"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"2187","11","9","1430.04","1522.76","13"
"2188","12","9","1430.04","1522.22","26"
"2189","13","22","1430.1","1453.61","3"
"2190","14","9","1430.3","1489.9","9"
"2191","15","9","1430.3","1460.38","5"
"2192","16","9","1430.31","1460.46","4"
"2193","17","8","1430.58","1441.42","1"
"2194","18","11","1430.73","1441.73","1"
"2195","19","17","1432.87","1588.36","12"
"2196","20","17","1432.96","1459.61","4"
"2197","21","17","1433.57","1446.31","1"
"2198","22","3","1434.73","1476.58","6"
"2199","23","23","1437.32","1496.19","2"
"2200","24","23","1437.44","1448.44","1"
"2201","25","16","1437.86","1463.95","4"
"2202","26","10","1438.54","1450.4","1"
"2203","27","10","1438.75","1450.61","1"
"2204","28","14","1438.99","1452.88","1"
"2205","29","10","1439.4","1459.05","1"
"2206","30","10","1439.45","1451.31","1"
"2207","31","10","1439.66","1451.11","1"
"2208","32","9","1441.71","1452.58","1"
"2209","1","9","1441.73","1814.02","16"
"2210","2","9","1442.07","1813.52","100"
"2211","3","22","1443","1454","1"
"2212","4","2","1443.9","1465.52","2"
"2213","5","19","1447.77","1465.73","1"
"2214","6","11","1448.95","1459.06","1"
"2215","7","13","1450.56","1462.04","1"
"2216","8","19","1450.82","1465.99","1"
"2217","9","8","1451.74","1472.51","3"
"2218","10","7","1456.88","1470.47","2"
"2219","11","18","1456.93","1479.6","2"
"2220","12","1","1459.99","1493.41","5"
"2221","13","21","1460.26","1479.21","2"
"2222","14","11","1462.34","1483.75","3"
"2223","15","4","1462.6","1477.2","2"
"2224","16","22","1462.64","1491.78","4"
"2225","17","22","1465.99","1476.11","1"
"2226","18","11","1466.44","1477.85","1"
"2227","19","10","1466.62","1489.63","1"
"2228","20","11","1467.35","1477.71","1"
"2229","21","17","1467.37","1590.9","1"
"2230","22","17","1467.4","1480.14","1"
"2231","23","23","1467.42","1477.71","1"
"2232","24","9","1467.44","1478.18","1"
"2233","25","9","1467.46","1478.33","1"
"2234","26","9","1467.47","1478.52","1"
"2235","27","9","1467.47","1478.34","1"
"2236","28","23","1467.48","1478.48","1"
"2237","29","9","1467.48","1478.35","1"
"2238","30","9","1467.52","1478.52","1"
"2239","31","9","1467.52","1478.2","1"
"2240","32","9","1467.53","1478.58","1"
"2241","1","9","1467.53","1815.25","24"
"2242","2","9","1467.59","1811.77","57"
"2243","3","9","1467.59","1831.01","101"
"2244","4","23","1467.6","1594.92","16"
"2245","5","9","1467.61","1636.28","36"
"2246","6","9","1467.61","1595.5","36"
"2247","7","10","1467.62","1606.59","16"
"2248","8","23","1467.62","1477.87","1"
"2249","9","3","1467.65","1479.13","2"
"2250","10","9","1467.68","1557.11","13"
"2251","11","9","1467.68","1556.11","11"
"2252","12","23","1467.68","1478.84","1"
"2253","13","10","1467.68","1547.78","7"
"2254","14","17","1467.71","1478.02","1"
"2255","15","9","1467.71","1479.19","1"
"2256","16","9","1467.75","1492.67","1"
"2257","17","9","1467.75","1478.77","1"
"2258","18","9","1467.78","1478.52","1"
"2259","19","9","1467.78","1478.52","1"
"2260","20","9","1467.82","1491.34","1"
"2261","21","9","1467.82","1478.82","1"
"2262","22","9","1467.83","1478.51","1"
"2263","23","10","1467.83","1479.57","1"
"2264","24","9","1467.84","1478.84","1"
"2265","25","9","1467.84","1478.52","1"
"2266","26","9","1467.85","1478.63","1"
"2267","27","23","1467.86","1478.17","1"
"2268","28","9","1467.86","1478.91","1"
"2269","29","10","1467.86","1479.6","1"
"2270","30","11","1467.86","1478.22","1"
"2271","31","9","1467.9","1478.64","1"
"2272","32","9","1467.91","1478.96","1"
"2273","1","23","1467.92","1869.15","7"
"2274","2","9","1467.93","1831.1","51"
"2275","3","10","1467.93","1605.64","33"
"2276","4","23","1467.93","1589.64","9"
"2277","5","9","1467.94","1675.35","52"
"2278","6","20","1467.94","1479.37","1"
"2279","7","23","1468.04","1479.51","2"
"2280","8","10","1468.04","1493.49","7"
"2281","9","9","1468.04","1558.16","22"
"2282","10","9","1468.04","1559.2","10"
"2283","11","17","1468.05","1600.38","2"
"2284","12","17","1468.06","1479.22","1"
"2285","13","9","1468.06","1502.98","2"
"2286","14","9","1468.07","1479.31","1"
"2287","15","9","1468.07","1480.14","1"
"2288","16","10","1468.07","1490.05","5"
"2289","17","10","1468.08","1480.35","1"
"2290","18","23","1468.09","1478.38","1"
"2291","19","10","1468.1","1482.26","2"
"2292","20","17","1468.13","1478.59","1"
"2293","21","10","1468.14","1480.29","1"
"2294","22","9","1468.3","1478.98","1"
"2295","23","9","1468.31","1479.05","1"
"2296","24","9","1468.31","1479.36","1"
"2297","25","9","1468.34","1479.08","1"
"2298","26","11","1468.36","1479.36","1"
"2299","27","9","1468.36","1479.14","1"
"2300","28","9","1468.37","1479.84","1"
"2301","29","9","1468.37","1479.15","1"
"2302","30","9","1468.44","1479.44","1"
"2303","31","10","1468.44","1479.94","1"
"2304","32","23","1468.48","1479.48","1"
"2305","1","23","1468.51","1877.99","14"
"2306","2","10","1468.52","1606.66","22"
"2307","3","11","1468.52","1485.76","3"
"2308","4","10","1468.54","1636.6","23"
"2309","5","23","1468.56","1829.18","24"
"2310","6","9","1468.56","1591.61","19"
"2311","7","9","1468.62","1568.53","24"
"2312","8","17","1468.62","1479.27","1"
"2313","9","10","1468.64","1490.96","1"
"2314","10","10","1468.64","1494.4","2"
"2315","11","9","1468.69","1491.41","3"
"2316","12","9","1468.69","1491.31","3"
"2317","13","9","1468.74","1491.26","2"
"2318","14","9","1468.74","1479.76","1"
"2319","15","9","1468.77","1480.17","1"
"2320","16","23","1468.77","1550.9","2"
"2321","17","9","1468.82","1495.75","1"
"2322","18","10","1468.82","1480.04","1"
"2323","19","9","1468.84","1480.49","1"
"2324","20","17","1468.84","1479.49","1"
"2325","21","9","1468.85","1480.32","1"
"2326","22","10","1468.85","1480.35","1"
"2327","23","9","1468.85","1479.53","1"
"2328","24","9","1468.85","1479.91","1"
"2329","25","9","1468.9","1480.37","1"
"2330","26","23","1468.97","1498.16","1"
"2331","27","23","1468.97","1479.28","1"
"2332","28","23","1469.09","1479.4","1"
"2333","29","23","1469.16","1480.16","1"
"2334","30","17","1469.16","1479.61","1"
"2335","31","1","1469.19","1491.83","3"
"2336","32","10","1469.22","1481.09","1"
"2337","1","10","1469.33","1813.86","9"
"2338","2","17","1469.33","1883.89","11"
"2339","3","23","1469.34","1822.72","31"
"2340","4","9","1469.34","1811.74","105"
"2341","5","9","1469.35","1673.29","38"
"2342","6","9","1469.36","1591.71","26"
"2343","7","9","1469.36","1568.84","15"
"2344","8","23","1469.4","1588.93","6"
"2345","9","1","1469.4","1492.78","5"
"2346","10","9","1469.4","1548.29","15"
"2347","11","9","1469.4","1522.13","6"
"2348","12","10","1469.43","1492.96","1"
"2349","13","9","1469.6","1480.65","1"
"2350","14","9","1469.6","1480.78","1"
"2351","15","9","1469.62","1480.83","1"
"2352","16","9","1469.62","1480.83","1"
"2353","17","9","1469.7","1481.01","1"
"2354","18","9","1469.94","1480.81","1"
"2355","19","9","1469.94","1480.91","1"
"2356","20","17","1469.97","1482.71","1"
"2357","21","9","1470.17","1480.85","1"
"2358","22","10","1470.73","1492.61","1"
"2359","23","10","1471","1482.45","1"
"2360","24","1","1471.32","1487.33","1"
"2361","25","19","1472.12","1482.17","1"
"2362","26","16","1472.98","1497.83","1"
"2363","27","16","1473.09","1483.31","1"
"2364","28","2","1474.16","1513.89","1"
"2365","29","13","1474.38","1485.6","1"
"2366","30","14","1476.21","1486.82","1"
"2367","31","3","1481.66","1491.85","1"
"2368","32","19","1487.87","1521.9","2"
"2369","1","2","1490.45","1691.94","1"
"2370","2","11","1491.49","1509.25","2"
"2371","3","8","1493.86","1518.03","2"
"2372","4","3","1494.13","1504.65","1"
"2373","5","22","1494.82","1555.88","6"
"2374","6","1","1495.44","1607.8","21"
"2375","7","18","1496.47","1507.12","1"
"2376","8","10","1499.02","1587.67","14"
"2377","9","22","1499.44","1512.62","1"
"2378","10","10","1499.53","1553.64","8"
"2379","11","10","1499.56","1510.99","1"
"2380","12","1","1499.62","1519.45","2"
"2381","13","21","1499.74","1510.4","1"
"2382","14","1","1500.8","1516.81","1"
"2383","15","1","1501.93","1514.04","1"
"2384","16","17","1502.28","1529.68","9"
"2385","17","17","1502.37","1513.02","1"
"2386","18","1","1502.38","1512.8","1"
"2387","19","23","1502.66","1531.85","1"
"2388","20","23","1502.68","1547.09","3"
"2389","21","1","1502.72","1518.72","1"
"2390","22","10","1502.92","1523.98","2"
"2391","23","23","1502.92","1513.21","1"
"2392","24","23","1503.02","1554.81","1"
"2393","25","23","1503.13","1513.79","1"
"2394","26","23","1503.4","1514.97","1"
"2395","27","17","1504.08","1514.34","1"
"2396","28","9","1511.95","1522.95","1"
"2397","29","9","1512","1522.68","1"
"2398","30","9","1512.05","1522.79","1"
"2399","31","9","1512.05","1522.83","1"
"2400","32","9","1512.15","1523.01","1"
"2401","1","9","1512.15","1867.84","16"
"2402","2","9","1512.21","1831.84","74"
"2403","3","11","1512.92","1523.28","1"
"2404","4","11","1513.37","1527.21","1"
"2405","5","9","1513.59","1602.52","18"
"2406","6","9","1513.61","1588.85","12"
"2407","7","9","1513.61","1569.98","12"
"2408","8","3","1514.13","1529.48","1"
"2409","9","10","1514.57","1548.77","6"
"2410","10","3","1518.62","1529.17","1"
"2411","11","23","1520.26","1547.51","5"
"2412","12","23","1520.52","1531.52","1"
"2413","13","23","1520.68","1530.93","1"
"2414","14","22","1520.81","1545.84","2"
"2415","15","22","1520.81","1542.27","1"
"2416","16","23","1520.94","1531.61","1"
"2417","17","17","1521.3","1657.54","5"
"2418","18","4","1522.33","1533.33","1"
"2419","19","8","1523.55","1542.76","2"
"2420","20","22","1524.76","1535.22","1"
"2421","21","22","1525.24","1538.43","1"
"2422","22","7","1528.83","1539.83","1"
"2423","23","8","1530.59","1541.43","1"
"2424","24","10","1531.69","1547.88","2"
"2425","25","10","1531.78","1553.66","1"
"2426","26","17","1531.93","1542.58","1"
"2427","27","10","1531.95","1551.6","1"
"2428","28","10","1532","1544.15","1"
"2429","29","10","1532","1543.22","1"
"2430","30","10","1532.07","1543.57","1"
"2431","31","10","1532.27","1544.01","1"
"2432","32","9","1532.61","1543.66","1"
"2433","1","9","1532.7","1814.32","15"
"2434","2","9","1532.7","1830.17","45"
"2435","3","9","1532.81","1811.93","69"
"2436","4","9","1532.92","1600.83","17"
"2437","5","9","1533.37","1597.14","4"
"2438","6","9","1533.37","1604.63","7"
"2439","7","9","1533.46","1559.99","3"
"2440","8","9","1533.47","1547.7","3"
"2441","9","9","1533.47","1547.8","2"
"2442","10","10","1533.56","1575.63","4"
"2443","11","19","1534.24","1548.84","1"
"2444","12","9","1534.6","1548.65","2"
"2445","13","9","1534.62","1548.1","2"
"2446","14","9","1534.67","1545.44","1"
"2447","15","9","1534.69","1545.46","1"
"2448","16","9","1534.69","1545.43","1"
"2449","17","19","1535.11","1553.07","1"
"2450","18","11","1535.38","1550.52","2"
"2451","19","18","1537.44","1551.44","1"
"2452","20","1","1539.75","1556.05","2"
"2453","21","14","1548.29","1558.45","1"
"2454","22","16","1548.87","1560.41","2"
"2455","23","17","1549.42","1682.73","3"
"2456","24","8","1553.73","1585.99","3"
"2457","25","18","1554.4","1566.16","1"
"2458","26","10","1556.61","1588.68","2"
"2459","27","10","1557.53","1586.34","3"
"2460","28","10","1557.54","1579.42","1"
"2461","29","11","1558.05","1575.66","3"
"2462","30","17","1561.23","1578.92","6"
"2463","31","13","1561.29","1580.61","2"
"2464","32","17","1561.4","1574.14","1"
"2465","1","23","1563.61","1848.7","6"
"2466","2","21","1565.54","1576.8","1"
"2467","3","16","1566.02","1599.62","6"
"2468","4","16","1566.34","1605.1","3"
"2469","5","23","1566.66","1812.93","28"
"2470","6","23","1566.9","1666.08","11"
"2471","7","16","1567.04","1577.26","1"
"2472","8","1","1567.04","1590.94","3"
"2473","9","3","1567.27","1577.79","1"
"2474","10","21","1567.48","1578.14","1"
"2475","11","23","1567.83","1586.12","5"
"2476","12","23","1567.9","1635.81","9"
"2477","13","1","1568.58","1584.58","1"
"2478","14","1","1568.68","1579.15","1"
"2479","15","22","1572.97","1585.27","2"
"2480","16","23","1572.97","1584.99","2"
"2481","17","23","1575.87","1586.18","1"
"2482","18","23","1576.1","1586.39","1"
"2483","19","9","1578.24","1589.02","1"
"2484","20","9","1578.43","1589.43","1"
"2485","21","9","1578.96","1590.43","1"
"2486","22","9","1579.8","1590.54","1"
"2487","23","2","1584.49","1624.22","1"
"2488","24","3","1585.63","1596.36","1"
"2489","25","22","1589.98","1631.43","5"
"2490","26","19","1591.5","1606.1","1"
"2491","27","11","1591.8","1601.91","1"
"2492","28","1","1593.79","1669.11","16"
"2493","29","1","1593.88","1604.29","1"
"2494","30","1","1595.95","1606.42","1"
"2495","31","17","1604.1","1736.61","2"
"2496","32","7","1606.45","1626.07","2"
"2497","1","11","1606.45","1680.14","2"
"2498","2","2","1608.07","1619.31","1"
"2499","3","9","1608.3","1832.22","39"
"2500","4","9","1608.3","1815.08","35"
"2501","5","9","1608.31","1636.51","4"
"2502","6","9","1608.31","1635.82","3"
"2503","7","9","1608.79","1635.96","9"
"2504","8","9","1608.84","1673.67","20"
"2505","9","9","1608.84","1636.34","7"
"2506","10","3","1608.84","1631.21","3"
"2507","11","9","1608.85","1652.01","6"
"2508","12","17","1609.06","1630.47","3"
"2509","13","9","1609.28","1652.14","7"
"2510","14","9","1609.82","1651.29","5"
"2511","15","23","1609.86","1661.65","1"
"2512","16","23","1609.9","1695.28","6"
"2513","17","9","1610.4","1621.08","1"
"2514","18","23","1610.41","1632.93","4"
"2515","19","9","1610.42","1621.42","1"
"2516","20","23","1610.42","1621.42","1"
"2517","21","9","1610.48","1621.95","1"
"2518","22","9","1610.48","1621.48","1"
"2519","23","9","1610.48","1621.23","1"
"2520","24","23","1610.64","1620.93","1"
"2521","25","9","1610.8","1621.48","1"
"2522","26","9","1610.82","1621.68","1"
"2523","27","9","1610.82","1634.35","1"
"2524","28","9","1610.97","1621.65","1"
"2525","29","9","1610.97","1621.71","1"
"2526","30","9","1611","1621.77","1"
"2527","31","9","1611","1621.87","1"
"2528","32","11","1611","1632.92","3"
"2529","1","9","1611.01","1859.24","12"
"2530","2","9","1611.02","1821.64","37"
"2531","3","10","1611.02","1815.87","26"
"2532","4","10","1611.03","1812.76","32"
"2533","5","9","1611.06","1679.29","17"
"2534","6","9","1611.06","1635.82","2"
"2535","7","10","1611.38","1633.26","1"
"2536","8","9","1611.4","1673.67","7"
"2537","9","17","1611.42","1630.58","5"
"2538","10","10","1611.62","1633.89","5"
"2539","11","16","1611.62","1631.56","2"
"2540","12","10","1611.66","1634.34","4"
"2541","13","10","1611.66","1633.54","1"
"2542","14","9","1611.74","1663.91","5"
"2543","15","10","1611.74","1632.54","3"
"2544","16","23","1611.79","1688.92","5"
"2545","17","9","1611.83","1636.65","3"
"2546","18","8","1611.95","1633.01","3"
"2547","19","10","1612.12","1650.73","5"
"2548","20","3","1612.28","1623.62","1"
"2549","21","10","1612.35","1634.23","1"
"2550","22","19","1615.35","1633.31","1"
"2551","23","19","1616.35","1630.96","1"
"2552","24","8","1617.48","1628.28","1"
"2553","25","11","1617.97","1629.38","1"
"2554","26","10","1618.47","1633","2"
"2555","27","10","1618.48","1632.9","2"
"2556","28","1","1620.23","1630.64","1"
"2557","29","1","1620.28","1636.29","1"
"2558","30","19","1620.38","1630.43","1"
"2559","31","23","1624.21","1653.39","1"
"2560","32","10","1624.52","1650.49","3"
"2561","1","8","1635.05","1696.57","2"
"2562","2","22","1635.76","1651.89","1"
"2563","3","16","1637.02","1652.04","2"
"2564","4","13","1638.28","1652.11","1"
"2565","5","23","1638.42","1666.89","9"
"2566","6","23","1638.51","1648.76","1"
"2567","7","1","1638.56","1695.51","7"
"2568","8","22","1638.97","1651.6","2"
"2569","9","9","1638.97","1671.53","8"
"2570","10","9","1639.07","1665.48","5"
"2571","11","10","1639.12","1675.68","5"
"2572","12","9","1639.13","1664.86","3"
"2573","13","9","1639.13","1651.1","2"
"2574","14","9","1639.13","1651.45","2"
"2575","15","9","1639.13","1651.95","2"
"2576","16","23","1639.13","1668.32","1"
"2577","17","9","1639.21","1651.65","2"
"2578","18","9","1639.21","1662.74","1"
"2579","19","10","1639.3","1658.95","1"
"2580","20","10","1639.36","1651.23","1"
"2581","21","9","1639.37","1651.75","2"
"2582","22","10","1639.37","1651.24","1"
"2583","23","9","1639.43","1651.75","2"
"2584","24","9","1639.45","1650.92","1"
"2585","25","9","1639.45","1651.53","2"
"2586","26","9","1639.46","1662.98","1"
"2587","27","9","1639.46","1650.93","1"
"2588","28","23","1639.51","1649.76","1"
"2589","29","10","1639.51","1651.25","1"
"2590","30","9","1639.54","1650.4","1"
"2591","31","9","1639.56","1650.42","1"
"2592","32","23","1639.73","1649.98","1"
"2593","1","10","1639.8","1858.19","7"
"2594","2","10","1639.94","1814.21","9"
"2595","3","10","1639.95","1828.83","25"
"2596","4","9","1639.97","1820.89","28"
"2597","5","9","1639.97","1673.98","6"
"2598","6","10","1640.02","1674.97","3"
"2599","7","17","1640.02","1897.09","10"
"2600","8","23","1640.1","1694.5","5"
"2601","9","10","1640.12","1675.36","5"
"2602","10","10","1640.13","1678.33","4"
"2603","11","23","1640.46","1665.29","3"
"2604","12","23","1640.64","1652.21","1"
"2605","13","23","1640.65","1650.94","1"
"2606","14","10","1641.67","1653.12","1"
"2607","15","11","1641.84","1652.84","1"
"2608","16","10","1641.84","1653.29","1"
"2609","17","10","1642.04","1653.91","1"
"2610","18","10","1642.04","1661.69","1"
"2611","19","21","1643.14","1665.06","2"
"2612","20","1","1643.25","1668.31","3"
"2613","21","22","1643.28","1684.94","2"
"2614","22","8","1645.51","1656.42","1"
"2615","23","9","1654.23","1665.23","1"
"2616","24","9","1654.23","1677.76","1"
"2617","25","9","1654.42","1665.89","1"
"2618","26","9","1654.42","1665.16","1"
"2619","27","16","1654.56","1664.78","1"
"2620","28","14","1656.61","1670.5","1"
"2621","29","19","1658.7","1668.75","1"
"2622","30","8","1658.78","1669.62","1"
"2623","31","11","1659.53","1675.38","2"
"2624","32","10","1663.88","1675.75","1"
"2625","1","22","1665.81","1855.83","5"
"2626","2","16","1667.34","1832.65","7"
"2627","3","16","1668.02","1680.14","1"
"2628","4","22","1673.03","1694.48","1"
"2629","5","22","1673.09","1694.54","1"
"2630","6","3","1679.13","1689.65","1"
"2631","7","16","1682.38","1692.99","1"
"2632","8","19","1683.01","1697.61","1"
"2633","9","9","1683.2","1715.76","8"
"2634","10","8","1683.45","1698.96","1"
"2635","11","10","1683.45","1697.54","2"
"2636","12","10","1683.61","1697.84","2"
"2637","13","10","1684.95","1698.36","2"
"2638","14","10","1685.5","1697.24","1"
"2639","15","11","1687.28","1698.69","1"
"2640","16","11","1687.99","1710.35","2"
"2641","17","9","1688.32","1713.32","6"
"2642","18","9","1688.77","1713.69","5"
"2643","19","9","1689.02","1699.79","1"
"2644","20","17","1692.72","1814.69","4"
"2645","21","13","1697.03","1708.94","1"
"2646","22","8","1701.18","1720.53","2"
"2647","23","22","1701.2","1721.43","3"
"2648","24","1","1701.25","1743.04","6"
"2649","25","23","1701.5","1782.68","3"
"2650","26","8","1701.86","1717.37","1"
"2651","27","9","1701.86","1754.69","8"
"2652","28","9","1701.96","1713.61","2"
"2653","29","9","1701.96","1713.43","1"
"2654","30","16","1701.96","1712.12","1"
"2655","31","9","1701.96","1713.39","2"
"2656","32","9","1701.99","1713.55","2"
"2657","1","9","1702.02","1838.57","5"
"2658","2","9","1702.05","1830.75","11"
"2659","3","9","1702.05","1813.99","25"
"2660","4","9","1702.16","1811.74","28"
"2661","5","22","1702.16","1723.62","1"
"2662","6","9","1702.19","1716.07","2"
"2663","7","10","1702.19","1726.9","2"
"2664","8","10","1702.21","1721.51","2"
"2665","9","9","1702.24","1713.71","1"
"2666","10","9","1702.24","1714.04","2"
"2667","11","9","1702.25","1814.3","20"
"2668","12","9","1702.25","1713.03","1"
"2669","13","9","1702.29","1713.29","1"
"2670","14","9","1702.32","1712.99","1"
"2671","15","10","1702.33","1714.48","1"
"2672","16","9","1702.43","1810.88","21"
"2673","17","10","1702.43","1714.59","1"
"2674","18","23","1702.46","1808.19","3"
"2675","19","9","1702.46","1713.24","1"
"2676","20","21","1702.46","1715.27","2"
"2677","21","9","1702.46","1713.33","1"
"2678","22","16","1702.53","1712.75","1"
"2679","23","9","1702.53","1714","1"
"2680","24","9","1702.53","1713.59","1"
"2681","25","9","1702.56","1713.34","1"
"2682","26","9","1702.56","1713.43","1"
"2683","27","10","1702.59","1714.46","1"
"2684","28","17","1702.6","1818.75","2"
"2685","29","10","1702.65","1724.53","1"
"2686","30","9","1702.65","1713.7","1"
"2687","31","1","1702.69","1713.1","1"
"2688","32","23","1702.74","1731.92","1"
"2689","1","17","1702.76","1957.18","2"
"2690","2","10","1702.85","1821.28","5"
"2691","3","23","1702.85","1850.64","4"
"2692","4","10","1702.86","1752.83","7"
"2693","5","9","1703.12","1813.76","26"
"2694","6","16","1703.12","1801.97","6"
"2695","7","9","1703.14","1816.67","31"
"2696","8","9","1703.17","1715.79","2"
"2697","9","17","1703.17","1715.49","2"
"2698","10","9","1703.29","1811.37","27"
"2699","11","9","1703.42","1714.42","1"
"2700","12","17","1704.06","1828.53","2"
"2701","13","10","1704.87","1732.5","2"
"2702","14","17","1705.04","1818.58","1"
"2703","15","18","1706.99","1717.44","1"
"2704","16","11","1712.53","1729.06","2"
"2705","17","3","1712.79","1724.13","1"
"2706","18","23","1713.07","1817.92","5"
"2707","19","19","1714.96","1751.29","3"
"2708","20","19","1718.13","1755.6","3"
"2709","21","16","1718.14","1729.92","2"
"2710","22","1","1719.3","1752.83","6"
"2711","23","21","1719.32","1729.98","1"
"2712","24","7","1719.33","1730.33","1"
"2713","25","17","1719.33","1852.06","5"
"2714","26","9","1719.36","1768.65","7"
"2715","27","9","1719.36","1810.63","8"
"2716","28","23","1719.37","1838.3","4"
"2717","29","9","1719.37","1730.42","1"
"2718","30","9","1719.5","1730.18","1"
"2719","31","9","1719.5","1753.65","4"
"2720","32","23","1720.1","1730.41","1"
"2721","1","8","1723.59","1808.95","3"
"2722","2","16","1732.77","1799.78","5"
"2723","3","3","1734.71","1746.77","1"
"2724","4","8","1734.8","1745.9","1"
"2725","5","8","1736.41","1747.21","1"
"2726","6","11","1736.48","1750.33","1"
"2727","7","10","1737.05","1810.28","15"
"2728","8","10","1737.24","1749.4","1"
"2729","9","10","1737.34","1749.2","1"
"2730","10","10","1737.34","1749.5","1"
"2731","11","23","1740.53","1812.98","8"
"2732","12","23","1740.56","1750.87","1"
"2733","13","17","1740.94","1867.95","3"
"2734","14","23","1740.96","1751.63","1"
"2735","15","23","1742","1817.54","6"
"2736","16","2","1742.49","1753.49","1"
"2737","17","23","1742.67","1753.34","1"
"2738","18","17","1743.01","1866.53","1"
"2739","19","22","1743.22","1808.77","9"
"2740","20","9","1743.71","1802.33","13"
"2741","21","9","1743.81","1784.82","6"
"2742","22","9","1743.81","1755.28","1"
"2743","23","9","1743.87","1754.55","1"
"2744","24","9","1743.87","1754.87","1"
"2745","25","9","1743.87","1754.65","1"
"2746","26","9","1744","1755","1"
"2747","27","17","1744.08","1857.61","1"
"2748","28","17","1744.96","1769.36","5"
"2749","29","9","1745.22","1756.09","1"
"2750","30","9","1745.29","1755.97","1"
"2751","31","17","1745.68","1756.33","1"
"2752","32","13","1748.65","1759.87","1"
"2753","1","7","1750.17","1767.45","1"
"2754","2","7","1751.86","1770.12","2"
"2755","3","10","1755.98","1812.94","9"
"2756","4","10","1756.45","1811.48","5"
"2757","5","10","1757.42","1822.5","12"
"2758","6","1","1757.92","1812.69","11"
"2759","7","16","1758.22","1789","2"
"2760","8","1","1758.24","1804.08","8"
"2761","9","9","1758.36","1810.91","25"
"2762","10","9","1758.37","1811.9","15"
"2763","11","9","1758.39","1811.08","9"
"2764","12","9","1758.39","1811.55","13"
"2765","13","9","1758.4","1816.95","16"
"2766","14","9","1758.4","1810.99","26"
"2767","15","9","1758.41","1810.86","9"
"2768","16","23","1758.42","1842.02","16"
"2769","17","9","1758.45","1810.94","7"
"2770","18","9","1758.45","1805.88","17"
"2771","19","9","1758.46","1806.36","9"
"2772","20","9","1758.46","1801.24","8"
"2773","21","10","1758.52","1810.52","6"
"2774","22","9","1758.52","1799.07","6"
"2775","23","23","1758.56","1805.36","12"
"2776","24","9","1758.66","1800.08","8"
"2777","25","23","1758.66","1782.08","7"
"2778","26","23","1758.87","1823.22","5"
"2779","27","23","1758.87","1840.68","3"
"2780","28","9","1759","1784.46","5"
"2781","29","9","1759.05","1784.93","5"
"2782","30","23","1759.08","1782.13","3"
"2783","31","23","1759.11","1813.75","2"
"2784","32","23","1759.19","1769.44","1"
"2785","1","10","1759.19","1848.34","1"
"2786","2","1","1760.02","1811.01","10"
"2787","3","23","1760.46","1814.55","2"
"2788","4","8","1760.46","1805.64","5"
"2789","5","16","1761.15","1798.05","4"
"2790","6","17","1761.21","1894.36","7"
"2791","7","19","1761.41","1771.46","1"
"2792","8","10","1761.67","1807.71","11"
"2793","9","10","1761.86","1801.3","2"
"2794","10","10","1761.87","1806.15","5"
"2795","11","10","1761.93","1785.39","5"
"2796","12","8","1762.35","1773.35","1"
"2797","13","16","1762.79","1787.65","1"
"2798","14","16","1762.96","1776.46","2"
"2799","15","11","1763.21","1788.55","4"
"2800","16","18","1763.42","1774.15","1"
"2801","17","10","1763.74","1785.62","1"
"2802","18","14","1764.16","1774.65","1"
"2803","19","10","1765.05","1810.45","4"
"2804","20","3","1765.05","1782.21","2"
"2805","21","3","1765.74","1781.09","1"
"2806","22","22","1770.06","1803.19","3"
"2807","23","9","1771.3","1812.02","5"
"2808","24","9","1771.3","1784.82","2"
"2809","25","9","1771.32","1784.73","3"
"2810","26","9","1771.32","1784.2","3"
"2811","27","9","1771.49","1784.54","3"
"2812","28","9","1771.58","1784.86","2"
"2813","29","9","1772.06","1785.35","2"
"2814","30","9","1772.06","1782.8","1"
"2815","31","9","1772.08","1782.82","1"
"2816","32","9","1772.08","1782.95","1"
"2817","1","9","1772.17","1863.07","2"
"2818","2","11","1772.82","1810.72","3"
"2819","3","1","1773.01","1823.09","5"
"2820","4","9","1773.29","1819.08","9"
"2821","5","9","1773.32","1811.4","13"
"2822","6","9","1773.35","1810.88","13"
"2823","7","10","1773.35","1806.33","10"
"2824","8","10","1773.51","1802.9","2"
"2825","9","10","1773.51","1807.52","2"
"2826","10","9","1773.66","1815.33","14"
"2827","11","10","1773.66","1784.88","1"
"2828","12","9","1773.74","1810.48","15"
"2829","13","9","1773.8","1810.68","9"
"2830","14","9","1773.81","1813.89","11"
"2831","15","23","1774.04","1843.8","15"
"2832","16","10","1774.04","1785.78","1"
"2833","17","10","1774.08","1807.82","2"
"2834","18","9","1774.1","1806.64","5"
"2835","19","9","1774.1","1809.84","4"
"2836","20","9","1774.16","1799.37","5"
"2837","21","9","1774.22","1785","1"
"2838","22","9","1774.22","1784.96","1"
"2839","23","1","1774.32","1786.43","1"
"2840","24","21","1774.92","1799.29","3"
"2841","25","2","1775.34","1785.91","1"
"2842","26","10","1775.45","1797.53","2"
"2843","27","10","1775.49","1798.47","2"
"2844","28","10","1775.59","1798.1","2"
"2845","29","1","1777.74","1806.15","2"
"2846","30","17","1778.14","1893","2"
"2847","31","11","1779.16","1793.01","1"
"2848","32","22","1781.78","1800.2","2"
"2849","1","17","1782.27","1966.59","1"
"2850","2","17","1783.08","1919.9","2"
"2851","3","17","1783.3","1926.7","2"
"2852","4","17","1783.3","1908.51","1"
