"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"2180","4","9","1468.42","1676.09","31"
"2181","5","9","1468.45","1813.1","72"
"2182","6","9","1468.45","1602.85","27"
"2183","7","9","1468.48","1524.3","9"
"2184","8","10","1468.52","1589.2","20"
"2185","9","10","1468.54","1580.16","21"
"2186","10","23","1468.56","1595.81","5"
"2187","11","9","1468.62","1493.5","2"
"2188","12","10","1468.64","1492.8","1"
"2189","13","9","1468.69","1479.56","1"
"2190","14","9","1468.74","1479.42","1"
"2191","15","9","1468.74","1479.68","1"
"2192","16","9","1468.77","1479.45","1"
"2193","17","23","1468.77","1600.01","6"
"2194","18","9","1468.82","1479.75","1"
"2195","19","10","1468.82","1490.7","1"
"2196","20","9","1468.84","1479.7","1"
"2197","21","9","1468.85","1479.59","1"
"2198","22","10","1468.85","1482.32","2"
"2199","23","9","1468.85","1480.08","1"
"2200","24","9","1468.85","1479.53","1"
"2201","25","9","1468.89","1479.94","1"
"2202","26","9","1468.9","1492.42","1"
"2203","27","23","1468.97","1514.99","5"
"2204","28","9","1469.34","1480.21","1"
"2205","29","9","1469.34","1480.81","1"
"2206","30","9","1469.35","1480.82","1"
"2207","31","9","1469.36","1492.88","1"
"2208","32","9","1469.36","1480.23","1"
"2209","1","23","1469.4","1867.57","7"
"2210","2","1","1469.4","1555.79","9"
"2211","3","9","1469.4","1832.92","60"
"2212","4","9","1469.4","1676.81","32"
"2213","5","10","1469.43","1635.68","24"
"2214","6","9","1469.6","1529.09","13"
"2215","7","9","1469.6","1588.01","19"
"2216","8","9","1469.62","1521.74","8"
"2217","9","9","1469.62","1493.15","1"
"2218","10","10","1469.69","1495.93","2"
"2219","11","9","1469.7","1528.2","7"
"2220","12","9","1469.79","1492.42","3"
"2221","13","9","1469.93","1491.95","3"
"2222","14","9","1469.94","1480.68","1"
"2223","15","9","1469.94","1481.09","1"
"2224","16","9","1469.94","1480.94","1"
"2225","17","10","1469.94","1488.12","2"
"2226","18","17","1469.97","1482.9","1"
"2227","19","10","1469.97","1481.42","1"
"2228","20","10","1470.14","1489.79","1"
"2229","21","3","1470.41","1490.39","2"
"2230","22","10","1470.67","1482.92","1"
"2231","23","10","1470.73","1482.78","1"
"2232","24","10","1470.73","1481.95","1"
"2233","25","19","1472.12","1495.92","2"
"2234","26","22","1473.09","1486.27","1"
"2235","27","16","1473.09","1484.73","1"
"2236","28","2","1474.16","1513.89","1"
"2237","29","13","1474.38","1485.6","1"
"2238","30","14","1476.21","1487.28","1"
"2239","31","1","1483.18","1495.29","1"
"2240","32","1","1483.94","1496.05","1"
"2241","1","2","1490.45","1692.9","1"
"2242","2","11","1491.49","1510.64","2"
"2243","3","8","1493.86","1505.05","1"
"2244","4","3","1494.13","1529.04","3"
"2245","5","22","1494.82","1555.92","8"
"2246","6","18","1496.47","1511.01","1"
"2247","7","17","1498.92","1529.47","8"
"2248","8","1","1499.62","1531.9","4"
"2249","9","10","1499.74","1580.63","14"
"2250","10","21","1499.74","1509.93","1"
"2251","11","1","1500.8","1524.37","2"
"2252","12","17","1500.88","1511.88","1"
"2253","13","9","1501.11","1528.75","2"
"2254","14","9","1501.29","1522.22","5"
"2255","15","9","1501.73","1522.82","4"
"2256","16","9","1501.83","1543.33","5"
"2257","17","1","1501.93","1517.94","1"
"2258","18","16","1502.22","1540.31","3"
"2259","19","17","1502.37","1757.16","8"
"2260","20","1","1502.38","1513.72","1"
"2261","21","1","1502.51","1512.92","1"
"2262","22","9","1502.68","1522.4","3"
"2263","23","9","1502.68","1522.83","3"
"2264","24","1","1502.72","1514.06","1"
"2265","25","9","1502.72","1522.33","3"
"2266","26","9","1502.79","1526.31","1"
"2267","27","9","1502.79","1522.11","3"
"2268","28","19","1505.94","1521.11","1"
"2269","29","8","1507.98","1542.92","4"
"2270","30","9","1512","1543.21","3"
"2271","31","9","1512.05","1523.1","1"
"2272","32","9","1512.05","1523.05","1"
"2273","1","9","1512.15","1833.52","8"
"2274","2","9","1512.17","1831.72","28"
"2275","3","9","1512.21","1812.32","42"
"2276","4","9","1512.21","1810.83","50"
"2277","5","10","1512.61","1606.05","12"
"2278","6","11","1512.92","1524.52","1"
"2279","7","10","1513.21","1588.81","12"
"2280","8","11","1513.37","1527.22","1"
"2281","9","9","1513.61","1524.67","1"
"2282","10","9","1513.61","1525.08","1"
"2283","11","22","1514.24","1529.27","3"
"2284","12","10","1514.56","1575.11","8"
"2285","13","10","1514.57","1555.49","3"
"2286","14","10","1514.57","1545.97","4"
"2287","15","10","1515.25","1527.41","1"
"2288","16","16","1518.88","1535.72","3"
"2289","17","17","1519.1","1529.36","1"
"2290","18","22","1520.81","1531.81","1"
"2291","19","17","1520.9","1547.57","5"
"2292","20","17","1521.3","1634.84","1"
"2293","21","4","1522.33","1533.29","1"
"2294","22","23","1522.34","1555.06","4"
"2295","23","23","1525.24","1536.81","1"
"2296","24","23","1528.23","1548.51","2"
"2297","25","23","1528.74","1588.75","2"
"2298","26","7","1528.83","1539.83","1"
"2299","27","17","1531.93","1542.58","1"
"2300","28","10","1532","1556.11","2"
"2301","29","10","1532","1553.88","1"
"2302","30","10","1532.07","1554.16","2"
"2303","31","9","1532.55","1543.6","1"
"2304","32","9","1532.61","1543.48","1"
"2305","1","9","1532.75","1810.99","15"
"2306","2","9","1532.81","1815","34"
"2307","3","10","1533.56","1824.66","24"
"2308","4","19","1534.24","1553.45","1"
"2309","5","17","1534.29","1914.86","14"
"2310","6","9","1534.58","1589.8","7"
"2311","7","9","1534.6","1558.8","3"
"2312","8","9","1534.62","1545.39","1"
"2313","9","9","1534.67","1545.44","1"
"2314","10","9","1534.69","1545.46","1"
"2315","11","9","1534.69","1545.47","1"
"2316","12","10","1534.7","1577.95","3"
"2317","13","9","1534.7","1545.57","1"
"2318","14","19","1535.11","1549.71","1"
"2319","15","11","1535.38","1551.41","2"
"2320","16","10","1537.39","1549.26","1"
"2321","17","18","1537.44","1547.88","1"
"2322","18","23","1539.22","1590.7","2"
"2323","19","1","1539.75","1555.76","1"
"2324","20","1","1542.03","1579.29","4"
"2325","21","1","1546.71","1557.18","1"
"2326","22","14","1548.29","1558.9","1"
"2327","23","16","1548.87","1619.78","11"
"2328","24","9","1549.73","1560.41","1"
"2329","25","9","1549.77","1560.82","1"
"2330","26","9","1550.03","1560.71","1"
"2331","27","16","1552.19","1562.35","1"
"2332","28","8","1553.73","1584.78","3"
"2333","29","18","1554.4","1568.4","1"
"2334","30","11","1558.05","1576.07","3"
"2335","31","10","1558.14","1569.59","1"
"2336","32","17","1561.23","1682","3"
"2337","1","13","1561.29","1580.73","1"
"2338","2","17","1561.4","1860.3","1"
"2339","3","23","1563.51","1851.31","22"
"2340","4","23","1563.61","1811.59","7"
"2341","5","21","1565.54","1577.29","1"
"2342","6","1","1567.04","1607.76","8"
"2343","7","3","1567.27","1582.62","1"
"2344","8","21","1567.48","1579.8","1"
"2345","9","1","1568.58","1584.59","1"
"2346","10","1","1568.68","1579.1","1"
"2347","11","9","1570.13","1593.66","1"
"2348","12","13","1571.26","1584.89","1"
"2349","13","22","1572.97","1584.92","2"
"2350","14","23","1575.36","1587.67","2"
"2351","15","23","1575.57","1673.89","3"
"2352","16","23","1575.87","1586.12","1"
"2353","17","23","1575.99","1587.56","1"
"2354","18","23","1576.1","1586.39","1"
"2355","19","23","1576.1","1586.35","1"
"2356","20","23","1577.55","1606.74","1"
"2357","21","9","1579.85","1603.38","1"
"2358","22","2","1584.49","1595.01","1"
"2359","23","3","1585.63","1596.63","1"
"2360","24","17","1586.99","1715.84","6"
"2361","25","22","1589.98","1600.05","1"
"2362","26","16","1589.98","1600.2","1"
"2363","27","19","1591.5","1609.46","1"
"2364","28","1","1591.59","1629.27","5"
"2365","29","11","1591.8","1602.63","1"
"2366","30","1","1593.79","1605.9","1"
"2367","31","1","1593.88","1605.22","1"
"2368","32","17","1600.73","1732.94","4"
"2369","1","7","1606.45","1625.51","1"
"2370","2","11","1606.45","1631.11","4"
"2371","3","2","1608.07","1618.8","1"
"2372","4","9","1608.3","1821.42","38"
"2373","5","9","1608.3","1676.71","11"
"2374","6","9","1608.31","1666.06","14"
"2375","7","9","1608.31","1666.47","16"
"2376","8","9","1608.84","1666.2","12"
"2377","9","9","1608.84","1651.64","8"
"2378","10","3","1608.84","1630.6","3"
"2379","11","9","1608.85","1633.27","4"
"2380","12","9","1609.06","1633.46","3"
"2381","13","9","1609.28","1633.75","4"
"2382","14","9","1609.77","1620.77","1"
"2383","15","9","1609.77","1633.3","1"
"2384","16","9","1609.82","1620.87","1"
"2385","17","9","1609.82","1620.5","1"
"2386","18","9","1610.07","1620.94","1"
"2387","19","23","1610.42","1632.5","3"
"2388","20","9","1610.48","1621.26","1"
"2389","21","9","1610.82","1621.82","1"
"2390","22","9","1610.82","1621.69","1"
"2391","23","9","1611","1634.52","1"
"2392","24","9","1611","1634.53","1"
"2393","25","9","1611.01","1621.79","1"
"2394","26","9","1611.02","1621.8","1"
"2395","27","10","1611.02","1632.54","3"
"2396","28","10","1611.03","1652.64","4"
"2397","29","9","1611.12","1622.12","1"
"2398","30","9","1611.4","1622.4","1"
"2399","31","9","1611.44","1622.18","1"
"2400","32","23","1611.5","1623.07","1"
"2401","1","10","1611.62","1838.01","7"
"2402","2","9","1611.64","1841.22","27"
"2403","3","10","1611.66","1812.64","23"
"2404","4","10","1611.66","1808.06","28"
"2405","5","23","1611.71","1686.3","12"
"2406","6","9","1611.71","1636.21","11"
"2407","7","9","1611.74","1669.22","11"
"2408","8","10","1611.74","1636.32","5"
"2409","9","9","1611.83","1651.74","11"
"2410","10","22","1611.94","1631.47","3"
"2411","11","8","1611.95","1631.76","3"
"2412","12","10","1612.12","1672.89","8"
"2413","13","23","1612.12","1661.02","9"
"2414","14","23","1612.28","1660.87","5"
"2415","15","3","1612.28","1623.62","1"
"2416","16","10","1612.35","1654.03","6"
"2417","17","22","1612.98","1623.44","1"
"2418","18","10","1614.3","1633.17","3"
"2419","19","19","1615.35","1629.96","1"
"2420","20","19","1616.35","1631.52","1"
"2421","21","7","1616.67","1628.07","1"
"2422","22","8","1617.48","1629.53","1"
"2423","23","11","1617.97","1628.33","1"
"2424","24","17","1618.1","1630.84","1"
"2425","25","17","1618.45","1852.07","2"
"2426","26","17","1618.88","1630.38","2"
"2427","27","1","1619.46","1661.71","10"
"2428","28","1","1620.23","1636.23","1"
"2429","29","1","1620.28","1630.75","1"
"2430","30","19","1620.38","1634.99","1"
"2431","31","17","1620.96","1633.7","1"
"2432","32","16","1621.92","1646.78","1"
"2433","1","10","1623.16","1854.09","3"
"2434","2","10","1624.39","1841.88","11"
"2435","3","9","1624.47","1811.23","22"
"2436","4","10","1624.47","1712.47","8"
"2437","5","10","1624.52","1636.09","1"
"2438","6","9","1624.52","1675.76","10"
"2439","7","9","1625.21","1635.95","1"
"2440","8","8","1635.05","1654.42","2"
"2441","9","22","1635.76","1657.22","1"
"2442","10","16","1637.02","1650.53","2"
"2443","11","13","1638.28","1650.19","1"
"2444","12","23","1638.42","1685.97","9"
"2445","13","23","1638.51","1687.1","4"
"2446","14","17","1638.56","1762.08","1"
"2447","15","1","1638.56","1691.62","9"
"2448","16","9","1638.83","1662.36","1"
"2449","17","9","1638.83","1651.95","3"
"2450","18","9","1638.96","1651.95","3"
"2451","19","9","1638.96","1652.27","3"
"2452","20","9","1638.97","1651.1","2"
"2453","21","9","1638.97","1649.97","1"
"2454","22","22","1638.97","1660.43","1"
"2455","23","9","1638.97","1649.65","1"
"2456","24","9","1639.07","1649.81","1"
"2457","25","9","1639.12","1649.9","1"
"2458","26","9","1639.13","1650.18","1"
"2459","27","9","1639.13","1650.6","1"
"2460","28","9","1639.13","1650","1"
"2461","29","9","1639.13","1650.6","1"
"2462","30","23","1639.13","1649.39","1"
"2463","31","9","1639.21","1649.89","1"
"2464","32","9","1639.21","1649.89","1"
"2465","1","9","1639.21","1852.04","6"
"2466","2","23","1639.21","1843.82","5"
"2467","3","10","1639.3","1834.71","15"
"2468","4","23","1639.32","1844.82","12"
"2469","5","23","1639.34","1691.13","1"
"2470","6","9","1639.36","1673.12","6"
"2471","7","10","1639.36","1684.95","5"
"2472","8","9","1639.37","1671.06","4"
"2473","9","10","1639.37","1672.53","5"
"2474","10","9","1639.45","1651.38","2"
"2475","11","9","1639.45","1652.02","3"
"2476","12","9","1639.46","1666.5","3"
"2477","13","9","1639.46","1666.69","4"
"2478","14","9","1639.51","1652.31","3"
"2479","15","10","1639.51","1672.93","3"
"2480","16","9","1639.54","1663.07","1"
"2481","17","9","1639.56","1652.14","2"
"2482","18","23","1639.73","1650.39","1"
"2483","19","17","1639.73","1654.03","2"
"2484","20","9","1639.8","1663.33","1"
"2485","21","10","1639.8","1663.21","2"
"2486","22","9","1639.81","1650.55","1"
"2487","23","9","1639.82","1650.68","1"
"2488","24","9","1639.89","1650.67","1"
"2489","25","9","1639.89","1651.36","1"
"2490","26","10","1639.94","1651.44","1"
"2491","27","10","1639.95","1651.17","1"
"2492","28","10","1640.02","1651.24","1"
"2493","29","17","1640.02","1754.23","2"
"2494","30","10","1640.12","1651.86","1"
"2495","31","10","1640.13","1662.01","1"
"2496","32","9","1640.14","1651.01","1"
"2497","1","9","1640.38","1811.49","9"
"2498","2","9","1640.46","1818.63","22"
"2499","3","9","1640.51","1814.51","21"
"2500","4","10","1640.58","1698.74","4"
"2501","5","9","1640.58","1810.78","30"
"2502","6","9","1640.62","1666.43","6"
"2503","7","10","1640.63","1676.41","2"
"2504","8","23","1640.64","1810.6","10"
"2505","9","9","1640.64","1651.64","1"
"2506","10","23","1640.65","1687.08","7"
"2507","11","11","1641.79","1652.15","1"
"2508","12","11","1641.84","1652.2","1"
"2509","13","21","1643.14","1662.93","2"
"2510","14","22","1643.14","1653.25","1"
"2511","15","17","1643.28","1756.81","1"
"2512","16","22","1643.28","1653.74","1"
"2513","17","1","1644.18","1673.78","2"
"2514","18","17","1644.24","1903.77","7"
"2515","19","16","1654.56","1664.72","1"
"2516","20","14","1656.61","1667.09","1"
"2517","21","19","1658.7","1673.87","1"
"2518","22","8","1658.78","1674.29","1"
"2519","23","11","1659.53","1679.12","2"
"2520","24","17","1659.77","1900.52","4"
"2521","25","22","1665.49","1681.14","2"
"2522","26","22","1665.81","1687.26","1"
"2523","27","16","1667.34","1690.99","3"
"2524","28","16","1668.02","1678.63","1"
"2525","29","22","1673.09","1684.09","1"
"2526","30","3","1679.13","1689.32","1"
"2527","31","9","1679.29","1697.33","2"
"2528","32","9","1679.55","1697.79","2"
"2529","1","8","1682.69","1698.73","1"
"2530","2","19","1683.01","1707.37","1"
"2531","3","8","1683.45","1755.85","5"
"2532","4","11","1687.28","1728.93","4"
"2533","5","11","1687.99","1699.4","1"
"2534","6","9","1688.77","1810.31","17"
"2535","7","9","1688.77","1753.92","9"
"2536","8","17","1692.72","1822.7","2"
"2537","9","13","1697.03","1710.66","1"
"2538","10","16","1701.16","1712.8","1"
"2539","11","22","1701.2","1732.78","3"
"2540","12","1","1701.25","1753.6","10"
"2541","13","23","1701.5","1711.81","1"
"2542","14","8","1701.86","1715.81","2"
"2543","15","9","1701.96","1713.87","2"
"2544","16","9","1701.96","1713.93","2"
"2545","17","16","1701.96","1713.25","2"
"2546","18","9","1701.96","1712.83","1"
"2547","19","9","1701.99","1713.46","1"
"2548","20","23","1702.02","1712.27","1"
"2549","21","9","1702.02","1713.02","1"
"2550","22","9","1702.05","1712.83","1"
"2551","23","9","1702.05","1712.83","1"
"2552","24","9","1702.16","1713.16","1"
"2553","25","22","1702.16","1712.27","1"
"2554","26","9","1702.19","1712.97","1"
"2555","27","10","1702.19","1714.35","1"
"2556","28","10","1702.21","1721.86","1"
"2557","29","9","1702.21","1713.21","1"
"2558","30","9","1702.24","1712.98","1"
"2559","31","9","1702.24","1713.29","1"
"2560","32","9","1702.25","1713.03","1"
"2561","1","9","1702.25","1857.05","11"
"2562","2","9","1702.32","1845.57","13"
"2563","3","10","1702.33","1825.39","7"
"2564","4","10","1702.43","1714.59","1"
"2565","5","23","1702.46","1812.33","12"
"2566","6","9","1702.46","1814.3","23"
"2567","7","21","1702.46","1716.93","2"
"2568","8","9","1702.46","1753.99","8"
"2569","9","16","1702.53","1729.81","2"
"2570","10","9","1702.53","1754.21","8"
"2571","11","9","1702.53","1754.27","6"
"2572","12","9","1702.56","1738.14","4"
"2573","13","9","1702.56","1714.03","1"
"2574","14","23","1702.59","1712.9","1"
"2575","15","10","1702.59","1804.65","16"
"2576","16","9","1702.6","1713.6","1"
"2577","17","10","1702.65","1714.15","1"
"2578","18","9","1702.65","1714.12","1"
"2579","19","1","1702.69","1715.15","1"
"2580","20","17","1702.76","1816.31","1"
"2581","21","23","1702.85","1732.04","1"
"2582","22","9","1702.92","1713.97","1"
"2583","23","9","1703.12","1714.17","1"
"2584","24","16","1703.12","1713.73","1"
"2585","25","9","1703.14","1714.19","1"
"2586","26","17","1703.14","1715.27","2"
"2587","27","17","1703.17","1715.67","2"
"2588","28","9","1703.29","1728.36","2"
"2589","29","9","1703.29","1714.07","1"
"2590","30","9","1703.39","1714.86","1"
"2591","31","9","1703.39","1714.07","1"
"2592","32","23","1703.42","1732.61","1"
"2593","1","17","1705.04","1819.09","10"
"2594","2","18","1706.99","1720.1","1"
"2595","3","3","1712.79","1726.21","1"
"2596","4","19","1714.96","1753.69","3"
"2597","5","19","1718.13","1732.74","1"
"2598","6","16","1718.14","1801.75","11"
"2599","7","21","1719.32","1730.55","1"
"2600","8","7","1719.33","1729.81","1"
"2601","9","17","1719.33","1736.7","3"
"2602","10","9","1719.36","1754.27","4"
"2603","11","9","1719.37","1755.23","3"
"2604","12","9","1719.47","1730.21","1"
"2605","13","9","1719.47","1754.03","3"
"2606","14","9","1719.5","1730.55","1"
"2607","15","9","1719.5","1730.5","1"
"2608","16","9","1719.5","1730.37","1"
"2609","17","9","1719.65","1730.33","1"
"2610","18","17","1723.73","1839.7","2"
"2611","19","19","1724.68","1755.6","2"
"2612","20","10","1728.28","1801.99","11"
"2613","21","16","1732.77","1771.18","3"
"2614","22","1","1733.7","1749.03","2"
"2615","23","3","1734.71","1745.44","1"
"2616","24","8","1736.41","1747.25","1"
"2617","25","11","1736.48","1747.88","1"
"2618","26","10","1737.34","1753.61","2"
"2619","27","17","1740.94","1754.33","4"
"2620","28","23","1740.96","1819.56","5"
"2621","29","2","1742.49","1785.47","2"
"2622","30","23","1742.67","1753.67","1"
"2623","31","23","1742.95","1753.26","1"
"2624","32","22","1743.22","1768.01","6"
"2625","1","17","1743.41","1951.09","4"
"2626","2","9","1743.87","1826.27","6"
"2627","3","9","1743.87","1812.94","17"
"2628","4","9","1743.87","1819.59","10"
"2629","5","9","1744","1811.32","22"
"2630","6","9","1744","1754.78","1"
"2631","7","9","1745.68","1810.56","6"
"2632","8","13","1748.65","1759.87","1"
"2633","9","7","1750.17","1767.56","2"
"2634","10","7","1751.86","1762.86","1"
"2635","11","16","1754.62","1788.75","6"
"2636","12","10","1755.93","1807.59","8"
"2637","13","10","1755.98","1808.84","8"
"2638","14","10","1756.28","1813.3","7"
"2639","15","10","1756.45","1808.73","5"
"2640","16","10","1756.45","1805.97","7"
"2641","17","1","1757.92","1805.66","7"
"2642","18","1","1758.24","1784.78","4"
"2643","19","23","1758.42","1838.3","4"
"2644","20","9","1758.45","1809.78","6"
"2645","21","9","1758.46","1803.5","4"
"2646","22","9","1758.46","1813.22","13"
"2647","23","23","1758.56","1817.89","3"
"2648","24","9","1758.66","1783.41","2"
"2649","25","9","1758.96","1783.57","7"
"2650","26","9","1758.98","1783.1","6"
"2651","27","9","1759","1782.53","1"
"2652","28","9","1759.05","1785.75","2"
"2653","29","9","1759.05","1783.19","5"
"2654","30","8","1759.08","1771.19","2"
"2655","31","23","1759.08","1844.42","7"
"2656","32","23","1759.11","1772.39","5"
"2657","1","9","1759.16","1815.38","6"
"2658","2","10","1759.19","1828.64","3"
"2659","3","23","1759.43","1850.65","1"
"2660","4","23","1759.9","1813.69","3"
"2661","5","1","1760.02","1815.9","11"
"2662","6","23","1760.21","1833.7","3"
"2663","7","23","1760.31","1812.1","1"
"2664","8","8","1760.46","1780.09","3"
"2665","9","9","1761.21","1818.36","14"
"2666","10","19","1761.41","1776.58","1"
"2667","11","23","1761.41","1844.85","11"
"2668","12","10","1761.87","1808.61","13"
"2669","13","10","1761.93","1807.83","5"
"2670","14","23","1762.12","1814.41","3"
"2671","15","23","1763.19","1843.39","5"
"2672","16","11","1763.21","1787.77","4"
"2673","17","23","1763.29","1821.26","2"
"2674","18","23","1763.34","1827.13","8"
"2675","19","18","1763.42","1773.86","1"
"2676","20","23","1763.96","1815.76","1"
"2677","21","23","1764.16","1817.54","11"
"2678","22","14","1764.16","1774.32","1"
"2679","23","10","1765.05","1801.91","3"
"2680","24","3","1765.05","1782.21","2"
"2681","25","3","1765.74","1776.26","1"
"2682","26","17","1767.08","1890.59","1"
"2683","27","17","1768.24","1887.75","2"
"2684","28","22","1770.06","1791.52","1"
"2685","29","9","1771.16","1783.27","2"
"2686","30","9","1771.2","1782.9","2"
"2687","31","9","1771.2","1782.25","1"
"2688","32","9","1771.25","1782.72","1"
"2689","1","9","1771.26","1859.72","2"
"2690","2","9","1771.3","1838.58","3"
"2691","3","9","1771.3","1833.2","7"
"2692","4","9","1771.32","1811.02","3"
"2693","5","9","1771.32","1810.92","12"
"2694","6","9","1771.47","1816.67","8"
"2695","7","9","1771.49","1812.73","14"
"2696","8","9","1771.49","1810.31","10"
"2697","9","22","1771.56","1797.38","2"
"2698","10","9","1771.58","1810.85","17"
"2699","11","1","1771.86","1815.48","9"
"2700","12","9","1771.87","1810.73","9"
"2701","13","9","1772.06","1810.89","11"
"2702","14","9","1772.06","1810.85","7"
"2703","15","9","1772.08","1819.29","4"
"2704","16","9","1772.08","1800.74","4"
"2705","17","1","1772.09","1801","5"
"2706","18","1","1772.34","1782.75","1"
"2707","19","1","1773.01","1783.48","1"
"2708","20","1","1773.26","1785.72","1"
"2709","21","9","1773.35","1809.8","4"
"2710","22","9","1773.65","1784.43","1"
"2711","23","9","1773.66","1784.71","1"
"2712","24","9","1773.74","1784.79","1"
"2713","25","9","1773.74","1784.52","1"
"2714","26","9","1773.74","1800.75","4"
"2715","27","9","1773.8","1784.58","1"
"2716","28","9","1773.8","1784.58","1"
"2717","29","9","1773.8","1784.54","1"
"2718","30","9","1773.81","1800.57","4"
"2719","31","22","1773.88","1795.34","1"
"2720","32","10","1774.08","1785.58","1"
"2721","1","22","1774.65","1854.84","2"
"2722","2","10","1774.66","1831.47","2"
"2723","3","10","1774.8","1807.81","4"
"2724","4","21","1774.92","1786.12","1"
"2725","5","23","1775.45","1830.76","1"
"2726","6","22","1775.45","1814.54","5"
"2727","7","23","1775.6","1810.86","6"
"2728","8","23","1777.42","1811.33","2"
"2729","9","23","1777.49","1811.87","2"
"2730","10","16","1779.11","1797.6","2"
"2731","11","11","1779.14","1797.19","2"
"2732","12","11","1779.16","1789.52","1"
"2733","13","16","1779.36","1804.22","1"
"2734","14","22","1781.78","1791.89","1"
"2735","15","8","1783.28","1805.07","3"
"2736","16","17","1783.3","1910.12","2"
"2737","17","17","1783.3","1896.81","1"
"2738","18","17","1783.31","1900.14","2"
"2739","19","17","1783.46","1900.29","2"
"2740","20","19","1783.92","1802.68","3"
"2741","21","13","1786.6","1800.23","1"
"2742","22","3","1787.23","1798.23","1"
"2743","23","9","1788.28","1812.86","2"
"2744","24","9","1788.28","1800.81","2"
"2745","25","9","1788.31","1800.19","2"
"2746","26","23","1788.36","1807.48","6"
"2747","27","10","1788.39","1808.04","1"
"2748","28","10","1788.39","1802.01","2"
"2749","29","23","1788.45","1824.04","4"
"2750","30","9","1788.55","1800.58","2"
"2751","31","9","1788.55","1799.42","1"
"2752","32","9","1788.63","1799.69","1"
"2753","1","10","1788.73","1816.38","1"
"2754","2","9","1788.8","1812.41","3"
"2755","3","9","1788.8","1811.31","4"
"2756","4","21","1788.81","1799.19","1"
"2757","5","3","1788.82","1809.77","3"
"2758","6","23","1788.82","1843.8","5"
"2759","7","9","1788.85","1819.35","7"
"2760","8","9","1788.85","1813.89","2"
"2761","9","9","1788.9","1811.31","8"
"2762","10","9","1788.9","1814.33","2"
"2763","11","9","1789.12","1813.89","2"
"2764","12","9","1789.41","1814.11","1"
"2765","13","17","1789.43","1802.17","1"
"2766","14","9","1789.44","1823.7","5"
"2767","15","9","1789.48","1806.74","2"
"2768","16","9","1789.48","1800.48","1"
"2769","17","9","1789.54","1800.54","1"
"2770","18","9","1789.54","1800.22","1"
"2771","19","17","1789.8","1914.31","2"
"2772","20","21","1790.29","1801.52","1"
"2773","21","9","1790.33","1801.38","1"
"2774","22","9","1790.33","1801.11","1"
"2775","23","9","1790.37","1801.05","1"
"2776","24","9","1790.41","1801.19","1"
"2777","25","9","1790.44","1801.49","1"
"2778","26","9","1790.44","1801.91","1"
"2779","27","9","1790.47","1801.52","1"
"2780","28","9","1790.49","1801.96","1"
"2781","29","9","1790.49","1801.27","1"
"2782","30","9","1790.62","1814.15","1"
"2783","31","9","1790.64","1802.11","1"
"2784","32","9","1790.66","1801.4","1"
"2785","1","9","1790.66","1814.41","2"
"2786","2","9","1790.67","1848.93","2"
"2787","3","9","1790.67","1832.82","1"
"2788","4","9","1790.7","1827.92","5"
"2789","5","17","1791.19","1918.73","2"
"2790","6","20","1791.33","1802.33","1"
"2791","7","10","1791.34","1813.22","1"
"2792","8","17","1791.7","1917.77","2"
"2793","9","17","1791.74","1806.12","2"
"2794","10","17","1791.89","1802.89","1"
"2795","11","10","1791.9","1809.06","3"
"2796","12","1","1792.77","1812.46","3"
"2797","13","10","1792.8","1809.16","2"
"2798","14","10","1792.87","1804.37","1"
"2799","15","23","1794.69","1850.78","5"
"2800","16","23","1796.36","1809.96","3"
"2801","17","23","1798","1809","1"
"2802","18","23","1798.15","1849.93","1"
"2803","19","23","1798.68","1809.34","1"
"2804","20","23","1798.94","1809.94","1"
"2805","21","23","1798.94","1809.23","1"
"2806","22","11","1801.76","1815.61","1"
