"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"2188","12","17","1432.96","1574.71","6"
"2189","13","17","1433.57","1478.11","9"
"2190","14","8","1434.44","1449.95","1"
"2191","15","3","1434.73","1491","8"
"2192","16","23","1438.16","1460.23","6"
"2193","17","23","1438.36","1536.61","13"
"2194","18","23","1438.48","1543.67","6"
"2195","19","23","1438.5","1460.62","4"
"2196","20","14","1438.99","1452.88","1"
"2197","21","17","1441.71","1672.77","4"
"2198","22","1","1442.62","1491.49","7"
"2199","23","1","1442.67","1454.01","1"
"2200","24","2","1443.9","1454.42","1"
"2201","25","11","1448.95","1459.78","1"
"2202","26","13","1450.56","1464.19","1"
"2203","27","23","1451.79","1462.08","1"
"2204","28","10","1451.95","1485.51","4"
"2205","29","23","1451.95","1462.2","1"
"2206","30","23","1451.95","1481.13","1"
"2207","31","2","1456.52","1467.08","1"
"2208","32","7","1456.88","1470.07","2"
"2209","1","18","1456.93","1494.07","2"
"2210","2","1","1459.99","1523.19","9"
"2211","3","21","1460.26","1481.11","2"
"2212","4","11","1462.34","1485.13","6"
"2213","5","4","1462.6","1477.01","2"
"2214","6","9","1462.64","1588.83","25"
"2215","7","22","1462.64","1567.22","10"
"2216","8","9","1462.71","1492.53","10"
"2217","9","9","1462.74","1494.58","5"
"2218","10","9","1462.81","1492.13","5"
"2219","11","9","1462.81","1490.66","2"
"2220","12","11","1464.47","1478.73","4"
"2221","13","10","1464.96","1490.55","3"
"2222","14","10","1465.75","1488.27","5"
"2223","15","10","1466.62","1488.05","5"
"2224","16","17","1467.4","1580.94","1"
"2225","17","10","1467.46","1488.38","4"
"2226","18","9","1467.53","1494.91","2"
"2227","19","9","1467.53","1479.4","2"
"2228","20","9","1467.59","1478.59","1"
"2229","21","9","1467.59","1478.46","1"
"2230","22","9","1467.61","1478.35","1"
"2231","23","9","1467.61","1478.61","1"
"2232","24","10","1467.62","1479.07","1"
"2233","25","3","1467.65","1478.65","1"
"2234","26","9","1467.68","1478.68","1"
"2235","27","9","1467.68","1478.55","1"
"2236","28","17","1467.71","1478.71","1"
"2237","29","9","1467.75","1491.28","1"
"2238","30","9","1467.78","1491.31","1"
"2239","31","9","1467.82","1478.82","1"
"2240","32","9","1467.83","1478.88","1"
"2241","1","10","1467.83","1848.62","11"
"2242","2","9","1467.84","1834.48","55"
"2243","3","9","1467.84","1811.1","60"
"2244","4","9","1467.85","1812.54","70"
"2245","5","9","1467.9","1596.9","21"
"2246","6","9","1467.91","1568.92","17"
"2247","7","23","1467.92","1594.92","14"
"2248","8","9","1467.93","1494.7","3"
"2249","9","23","1467.93","1689.84","13"
"2250","10","9","1467.94","1491.06","4"
"2251","11","20","1467.94","1479.17","1"
"2252","12","23","1468.04","1479.04","1"
"2253","13","10","1468.04","1490.1","2"
"2254","14","9","1468.04","1492.41","3"
"2255","15","17","1468.05","1478.31","1"
"2256","16","17","1468.06","1479.06","1"
"2257","17","9","1468.06","1478.8","1"
"2258","18","9","1468.07","1479.88","1"
"2259","19","9","1468.07","1479.09","1"
"2260","20","10","1468.07","1479.29","1"
"2261","21","10","1468.08","1487.73","1"
"2262","22","23","1468.09","1478.34","1"
"2263","23","10","1468.1","1479.84","1"
"2264","24","17","1468.13","1581.67","1"
"2265","25","10","1468.14","1479.88","1"
"2266","26","9","1468.37","1479.37","1"
"2267","27","10","1468.44","1479.94","1"
"2268","28","9","1468.45","1479.45","1"
"2269","29","9","1468.45","1479.19","1"
"2270","30","23","1468.51","1478.76","1"
"2271","31","10","1468.52","1480.26","1"
"2272","32","10","1468.54","1479.99","1"
"2273","1","10","1468.54","1846.5","13"
"2274","2","17","1468.62","1943.4","10"
"2275","3","10","1468.64","1817.42","40"
"2276","4","10","1468.64","1608.16","25"
"2277","5","9","1468.69","1588.62","24"
"2278","6","9","1468.69","1590.52","14"
"2279","7","9","1468.74","1521.8","9"
"2280","8","9","1468.74","1494.46","2"
"2281","9","9","1468.77","1495.21","1"
"2282","10","23","1468.77","1479.09","1"
"2283","11","9","1468.82","1491.69","4"
"2284","12","10","1468.82","1512.54","7"
"2285","13","9","1468.84","1493.91","2"
"2286","14","17","1468.84","1480.1","1"
"2287","15","9","1468.85","1491.79","3"
"2288","16","9","1468.85","1491.33","3"
"2289","17","9","1468.85","1479.91","1"
"2290","18","9","1468.89","1480.7","1"
"2291","19","9","1468.9","1479.92","1"
"2292","20","23","1468.97","1539.98","7"
"2293","21","23","1468.97","1479.64","1"
"2294","22","23","1469.09","1479.34","1"
"2295","23","23","1469.16","1480.16","1"
"2296","24","17","1469.16","1479.42","1"
"2297","25","1","1469.19","1513.63","4"
"2298","26","10","1469.22","1480.72","1"
"2299","27","17","1469.33","1479.98","1"
"2300","28","9","1469.36","1480.41","1"
"2301","29","9","1469.36","1480.04","1"
"2302","30","1","1469.4","1481.86","1"
"2303","31","9","1469.4","1480.27","1"
"2304","32","9","1469.43","1480.9","1"
"2305","1","9","1469.6","1811.8","27"
"2306","2","9","1469.6","1836.52","64"
"2307","3","9","1469.62","1820.21","63"
"2308","4","9","1469.62","1811.75","61"
"2309","5","10","1469.69","1724.62","46"
"2310","6","9","1469.94","1491.84","5"
"2311","7","9","1469.94","1569.02","12"
"2312","8","17","1469.97","1480.26","1"
"2313","9","10","1469.97","1512.38","6"
"2314","10","10","1470.14","1512.52","5"
"2315","11","9","1470.16","1496.71","2"
"2316","12","9","1470.17","1491.29","2"
"2317","13","16","1471.54","1486.58","2"
"2318","14","1","1471.75","1492.55","3"
"2319","15","16","1471.78","1482","1"
"2320","16","19","1472.12","1500.47","2"
"2321","17","16","1472.98","1483.2","1"
"2322","18","22","1473.09","1496.3","1"
"2323","19","16","1473.09","1484.14","1"
"2324","20","2","1474.16","1486.29","1"
"2325","21","13","1474.38","1488.01","1"
"2326","22","14","1476.21","1486.37","1"
"2327","23","22","1478.64","1489.64","1"
"2328","24","23","1484.3","1517.61","3"
"2329","25","23","1485.64","1595.81","3"
"2330","26","23","1486.95","1538.73","1"
"2331","27","23","1486.97","1529.94","4"
"2332","28","2","1490.45","1502.58","1"
"2333","29","11","1491.49","1508.65","2"
"2334","30","8","1493.86","1505.91","1"
"2335","31","3","1494.13","1505.47","1"
"2336","32","16","1496.05","1541.73","2"
"2337","1","18","1496.47","1514.78","1"
"2338","2","17","1498.92","1811.9","3"
"2339","3","10","1499.02","1832.73","47"
"2340","4","10","1499.44","1813.58","47"
"2341","5","10","1499.53","1697.04","27"
"2342","6","10","1499.56","1603.1","8"
"2343","7","10","1499.74","1511.47","1"
"2344","8","21","1499.74","1510.97","1"
"2345","9","17","1500.3","1630.38","6"
"2346","10","9","1500.4","1522.11","4"
"2347","11","9","1500.58","1561.52","8"
"2348","12","9","1500.58","1558.26","7"
"2349","13","9","1500.71","1521.8","3"
"2350","14","9","1500.8","1522.14","3"
"2351","15","9","1500.8","1521.9","3"
"2352","16","9","1500.8","1521.9","3"
"2353","17","1","1500.8","1519.45","4"
"2354","18","9","1500.8","1558.78","11"
"2355","19","17","1500.88","1630.66","3"
"2356","20","16","1501.79","1540.31","4"
"2357","21","1","1501.93","1513.27","1"
"2358","22","16","1502.22","1513.22","1"
"2359","23","17","1502.37","1627.88","2"
"2360","24","1","1502.38","1512.79","1"
"2361","25","1","1502.51","1518.52","1"
"2362","26","9","1502.64","1543.15","5"
"2363","27","9","1502.64","1522.53","3"
"2364","28","9","1502.66","1521.85","3"
"2365","29","9","1502.68","1522.84","3"
"2366","30","9","1502.68","1543.24","6"
"2367","31","1","1502.72","1518.72","1"
"2368","32","9","1502.79","1526.32","1"
"2369","1","16","1504.2","1691.58","6"
"2370","2","19","1505.94","1552.39","2"
"2371","3","8","1507.98","1543.21","4"
"2372","4","17","1511.73","1682.82","9"
"2373","5","17","1511.93","1529.71","4"
"2374","6","9","1512.15","1562.51","5"
"2375","7","9","1512.17","1523.07","1"
"2376","8","9","1512.21","1523.07","1"
"2377","9","9","1512.21","1523.08","1"
"2378","10","11","1512.92","1523.03","1"
"2379","11","17","1512.92","1654.98","6"
"2380","12","11","1513.37","1523.73","1"
"2381","13","3","1514.13","1529.48","1"
"2382","14","10","1514.56","1549.43","3"
"2383","15","10","1514.57","1551.13","5"
"2384","16","10","1514.57","1553.36","5"
"2385","17","10","1517.08","1528.82","1"
"2386","18","10","1517.72","1550.01","6"
"2387","19","10","1517.87","1529.61","1"
"2388","20","3","1518.62","1529.14","1"
"2389","21","23","1520.68","1530.99","1"
"2390","22","22","1520.81","1534.24","3"
"2391","23","22","1520.81","1542.27","1"
"2392","24","4","1522.33","1533.36","1"
"2393","25","7","1528.83","1540.23","1"
"2394","26","16","1530.59","1542.23","1"
"2395","27","17","1531.93","1542.38","1"
"2396","28","10","1532.07","1549.08","3"
"2397","29","10","1532.27","1547.88","3"
"2398","30","1","1532.5","1548.51","1"
"2399","31","9","1532.61","1543.29","1"
"2400","32","9","1532.61","1556.13","1"
"2401","1","9","1532.7","1813.13","14"
"2402","2","9","1532.75","1835.49","29"
"2403","3","9","1532.81","1835.93","58"
"2404","4","17","1532.81","1689.75","1"
"2405","5","9","1532.9","1604.37","8"
"2406","6","9","1532.92","1561.3","6"
"2407","7","9","1533.07","1560.87","5"
"2408","8","9","1533.37","1561.2","3"
"2409","9","9","1533.37","1561.04","6"
"2410","10","9","1533.47","1561.25","4"
"2411","11","9","1533.47","1558.62","4"
"2412","12","17","1534.24","1663.56","3"
"2413","13","17","1534.29","1552.07","3"
"2414","14","9","1534.46","1558.58","4"
"2415","15","9","1534.58","1560.66","2"
"2416","16","9","1534.6","1558.12","1"
"2417","17","9","1534.62","1558.51","4"
"2418","18","9","1534.67","1558.19","1"
"2419","19","9","1534.69","1557.1","3"
"2420","20","9","1534.69","1547.9","2"
"2421","21","9","1534.92","1545.97","1"
"2422","22","19","1535.11","1550.28","1"
"2423","23","11","1535.38","1551.81","2"
"2424","24","10","1535.79","1547.95","1"
"2425","25","18","1537.44","1548.17","1"
"2426","26","1","1538.56","1560.69","3"
"2427","27","1","1539.75","1555.18","2"
"2428","28","22","1545.68","1555.79","1"
"2429","29","14","1548.29","1562.18","1"
"2430","30","16","1548.87","1561.83","2"
"2431","31","23","1549.57","1560.57","1"
"2432","32","23","1549.87","1584.39","3"
"2433","1","23","1550.83","1860.36","10"
"2434","2","23","1551.02","1848.34","7"
"2435","3","23","1552.11","1823.01","5"
"2436","4","8","1553.73","1585.08","3"
"2437","5","18","1554.4","1565.45","1"
"2438","6","10","1555.74","1596.44","3"
"2439","7","10","1555.8","1597.01","4"
"2440","8","10","1556.61","1589.2","4"
"2441","9","10","1557.29","1589","5"
"2442","10","10","1557.47","1579.8","2"
"2443","11","10","1557.53","1579.94","2"
"2444","12","10","1557.54","1580.16","3"
"2445","13","11","1558.05","1575.02","3"
"2446","14","10","1558.07","1588.41","3"
"2447","15","10","1558.14","1576.05","2"
"2448","16","13","1561.29","1579.54","2"
"2449","17","17","1561.4","1571.86","1"
"2450","18","10","1561.62","1581.27","1"
"2451","19","21","1565.54","1577.86","1"
"2452","20","16","1566.02","1598.59","4"
"2453","21","10","1566.3","1577.8","1"
"2454","22","16","1566.34","1596.64","2"
"2455","23","10","1566.46","1577.68","1"
"2456","24","1","1566.65","1603.99","5"
"2457","25","16","1567.04","1577.26","1"
"2458","26","1","1567.04","1604.36","5"
"2459","27","3","1567.27","1577.46","1"
"2460","28","21","1567.48","1578.14","1"
"2461","29","1","1568.58","1594.48","2"
"2462","30","1","1568.68","1584.68","1"
"2463","31","22","1572.97","1584.88","2"
"2464","32","23","1576.1","1586.35","1"
"2465","1","9","1578.66","1814.06","16"
"2466","2","9","1579.8","1835.03","29"
"2467","3","9","1579.85","1811.94","26"
"2468","4","9","1580.27","1597.25","3"
"2469","5","16","1582.25","1611.02","1"
"2470","6","2","1584.49","1595.29","1"
"2471","7","3","1585.63","1596.97","1"
"2472","8","22","1589.98","1631.4","2"
"2473","9","19","1591.5","1609.46","1"
"2474","10","17","1591.73","1712.52","4"
"2475","11","11","1591.8","1603.21","1"
"2476","12","23","1600.79","1678.36","12"
"2477","13","17","1604.1","1864.53","6"
"2478","14","7","1606.45","1625.67","2"
"2479","15","11","1606.45","1629.43","5"
"2480","16","2","1608.07","1618.64","1"
"2481","17","9","1608.31","1651.16","9"
"2482","18","9","1608.31","1633.47","2"
"2483","19","9","1608.79","1633.33","5"
"2484","20","9","1608.79","1620.7","2"
"2485","21","9","1608.84","1633.27","2"
"2486","22","3","1608.84","1630.39","4"
"2487","23","9","1608.85","1621.39","2"
"2488","24","23","1609.21","1688.56","5"
"2489","25","23","1609.22","1649.31","7"
"2490","26","9","1609.28","1620.14","1"
"2491","27","9","1609.28","1620.15","1"
"2492","28","23","1609.86","1689.11","9"
"2493","29","23","1609.9","1676.36","7"
"2494","30","23","1610.42","1666.06","2"
"2495","31","23","1610.64","1666.88","2"
"2496","32","9","1610.97","1621.84","1"
"2497","1","9","1611","1856.65","23"
"2498","2","9","1611","1816.37","11"
"2499","3","9","1611.01","1811.94","32"
"2500","4","9","1611.02","1811.48","38"
"2501","5","10","1611.03","1652.36","4"
"2502","6","9","1611.06","1634.58","1"
"2503","7","9","1611.06","1811.85","46"
"2504","8","10","1611.38","1636.55","3"
"2505","9","23","1611.5","1686.78","4"
"2506","10","23","1611.5","1683.81","3"
"2507","11","10","1611.62","1634.51","4"
"2508","12","10","1611.66","1633.17","3"
"2509","13","10","1611.66","1632.59","3"
"2510","14","10","1611.74","1653.05","5"
"2511","15","1","1611.93","1672.04","12"
"2512","16","9","1611.94","1650.62","4"
"2513","17","8","1611.95","1631.8","3"
"2514","18","9","1611.95","1633.26","6"
"2515","19","10","1612.12","1663.21","4"
"2516","20","22","1612.98","1658.43","3"
"2517","21","1","1615.26","1634.29","2"
"2518","22","19","1615.35","1629.96","1"
"2519","23","19","1616.35","1631.52","1"
"2520","24","8","1617.48","1628.28","1"
"2521","25","22","1617.86","1631.43","2"
"2522","26","23","1617.97","1674.82","4"
"2523","27","10","1618.47","1632.64","2"
"2524","28","23","1618.47","1635.07","4"
"2525","29","10","1618.48","1634.63","3"
"2526","30","23","1619.67","1631.24","1"
"2527","31","23","1620.11","1671.9","1"
"2528","32","19","1620.38","1635.56","1"
"2529","1","16","1621.92","1632.75","1"
"2530","2","10","1624.52","1830.34","13"
"2531","3","8","1635.05","1656.44","1"
"2532","4","16","1637.02","1665.14","1"
"2533","5","13","1638.28","1649.59","1"
"2534","6","23","1638.96","1687.85","7"
"2535","7","9","1638.96","1676.37","6"
"2536","8","9","1638.97","1677.03","11"
"2537","9","9","1638.97","1677.1","8"
"2538","10","9","1638.97","1652.74","3"
"2539","11","9","1639.07","1652.57","3"
"2540","12","9","1639.12","1652.65","3"
"2541","13","9","1639.13","1651.28","2"
"2542","14","9","1639.13","1665.62","3"
"2543","15","9","1639.13","1662.66","1"
"2544","16","9","1639.13","1651.7","2"
"2545","17","9","1639.21","1662.74","1"
"2546","18","9","1639.21","1663.76","2"
"2547","19","10","1639.3","1651.16","1"
"2548","20","9","1639.3","1651.06","2"
"2549","21","23","1639.34","1650.01","1"
"2550","22","9","1639.36","1651.14","2"
"2551","23","10","1639.36","1650.86","1"
"2552","24","9","1639.37","1662.89","1"
"2553","25","10","1639.37","1651.53","1"
"2554","26","9","1639.43","1650.17","1"
"2555","27","9","1639.43","1650.11","1"
"2556","28","9","1639.45","1650.19","1"
"2557","29","9","1639.45","1650.13","1"
"2558","30","9","1639.46","1650.32","1"
"2559","31","9","1639.46","1650.2","1"
"2560","32","9","1639.51","1650.29","1"
"2561","1","10","1639.51","1829.31","7"
"2562","2","9","1639.53","1815.2","21"
"2563","3","9","1639.54","1834.36","38"
"2564","4","9","1639.56","1679.9","9"
"2565","5","23","1639.73","1822.8","19"
"2566","6","17","1639.73","1876.52","6"
"2567","7","10","1639.8","1697.15","6"
"2568","8","9","1639.82","1676.78","5"
"2569","9","9","1639.94","1652.05","2"
"2570","10","10","1639.94","1651.81","1"
"2571","11","9","1639.95","1652.14","2"
"2572","12","10","1639.95","1652.11","1"
"2573","13","9","1639.97","1664.86","2"
"2574","14","9","1639.97","1650.65","1"
"2575","15","10","1640.02","1651.47","1"
"2576","16","17","1640.02","1650.28","1"
"2577","17","10","1640.13","1652.28","1"
"2578","18","9","1640.14","1651","1"
"2579","19","9","1640.14","1651.61","1"
"2580","20","10","1640.58","1652.03","1"
"2581","21","10","1640.63","1652.78","1"
"2582","22","1","1641.57","1662.25","2"
"2583","23","11","1641.79","1652.15","1"
"2584","24","11","1641.84","1655.69","1"
"2585","25","16","1641.92","1652.14","1"
"2586","26","21","1643.14","1663.74","2"
"2587","27","22","1643.14","1653.21","1"
"2588","28","1","1643.25","1661.71","2"
"2589","29","22","1643.28","1681.2","3"
"2590","30","1","1644.18","1654.59","1"
"2591","31","8","1645.51","1672.29","2"
"2592","32","23","1652.77","1666.06","2"
"2593","1","16","1654.56","1665.76","1"
"2594","2","14","1656.61","1667.96","1"
"2595","3","19","1658.7","1678.88","1"
"2596","4","11","1659.53","1676.51","2"
"2597","5","10","1665.53","1677.68","1"
"2598","6","22","1665.81","1681.1","2"
"2599","7","10","1666.43","1678.59","1"
"2600","8","16","1668.02","1681.22","2"
"2601","9","3","1679.13","1690.47","1"
"2602","10","1","1681.51","1697.51","1"
"2603","11","8","1682.69","1693.69","1"
"2604","12","19","1683.01","1698.18","1"
"2605","13","9","1683.2","1808.73","26"
"2606","14","9","1683.36","1802.26","25"
"2607","15","8","1683.45","1694.29","1"
"2608","16","9","1683.56","1738.81","9"
"2609","17","10","1683.61","1752.36","6"
"2610","18","11","1687.28","1698.69","1"
"2611","19","11","1687.99","1698.99","1"
"2612","20","17","1692.72","1824.29","2"
"2613","21","13","1697.03","1708.48","1"
"2614","22","9","1698.79","1711.54","3"
"2615","23","9","1698.79","1712.26","3"
"2616","24","8","1701.18","1717.06","2"
"2617","25","22","1701.2","1712.53","2"
"2618","26","1","1701.25","1717.26","1"
"2619","27","9","1701.5","1712.97","1"
"2620","28","8","1701.86","1713.91","1"
"2621","29","9","1701.96","1713.43","1"
"2622","30","16","1701.96","1726.81","1"
"2623","31","9","1701.96","1725.49","1"
"2624","32","9","1701.99","1713.04","1"
"2625","1","11","1701.99","1728.25","3"
"2626","2","9","1702.02","1839.18","12"
"2627","3","9","1702.05","1813.31","22"
"2628","4","9","1702.05","1811.48","13"
"2629","5","9","1702.16","1816.16","19"
"2630","6","22","1702.16","1721.78","2"
"2631","7","9","1702.19","1715.79","2"
"2632","8","10","1702.21","1724.09","1"
"2633","9","9","1702.24","1811.92","22"
"2634","10","9","1702.24","1713.11","1"
"2635","11","9","1702.25","1712.93","1"
"2636","12","9","1702.25","1713.72","1"
"2637","13","9","1702.29","1810.31","17"
"2638","14","9","1702.32","1713.79","1"
"2639","15","10","1702.33","1722.21","3"
"2640","16","9","1702.43","1713.9","1"
"2641","17","10","1702.43","1730.27","2"
"2642","18","9","1702.46","1713.33","1"
"2643","19","21","1702.46","1715.61","2"
"2644","20","9","1702.46","1725.99","1"
"2645","21","9","1702.53","1714","1"
"2646","22","9","1702.53","1713.21","1"
"2647","23","9","1702.53","1713.28","1"
"2648","24","9","1702.56","1713.34","1"
"2649","25","9","1702.56","1713.56","1"
"2650","26","10","1702.59","1714.04","1"
"2651","27","9","1702.6","1713.28","1"
"2652","28","10","1702.65","1714.52","1"
"2653","29","1","1702.69","1715.15","1"
"2654","30","9","1702.69","1714.16","1"
"2655","31","23","1702.74","1755.49","7"
"2656","32","10","1702.85","1714.35","1"
"2657","1","23","1702.85","1872.96","6"
"2658","2","10","1702.86","1813.32","9"
"2659","3","9","1702.92","1811.24","18"
"2660","4","9","1702.92","1821.37","20"
"2661","5","16","1703.12","1713.34","1"
"2662","6","17","1703.14","1717.74","2"
"2663","7","17","1703.17","1818.75","2"
"2664","8","9","1703.42","1715.76","2"
"2665","9","16","1704.64","1715.64","1"
"2666","10","1","1705.3","1751.91","8"
"2667","11","18","1706.99","1717.44","1"
"2668","12","3","1712.79","1723.31","1"
"2669","13","19","1714.96","1751.29","3"
"2670","14","19","1718.13","1752.24","3"
"2671","15","1","1719.3","1743.11","2"
"2672","16","21","1719.32","1729.51","1"
"2673","17","7","1719.33","1730.73","1"
"2674","18","23","1720.08","1829.18","5"
"2675","19","23","1720.1","1808.1","11"
"2676","20","23","1721.52","1816.01","9"
"2677","21","8","1723.59","1754.18","3"
"2678","22","17","1723.73","1736.62","2"
"2679","23","9","1729.81","1740.68","1"
"2680","24","16","1732.77","1753.44","2"
"2681","25","23","1732.89","1807.6","8"
"2682","26","1","1733.7","1745.81","1"
"2683","27","3","1734.71","1745.44","1"
"2684","28","10","1735.82","1805.96","8"
"2685","29","10","1736.15","1752.94","2"
"2686","30","8","1736.41","1747.21","1"
"2687","31","11","1736.48","1747.31","1"
"2688","32","10","1737.05","1753.54","2"
"2689","1","10","1737.24","1833.6","4"
"2690","2","10","1737.3","1838.87","4"
"2691","3","10","1737.34","1811.16","7"
"2692","4","10","1737.34","1808.62","8"
"2693","5","17","1740.94","1866.47","4"
"2694","6","2","1742.49","1753.06","1"
"2695","7","23","1742.67","1823.22","3"
"2696","8","23","1743.17","1828.13","5"
"2697","9","22","1743.22","1807","5"
"2698","10","9","1743.87","1810.73","16"
"2699","11","10","1743.87","1811.13","7"
"2700","12","9","1743.87","1808.46","19"
"2701","13","9","1744","1813.45","12"
"2702","14","9","1745.21","1813.49","7"
"2703","15","9","1745.22","1801.55","12"
"2704","16","9","1745.22","1756.27","1"
"2705","17","9","1745.29","1756.29","1"
"2706","18","17","1745.68","1869.19","1"
"2707","19","9","1745.68","1768.17","3"
"2708","20","17","1746.44","1882.41","4"
"2709","21","23","1747.3","1808.87","7"
"2710","22","13","1748.65","1760.56","1"
"2711","23","17","1748.7","1878.6","4"
"2712","24","7","1750.17","1767.96","2"
"2713","25","7","1751.86","1762.86","1"
"2714","26","22","1752.28","1769.55","2"
"2715","27","10","1755.98","1808.99","9"
"2716","28","22","1756.24","1788.39","5"
"2717","29","10","1756.28","1784.95","6"
"2718","30","10","1756.45","1805.39","8"
"2719","31","10","1756.45","1785.65","5"
"2720","32","1","1757.92","1807.58","11"
"2721","1","23","1758.2","1858.73","4"
"2722","2","16","1758.22","1803.93","7"
"2723","3","1","1758.24","1824.91","6"
"2724","4","9","1758.39","1826.75","16"
"2725","5","9","1758.39","1819.34","26"
"2726","6","23","1758.4","1847.56","9"
"2727","7","9","1758.4","1818.61","17"
"2728","8","9","1758.4","1818.66","16"
"2729","9","23","1758.4","1841.22","5"
"2730","10","23","1758.41","1811.21","7"
"2731","11","9","1758.41","1811.02","13"
"2732","12","23","1758.42","1772.25","3"
"2733","13","9","1758.45","1809.47","5"
"2734","14","9","1758.45","1809.57","5"
"2735","15","9","1758.46","1801.04","7"
"2736","16","9","1758.46","1769.2","1"
"2737","17","23","1758.56","1772.45","4"
"2738","18","23","1758.66","1768.91","1"
"2739","19","23","1758.87","1769.16","1"
"2740","20","23","1758.87","1769.16","1"
"2741","21","16","1758.94","1787.33","2"
"2742","22","8","1759.08","1775.86","2"
"2743","23","23","1759.11","1770.11","1"
"2744","24","9","1759.16","1801.91","8"
"2745","25","23","1759.19","1810.98","1"
"2746","26","9","1759.28","1801.99","6"
"2747","27","9","1759.61","1810.85","7"
"2748","28","9","1759.63","1798.82","5"
"2749","29","23","1759.88","1811.67","1"
"2750","30","23","1759.9","1770.9","1"
"2751","31","9","1759.97","1809.84","6"
"2752","32","1","1760.02","1807.15","8"
"2753","1","23","1760.31","1879.83","2"
"2754","2","23","1760.46","1835.79","1"
"2755","3","8","1760.46","1809.56","4"
"2756","4","23","1760.63","1838.02","3"
"2757","5","23","1760.81","1820.12","4"
"2758","6","16","1761.15","1772.79","1"
"2759","7","19","1761.41","1776.01","1"
"2760","8","10","1761.87","1809.08","12"
"2761","9","10","1761.93","1808.95","10"
"2762","10","16","1762.79","1812.3","2"
"2763","11","16","1762.96","1787.82","1"
"2764","12","11","1763.21","1798.08","4"
"2765","13","18","1763.42","1773.6","1"
"2766","14","14","1764.16","1774.32","1"
"2767","15","10","1764.32","1809.53","6"
"2768","16","10","1765.05","1813.38","7"
"2769","17","3","1765.05","1782.21","2"
"2770","18","3","1765.74","1781.09","1"
"2771","19","17","1768.24","1887.1","3"
"2772","20","17","1768.63","1911.29","5"
"2773","21","17","1770.68","1914.07","8"
"2774","22","9","1772.08","1809.72","7"
"2775","23","9","1772.17","1801.96","10"
"2776","24","11","1772.82","1787.52","3"
"2777","25","17","1772.86","1904.79","2"
"2778","26","10","1773.74","1805.93","2"
"2779","27","22","1773.88","1800.5","2"
"2780","28","10","1774.08","1810.44","4"
"2781","29","9","1774.1","1799.44","7"
"2782","30","9","1774.19","1801.14","2"
"2783","31","9","1774.22","1801.15","2"
"2784","32","9","1774.22","1811.29","2"
"2785","1","22","1774.65","1803.16","1"
"2786","2","10","1774.8","1822","1"
"2787","3","1","1774.87","1823.78","2"
"2788","4","21","1774.92","1801.75","2"
"2789","5","2","1775.34","1785.86","1"
"2790","6","16","1775.42","1800.28","1"
"2791","7","10","1775.49","1809.06","6"
"2792","8","10","1775.59","1815.09","3"
"2793","9","1","1776.25","1816.09","9"
"2794","10","16","1779.11","1799.42","2"
"2795","11","9","1779.62","1824.06","7"
"2796","12","9","1779.71","1808.53","3"
"2797","13","17","1783.3","1898.7","2"
"2798","14","17","1783.31","1900.93","3"
"2799","15","19","1783.92","1810.74","2"
"2800","16","13","1786.6","1798.06","1"
"2801","17","3","1787.23","1810.28","3"
"2802","18","1","1787.96","1810.81","4"
"2803","19","1","1788.17","1811.37","2"
"2804","20","10","1788.36","1809.55","2"
"2805","21","10","1788.39","1810.42","2"
"2806","22","10","1788.39","1810.27","1"
"2807","23","23","1788.52","1825.33","6"
"2808","24","3","1788.82","1799.34","1"
"2809","25","9","1788.85","1813.24","2"
"2810","26","9","1788.85","1801.99","2"
"2811","27","9","1788.9","1799.76","1"
"2812","28","9","1788.9","1799.58","1"
"2813","29","17","1789.01","1811.87","3"
"2814","30","8","1789.32","1804.84","1"
"2815","31","19","1789.41","1807.37","1"
"2816","32","9","1789.48","1800.22","1"
"2817","1","9","1789.48","1855.26","2"
"2818","2","9","1789.54","1813","3"
"2819","3","9","1789.54","1814.95","4"
"2820","4","9","1789.72","1811.8","5"
"2821","5","9","1789.8","1811.11","7"
"2822","6","21","1790.29","1801.14","1"
"2823","7","9","1790.47","1816.74","2"
"2824","8","9","1790.49","1814.81","2"
"2825","9","9","1790.49","1810.89","5"
"2826","10","9","1790.62","1814.15","1"
"2827","11","9","1790.64","1811.64","2"
"2828","12","9","1790.66","1801.52","1"
"2829","13","9","1790.66","1802.13","1"
"2830","14","9","1790.67","1801.45","1"
"2831","15","9","1790.67","1801.55","1"
"2832","16","9","1790.7","1801.44","1"
"2833","17","23","1790.73","1852.32","9"
"2834","18","23","1790.77","1846.06","3"
"2835","19","22","1790.9","1812.36","1"
"2836","20","17","1791.19","1921.19","4"
"2837","21","20","1791.33","1802.76","1"
"2838","22","22","1791.74","1806.27","2"
"2839","23","10","1792.87","1804.32","1"
"2840","24","10","1793.53","1805.68","1"
"2841","25","8","1796.18","1808.23","1"
"2842","26","23","1798.94","1850.71","1"
"2843","27","11","1801.76","1812.12","1"
