"clock","utilization","count","workload usage"
"1463.72","0.45","28","12.5403"
"1464.03","0.45","28","12.7323"
"1464.34","0.44","28","12.4123"
"1464.66","0.44","28","12.3163"
"1464.97","0.45","28","12.5403"
"1465.28","0.45","28","12.5403"
"1465.59","0.45","28","12.7248"
"1465.91","0.47","31.01","14.6593"
"1466.22","0.54","32","17.157"
"1466.53","0.58","32","18.519"
"1466.84","0.63","32","20.1601"
"1467.16","0.69","32","21.9985"
"1467.47","0.71","32","22.7918"
"1467.78","0.74","32","23.7282"
"1468.09","0.75","32","23.9305"
"1468.41","0.76","32","24.2783"
"1468.72","0.76","32","24.3596"
"1469.03","0.76","32","24.3596"
"1469.34","0.76","32","24.3596"
"1469.66","0.76","32","24.3685"
"1469.97","0.76","32","24.399"
"1470.28","0.77","32","24.4989"
"1470.59","0.77","32","24.6071"
"1470.91","0.77","32","24.6071"
"1471.22","0.77","32","24.6258"
"1471.53","0.77","32","24.6319"
"1471.84","0.77","32","24.6319"
"1472.16","0.77","32","24.6319"
"1472.47","0.77","32","24.7325"
"1472.78","0.78","32","24.9153"
"1473.09","0.78","32","24.9153"
"1473.41","0.78","32","24.9153"
"1473.72","0.78","32","24.9153"
"1474.03","0.78","32","24.9153"
"1474.34","0.78","32","24.9249"
"1474.66","0.78","32","24.9384"
"1474.97","0.78","32","24.9384"
"1475.28","0.78","32","24.9384"
"1475.59","0.78","32","24.9384"
"1475.91","0.78","32","24.9384"
"1476.22","0.78","32","24.9384"
"1476.53","0.78","32","24.9384"
"1476.84","0.78","32","25.0326"
"1477.16","0.78","32","25.076"
"1477.47","0.78","32","25.0659"
"1477.78","0.78","32","25.0659"
"1478.09","0.78","32","25.0659"
"1478.41","0.78","32","24.8934"
"1478.72","0.76","32","24.2263"
"1479.03","0.73","32","23.303"
"1479.34","0.71","32","22.577"
"1479.66","0.68","32","21.7432"
"1479.97","0.67","32","21.3259"
"1480.28","0.64","30.96","19.9386"
"1480.59","0.64","30","19.3203"
"1480.91","0.63","29.99","19.0035"
"1481.22","0.64","29","18.6723"
"1481.53","0.64","29","18.6442"
"1481.84","0.64","29","18.6442"
"1482.16","0.63","29","18.3973"
"1482.47","0.63","29","18.3898"
"1482.78","0.63","29","18.4012"
"1483.09","0.63","29","18.3883"
"1483.41","0.63","29","18.3715"
"1483.72","0.63","29","18.3728"
"1484.03","0.63","29","18.4021"
"1484.34","0.63","29","18.1775"
"1484.66","0.63","29","18.1273"
"1484.97","0.63","29","18.1292"
"1485.28","0.61","29.98","18.194"
"1485.59","0.61","29.74","18.1209"
"1485.91","0.62","29","17.9349"
"1486.22","0.62","28.54","17.6869"
"1486.53","0.62","28","17.396"
"1486.84","0.62","28","17.3578"
"1487.16","0.62","28","17.3536"
"1487.47","0.62","28","17.3536"
"1487.78","0.62","28","17.3156"
"1488.09","0.61","28","16.9996"
"1488.41","0.59","28","16.5776"
"1488.72","0.56","28.85","16.146"
"1489.03","0.56","29","16.1371"
"1489.34","0.56","29","16.1371"
"1489.66","0.56","29","16.1474"
"1489.97","0.55","29","16.0302"
"1490.28","0.55","29","15.8882"
"1490.59","0.54","29","15.7482"
"1490.91","0.53","29","15.3364"
"1491.22","0.51","29","14.7546"
"1491.53","0.49","28.12","13.7496"
"1491.84","0.47","27","12.7013"
"1492.16","0.44","28.01","12.2771"
"1492.47","0.42","29","12.0469"
"1492.78","0.41","28.24","11.5719"
"1493.09","0.41","28","11.4815"
"1493.41","0.41","28","11.3528"
"1493.72","0.4","28","11.2394"
"1494.03","0.4","27.59","11.065"
"1494.34","0.39","27.93","10.9857"
"1494.66","0.39","28","10.8754"
"1494.97","0.38","28","10.6346"
"1495.28","0.37","28","10.2632"
"1495.59","0.36","28","10.1648"
"1495.91","0.36","28","10.1648"
"1496.22","0.36","28","10.1648"
"1496.53","0.36","28","9.9484"
"1496.84","0.35","27.58","9.7727"
"1497.16","0.36","27","9.6801"
"1497.47","0.36","27","9.693"
"1497.78","0.36","27","9.7511"
"1498.09","0.36","27","9.8458"
"1498.41","0.36","27","9.7703"
"1498.72","0.37","27.45","10.1096"
"1499.03","0.37","30.2","11.1728"
"1499.34","0.37","31","11.4411"
"1499.66","0.37","31","11.4411"
"1499.97","0.37","31","11.483"
"1500.28","0.38","31.18","11.7205"
"1500.59","0.37","32","11.893"
"1500.91","0.4","32","12.8931"
"1501.22","0.42","32","13.3014"
"1501.53","0.42","32","13.3014"
"1501.84","0.42","32","13.3014"
"1502.16","0.42","32","13.3014"
"1502.47","0.42","32","13.3014"
"1502.78","0.41","32","13.2792"
"1503.09","0.41","32","13.268"
"1503.41","0.41","32","13.268"
"1503.72","0.41","32","13.268"
"1504.03","0.41","32","13.268"
"1504.34","0.41","32","13.268"
"1504.66","0.41","32","13.268"
"1504.97","0.41","32","13.268"
"1505.28","0.41","32","13.268"
"1505.59","0.41","32","13.2486"
"1505.91","0.41","32","13.2175"
"1506.22","0.41","32","13.0763"
"1506.53","0.41","32","13.0728"
"1506.84","0.41","32","13.0728"
"1507.16","0.41","32","13.0728"
"1507.47","0.41","32","13.0728"
"1507.78","0.41","32","13.0728"
"1508.09","0.41","32","13.0728"
"1508.41","0.41","32","13.0728"
"1508.72","0.41","32","13.0644"
"1509.03","0.41","32","13.0325"
"1509.34","0.41","32","13.0325"
"1509.66","0.41","32","13.0325"
"1509.97","0.41","32","13.0325"
"1510.28","0.41","32","13.1072"
"1510.59","0.42","32","13.3783"
"1510.91","0.42","32","13.3783"
"1511.22","0.41","32","13.2786"
"1511.53","0.41","32","13.2586"
"1511.84","0.41","32","13.2786"
"1512.16","0.42","32","13.2822"
"1512.47","0.41","32","13.2531"
"1512.78","0.41","32","13.1811"
"1513.09","0.41","32","13.0811"
"1513.41","0.41","31.42","12.9586"
"1513.72","0.41","31","12.7283"
"1514.03","0.4","31","12.5543"
"1514.34","0.4","31","12.5543"
"1514.66","0.4","31","12.5543"
"1514.97","0.4","31","12.5543"
"1515.28","0.41","31","12.7123"
"1515.59","0.41","31","12.8043"
"1515.91","0.42","31","12.9763"
"1516.22","0.43","31","13.3043"
"1516.53","0.43","31","13.3043"
"1516.84","0.43","31","13.3399"
"1517.16","0.43","31","13.3548"
"1517.47","0.43","31","13.3548"
"1517.78","0.43","31","13.3329"
"1518.09","0.43","31","13.3162"
"1518.41","0.43","31","13.3162"
"1518.72","0.42","31","13.1566"
"1519.03","0.43","30.71","13.0637"
"1519.34","0.42","31","13.1492"
"1519.66","0.42","31","12.9792"
"1519.97","0.42","31","12.8992"
"1520.28","0.42","31","12.8992"
"1520.59","0.42","31","12.9964"
"1520.91","0.42","31","13.016"
"1521.22","0.42","31","12.9192"
"1521.53","0.41","31","12.8431"
"1521.84","0.41","31","12.842"
"1522.16","0.41","30","12.3479"
"1522.47","0.4","30","11.9079"
"1522.78","0.38","30","11.5413"
"1523.09","0.39","29.2","11.2735"
"1523.41","0.37","29","10.7207"
"1523.72","0.37","29","10.7207"
"1524.03","0.37","29","10.681"
"1524.34","0.37","29","10.6803"
"1524.66","0.37","29","10.6803"
"1524.97","0.37","29","10.6803"
"1525.28","0.37","29","10.6803"
"1525.59","0.37","29","10.6803"
"1525.91","0.37","29","10.6803"
"1526.22","0.37","29","10.6803"
"1526.53","0.36","29","10.5599"
"1526.84","0.36","29","10.509"
"1527.16","0.36","29","10.5594"
"1527.47","0.36","29","10.5594"
"1527.78","0.36","29","10.5594"
"1528.09","0.36","29","10.5594"
"1528.41","0.36","29","10.5594"
"1528.72","0.36","29","10.5693"
"1529.03","0.36","29","10.4102"
"1529.34","0.36","29","10.3002"
"1529.66","0.36","28.42","10.2121"
"1529.97","0.36","28","9.9826"
"1530.28","0.35","28.69","10.1396"
"1530.59","0.35","30","10.5396"
"1530.91","0.36","30.94","11.0414"
"1531.22","0.36","31","11.116"
"1531.53","0.37","31","11.4358"
"1531.84","0.38","31","11.8896"
"1532.16","0.38","31","11.8896"
"1532.47","0.38","31.56","11.922"
"1532.78","0.39","32","12.5598"
"1533.09","0.41","32","13.2059"
"1533.41","0.42","32","13.498"
"1533.72","0.42","32","13.4543"
"1534.03","0.43","32","13.6443"
"1534.34","0.43","32","13.6572"
"1534.66","0.42","32","13.5571"
"1534.97","0.42","32","13.5571"
"1535.28","0.42","32","13.5571"
"1535.59","0.42","32","13.5728"
"1535.91","0.42","32","13.5897"
"1536.22","0.42","32","13.5897"
"1536.53","0.42","32","13.5851"
"1536.84","0.43","32","13.7468"
"1537.16","0.43","32","13.7626"
"1537.47","0.43","32","13.7626"
"1537.78","0.43","32","13.7846"
"1538.09","0.44","32","14.0126"
"1538.41","0.44","32","14.0126"
"1538.72","0.44","32","14.0126"
"1539.03","0.44","32","13.9758"
"1539.34","0.44","32","13.974"
"1539.66","0.44","32","13.974"
"1539.97","0.44","32","13.974"
"1540.28","0.44","32","13.9281"
"1540.59","0.43","32","13.8612"
"1540.91","0.43","32","13.8586"
"1541.22","0.43","32","13.8586"
"1541.53","0.43","32","13.8586"
"1541.84","0.43","32","13.8499"
"1542.16","0.43","32","13.8338"
"1542.47","0.43","32","13.7108"
"1542.78","0.43","32","13.6387"
"1543.09","0.43","32","13.6387"
"1543.41","0.42","31.61","13.3357"
"1543.72","0.42","31","13.1308"
"1544.03","0.43","31","13.2285"
"1544.34","0.43","31","13.2285"
"1544.66","0.43","31","13.2285"
"1544.97","0.43","31","13.2285"
"1545.28","0.43","31","13.2285"
"1545.59","0.43","31","13.2285"
"1545.91","0.43","31","13.2285"
"1546.22","0.42","31","13.0929"
"1546.53","0.42","31","13.0731"
"1546.84","0.42","31","13.0786"
"1547.16","0.42","31","13.101"
"1547.47","0.42","31","13.1034"
"1547.78","0.41","31.66","13.129"
"1548.09","0.41","31.36","12.7625"
"1548.41","0.4","31","12.4823"
"1548.72","0.4","31","12.303"
"1549.03","0.39","31","12.225"
"1549.34","0.39","31","12.009"
"1549.66","0.38","31","11.797"
"1549.97","0.38","31","11.725"
"1550.28","0.37","31","11.511"
"1550.59","0.37","30.01","11.227"
"1550.91","0.37","30","11.151"
"1551.22","0.36","30","10.907"
"1551.53","0.36","30","10.725"
"1551.84","0.36","30","10.7211"
"1552.16","0.36","29.7","10.6778"
"1552.47","0.37","29","10.6615"
"1552.78","0.37","29","10.6615"
"1553.09","0.37","29","10.6615"
"1553.41","0.37","29","10.6275"
"1553.72","0.36","29","10.4115"
"1554.03","0.37","29","10.5935"
"1554.34","0.37","29","10.6615"
"1554.66","0.37","29","10.6955"
"1554.97","0.38","29","10.9115"
"1555.28","0.38","28.66","10.8255"
"1555.59","0.4","28","11.0855"
"1555.91","0.42","27.64","11.6085"
"1556.22","0.42","27.53","11.6646"
"1556.53","0.42","28","11.8817"
"1556.84","0.42","28","11.8817"
"1557.16","0.42","28","11.8527"
"1557.47","0.42","28","11.7088"
"1557.78","0.42","28","11.7088"
"1558.09","0.42","28","11.7088"
"1558.41","0.41","28","11.3505"
"1558.72","0.39","28","10.9437"
"1559.03","0.39","27.21","10.5342"
"1559.34","0.39","27","10.5383"
"1559.66","0.4","27.1","10.7929"
"1559.97","0.39","28","11.0214"
"1560.28","0.39","28","11.0214"
"1560.59","0.39","27.94","11.0189"
"1560.91","0.4","26.32","10.6551"
"1561.22","0.4","26","10.2762"
"1561.53","0.38","26","9.8778"
"1561.84","0.37","25.94","9.6812"
"1562.16","0.39","25","9.6318"
"1562.47","0.4","24.06","9.61"
"1562.78","0.4","24","9.6088"
"1563.09","0.4","24","9.6088"
"1563.41","0.4","24","9.6088"
"1563.72","0.41","24","9.7228"
"1564.03","0.41","24.02","9.8129"
"1564.34","0.39","25","9.8691"
"1564.66","0.39","26","10.2679"
"1564.97","0.41","26","10.6119"
"1565.28","0.4","26.78","10.822"
"1565.59","0.39","28.35","11.0089"
"1565.91","0.38","29","11.1408"
"1566.22","0.38","29","11.1408"
"1566.53","0.38","29","11.1408"
"1566.84","0.38","30.34","11.4768"
"1567.16","0.38","31","11.6408"
"1567.47","0.37","31","11.5254"
"1567.78","0.37","31","11.4791"
"1568.09","0.37","31","11.455"
"1568.41","0.37","31","11.455"
"1568.72","0.37","31","11.455"
"1569.03","0.37","31","11.4509"
"1569.34","0.36","31","11.2821"
"1569.66","0.36","31","11.2821"
"1569.97","0.36","31","11.2821"
"1570.28","0.36","31","11.2821"
"1570.59","0.36","31","11.2821"
"1570.91","0.36","31","11.2821"
"1571.22","0.36","31.78","11.3975"
"1571.53","0.36","32","11.4293"
"1571.84","0.36","32","11.4293"
"1572.16","0.37","31.03","11.4069"
"1572.47","0.37","31","11.4062"
"1572.78","0.37","31","11.4062"
"1573.09","0.37","31","11.4062"
"1573.41","0.37","31","11.4062"
"1573.72","0.37","31","11.4062"
"1574.03","0.37","31","11.4062"
"1574.34","0.37","31","11.4343"
"1574.66","0.37","31","11.4216"
"1574.97","0.37","31","11.402"
"1575.28","0.38","30.18","11.3653"
"1575.59","0.38","30","11.3582"
"1575.91","0.38","30","11.3582"
"1576.22","0.37","30","11.2182"
"1576.53","0.37","30","11.1082"
"1576.84","0.37","30","11.1082"
"1577.16","0.37","30","11.1082"
"1577.47","0.37","29.98","11.0903"
"1577.78","0.38","29","10.9468"
"1578.09","0.36","29","10.3945"
"1578.41","0.36","28.13","10.1517"
"1578.72","0.36","28","10.1257"
"1579.03","0.36","28","10.1257"
"1579.34","0.36","28","10.1257"
"1579.66","0.36","28","10.0277"
"1579.97","0.35","28","9.7157"
"1580.28","0.33","28","9.2817"
"1580.59","0.33","28","9.1257"
"1580.91","0.33","28","9.1257"
"1581.22","0.34","27.09","9.1046"
"1581.53","0.34","26.18","8.8965"
"1581.84","0.34","26","8.8392"
"1582.16","0.34","26","8.8294"
"1582.47","0.34","26","8.8294"
"1582.78","0.34","26","8.8294"
"1583.09","0.34","26","8.8294"
"1583.41","0.34","26","8.8294"
"1583.72","0.34","26","8.8432"
"1584.03","0.34","26","8.8799"
"1584.34","0.34","25.78","8.8713"
"1584.66","0.35","25","8.8077"
"1584.97","0.36","23.78","8.53"
"1585.28","0.37","23","8.4056"
"1585.59","0.37","23","8.4056"
"1585.91","0.37","23","8.4056"
"1586.22","0.37","23","8.4056"
"1586.53","0.37","22.43","8.3836"
"1586.84","0.38","22","8.367"
"1587.16","0.38","22","8.367"
"1587.47","0.38","22","8.367"
"1587.78","0.38","22","8.367"
"1588.09","0.38","22","8.4188"
"1588.41","0.39","22","8.5142"
"1588.72","0.39","21.02","8.2702"
"1589.03","0.39","21","8.1805"
"1589.34","0.37","21","7.7966"
"1589.66","0.37","21","7.7886"
"1589.97","0.38","21","7.9238"
"1590.28","0.38","21","7.9415"
"1590.59","0.38","21","7.9027"
"1590.91","0.37","21","7.7685"
"1591.22","0.37","21","7.7685"
"1591.53","0.37","21","7.7685"
"1591.84","0.37","21","7.7685"
"1592.16","0.37","21","7.7685"
"1592.47","0.37","21","7.7685"
"1592.78","0.37","21","7.7685"
"1593.09","0.37","21","7.6689"
"1593.41","0.36","21","7.5956"
"1593.72","0.36","21","7.5956"
"1594.03","0.36","21","7.5956"
"1594.34","0.36","21","7.5956"
"1594.66","0.36","20.45","7.4576"
"1594.97","0.37","20","7.34"
"1595.28","0.36","20","7.2888"
"1595.59","0.36","20","7.2091"
"1595.91","0.37","19.67","7.1837"
"1596.22","0.38","19","7.1578"
"1596.53","0.37","19","7.0878"
"1596.84","0.38","18.36","6.8919"
"1597.16","0.37","18","6.7395"
"1597.47","0.37","18","6.5825"
"1597.78","0.37","18","6.5825"
"1598.09","0.37","18","6.5825"
"1598.41","0.37","18","6.5825"
"1598.72","0.37","17.6","6.5726"
"1599.03","0.39","17","6.587"
"1599.34","0.39","17","6.5963"
"1599.66","0.39","17","6.5963"
"1599.97","0.39","17","6.5963"
"1600.28","0.39","17","6.5963"
"1600.59","0.39","17","6.5963"
"1600.91","0.39","17","6.5963"
"1601.22","0.39","17","6.5963"
"1601.53","0.39","17","6.5963"
"1601.84","0.39","17","6.5963"
"1602.16","0.38","17.17","6.6002"
"1602.47","0.37","18","6.6194"
"1602.78","0.37","18","6.6194"
"1603.09","0.37","18","6.6194"
"1603.41","0.35","18","6.3513"
"1603.72","0.35","18","6.3291"
"1604.03","0.35","17.85","6.2911"
"1604.34","0.36","17","6.0791"
"1604.66","0.34","17.33","5.8149"
"1604.97","0.32","18","5.8307"
"1605.28","0.32","18","5.8307"
"1605.59","0.32","18","5.8307"
"1605.91","0.32","18","5.8307"
"1606.22","0.31","18.46","5.7272"
"1606.53","0.29","20.39","5.9319"
"1606.84","0.29","21.16","6.0924"
"1607.16","0.29","23","6.7738"
"1607.47","0.27","25.78","7.0458"
"1607.78","0.27","27","7.2024"
"1608.09","0.26","28.34","7.2542"
"1608.41","0.25","29","7.2796"
"1608.72","0.24","30.18","7.3253"
"1609.03","0.24","31.18","7.3886"
"1609.34","0.25","32","8.0876"
"1609.66","0.26","32","8.2452"
"1609.97","0.29","32","9.1778"
"1610.28","0.31","32","10.0693"
"1610.59","0.32","32","10.1933"
"1610.91","0.32","32","10.1933"
"1611.22","0.32","32","10.2885"
"1611.53","0.32","32","10.3157"
"1611.84","0.32","32","10.3157"
"1612.16","0.32","32","10.3157"
"1612.47","0.32","32","10.3131"
"1612.78","0.32","32","10.2926"
"1613.09","0.32","32","10.2926"
"1613.41","0.33","32","10.4486"
"1613.72","0.34","32","10.7926"
"1614.03","0.34","32","10.7926"
"1614.34","0.34","32","10.7926"
"1614.66","0.34","32","11.0346"
"1614.97","0.35","32","11.0426"
"1615.28","0.35","32","11.0426"
"1615.59","0.35","32","11.0935"
"1615.91","0.35","32","11.2072"
"1616.22","0.36","32","11.3647"
"1616.53","0.36","32","11.4641"
"1616.84","0.37","32","11.9116"
"1617.16","0.37","32","11.9116"
"1617.47","0.37","32","11.9116"
"1617.78","0.37","32","11.9249"
"1618.09","0.37","32","11.9502"
"1618.41","0.38","32","12.0043"
"1618.72","0.38","32","12.2297"
"1619.03","0.38","32","12.2053"
"1619.34","0.38","32","12.2053"
"1619.66","0.38","32","12.2053"
"1619.97","0.38","32","12.2053"
"1620.28","0.38","32","12.0532"
"1620.59","0.37","32","11.8595"
"1620.91","0.37","32","11.7419"
"1621.22","0.37","32","11.6865"
"1621.53","0.36","32","11.6049"
"1621.84","0.36","32","11.5081"
"1622.16","0.35","32","11.3407"
"1622.47","0.35","32","11.3407"
"1622.78","0.35","32","11.3407"
"1623.09","0.35","32","11.3407"
"1623.41","0.35","32","11.3407"
"1623.72","0.35","32","11.3407"
"1624.03","0.35","32","11.3407"
"1624.34","0.35","32","11.3407"
"1624.66","0.35","32","11.3407"
"1624.97","0.35","32","11.3407"
"1625.28","0.35","32","11.3407"
"1625.59","0.35","32","11.3407"
"1625.91","0.35","32","11.302"
"1626.22","0.35","32","11.2887"
"1626.53","0.35","32","11.2887"
"1626.84","0.35","32","11.2887"
"1627.16","0.35","32","11.2887"
"1627.47","0.35","32","11.2887"
"1627.78","0.35","32","11.2887"
"1628.09","0.35","32","11.2731"
"1628.41","0.35","32","11.2088"
"1628.72","0.35","32","11.1209"
"1629.03","0.35","32","11.1209"
"1629.34","0.35","32","11.1209"
"1629.66","0.35","32","11.0922"
"1629.97","0.35","32","11.0685"
"1630.28","0.34","32","10.8305"
"1630.59","0.34","31.33","10.7803"
"1630.91","0.35","31","10.7382"
"1631.22","0.35","31","10.7337"
"1631.53","0.34","30.98","10.5756"
"1631.84","0.34","30","10.1276"
"1632.16","0.33","30","10.0061"
"1632.47","0.33","30","10.0061"
"1632.78","0.33","29.56","9.7461"
"1633.09","0.33","29","9.5061"
"1633.41","0.31","29","9.1223"
"1633.72","0.3","28.22","8.6017"
"1634.03","0.31","28","8.5644"
"1634.34","0.3","28","8.5164"
"1634.66","0.29","28","8.1263"
"1634.97","0.27","28","7.6414"
"1635.28","0.27","28","7.6146"
"1635.59","0.27","27.87","7.5708"
"1635.91","0.27","27","7.3528"
"1636.22","0.27","27","7.3528"
"1636.53","0.27","27","7.3833"
"1636.84","0.27","27","7.1593"
"1637.16","0.28","27","7.688"
"1637.47","0.34","28.6","9.7618"
"1637.78","0.37","31.86","11.7517"
"1638.09","0.4","32","12.7642"
"1638.41","0.44","32","14.1926"
"1638.72","0.45","32","14.4559"
"1639.03","0.46","32","14.7799"
"1639.34","0.46","32","14.7799"
"1639.66","0.46","32","14.8459"
"1639.97","0.47","32","15.0722"
"1640.28","0.47","32","15.1354"
"1640.59","0.47","32","15.1354"
"1640.91","0.47","32","15.1354"
"1641.22","0.48","32","15.2196"
"1641.53","0.49","32","15.8248"
"1641.84","0.5","32","15.8834"
"1642.16","0.5","32","15.8834"
"1642.47","0.5","32","16.1114"
"1642.78","0.5","32","16.1334"
"1643.09","0.5","32","16.1334"
"1643.41","0.5","32","16.1334"
"1643.72","0.51","32","16.2283"
"1644.03","0.51","32","16.278"
"1644.34","0.51","32","16.278"
"1644.66","0.51","32","16.278"
"1644.97","0.51","32","16.278"
"1645.28","0.51","32","16.278"
"1645.59","0.51","32","16.278"
"1645.91","0.51","32","16.278"
"1646.22","0.51","32","16.278"
"1646.53","0.51","32","16.278"
"1646.84","0.51","32","16.278"
"1647.16","0.51","32","16.278"
"1647.47","0.51","32","16.278"
"1647.78","0.51","32","16.278"
"1648.09","0.51","32","16.278"
"1648.41","0.51","32","16.278"
"1648.72","0.51","32","16.278"
"1649.03","0.51","32","16.278"
"1649.34","0.51","32","16.2743"
"1649.66","0.51","32","16.2049"
"1649.97","0.5","32","16.0666"
"1650.28","0.49","32","15.6962"
"1650.59","0.48","31.01","14.8194"
"1650.91","0.46","31.42","14.4751"
"1651.22","0.43","32","13.9053"
"1651.53","0.41","32","13.1063"
"1651.84","0.39","31.55","12.3856"
"1652.16","0.38","30.92","11.8097"
"1652.47","0.38","29","10.8835"
"1652.78","0.36","29","10.3983"
"1653.09","0.34","29","9.8087"
"1653.41","0.34","28.35","9.5013"
"1653.72","0.34","28","9.4495"
"1654.03","0.34","28","9.4495"
"1654.34","0.34","28","9.4495"
"1654.66","0.34","28","9.3915"
"1654.97","0.33","28","9.1995"
"1655.28","0.34","27.02","9.1767"
"1655.59","0.34","27","9.1764"
"1655.91","0.34","27","9.1477"
"1656.22","0.34","27","9.136"
"1656.53","0.34","27","9.136"
"1656.84","0.34","27","9.136"
"1657.16","0.34","27","9.136"
"1657.47","0.34","27","9.136"
"1657.78","0.34","27","9.136"
"1658.09","0.34","27","9.136"
"1658.41","0.34","27","9.136"
"1658.72","0.35","26.06","8.9971"
"1659.03","0.35","26","8.9888"
"1659.34","0.35","26","8.9888"
"1659.66","0.35","26","8.9888"
"1659.97","0.35","26","8.9888"
"1660.28","0.35","26","8.9888"
"1660.59","0.35","26","8.9888"
"1660.91","0.35","26","8.9888"
"1661.22","0.35","26","8.9888"
"1661.53","0.35","26","8.9888"
"1661.84","0.34","26","8.8768"
"1662.16","0.34","26","8.7388"
"1662.47","0.34","25.28","8.5588"
"1662.78","0.34","24.85","8.392"
"1663.09","0.33","24","8.0323"
"1663.41","0.33","23.38","7.816"
"1663.72","0.34","23","7.8558"
"1664.03","0.35","22.11","7.7085"
"1664.34","0.35","22","7.7176"
"1664.66","0.36","22","7.8956"
"1664.97","0.36","22","7.9095"
"1665.28","0.35","22","7.7946"
"1665.59","0.35","22","7.7946"
"1665.91","0.36","21.1","7.6383"
"1666.22","0.38","20.01","7.5989"
"1666.53","0.4","19","7.5693"
"1666.84","0.4","19","7.5693"
"1667.16","0.4","19","7.5344"
"1667.47","0.4","19","7.5307"
"1667.78","0.4","19","7.5307"
"1668.09","0.4","19","7.5307"
"1668.41","0.4","19","7.5307"
"1668.72","0.4","19","7.5307"
"1669.03","0.4","19","7.5307"
"1669.34","0.4","19","7.5307"
"1669.66","0.4","19","7.5307"
"1669.97","0.4","19","7.5307"
"1670.28","0.4","19","7.5307"
"1670.59","0.4","19","7.5307"
"1670.91","0.4","19","7.5307"
"1671.22","0.4","19","7.5307"
"1671.53","0.4","19","7.5307"
"1671.84","0.4","19","7.5307"
"1672.16","0.4","18.61","7.4003"
"1672.47","0.41","17.44","7.1611"
"1672.78","0.42","16.94","7.0961"
"1673.09","0.44","16","7.0743"
"1673.41","0.44","16","7.0743"
"1673.72","0.44","16","7.0743"
"1674.03","0.44","16","7.053"
"1674.34","0.44","16","7.0512"
"1674.66","0.44","16","7.0512"
"1674.97","0.45","15.54","7.0333"
"1675.28","0.47","15","7.0126"
"1675.59","0.47","15","7.0126"
"1675.91","0.47","15","7.0126"
"1676.22","0.47","15","7.0126"
"1676.53","0.46","15","6.8992"
"1676.84","0.45","15","6.7679"
"1677.16","0.44","15","6.5349"
"1677.47","0.42","15","6.3328"
"1677.78","0.42","15","6.2548"
"1678.09","0.41","15","6.0828"
"1678.41","0.41","14.83","6.0763"
"1678.72","0.42","14","5.9362"
"1679.03","0.41","14","5.7942"
"1679.34","0.41","14","5.7942"
"1679.66","0.42","14","5.9082"
"1679.97","0.43","14","6.0423"
"1680.28","0.43","14","6.0056"
"1680.59","0.43","14","6.0056"
"1680.91","0.42","14.68","6.104"
"1681.22","0.4","15.61","6.2566"
"1681.53","0.43","14.8","6.383"
"1681.84","0.39","17.63","6.9106"
"1682.16","0.39","18","6.9946"
"1682.47","0.39","18","6.9946"
"1682.78","0.39","18","6.9946"
"1683.09","0.39","18","6.9946"
"1683.41","0.39","18","6.9946"
"1683.72","0.39","18","6.9946"
"1684.03","0.39","18","6.9677"
"1684.34","0.39","18","6.956"
"1684.66","0.39","18","6.956"
"1684.97","0.39","18","6.956"
"1685.28","0.39","18","6.956"
"1685.59","0.37","18.99","6.996"
"1685.91","0.37","19","6.9963"
"1686.22","0.36","19.72","7.0254"
"1686.53","0.35","20","7.0367"
"1686.84","0.35","20","7.0292"
"1687.16","0.35","20","6.9903"
"1687.47","0.35","20","6.9595"
"1687.78","0.35","20","6.9595"
"1688.09","0.35","20","6.9595"
"1688.41","0.35","20","6.9595"
"1688.72","0.36","19.47","6.9391"
"1689.03","0.36","19","6.9209"
"1689.34","0.38","18.23","6.8912"
"1689.66","0.38","18","6.8823"
"1689.97","0.38","18","6.8533"
"1690.28","0.38","18","6.824"
"1690.59","0.38","18","6.8046"
"1690.91","0.37","18.58","6.787"
"1691.22","0.36","19","6.7966"
"1691.53","0.36","19","6.7966"
"1691.84","0.36","19","6.7966"
"1692.16","0.36","19","6.7966"
"1692.47","0.36","19","6.7966"
"1692.78","0.36","19","6.7966"
"1693.09","0.36","19","6.7966"
"1693.41","0.36","19","6.7691"
"1693.72","0.36","18.89","6.7418"
"1694.03","0.37","18","6.6134"
"1694.34","0.37","17.81","6.5856"
"1694.66","0.38","17","6.4687"
"1694.97","0.38","17","6.4687"
"1695.28","0.37","17.79","6.6667"
"1695.59","0.37","18","6.7187"
"1695.91","0.37","18","6.7187"
"1696.22","0.37","18","6.7187"
"1696.53","0.37","18","6.7187"
"1696.84","0.37","18.32","6.7741"
"1697.16","0.35","20","6.9726"
"1697.47","0.33","20","6.5646"
"1697.78","0.32","20","6.3506"
"1698.09","0.32","20","6.3146"
"1698.41","0.32","19.29","6.1366"
"1698.72","0.32","18.89","6.0601"
"1699.03","0.34","17.85","6.0181"
"1699.34","0.34","18.25","6.1959"
"1699.66","0.32","20.49","6.6101"
"1699.97","0.32","21.38","6.7532"
"1700.28","0.29","26.31","7.6821"
"1700.59","0.32","30.66","9.9428"
"1700.91","0.38","32","12.2434"
"1701.22","0.4","32","12.6753"
"1701.53","0.4","32","12.7894"
"1701.84","0.4","32","12.9028"
"1702.16","0.4","32","12.9028"
"1702.47","0.4","32","12.9028"
"1702.78","0.4","32","12.9137"
"1703.09","0.4","32","12.9276"
"1703.41","0.41","32","13.0096"
"1703.72","0.41","32","13.1776"
