"clock","utilization","count","workload usage"
"1462.58","0.36","32","11.4881"
"1462.89","0.36","32","11.4918"
"1463.2","0.36","32","11.4918"
"1463.51","0.36","32","11.4918"
"1463.83","0.36","32","11.3793"
"1464.14","0.35","32","11.3359"
"1464.45","0.36","32","11.4019"
"1464.76","0.36","32","11.4412"
"1465.08","0.36","32","11.4412"
"1465.39","0.36","32","11.4412"
"1465.7","0.41","32","13.0973"
"1466.01","0.5","32","16.1143"
"1466.33","0.58","32","18.5845"
"1466.64","0.63","32","20.2596"
"1466.95","0.69","32","22.2282"
"1467.26","0.74","32","23.5241"
"1467.58","0.76","32","24.3009"
"1467.89","0.8","32","25.5085"
"1468.2","0.83","32","26.5717"
"1468.51","0.84","32","26.9851"
"1468.83","0.85","32","27.195"
"1469.14","0.86","32","27.4775"
"1469.45","0.86","32","27.4775"
"1469.76","0.86","32","27.4775"
"1470.08","0.86","32","27.4775"
"1470.39","0.87","32","27.6895"
"1470.7","0.87","32","27.7275"
"1471.01","0.87","32","27.7275"
"1471.33","0.87","32","27.8494"
"1471.64","0.87","32","27.8412"
"1471.95","0.87","32","27.8412"
"1472.26","0.87","32","27.8519"
"1472.58","0.88","32","28.0287"
"1472.89","0.88","32","28.1247"
"1473.2","0.88","32","28.1247"
"1473.51","0.88","32","28.1247"
"1473.83","0.88","32","28.1247"
"1474.14","0.88","32","28.1247"
"1474.45","0.88","32","28.1422"
"1474.76","0.88","32","28.1477"
"1475.08","0.88","32","28.1477"
"1475.39","0.88","32","28.1477"
"1475.7","0.88","32","28.1477"
"1476.01","0.88","32","28.1237"
"1476.33","0.88","32","28.1151"
"1476.64","0.88","32","28.1151"
"1476.95","0.88","32","28.0818"
"1477.26","0.87","32","27.9776"
"1477.58","0.87","32","27.9579"
"1477.89","0.87","32","27.9521"
"1478.2","0.87","32","27.8416"
"1478.51","0.85","32","27.1808"
"1478.83","0.83","32","26.5648"
"1479.14","0.8","32","25.6197"
"1479.45","0.75","32","24.0774"
"1479.76","0.7","32","22.4794"
"1480.08","0.65","32","20.7917"
"1480.39","0.63","32","20.1175"
"1480.7","0.62","32","19.8927"
"1481.01","0.61","32","19.4139"
"1481.33","0.59","32","19.0074"
"1481.64","0.59","32","18.7792"
"1481.95","0.58","31.98","18.7012"
"1482.26","0.6","31","18.7012"
"1482.58","0.6","31","18.4912"
"1482.89","0.59","31","18.3592"
"1483.2","0.58","31","17.9492"
"1483.51","0.58","31","17.9281"
"1483.83","0.58","31","17.9281"
"1484.14","0.58","31","17.9281"
"1484.45","0.58","31","17.9281"
"1484.76","0.57","31","17.77"
"1485.08","0.57","31","17.7304"
"1485.39","0.57","31","17.7304"
"1485.7","0.58","30.66","17.6444"
"1486.01","0.58","30","17.4804"
"1486.33","0.58","30","17.4557"
"1486.64","0.58","30","17.3332"
"1486.95","0.58","30","17.3332"
"1487.26","0.58","30","17.3332"
"1487.58","0.58","29.45","17.2155"
"1487.89","0.59","29","17.0292"
"1488.2","0.58","29","16.8252"
"1488.51","0.57","29","16.6088"
"1488.83","0.57","29","16.5609"
"1489.14","0.57","29","16.5372"
"1489.45","0.57","29","16.4141"
"1489.76","0.56","29","16.1892"
"1490.08","0.55","28.9","15.8251"
"1490.39","0.56","28","15.5763"
"1490.7","0.55","28","15.5266"
"1491.01","0.55","27.01","14.9576"
"1491.33","0.55","27","14.7509"
"1491.64","0.54","27","14.5848"
"1491.95","0.53","27","14.2901"
"1492.26","0.5","27","13.5699"
"1492.58","0.49","26.51","13.1226"
"1492.89","0.48","25.47","12.2995"
"1493.2","0.47","25","11.8072"
"1493.51","0.47","25","11.655"
"1493.83","0.46","25","11.4932"
"1494.14","0.46","25","11.4932"
"1494.45","0.46","25","11.4932"
"1494.76","0.46","25","11.4828"
"1495.08","0.46","25","11.4684"
"1495.39","0.46","24.7","11.3609"
"1495.7","0.47","24","11.1798"
"1496.01","0.46","24","11.0296"
"1496.33","0.45","23.13","10.4232"
"1496.64","0.45","22.76","10.1362"
"1496.95","0.45","22","9.7973"
"1497.26","0.45","22","9.8184"
"1497.58","0.45","22","9.8184"
"1497.89","0.47","22","10.2409"
"1498.2","0.48","22","10.522"
"1498.51","0.48","22","10.522"
"1498.83","0.48","22","10.54"
"1499.14","0.47","22.82","10.8047"
"1499.45","0.48","23","11.0553"
"1499.76","0.48","23.1","11.1576"
"1500.08","0.48","24","11.5622"
"1500.39","0.49","24","11.7551"
"1500.7","0.49","24.71","12.2042"
"1501.01","0.46","28.63","13.2667"
"1501.33","0.46","29","13.3995"
"1501.64","0.46","29","13.3995"
"1501.95","0.46","29","13.3995"
"1502.26","0.46","29","13.3995"
"1502.58","0.46","29","13.3995"
"1502.89","0.46","29","13.3995"
"1503.2","0.46","29","13.3995"
"1503.51","0.46","29","13.3995"
"1503.83","0.46","29","13.3881"
"1504.14","0.47","29","13.5101"
"1504.45","0.47","29","13.5723"
"1504.76","0.47","29","13.5723"
"1505.08","0.47","29","13.5723"
"1505.39","0.47","29","13.5723"
"1505.7","0.47","29","13.5723"
"1506.01","0.47","29.1","13.5862"
"1506.33","0.46","30","13.717"
"1506.64","0.46","30","13.717"
"1506.95","0.46","30","13.717"
"1507.26","0.46","30","13.717"
"1507.58","0.46","30","13.717"
"1507.89","0.46","30","13.717"
"1508.2","0.46","30","13.717"
"1508.51","0.46","30","13.717"
"1508.83","0.46","30","13.717"
"1509.14","0.46","30","13.717"
"1509.45","0.46","30","13.717"
"1509.76","0.46","30","13.717"
"1510.08","0.45","30.14","13.6892"
"1510.39","0.44","32","14.0322"
"1510.7","0.44","32","14.0322"
"1511.01","0.44","32","14.0322"
"1511.33","0.44","32","14.0448"
"1511.64","0.44","32","14.1246"
"1511.95","0.45","31.75","14.3904"
"1512.26","0.46","31","14.3824"
"1512.58","0.47","31.04","14.5342"
"1512.89","0.48","32","15.2702"
"1513.2","0.48","31.08","15.0402"
"1513.51","0.49","31","15.2282"
"1513.83","0.5","30.67","15.1882"
"1514.14","0.5","29.76","14.9334"
"1514.45","0.51","29","14.6982"
"1514.76","0.51","29","14.6982"
"1515.08","0.51","29","14.6982"
"1515.39","0.51","29","14.6982"
"1515.7","0.51","29","14.6982"
"1516.01","0.51","29","14.6982"
"1516.33","0.51","29","14.6982"
"1516.64","0.51","29","14.6982"
"1516.95","0.51","29","14.7035"
"1517.26","0.51","29","14.7348"
"1517.58","0.51","29","14.7461"
"1517.89","0.51","29","14.7461"
"1518.2","0.5","29","14.5321"
"1518.51","0.5","29","14.4961"
"1518.83","0.5","29","14.502"
"1519.14","0.51","29","14.6606"
"1519.45","0.5","29.47","14.6773"
"1519.76","0.49","30","14.6895"
"1520.08","0.49","30","14.6895"
"1520.39","0.48","30.18","14.4876"
"1520.7","0.47","31","14.5949"
"1521.01","0.47","31","14.5949"
"1521.33","0.48","30.32","14.4249"
"1521.64","0.48","30","14.3449"
"1521.95","0.47","30","14.0587"
"1522.26","0.47","29.52","13.7783"
"1522.58","0.45","29","13.1627"
"1522.89","0.45","28.79","12.85"
"1523.2","0.45","27.22","12.3644"
"1523.51","0.45","26.86","12.0354"
"1523.83","0.44","27","11.8287"
"1524.14","0.43","27","11.6927"
"1524.45","0.43","27","11.6227"
"1524.76","0.42","27","11.3873"
"1525.08","0.42","27","11.2697"
"1525.39","0.41","27","11.101"
"1525.7","0.41","27","11.0968"
"1526.01","0.41","27","11.0968"
"1526.33","0.41","27.26","11.1013"
"1526.64","0.41","27","10.9625"
"1526.95","0.4","27.38","11.0076"
"1527.26","0.39","28","11.0005"
"1527.58","0.39","27.45","10.7437"
"1527.89","0.39","27","10.6317"
"1528.2","0.39","27","10.6317"
"1528.51","0.39","27","10.4602"
"1528.83","0.39","27","10.4131"
"1529.14","0.38","27","10.2755"
"1529.45","0.37","27","10.1238"
"1529.76","0.37","27","10.0214"
"1530.08","0.37","27.69","10.149"
"1530.39","0.37","29","10.7936"
"1530.7","0.37","29.75","10.9236"
"1531.01","0.36","31","11.1395"
"1531.33","0.36","31","11.1395"
"1531.64","0.36","31","11.1395"
"1531.95","0.36","31","11.0287"
"1532.26","0.35","31","10.7423"
"1532.58","0.35","31","10.7423"
"1532.89","0.38","31","11.6849"
"1533.2","0.39","31","12.153"
"1533.51","0.4","30.68","12.2639"
"1533.83","0.4","31","12.2566"
"1534.14","0.4","31","12.2566"
"1534.45","0.4","31","12.2566"
"1534.76","0.4","31","12.2566"
"1535.08","0.4","31","12.2566"
"1535.39","0.4","31","12.2566"
"1535.7","0.4","31","12.5295"
"1536.01","0.4","31","12.5162"
"1536.33","0.4","31","12.5144"
"1536.64","0.4","31","12.5144"
"1536.95","0.41","30.56","12.4975"
"1537.26","0.42","30","12.4808"
"1537.58","0.42","30","12.5144"
"1537.89","0.42","30","12.6224"
"1538.2","0.43","30","12.7644"
"1538.51","0.43","30","12.7644"
"1538.83","0.43","30","12.7644"
"1539.14","0.43","30","12.7644"
"1539.45","0.43","30","12.7644"
"1539.76","0.43","30","12.7644"
"1540.08","0.44","29.22","12.7581"
"1540.39","0.45","29","12.9565"
"1540.7","0.45","29","12.9377"
"1541.01","0.45","29","12.9377"
"1541.33","0.45","29","12.9377"
"1541.64","0.45","29","12.9377"
"1541.95","0.45","29","12.9377"
"1542.26","0.45","29","12.9377"
"1542.58","0.45","28.99","12.9375"
"1542.89","0.46","28","12.9145"
"1543.2","0.46","28","12.7861"
"1543.51","0.45","27.87","12.471"
"1543.83","0.46","26.29","12.1279"
"1544.14","0.46","26","12.0781"
"1544.45","0.46","26","12.0781"
"1544.76","0.46","26.16","12.1181"
"1545.08","0.46","27","12.3281"
"1545.39","0.46","27","12.3281"
"1545.7","0.43","27","11.6765"
"1546.01","0.42","27","11.4234"
"1546.33","0.42","27","11.2158"
"1546.64","0.42","27","11.2365"
"1546.95","0.41","27.25","11.2426"
"1547.26","0.4","28","11.2612"
"1547.58","0.4","28","11.2603"
"1547.89","0.41","28","11.387"
"1548.2","0.41","28.54","11.6441"
"1548.51","0.4","29","11.7243"
"1548.83","0.4","29","11.6857"
"1549.14","0.4","29","11.6857"
"1549.45","0.4","29","11.5277"
"1549.76","0.39","29","11.3957"
"1550.08","0.39","29","11.1857"
"1550.39","0.38","29.62","11.2012"
"1550.7","0.37","30","11.2105"
"1551.01","0.37","30","11.209"
"1551.33","0.37","30","11.1874"
"1551.64","0.38","29.25","11.157"
"1551.95","0.39","29","11.2477"
"1552.26","0.39","29","11.2917"
"1552.58","0.39","29","11.3097"
"1552.89","0.39","29","11.3243"
"1553.2","0.39","29","11.3243"
"1553.51","0.39","29","11.3243"
"1553.83","0.39","29","11.3243"
"1554.14","0.38","29","11.1203"
"1554.45","0.37","29","10.8443"
"1554.76","0.37","29","10.8243"
"1555.08","0.37","29","10.8215"
"1555.39","0.37","29","10.7857"
"1555.7","0.37","28.34","10.5929"
"1556.01","0.37","28","10.2891"
"1556.33","0.36","28.58","10.2583"
"1556.64","0.35","29","10.2875"
"1556.95","0.35","29","10.2875"
"1557.26","0.36","28.71","10.2155"
"1557.58","0.36","28","10.0375"
"1557.89","0.36","28","10.0375"
"1558.2","0.36","28","10.0375"
"1558.51","0.36","28","10.0375"
"1558.83","0.36","28","10.0264"
"1559.14","0.36","27.22","9.8653"
"1559.45","0.36","27.7","9.8742"
"1559.76","0.35","28","9.8448"
"1560.08","0.35","28","9.8448"
"1560.39","0.35","28","9.8448"
"1560.7","0.36","27.05","9.6802"
"1561.01","0.36","26.01","9.3952"
"1561.33","0.36","26","9.326"
"1561.64","0.36","26","9.326"
"1561.95","0.36","26","9.326"
"1562.26","0.36","26","9.326"
"1562.58","0.37","25.26","9.3076"
"1562.89","0.37","25","9.3013"
"1563.2","0.37","25","9.3013"
"1563.51","0.37","25","9.3013"
"1563.83","0.37","25","9.3013"
"1564.14","0.37","25","9.3013"
"1564.45","0.37","25","9.3013"
"1564.76","0.37","25","9.3013"
"1565.08","0.37","25","9.3013"
"1565.39","0.37","25","9.3198"
"1565.7","0.38","25","9.4935"
"1566.01","0.38","25","9.5554"
"1566.33","0.38","25","9.5554"
"1566.64","0.38","25","9.5994"
"1566.95","0.4","25","10.0194"
"1567.26","0.4","25","10.0554"
"1567.58","0.4","25","10.0554"
"1567.89","0.4","25","10.0554"
"1568.2","0.4","25","10.0927"
"1568.51","0.41","24.65","10.2168"
"1568.83","0.42","24","10.1957"
"1569.14","0.42","24","10.1957"
"1569.45","0.43","24","10.3457"
"1569.76","0.44","23.46","10.3097"
"1570.08","0.44","23","10.1957"
"1570.39","0.44","23","10.1957"
"1570.7","0.44","23","10.1957"
"1571.01","0.44","23.13","10.2145"
"1571.33","0.43","24","10.3429"
"1571.64","0.43","24","10.3429"
"1571.95","0.43","24","10.3429"
"1572.26","0.43","24","10.3429"
"1572.58","0.43","24","10.3429"
"1572.89","0.43","24","10.3429"
"1573.2","0.43","24","10.3429"
"1573.51","0.43","24","10.3614"
"1573.83","0.42","24.81","10.4127"
"1574.14","0.42","25","10.4793"
"1574.45","0.42","25","10.5744"
"1574.76","0.42","25","10.5744"
"1575.08","0.42","25","10.5744"
"1575.39","0.41","25","10.3464"
"1575.7","0.41","25","10.3427"
"1576.01","0.41","25","10.363"
"1576.33","0.41","25","10.3291"
"1576.64","0.41","25","10.3227"
"1576.95","0.41","25","10.3227"
"1577.26","0.41","25","10.3227"
"1577.58","0.41","25","10.3227"
"1577.89","0.41","25.11","10.3421"
"1578.2","0.4","26","10.2976"
"1578.51","0.39","26","10.2456"
"1578.83","0.39","26","10.2456"
"1579.14","0.39","26","10.2176"
"1579.45","0.38","26","9.8696"
"1579.76","0.37","26","9.7456"
"1580.08","0.37","26","9.5616"
"1580.39","0.36","26","9.362"
"1580.7","0.36","26","9.23"
"1581.01","0.35","26","9.042"
"1581.33","0.35","26","9.042"
"1581.64","0.35","26","9.042"
"1581.95","0.35","26","9.042"
"1582.26","0.35","26","9.042"
"1582.58","0.34","26.26","9.0509"
"1582.89","0.33","27","9.031"
"1583.2","0.33","27","9.0249"
"1583.51","0.33","27","9.0249"
"1583.83","0.34","27","9.0561"
"1584.14","0.34","27","9.0755"
"1584.45","0.34","27","9.0755"
"1584.76","0.33","27","8.9315"
"1585.08","0.34","25.19","8.4657"
"1585.39","0.33","25","8.3067"
"1585.7","0.33","25","8.3067"
"1586.01","0.33","25","8.3067"
"1586.33","0.33","25","8.2817"
"1586.64","0.33","25","8.2015"
"1586.95","0.33","25","8.191"
"1587.26","0.33","25","8.191"
"1587.58","0.33","25","8.1882"
"1587.89","0.32","25","8.1246"
"1588.2","0.32","25.7","8.1297"
"1588.51","0.3","26","7.8359"
"1588.83","0.3","25.96","7.6695"
"1589.14","0.29","25","7.3512"
"1589.45","0.28","25","7.0027"
"1589.76","0.27","26.38","7.2096"
"1590.08","0.26","27.87","7.2111"
"1590.39","0.26","28","7.1997"
"1590.7","0.26","27.98","7.1987"
"1591.01","0.27","27","7.1611"
"1591.33","0.27","27","7.1611"
"1591.64","0.27","27","7.1611"
"1591.95","0.27","27.22","7.3411"
"1592.26","0.27","28","7.6611"
"1592.58","0.27","28","7.6611"
"1592.89","0.27","28","7.6611"
"1593.2","0.27","28","7.6611"
"1593.51","0.27","28","7.6611"
"1593.83","0.27","28","7.5656"
"1594.14","0.27","28","7.4881"
"1594.45","0.27","28","7.4881"
"1594.76","0.27","28","7.4881"
"1595.08","0.27","27.77","7.4804"
"1595.39","0.28","27","7.4547"
"1595.7","0.28","27","7.4547"
"1596.01","0.28","26.33","7.4288"
"1596.33","0.29","26","7.4161"
"1596.64","0.29","26","7.4153"
"1596.95","0.28","26","7.3656"
"1597.26","0.28","26","7.3656"
"1597.58","0.28","26","7.3656"
"1597.89","0.28","26","7.3656"
"1598.2","0.28","26","7.3656"
"1598.51","0.28","26","7.3656"
"1598.83","0.28","26","7.3724"
"1599.14","0.28","26","7.3887"
"1599.45","0.28","26","7.3887"
"1599.76","0.28","26","7.3887"
"1600.08","0.29","25.66","7.3644"
"1600.39","0.31","23.38","7.1874"
"1600.7","0.31","23","7.1781"
"1601.01","0.31","23","7.1339"
"1601.33","0.3","23","6.9876"
"1601.64","0.3","23","6.9666"
"1601.95","0.3","23","6.9666"
"1602.26","0.3","23","6.9666"
"1602.58","0.3","23","6.9666"
"1602.89","0.31","22.18","6.9143"
"1603.2","0.31","22","6.7533"
"1603.51","0.31","21.55","6.6758"
"1603.83","0.31","21","6.5804"
"1604.14","0.31","21","6.5804"
"1604.45","0.32","20.18","6.5486"
"1604.76","0.33","20","6.5418"
"1605.08","0.33","20","6.5418"
"1605.39","0.34","18.62","6.3771"
"1605.7","0.35","18","6.2532"
"1606.01","0.34","18","6.1547"
"1606.33","0.32","18.04","5.7729"
"1606.64","0.33","19","6.2334"
"1606.95","0.33","19.69","6.3969"
"1607.26","0.32","21.64","6.8748"
"1607.58","0.31","22.94","7.099"
"1607.89","0.31","23.42","7.2013"
"1608.2","0.3","25.41","7.6223"
"1608.51","0.3","26","7.7524"
"1608.83","0.31","26.02","7.939"
"1609.14","0.3","28.82","8.7487"
"1609.45","0.31","31.02","9.6772"
"1609.76","0.31","32","9.8377"
"1610.08","0.33","32","10.6691"
"1610.39","0.35","32","11.1832"
"1610.7","0.36","32","11.5083"
"1611.01","0.36","32","11.5224"
"1611.33","0.36","32","11.6554"
"1611.64","0.36","32","11.6554"
"1611.95","0.36","32","11.6554"
"1612.26","0.36","32","11.6554"
"1612.58","0.37","32","11.8734"
"1612.89","0.37","32","11.9054"
"1613.2","0.37","32","11.9054"
"1613.51","0.38","32","12.0334"
"1613.83","0.38","32","12.1554"
"1614.14","0.38","32","12.1554"
"1614.45","0.38","32","12.2334"
"1614.76","0.39","32","12.4204"
"1615.08","0.39","32","12.4574"
"1615.39","0.39","32","12.4574"
"1615.7","0.39","32","12.5581"
"1616.01","0.39","32","12.6073"
"1616.33","0.4","32","12.6589"
"1616.64","0.4","32","12.6793"
"1616.95","0.4","32","12.6937"
"1617.26","0.4","32","12.7118"
"1617.58","0.4","32","12.8018"
"1617.89","0.41","32","12.9618"
"1618.2","0.41","32","12.9618"
"1618.51","0.42","32","13.4738"
"1618.83","0.43","32","13.7118"
"1619.14","0.43","32","13.7248"
"1619.45","0.43","32","13.7349"
"1619.76","0.43","32","13.7349"
"1620.08","0.43","32","13.723"
"1620.39","0.43","32","13.7349"
"1620.7","0.43","32","13.6201"
"1621.01","0.42","32","13.3019"
"1621.33","0.41","32","13.0031"
"1621.64","0.4","32","12.8702"
"1621.95","0.39","32","12.4718"
"1622.26","0.38","32","12.0512"
"1622.58","0.37","32","11.7949"
"1622.89","0.38","32","12.0361"
"1623.2","0.38","32","12.0191"
"1623.51","0.38","31.78","12.1306"
"1623.83","0.39","31","11.9905"
"1624.14","0.39","31","11.9728"
"1624.45","0.39","31","11.9728"
"1624.76","0.39","31","11.9728"
"1625.08","0.39","31","11.9728"
"1625.39","0.39","31","11.9728"
"1625.7","0.39","31","11.9728"
"1626.01","0.39","31","11.9728"
"1626.33","0.39","31","11.9728"
"1626.64","0.39","31","11.9728"
"1626.95","0.39","31","11.9728"
"1627.26","0.39","31","11.9728"
"1627.58","0.39","31","11.9728"
"1627.89","0.39","31","11.9728"
"1628.2","0.39","30.59","11.9515"
"1628.51","0.4","30","11.8962"
"1628.83","0.4","30","11.8804"
"1629.14","0.4","30","11.8804"
"1629.45","0.39","30","11.7304"
"1629.76","0.39","29.26","11.5239"
"1630.08","0.39","29","11.3877"
"1630.39","0.39","28.95","11.2346"
"1630.7","0.4","28","11.1952"
"1631.01","0.4","27.14","10.9328"
"1631.33","0.4","27","10.889"
"1631.64","0.4","26.47","10.7193"
"1631.95","0.4","26","10.405"
"1632.26","0.4","26","10.3471"
"1632.58","0.4","26","10.3109"
"1632.89","0.39","26","10.0585"
"1633.2","0.39","25.91","10.0718"
"1633.51","0.38","25","9.6213"
"1633.83","0.38","24.58","9.3698"
"1634.14","0.39","24","9.3469"
"1634.45","0.39","24","9.3469"
"1634.76","0.39","23.23","9.0813"
"1635.08","0.4","22.42","8.914"
"1635.39","0.38","23","8.7527"
"1635.7","0.38","23","8.7413"
"1636.01","0.37","23","8.516"
"1636.33","0.35","23","8.0725"
"1636.64","0.34","23","7.8109"
"1636.95","0.35","23.38","8.1837"
"1637.26","0.33","29.66","9.8914"
"1637.58","0.37","32","11.7934"
"1637.89","0.42","32","13.4016"
"1638.2","0.47","32","15.0563"
"1638.51","0.49","32","15.801"
"1638.83","0.51","32","16.3461"
"1639.14","0.52","32","16.647"
"1639.45","0.52","32","16.647"
"1639.76","0.52","32","16.647"
"1640.08","0.52","32","16.7135"
"1640.39","0.52","32","16.7277"
"1640.7","0.52","32","16.7277"
"1641.01","0.52","32","16.7277"
"1641.33","0.53","32","16.9557"
"1641.64","0.54","32","17.2488"
"1641.95","0.54","32","17.2488"
"1642.26","0.54","32","17.3142"
"1642.58","0.55","32","17.5219"
"1642.89","0.55","32","17.5219"
"1643.2","0.55","32","17.5219"
"1643.51","0.55","32","17.5219"
"1643.83","0.55","32","17.5219"
"1644.14","0.55","32","17.5219"
"1644.45","0.55","32","17.5219"
"1644.76","0.55","32","17.5219"
"1645.08","0.55","32","17.5219"
"1645.39","0.55","32","17.5219"
"1645.7","0.55","32","17.5219"
"1646.01","0.55","32","17.5219"
"1646.33","0.55","32","17.5219"
"1646.64","0.55","32","17.5219"
"1646.95","0.55","32","17.5078"
"1647.26","0.55","32","17.4971"
"1647.58","0.55","32","17.4971"
"1647.89","0.55","32","17.4971"
"1648.2","0.55","32","17.4971"
"1648.51","0.55","32","17.4971"
"1648.83","0.55","32","17.4971"
"1649.14","0.55","32","17.4971"
"1649.45","0.55","32","17.4888"
"1649.76","0.54","32","17.3921"
"1650.08","0.52","32","16.7239"
"1650.39","0.5","32","15.9705"
"1650.7","0.49","31.94","15.5538"
"1651.01","0.48","31","14.8914"
"1651.33","0.46","31","14.2627"
"1651.64","0.44","30.38","13.4205"
"1651.95","0.42","30","12.7366"
"1652.26","0.4","30","12.1112"
"1652.58","0.39","30","11.5967"
"1652.89","0.39","29.18","11.3888"
"1653.2","0.39","29","11.3428"
"1653.51","0.39","29","11.2204"
"1653.83","0.38","29","11.1568"
"1654.14","0.38","29","10.9487"
"1654.45","0.37","29","10.758"
"1654.76","0.37","29","10.6417"
"1655.08","0.37","29","10.6537"
"1655.39","0.37","29","10.6537"
"1655.7","0.37","29","10.6537"
"1656.01","0.37","29","10.6537"
"1656.33","0.37","29","10.6537"
"1656.64","0.37","29","10.6537"
"1656.95","0.38","29","10.9293"
"1657.26","0.38","29","11.0248"
"1657.58","0.37","29.14","10.9067"
"1657.89","0.37","30","10.95"
"1658.2","0.37","30","10.9647"
"1658.51","0.37","30","10.9647"
"1658.83","0.37","30","10.9647"
"1659.14","0.37","30","10.9647"
"1659.45","0.37","30","10.9647"
"1659.76","0.37","30","10.9647"
"1660.08","0.37","30","10.9647"
"1660.39","0.37","30","10.9647"
"1660.7","0.36","30","10.834"
"1661.01","0.36","30","10.8002"
"1661.33","0.36","30","10.7415"
"1661.64","0.36","30","10.7403"
"1661.95","0.36","29.21","10.5423"
"1662.26","0.36","28.2","10.2903"
"1662.58","0.36","28","10.1171"
"1662.89","0.36","28","10.0673"
"1663.2","0.36","27.56","9.817"
"1663.51","0.35","27","9.3551"
"1663.83","0.35","27.04","9.421"
"1664.14","0.34","28","9.5623"
"1664.45","0.34","28","9.5623"
"1664.76","0.34","28","9.5583"
"1665.08","0.34","28","9.5375"
"1665.39","0.34","28.14","9.541"
"1665.7","0.33","29","9.5623"
"1666.01","0.33","29","9.5623"
"1666.33","0.31","29.97","9.3451"
"1666.64","0.3","30","8.9231"
"1666.95","0.28","30","8.5412"
"1667.26","0.29","29.46","8.4983"
"1667.58","0.29","29","8.4878"
"1667.89","0.29","29","8.4878"
"1668.2","0.29","29","8.4878"
"1668.51","0.29","29","8.4878"
"1668.83","0.29","29","8.4878"
"1669.14","0.29","29","8.4878"
"1669.45","0.29","29","8.3619"
"1669.76","0.29","29","8.3148"
"1670.08","0.29","29","8.3148"
"1670.39","0.29","29","8.3148"
"1670.7","0.29","29","8.3148"
"1671.01","0.29","29","8.3148"
"1671.33","0.29","29","8.2791"
"1671.64","0.29","29","8.2891"
"1671.95","0.29","29","8.2891"
"1672.26","0.29","29","8.2891"
"1672.58","0.29","28.83","8.2471"
"1672.89","0.29","28","8.0391"
"1673.2","0.27","28","7.5227"
"1673.51","0.26","28","7.3662"
"1673.83","0.26","27.83","7.3242"
"1674.14","0.26","26.15","6.8739"
"1674.45","0.26","25.5","6.7547"
"1674.76","0.27","25","6.6829"
"1675.08","0.27","25","6.6829"
"1675.39","0.27","25","6.6829"
"1675.7","0.27","25","6.6829"
"1676.01","0.27","24.17","6.539"
"1676.33","0.27","23.9","6.5076"
"1676.64","0.27","23","6.3068"
"1676.95","0.27","23","6.0999"
"1677.26","0.26","23.42","6.0849"
"1677.58","0.25","24.9","6.2832"
"1677.89","0.26","25","6.4533"
"1678.2","0.26","25","6.4372"
"1678.51","0.26","25","6.4372"
"1678.83","0.26","24.38","6.4219"
"1679.14","0.27","23.92","6.4092"
"1679.45","0.28","23","6.3721"
"1679.76","0.28","23","6.3721"
"1680.08","0.28","23","6.3721"
"1680.39","0.28","23","6.3721"
"1680.7","0.28","23","6.3721"
"1681.01","0.28","23","6.3721"
"1681.33","0.27","23","6.2861"
"1681.64","0.27","23","6.2249"
"1681.95","0.27","23","6.2249"
"1682.26","0.27","23","6.2049"
"1682.58","0.27","23","6.2018"
"1682.89","0.27","23","6.2018"
"1683.2","0.27","23","6.2018"
"1683.51","0.27","23","6.2018"
"1683.83","0.27","23","6.2018"
"1684.14","0.27","23","6.1806"
"1684.45","0.26","23","6.0546"
"1684.76","0.26","23","6.0546"
"1685.08","0.26","22.61","5.9566"
"1685.39","0.26","22","5.8046"
"1685.7","0.26","22","5.8046"
"1686.01","0.27","21.84","5.801"
"1686.33","0.28","21","5.8023"
"1686.64","0.27","21","5.7677"
"1686.95","0.27","22.14","5.9642"
"1687.26","0.28","21.85","6.0691"
"1687.58","0.29","20","5.8892"
"1687.89","0.29","20","5.8892"
"1688.2","0.29","20","5.8892"
"1688.51","0.29","20","5.8892"
"1688.83","0.29","20","5.8892"
"1689.14","0.29","20","5.8892"
"1689.45","0.3","19.59","5.8686"
"1689.76","0.31","19","5.8387"
"1690.08","0.31","19","5.8387"
"1690.39","0.31","18.54","5.8208"
"1690.7","0.32","18","5.8001"
"1691.01","0.32","17.94","5.82"
"1691.33","0.34","17","5.7669"
"1691.64","0.34","17","5.7012"
"1691.95","0.32","17","5.4712"
"1692.26","0.32","17","5.4712"
"1692.58","0.32","17","5.4712"
"1692.89","0.32","17","5.4712"
"1693.2","0.32","17","5.4712"
"1693.51","0.32","17","5.4712"
"1693.83","0.32","17","5.4712"
"1694.14","0.32","17","5.4712"
"1694.45","0.32","17","5.4712"
"1694.76","0.32","17","5.4712"
"1695.08","0.32","17.14","5.5052"
"1695.39","0.32","18","5.7212"
"1695.7","0.32","18","5.7212"
"1696.01","0.32","18","5.7212"
"1696.33","0.32","18","5.7212"
"1696.64","0.32","18","5.7212"
"1696.95","0.32","18","5.7212"
"1697.26","0.32","18","5.7212"
"1697.58","0.32","17.22","5.5871"
"1697.89","0.32","17","5.4902"
"1698.2","0.32","17","5.3754"
"1698.51","0.32","17","5.3754"
"1698.83","0.32","17","5.3754"
"1699.14","0.32","17","5.3754"
"1699.45","0.29","19.34","5.6653"
"1699.76","0.28","20.83","5.7891"
"1700.08","0.28","22.2","6.1957"
"1700.39","0.27","29.74","8.1806"
"1700.7","0.31","32","9.9203"
"1701.01","0.36","32","11.4261"
"1701.33","0.37","32","11.8626"
"1701.64","0.39","32","12.6332"
