"clock","utilization","count","workload usage"
"1493.71","0.49","24","11.829"
"1494.03","0.49","24","11.7786"
"1494.34","0.49","24","11.7786"
"1494.65","0.48","24","11.5037"
"1494.96","0.47","24","11.2897"
"1495.28","0.47","24","11.2897"
"1495.59","0.47","24","11.2897"
"1495.9","0.48","23.5","11.2025"
"1496.21","0.48","22.94","11.1143"
"1496.53","0.5","22","11.0782"
"1496.84","0.5","22","11.0782"
"1497.15","0.51","22","11.1802"
"1497.46","0.52","22","11.3376"
"1497.78","0.54","22","11.8539"
"1498.09","0.56","22","12.2212"
"1498.4","0.55","22","12.1861"
"1498.71","0.55","22","12.178"
"1499.03","0.56","22","12.356"
"1499.34","0.56","22","12.428"
"1499.65","0.56","22","12.4049"
"1499.96","0.56","22.1","12.4134"
"1500.28","0.55","23","12.6394"
"1500.59","0.54","23.69","12.8419"
"1500.9","0.53","24.7","13.1339"
"1501.21","0.49","27.46","13.564"
"1501.53","0.49","28","13.6438"
"1501.84","0.49","28","13.6673"
"1502.15","0.48","28.22","13.6722"
"1502.46","0.47","29","13.6904"
"1502.78","0.47","29","13.6904"
"1503.09","0.47","29","13.5022"
"1503.4","0.46","29","13.3445"
"1503.71","0.46","29","13.3445"
"1504.03","0.46","29","13.3445"
"1504.34","0.46","29","13.3445"
"1504.65","0.46","29","13.3433"
"1504.96","0.46","29","13.294"
"1505.28","0.46","29","13.294"
"1505.59","0.46","29","13.294"
"1505.9","0.46","29","13.294"
"1506.21","0.46","29","13.294"
"1506.53","0.46","29","13.294"
"1506.84","0.46","29","13.294"
"1507.15","0.46","29","13.294"
"1507.46","0.46","29","13.294"
"1507.78","0.46","29","13.294"
"1508.09","0.46","29","13.294"
"1508.4","0.46","29","13.294"
"1508.71","0.46","29","13.294"
"1509.03","0.46","29","13.294"
"1509.34","0.46","29","13.294"
"1509.65","0.46","29","13.294"
"1509.96","0.46","29","13.2995"
"1510.28","0.45","31.3","13.9318"
"1510.59","0.44","32","14.0381"
"1510.9","0.44","32","13.9551"
"1511.21","0.44","32","13.9407"
"1511.53","0.44","32","13.9415"
"1511.84","0.44","32","13.9622"
"1512.15","0.44","32","13.965"
"1512.46","0.44","32","14.0127"
"1512.78","0.44","32","14.0886"
"1513.09","0.44","31.76","13.8819"
"1513.4","0.45","30.4","13.8192"
"1513.71","0.46","30","13.8038"
"1514.03","0.46","30","13.7609"
"1514.34","0.46","29.06","13.4729"
"1514.65","0.48","28.02","13.4204"
"1514.96","0.48","28","13.42"
"1515.28","0.48","28","13.3827"
"1515.59","0.48","28","13.3814"
"1515.9","0.48","28","13.3814"
"1516.21","0.48","28","13.3814"
"1516.53","0.48","28","13.3814"
"1516.84","0.48","28","13.3534"
"1517.15","0.47","28","13.1314"
"1517.46","0.47","28","13.1314"
"1517.78","0.47","28","13.1314"
"1518.09","0.47","27.79","13.098"
"1518.4","0.48","27","12.9652"
"1518.71","0.48","27","13.014"
"1519.03","0.47","27.68","13.0323"
"1519.34","0.47","28.11","13.1495"
"1519.65","0.45","29","13.0041"
"1519.96","0.45","29","12.9201"
"1520.28","0.45","29","12.9201"
"1520.59","0.45","29","13.0154"
"1520.9","0.45","29","13.0368"
"1521.21","0.45","29","13.0368"
"1521.53","0.45","29","13.0368"
"1521.84","0.45","29","13.1494"
"1522.15","0.44","29","12.7873"
"1522.46","0.43","29","12.4196"
"1522.78","0.42","28.67","12.1253"
"1523.09","0.45","25.54","11.442"
"1523.4","0.47","24","11.2354"
"1523.71","0.47","24","11.2832"
"1524.03","0.47","23.83","11.2412"
"1524.34","0.48","23","11.0332"
"1524.65","0.48","23","11.0332"
"1524.96","0.48","23","11.0332"
"1525.28","0.48","23","11.0332"
"1525.59","0.48","23","11.0332"
"1525.9","0.48","23","11.0332"
"1526.21","0.48","23","11.0332"
"1526.53","0.48","23","11.0332"
"1526.84","0.48","23.02","11.0341"
"1527.15","0.46","24","11.0852"
"1527.46","0.46","24","11.0529"
"1527.78","0.46","24","11.0449"
"1528.09","0.46","24","11.0449"
"1528.4","0.46","24","11.0449"
"1528.71","0.46","24.38","11.1004"
"1529.03","0.45","25","11.1895"
"1529.34","0.45","25","11.1895"
"1529.65","0.45","25","11.1608"
"1529.96","0.46","25.13","11.4878"
"1530.28","0.43","29.4","12.489"
"1530.59","0.42","31","12.889"
"1530.9","0.41","31.92","13.0965"
"1531.21","0.42","32","13.3608"
"1531.53","0.42","32","13.427"
"1531.84","0.43","32","13.6271"
"1532.15","0.42","32","13.5613"
"1532.46","0.43","32","13.7367"
"1532.78","0.44","32","14.1386"
"1533.09","0.46","32","14.6754"
"1533.4","0.46","32","14.8787"
"1533.71","0.46","32","14.849"
"1534.03","0.46","32","14.849"
"1534.34","0.46","32","14.849"
"1534.65","0.46","32","14.849"
"1534.96","0.46","32","14.849"
"1535.28","0.46","32","14.8227"
"1535.59","0.46","32","14.6783"
"1535.9","0.46","32","14.6958"
"1536.21","0.46","32","14.6958"
"1536.53","0.46","32","14.6958"
"1536.84","0.46","32","14.6828"
"1537.15","0.46","32","14.6572"
"1537.46","0.46","32","14.6572"
"1537.78","0.46","32","14.6752"
"1538.09","0.47","32","14.9072"
"1538.4","0.47","32","14.9072"
"1538.71","0.46","32","14.7706"
"1539.03","0.46","32","14.76"
"1539.34","0.46","32","14.76"
"1539.65","0.46","32","14.76"
"1539.96","0.47","31.58","14.7384"
"1540.28","0.47","31","14.708"
"1540.59","0.47","31","14.708"
"1540.9","0.47","31","14.708"
"1541.21","0.47","31","14.708"
"1541.53","0.48","30.67","14.6606"
"1541.84","0.49","30","14.5634"
"1542.15","0.49","30","14.5634"
"1542.46","0.48","30","14.4692"
"1542.78","0.49","29.35","14.3908"
"1543.09","0.49","29","14.2484"
"1543.4","0.5","28.4","14.0984"
"1543.71","0.51","27.39","13.8587"
"1544.03","0.52","25.93","13.5522"
"1544.34","0.54","24.41","13.1389"
"1544.65","0.54","24","13.0369"
"1544.96","0.54","24","13.0369"
"1545.28","0.54","24","13.0369"
"1545.59","0.54","23.6","12.7902"
"1545.9","0.54","23","12.4662"
"1546.21","0.54","23","12.3461"
"1546.53","0.54","23","12.3632"
"1546.84","0.54","23","12.3512"
"1547.15","0.52","23.89","12.3442"
"1547.46","0.51","23.94","12.2814"
"1547.78","0.51","24","12.217"
"1548.09","0.48","24","11.516"
"1548.4","0.49","23.02","11.2466"
"1548.71","0.49","23","11.2106"
"1549.03","0.47","23","10.7229"
"1549.34","0.46","23","10.5709"
"1549.65","0.46","23","10.5709"
"1549.96","0.46","23","10.5709"
"1550.28","0.46","23","10.5709"
"1550.59","0.46","22.79","10.5625"
"1550.9","0.48","22","10.5296"
"1551.21","0.48","22","10.492"
"1551.53","0.48","22","10.4834"
"1551.84","0.49","21.25","10.3199"
"1552.15","0.49","21","10.354"
"1552.46","0.49","21","10.3603"
"1552.78","0.49","21","10.3866"
"1553.09","0.49","21","10.3666"
"1553.4","0.48","21","10.1366"
"1553.71","0.48","21","10.0552"
"1554.03","0.46","21","9.7248"
"1554.34","0.46","21","9.7248"
"1554.65","0.46","21.12","9.7548"
"1554.96","0.45","22","9.9551"
"1555.28","0.45","22","9.9362"
"1555.59","0.45","22.32","10.0162"
"1555.9","0.43","24","10.4362"
"1556.21","0.43","24","10.268"
"1556.53","0.42","24","10.0536"
"1556.84","0.42","24","10.0536"
"1557.15","0.42","24","10.0273"
"1557.46","0.41","24","9.8807"
"1557.78","0.41","24","9.8807"
"1558.09","0.41","24","9.8336"
"1558.4","0.4","24","9.5708"
"1558.71","0.39","24","9.4762"
"1559.03","0.39","24","9.3388"
"1559.34","0.38","24.48","9.3079"
"1559.65","0.36","26.32","9.3757"
"1559.96","0.36","26","9.2892"
"1560.28","0.36","26","9.2892"
"1560.59","0.37","25.41","9.2745"
"1560.9","0.37","25","9.133"
"1561.21","0.36","25","9.0915"
"1561.53","0.36","25","9.0915"
"1561.84","0.36","25","9.0915"
"1562.15","0.36","25","9.0915"
"1562.46","0.36","25","9.0915"
"1562.78","0.36","25","9.0915"
"1563.09","0.36","25","9.0915"
"1563.4","0.36","25","9.0915"
"1563.71","0.36","25","9.0915"
"1564.03","0.36","25","9.0917"
"1564.34","0.36","25","9.1163"
"1564.65","0.37","25","9.1407"
"1564.96","0.37","25","9.1411"
"1565.28","0.37","25.01","9.3275"
"1565.59","0.37","26","9.51"
"1565.9","0.37","26","9.6535"
"1566.21","0.37","26","9.7158"
"1566.53","0.37","26","9.6897"
"1566.84","0.37","27.31","10.0177"
"1567.15","0.36","28","10.1897"
"1567.46","0.36","28","10.1897"
"1567.78","0.36","28","10.1897"
"1568.09","0.36","28","10.1897"
"1568.4","0.36","28","10.1897"
"1568.71","0.36","28","10.1897"
"1569.03","0.36","28","10.1897"
"1569.34","0.36","28","10.1897"
"1569.65","0.36","28","10.1897"
"1569.96","0.36","28","10.1897"
"1570.28","0.36","28","10.0687"
"1570.59","0.36","28","10.0604"
"1570.9","0.36","28","10.0604"
"1571.21","0.35","28.77","10.2031"
"1571.53","0.35","29","10.0954"
"1571.84","0.35","29","10.0733"
"1572.15","0.35","29","10.0733"
"1572.46","0.35","29","10.0733"
"1572.78","0.35","29","10.0733"
"1573.09","0.35","29","10.0733"
"1573.4","0.35","29","10.0733"
"1573.71","0.35","29","10.0733"
"1574.03","0.35","29","10.0921"
"1574.34","0.35","29.1","10.1257"
"1574.65","0.35","29","10.1273"
"1574.96","0.35","29","10.1273"
"1575.28","0.35","29","10.1273"
"1575.59","0.35","29","10.1273"
"1575.9","0.35","28.24","9.8373"
"1576.21","0.35","28","9.664"
"1576.53","0.35","28.3","9.8716"
"1576.84","0.35","29","10.0099"
"1577.15","0.35","29","10.1137"
"1577.46","0.35","29","10.1662"
"1577.78","0.35","29","10.1581"
"1578.09","0.35","28.94","10.2665"
"1578.4","0.35","29","10.1062"
"1578.71","0.35","29","10.0769"
"1579.03","0.35","28.64","10.0685"
"1579.34","0.36","27.38","9.8977"
"1579.65","0.37","26.27","9.6217"
"1579.96","0.37","26","9.5537"
"1580.28","0.37","26","9.5537"
"1580.59","0.37","26","9.5537"
"1580.9","0.37","25.05","9.3157"
"1581.21","0.37","25","9.3037"
"1581.53","0.37","25","9.3037"
"1581.84","0.37","25","9.3037"
"1582.15","0.37","25","9.3037"
"1582.46","0.37","25","9.3037"
"1582.78","0.37","25","9.334"
"1583.09","0.37","25","9.3372"
"1583.4","0.37","25","9.3372"
"1583.71","0.37","25","9.3501"
"1584.03","0.38","25","9.3877"
"1584.34","0.38","25","9.3877"
"1584.65","0.38","24.78","9.3337"
"1584.96","0.38","24","9.1377"
"1585.28","0.38","23.99","9.1004"
"1585.59","0.39","23","8.9519"
"1585.9","0.39","23","8.9519"
"1586.21","0.38","23","8.8353"
"1586.53","0.39","21.99","8.5677"
"1586.84","0.4","21","8.4415"
"1587.15","0.4","21","8.4415"
"1587.46","0.4","21","8.4415"
"1587.78","0.4","21","8.3515"
"1588.09","0.39","21","8.241"
"1588.4","0.4","21","8.3352"
"1588.71","0.4","20.87","8.2836"
"1589.03","0.4","19.96","8.0472"
"1589.34","0.41","19","7.8125"
"1589.65","0.41","18.78","7.6766"
"1589.96","0.4","19.51","7.7402"
"1590.28","0.39","20","7.7599"
"1590.59","0.39","19.86","7.6492"
"1590.9","0.39","18.98","7.3878"
"1591.21","0.42","17.14","7.1363"
"1591.53","0.42","17","7.1023"
"1591.84","0.41","17.14","7.0705"
"1592.15","0.39","18.86","7.3968"
"1592.46","0.39","19","7.4328"
"1592.78","0.39","19","7.4328"
"1593.09","0.39","19","7.4328"
"1593.4","0.39","19","7.4328"
"1593.71","0.39","19","7.4328"
"1594.03","0.39","19.23","7.4908"
"1594.34","0.38","20","7.6828"
"1594.65","0.38","20","7.6609"
"1594.96","0.38","20","7.6443"
"1595.28","0.38","20","7.6443"
"1595.59","0.38","20","7.5972"
"1595.9","0.37","20","7.4713"
"1596.21","0.37","20","7.4713"
"1596.53","0.38","19.45","7.4434"
"1596.84","0.39","19","7.4208"
"1597.15","0.38","19","7.2727"
"1597.46","0.38","19","7.2478"
"1597.78","0.38","19","7.2478"
"1598.09","0.38","19","7.2478"
"1598.4","0.38","19","7.2478"
"1598.71","0.38","19","7.2478"
"1599.03","0.38","19","7.2478"
"1599.34","0.38","19","7.2435"
"1599.65","0.38","19","7.2063"
"1599.96","0.38","19","7.1845"
"1600.28","0.38","19","7.1845"
"1600.59","0.39","18.31","7.1686"
"1600.9","0.4","18","7.124"
"1601.21","0.39","18","6.9884"
"1601.53","0.39","18","6.9884"
"1601.84","0.39","18","6.9884"
"1602.15","0.4","17.39","6.9613"
"1602.46","0.39","18","6.9712"
"1602.78","0.38","18","6.8468"
"1603.09","0.38","18","6.8172"
"1603.4","0.38","18","6.8172"
"1603.71","0.38","18","6.8172"
"1604.03","0.38","18","6.8172"
"1604.34","0.38","17.82","6.7732"
"1604.65","0.37","17.63","6.5848"
"1604.96","0.36","18","6.4062"
"1605.28","0.34","18","6.1826"
"1605.59","0.34","18","6.1715"
"1605.9","0.33","18","5.9575"
"1606.21","0.33","17.65","5.8335"
"1606.53","0.36","16.64","6.0629"
"1606.84","0.37","16","5.9421"
"1607.15","0.34","18.92","6.4073"
"1607.46","0.33","19.58","6.4782"
"1607.78","0.32","20","6.3576"
"1608.09","0.29","21.57","6.2628"
"1608.4","0.29","22","6.3017"
"1608.71","0.27","26.51","7.0971"
"1609.03","0.26","29.54","7.7172"
"1609.34","0.29","32","9.3125"
"1609.65","0.3","32","9.752"
"1609.96","0.34","32","10.9562"
"1610.28","0.36","32","11.482"
"1610.59","0.37","32","11.8473"
"1610.9","0.37","32","11.9105"
"1611.21","0.37","32","11.9105"
"1611.53","0.37","32","11.9105"
"1611.84","0.37","32","11.9105"
"1612.15","0.37","32","11.9105"
"1612.46","0.37","32","11.9105"
"1612.78","0.37","32","11.9105"
"1613.09","0.37","32","11.9105"
"1613.4","0.37","32","11.9485"
"1613.71","0.38","32","12.1605"
"1614.03","0.38","32","12.1605"
"1614.34","0.38","32","12.1605"
"1614.65","0.39","32","12.3985"
"1614.96","0.39","32","12.4105"
"1615.28","0.39","32","12.4105"
"1615.59","0.39","32","12.4591"
"1615.9","0.39","32","12.5552"
"1616.21","0.39","32","12.5861"
"1616.53","0.4","32","12.6715"
"1616.84","0.41","32","13.0955"
"1617.15","0.41","32","13.0955"
"1617.46","0.41","32","13.0955"
"1617.78","0.41","32","13.0955"
"1618.09","0.41","32","13.0955"
"1618.4","0.42","32","13.3375"
"1618.71","0.43","32","13.8455"
"1619.03","0.43","32","13.8455"
"1619.34","0.43","32","13.8455"
"1619.65","0.43","32","13.8455"
"1619.96","0.43","32","13.8455"
"1620.28","0.43","32","13.8455"
"1620.59","0.43","32","13.8455"
"1620.9","0.43","32","13.8455"
"1621.21","0.43","32","13.7322"
"1621.53","0.42","32","13.3446"
"1621.84","0.39","32","12.6048"
"1622.15","0.37","32","11.9379"
"1622.46","0.37","32","11.8969"
"1622.78","0.38","32","12.1066"
"1623.09","0.38","32","12.1546"
"1623.4","0.38","32","12.1546"
"1623.71","0.38","31.71","12.14"
"1624.03","0.39","31","12.1041"
"1624.34","0.39","31","12.0918"
"1624.65","0.39","31","12.0706"
"1624.96","0.39","31","12.0706"
"1625.28","0.39","31","12.0706"
"1625.59","0.39","31","12.0706"
"1625.9","0.39","31","12.0706"
"1626.21","0.39","31","12.0473"
"1626.53","0.39","31","12.0186"
"1626.84","0.39","31","12.0186"
"1627.15","0.39","31","12.0186"
"1627.46","0.39","31","12.0186"
"1627.78","0.39","31","12.0186"
"1628.09","0.39","31","12.0186"
"1628.4","0.39","30.62","11.9642"
"1628.71","0.4","30","11.874"
"1629.03","0.4","30","11.874"
"1629.34","0.4","30","11.874"
"1629.65","0.39","30","11.8381"
"1629.96","0.39","30","11.8336"
"1630.28","0.39","30","11.8336"
"1630.59","0.4","29.47","11.6913"
"1630.9","0.39","29","11.3234"
"1631.21","0.38","29","11.0794"
"1631.53","0.38","29","10.9386"
"1631.84","0.37","29","10.8171"
"1632.15","0.37","29","10.8149"
"1632.46","0.37","29","10.8149"
"1632.78","0.37","29","10.6289"
"1633.09","0.36","28.49","10.2644"
"1633.4","0.36","26.69","9.6533"
"1633.71","0.35","26","9.2053"
"1634.03","0.35","26","8.9853"
"1634.34","0.34","25.66","8.7533"
"1634.65","0.34","24.02","8.1711"
"1634.96","0.34","24","8.1683"
"1635.28","0.34","24","8.1683"
"1635.59","0.34","24","8.1683"
"1635.9","0.34","23.72","8.0662"
"1636.21","0.34","22.2","7.6455"
"1636.53","0.35","20.64","7.2731"
"1636.84","0.34","20.88","7.0656"
"1637.15","0.34","21.62","7.284"
"1637.46","0.37","24.73","9.104"
"1637.78","0.35","31.58","11.0972"
"1638.09","0.36","32","11.4393"
"1638.4","0.38","32","12.3107"
"1638.71","0.39","32","12.4235"
"1639.03","0.39","32","12.4923"
"1639.34","0.39","32","12.4923"
"1639.65","0.39","32","12.4923"
"1639.96","0.4","32","12.8358"
"1640.28","0.42","32","13.4047"
"1640.59","0.42","32","13.5327"
"1640.9","0.42","32","13.5327"
"1641.21","0.42","32","13.5783"
"1641.53","0.44","32","14.0685"
"1641.84","0.44","32","14.1334"
"1642.15","0.44","32","14.1334"
"1642.46","0.44","32","14.1334"
"1642.78","0.44","32","14.1334"
"1643.09","0.44","32","14.1334"
"1643.4","0.44","32","14.1334"
"1643.71","0.44","32","14.226"
"1644.03","0.45","32","14.2781"
"1644.34","0.45","32","14.2781"
"1644.65","0.45","32","14.2781"
"1644.96","0.45","32","14.2781"
"1645.28","0.45","32","14.2781"
"1645.59","0.45","32","14.2781"
"1645.9","0.45","32","14.2781"
"1646.21","0.45","32","14.2781"
"1646.53","0.45","32","14.2781"
"1646.84","0.45","32","14.2781"
"1647.15","0.45","32","14.2781"
"1647.46","0.45","32","14.2781"
"1647.78","0.45","32","14.2781"
"1648.09","0.45","32","14.2781"
"1648.4","0.45","32","14.2781"
"1648.71","0.45","32","14.2781"
"1649.03","0.45","32","14.2457"
"1649.34","0.44","32","14.2395"
"1649.65","0.44","32","14.2395"
"1649.96","0.44","32","14.2148"
"1650.28","0.44","32","14.1648"
"1650.59","0.45","31.1","13.8926"
"1650.9","0.45","30","13.4324"
"1651.21","0.46","28.14","12.8945"
"1651.53","0.44","27.1","11.8813"
"1651.84","0.41","27","11.1831"
"1652.15","0.39","26.94","10.6005"
"1652.46","0.39","26.74","10.3795"
"1652.78","0.39","27.68","10.7828"
"1653.09","0.38","28","10.7578"
"1653.4","0.37","28","10.4335"
"1653.71","0.36","28","10.1887"
"1654.03","0.36","28","10.0907"
"1654.34","0.35","28","9.9387"
"1654.65","0.36","28","9.9415"
"1654.96","0.36","28","9.9617"
"1655.28","0.36","28","9.9617"
"1655.59","0.36","28","9.9617"
"1655.9","0.36","28","9.9552"
"1656.21","0.35","28","9.9386"
"1656.53","0.36","27.64","9.8865"
"1656.84","0.36","27.61","9.9274"
"1657.15","0.35","29","10.1755"
"1657.46","0.35","29","10.1655"
"1657.78","0.36","28.26","10.1796"
"1658.09","0.36","28","10.1827"
"1658.4","0.36","28","10.1827"
"1658.71","0.36","28","10.1827"
"1659.03","0.36","28","10.1247"
"1659.34","0.35","28","9.9327"
"1659.65","0.35","28","9.9327"
"1659.96","0.35","28","9.9327"
"1660.28","0.35","28","9.9327"
"1660.59","0.35","28","9.9327"
"1660.9","0.35","28","9.9327"
"1661.21","0.35","28","9.9327"
"1661.53","0.35","28","9.9327"
"1661.84","0.36","27.38","9.7926"
"1662.15","0.35","27.86","9.8581"
"1662.46","0.35","28","9.8941"
"1662.78","0.35","27.86","9.8706"
"1663.09","0.36","27","9.663"
"1663.4","0.35","27","9.5482"
"1663.71","0.35","27","9.5482"
"1664.03","0.36","26.61","9.4804"
"1664.34","0.36","26","9.3753"
"1664.65","0.36","26","9.3753"
"1664.96","0.37","25.04","9.2993"
"1665.28","0.39","22.96","8.9533"
"1665.59","0.39","22","8.5336"
"1665.9","0.38","21.94","8.4069"
"1666.21","0.39","21","8.2276"
"1666.53","0.39","21","8.205"
"1666.84","0.39","21","8.205"
"1667.15","0.39","21","8.172"
"1667.46","0.39","21","8.1664"
"1667.78","0.39","21","8.1664"
"1668.09","0.39","21","8.1664"
"1668.4","0.39","20.72","8.0869"
"1668.71","0.39","20","7.8778"
"1669.03","0.4","19.1","7.6518"
"1669.34","0.39","19","7.4478"
"1669.65","0.39","18.88","7.3605"
"1669.96","0.4","18","7.2332"
"1670.28","0.4","18","7.2332"
"1670.59","0.41","17.7","7.2262"
"1670.9","0.42","17","7.2102"
"1671.21","0.43","17","7.3515"
"1671.53","0.44","17","7.5031"
"1671.84","0.43","17","7.3316"
"1672.15","0.43","17","7.3316"
"1672.46","0.43","17","7.3316"
"1672.78","0.43","17","7.3316"
"1673.09","0.43","17","7.3316"
"1673.4","0.43","17","7.2666"
"1673.71","0.42","17","7.1144"
"1674.03","0.4","17","6.7893"
"1674.34","0.39","17","6.6398"
"1674.65","0.39","17","6.6398"
"1674.96","0.39","17","6.6398"
"1675.28","0.38","17","6.3978"
"1675.59","0.37","16.25","6.0398"
"1675.9","0.38","14.8","5.6266"
"1676.21","0.39","14","5.4266"
"1676.53","0.39","14","5.4266"
"1676.84","0.39","14","5.4266"
"1677.15","0.39","14","5.4294"
"1677.46","0.39","14","5.4771"
"1677.78","0.39","13.93","5.4646"
"1678.09","0.41","13","5.3042"
"1678.4","0.4","13","5.2502"
"1678.71","0.39","13","5.0542"
"1679.03","0.39","13","5.0542"
"1679.34","0.39","13","5.0293"
"1679.65","0.38","13","4.8812"
"1679.96","0.38","13","4.8812"
"1680.28","0.38","13","4.8812"
"1680.59","0.38","13","4.8975"
"1680.9","0.38","13","4.906"
"1681.21","0.39","13.03","5.0715"
"1681.53","0.38","14.23","5.4174"
"1681.84","0.37","15.72","5.8805"
"1682.15","0.37","16","5.9505"
"1682.46","0.37","16","5.9505"
"1682.78","0.38","15.86","5.9473"
"1683.09","0.39","15.43","6.0353"
"1683.4","0.39","16","6.1773"
"1683.71","0.38","16.67","6.3453"
"1684.03","0.38","17","6.4273"
"1684.34","0.38","17","6.4273"
"1684.65","0.38","17","6.4273"
"1684.96","0.38","16.94","6.4179"
"1685.28","0.39","16","6.2802"
"1685.59","0.37","16.98","6.3195"
"1685.9","0.37","17","6.3205"
"1686.21","0.37","17","6.3489"
"1686.53","0.37","17.65","6.4729"
"1686.84","0.36","18.21","6.5698"
"1687.15","0.35","19.41","6.7773"
"1687.46","0.34","20","6.8797"
"1687.78","0.34","20","6.8797"
"1688.09","0.34","20","6.8797"
"1688.4","0.34","20","6.8797"
"1688.71","0.34","20","6.8797"
"1689.03","0.34","20","6.8658"
"1689.34","0.34","20","6.8411"
"1689.65","0.34","19.98","6.8398"
"1689.96","0.36","19","6.7905"
"1690.28","0.36","19","6.7905"
"1690.59","0.36","19","6.7905"
"1690.9","0.35","19.57","6.8037"
"1691.21","0.34","20","6.8137"
"1691.53","0.34","20","6.8137"
"1691.84","0.34","20","6.8137"
"1692.15","0.34","20","6.8137"
"1692.46","0.34","20","6.8137"
"1692.78","0.34","20","6.8137"
"1693.09","0.34","20","6.8061"
"1693.4","0.34","20","6.7889"
"1693.71","0.34","20","6.7889"
"1694.03","0.34","20","6.7889"
"1694.34","0.34","20","6.7889"
"1694.65","0.33","20","6.6399"
"1694.96","0.32","20","6.4559"
"1695.28","0.32","20.78","6.6496"
"1695.59","0.31","21","6.6073"
"1695.9","0.31","21","6.4173"
"1696.21","0.31","21","6.4173"
"1696.53","0.31","21","6.4173"
"1696.84","0.31","21","6.4173"
"1697.15","0.31","21","6.4173"
"1697.46","0.31","20.26","6.2333"
"1697.78","0.31","18.7","5.8433"
"1698.09","0.32","17.18","5.4633"
"1698.4","0.32","16.85","5.3793"
"1698.71","0.32","15.9","5.1634"
"1699.03","0.34","15","5.098"
"1699.34","0.32","16.2","5.1856"
"1699.65","0.3","18.47","5.5424"
"1699.96","0.29","19.1","5.5703"
"1700.28","0.27","24.51","6.7451"
"1700.59","0.3","31.01","9.1606"
"1700.9","0.35","32","11.2229"
"1701.21","0.36","32","11.5572"
"1701.53","0.38","32","12.1886"
"1701.84","0.39","32","12.3491"
"1702.15","0.39","32","12.3555"
"1702.46","0.39","32","12.3722"
"1702.78","0.39","32","12.3722"
"1703.09","0.39","32","12.5475"
"1703.4","0.4","32","12.6453"
"1703.71","0.4","32","12.6453"
"1704.03","0.4","32","12.6453"
"1704.34","0.4","32","12.6453"
"1704.65","0.4","32","12.6453"
"1704.96","0.4","32","12.6453"
"1705.28","0.4","32","12.6748"
"1705.59","0.4","32","12.6779"
"1705.9","0.4","32","12.6779"
"1706.21","0.4","32","12.6779"
"1706.53","0.4","32","12.6779"
"1706.84","0.4","32","12.6779"
"1707.15","0.4","32","12.6779"
"1707.46","0.4","32","12.6779"
"1707.78","0.4","32","12.6779"
"1708.09","0.4","32","12.6779"
"1708.4","0.4","32","12.6779"
"1708.71","0.4","32","12.6779"
"1709.03","0.39","32","12.6039"
"1709.34","0.39","32","12.4279"
"1709.65","0.39","32","12.4279"
"1709.96","0.39","32","12.4279"
"1710.28","0.39","32","12.4279"
"1710.59","0.39","32","12.4047"
"1710.9","0.39","32","12.4453"
"1711.21","0.39","32","12.4958"
"1711.53","0.39","32","12.5171"
"1711.84","0.39","32","12.5171"
"1712.15","0.39","32","12.5141"
"1712.46","0.39","32","12.4923"
"1712.78","0.39","32","12.4897"
"1713.09","0.39","32","12.479"
"1713.4","0.37","31.75","11.8296"
"1713.71","0.34","30.97","10.5251"
"1714.03","0.32","30","9.688"
"1714.34","0.31","30","9.3643"
"1714.65","0.3","30","8.8827"
"1714.96","0.28","30","8.4317"
"1715.28","0.28","30","8.4235"
"1715.59","0.27","30","8.2203"
"1715.9","0.27","29.53","8.0639"
"1716.21","0.27","29.22","7.8456"
"1716.53","0.27","30","7.9609"
"1716.84","0.27","30","7.9609"
"1717.15","0.27","30","7.9609"
"1717.46","0.28","29.9","8.3382"
"1717.78","0.31","29.87","9.1714"
"1718.09","0.31","30","9.2157"
"1718.4","0.31","30","9.2524"
"1718.71","0.31","30","9.2542"
"1719.03","0.31","30","9.2542"
"1719.34","0.31","30","9.2542"
"1719.65","0.31","30","9.2542"
"1719.96","0.31","30","9.2542"
"1720.28","0.31","30","9.2542"
"1720.59","0.31","30","9.2242"
"1720.9","0.3","30","9.1096"
"1721.21","0.3","30","9.1096"
"1721.53","0.3","29.96","9.056"
"1721.84","0.3","29","8.7124"
"1722.15","0.3","29","8.7124"
"1722.46","0.3","29","8.7124"
"1722.78","0.3","29","8.7124"
"1723.09","0.3","29","8.7124"
"1723.4","0.3","29","8.7124"
"1723.71","0.3","29","8.6653"
"1724.03","0.3","29","8.5652"
"1724.34","0.3","28.34","8.5321"
"1724.65","0.3","28","8.4207"
"1724.96","0.3","28","8.2647"
"1725.28","0.3","28","8.2647"
"1725.59","0.3","28","8.2647"
"1725.9","0.3","28","8.2647"
"1726.21","0.3","28","8.2647"
"1726.53","0.3","28","8.2647"
"1726.84","0.3","28","8.2647"
"1727.15","0.29","28","8.0587"
"1727.46","0.29","28","8.0147"
"1727.78","0.29","28","8.0147"
"1728.09","0.29","28","8.0147"
"1728.4","0.29","28","8.0147"
"1728.71","0.29","28","8.0147"
"1729.03","0.29","28","8.0147"
"1729.34","0.28","28","7.9792"
"1729.65","0.28","28","7.9743"
"1729.96","0.29","27.87","7.9712"
"1730.28","0.3","25.74","7.7023"
"1730.59","0.3","24.47","7.416"
"1730.9","0.3","24","7.3095"
"1731.21","0.3","24","7.3095"
"1731.53","0.3","24","7.3095"
"1731.84","0.3","24","7.3095"
"1732.15","0.31","23.27","7.2814"
