"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"11769","1","972.73","974.75","977.94","3.19","5.21"
"11770","1","973.04","975.06","981.07","6.01","8.03"
"11771","1","973.04","975.06","975.49","0.42","2.45"
"11779","19","973.89","975.91","980.52","4.61","6.63"
"11792","1","974.56","976.58","979.04","2.46","4.48"
"11811","23","974.86","976.89","977.18","0.29","2.32"
"11812","23","974.86","976.89","978.46","1.57","3.6"
"11821","23","974.91","976.93","977.6","0.66","2.69"
"11826","9","974.91","976.94","977.99","1.05","3.08"
"11827","9","974.92","976.94","978.41","1.47","3.49"
"11828","23","974.92","976.94","977.23","0.29","2.31"
"11829","9","974.92","976.94","977.72","0.78","2.8"
"11831","9","974.92","976.94","990.47","13.53","15.55"
"11835","9","974.99","977.01","978.06","1.05","3.07"
"11852","23","976.52","978.54","980.11","1.57","3.59"
"11868","1","977.69","979.71","981.82","2.11","4.13"
"11880","19","978.44","980.46","985.07","4.6","6.63"
"11921","17","979.58","981.6","1095.15","113.55","115.57"
"11956","17","983.31","985.33","1098.88","113.55","115.57"
"11994","7","988.1","990.12","990.6","0.48","2.5"
"11997","22","988.21","990.23","990.34","0.11","2.13"
"12008","22","989.36","991.38","991.49","0.11","2.13"
"12018","17","989.85","991.87","994.61","2.74","4.76"
"12023","18","990.68","992.7","993.7","1","3.02"
"12069","21","997.1","999.12","1005.3","6.18","8.2"
"12104","11","1002.87","1004.89","1008.54","3.65","5.67"
"12118","11","1004.51","1006.53","1012.48","5.95","7.97"
"12140","17","1005.94","1007.96","1009.78","1.82","3.84"
"12147","2","1005.99","1008.01","1041.29","33.28","35.3"
"12152","9","1006.25","1008.27","1009.27","1","3.02"
"12153","9","1006.25","1008.27","1009.32","1.05","3.07"
"12155","9","1006.25","1008.27","1009.33","1.05","3.08"
"12156","9","1006.6","1008.62","1009.48","0.86","2.88"
"12159","9","1006.62","1008.64","1009.42","0.77","2.8"
"12160","9","1006.68","1008.7","1009.38","0.68","2.7"
"12161","9","1006.69","1008.71","1009.45","0.74","2.76"
"12162","9","1006.69","1008.71","1009.45","0.74","2.76"
"12163","9","1006.71","1008.73","1009.47","0.74","2.76"
"12164","9","1006.75","1008.77","1010.24","1.47","3.49"
"12165","9","1006.75","1008.77","1009.55","0.77","2.8"
"12167","19","1006.93","1008.95","1014.12","5.17","7.19"
"12173","8","1007.91","1009.93","1010.77","0.84","2.86"
"12177","7","1008.17","1010.19","1011.59","1.4","3.42"
"12187","10","1008.48","1010.5","1012.37","1.86","3.89"
"12197","14","1008.99","1011.01","1011.5","0.49","2.51"
"12200","10","1009.39","1011.41","1013.56","2.15","4.17"
"12202","10","1009.53","1011.55","1013","1.45","3.47"
"12204","10","1009.59","1011.61","1013.47","1.86","3.88"
"12240","23","1016.8","1018.82","1020.39","1.57","3.59"
"12243","18","1016.86","1018.88","1022.88","4","6.02"
"12247","3","1017.3","1019.32","1019.51","0.19","2.21"
"12261","23","1018.46","1020.48","1020.77","0.29","2.31"
"12271","23","1018.53","1020.55","1022.12","1.57","3.59"
"12273","23","1018.54","1020.56","1039.75","19.19","21.21"
"12282","23","1018.9","1020.92","1021.17","0.25","2.27"
"12296","23","1019.61","1021.63","1022.3","0.66","2.69"
"12305","23","1020.14","1022.16","1025.21","3.05","5.07"
"12308","23","1020.22","1022.24","1026.67","4.43","6.45"
"12346","16","1021.85","1023.87","1028.09","4.22","6.24"
"12352","18","1022.2","1024.22","1027.07","2.85","4.87"
"12357","16","1022.26","1024.28","1024.53","0.24","2.27"
"12359","9","1022.28","1024.3","1025.35","1.05","3.07"
"12360","9","1022.3","1024.32","1025.06","0.74","2.76"
"12363","9","1022.38","1024.4","1025.08","0.68","2.7"
"12364","9","1022.39","1024.41","1025.46","1.05","3.07"
"12365","9","1022.39","1024.41","1037.94","13.52","15.55"
"12366","9","1022.4","1024.42","1025.2","0.78","2.8"
"12368","9","1022.44","1024.46","1025.32","0.86","2.88"
"12369","9","1022.44","1024.46","1025.33","0.86","2.89"
"12371","9","1022.46","1024.48","1025.95","1.47","3.49"
"12373","9","1022.53","1024.55","1025.33","0.78","2.8"
"12374","9","1022.56","1024.58","1025.63","1.05","3.07"
"12376","10","1022.57","1024.59","1034.24","9.65","11.67"
"12377","9","1022.57","1024.59","1038.12","13.52","15.55"
"12378","10","1022.63","1024.65","1036.53","11.88","13.9"
"12379","9","1022.63","1024.65","1025.7","1.05","3.07"
"12394","22","1023.46","1025.48","1025.55","0.07","2.09"
"12491","13","1030.03","1032.05","1033.51","1.45","3.48"
"12510","21","1030.74","1032.76","1033.42","0.66","2.68"
"12527","1","1031.02","1033.04","1039.05","6.01","8.03"
"12528","1","1031.12","1033.14","1033.61","0.47","2.49"
"12550","19","1032.3","1034.32","1034.37","0.05","2.07"
"12577","3","1033.16","1035.18","1035.7","0.52","2.54"
"12581","11","1033.45","1035.47","1036.3","0.83","2.85"
"12584","16","1033.56","1035.58","1035.74","0.16","2.18"
"12596","3","1033.93","1035.95","1036.47","0.52","2.54"
"12597","10","1034.01","1036.03","1037.77","1.74","3.76"
"12632","2","1037.87","1039.89","1040.71","0.81","2.84"
"12692","10","1041.41","1043.43","1053.62","10.19","12.21"
"12695","10","1041.42","1043.44","1050.16","6.72","8.74"
"12702","9","1041.45","1043.47","1049.91","6.44","8.46"
"12703","10","1041.45","1043.47","1048.79","5.32","7.34"
"12704","10","1041.45","1043.47","1045.54","2.06","4.09"
"12712","9","1041.95","1043.97","1044.85","0.88","2.9"
"12713","9","1041.95","1043.97","1044.65","0.68","2.7"
"12758","22","1046.83","1048.85","1048.96","0.11","2.13"
"12787","5","1049.26","1051.28","1053.94","2.66","4.68"
"12805","16","1049.91","1051.93","1053.57","1.64","3.66"
"12815","1","1049.94","1051.96","1053.3","1.34","3.36"
"12828","1","1050.77","1052.79","1054.9","2.11","4.13"
"12841","18","1052.34","1054.36","1055.09","0.73","2.75"
"12882","13","1055.88","1057.9","1059.12","1.22","3.24"
"12901","23","1056.4","1058.42","1059.08","0.66","2.68"
"12903","8","1056.4","1058.42","1063.94","5.51","7.54"
"12905","21","1056.41","1058.43","1059.09","0.66","2.68"
"12910","23","1056.41","1058.43","1059.43","1","3.02"
"12912","23","1056.46","1058.48","1077.67","19.19","21.21"
"12913","23","1057.24","1059.26","1059.51","0.25","2.27"
"12921","22","1057.49","1059.51","1070.97","11.46","13.48"
"12962","2","1060.41","1062.43","1063.24","0.81","2.83"
"12978","3","1060.71","1062.73","1063.46","0.73","2.75"
"12990","1","1061.23","1063.25","1069.26","6.01","8.03"
"12991","23","1061.23","1063.25","1063.92","0.66","2.69"
"12998","22","1062.05","1064.07","1064.18","0.11","2.13"
"13000","8","1062.23","1064.25","1065.05","0.8","2.82"
"13005","1","1062.32","1064.34","1064.75","0.41","2.43"
"13022","22","1063.72","1065.74","1066.2","0.46","2.48"
"13035","8","1064.88","1066.9","1072.41","5.51","7.53"
"13109","23","1073.24","1075.27","1117.06","41.79","43.82"
"13118","9","1073.27","1075.29","1076.03","0.74","2.76"
"13119","23","1073.27","1075.29","1078.44","3.15","5.17"
"13120","9","1073.27","1075.29","1141.69","66.4","68.42"
"13121","9","1073.27","1075.29","1079.6","4.31","6.33"
"13123","9","1073.27","1075.3","1078.7","3.4","5.43"
"13124","9","1073.27","1075.3","1088.82","13.53","15.55"
"13125","9","1073.29","1075.31","1076.17","0.86","2.88"
"13127","9","1073.46","1075.48","1089.01","13.53","15.55"
"13130","9","1073.7","1075.72","1076.46","0.74","2.76"
"13131","9","1073.71","1075.73","1076.41","0.68","2.7"
"13153","1","1076.23","1078.25","1078.72","0.47","2.49"
"13178","9","1077","1079.02","1080.02","1","3.02"
"13179","9","1077","1079.02","1079.76","0.74","2.76"
"13180","9","1077","1079.02","1079.77","0.74","2.77"
"13181","9","1077","1079.02","1080.08","1.05","3.08"
"13182","9","1077","1079.02","1080.49","1.47","3.49"
"13183","9","1077","1079.03","1079.77","0.74","2.77"
"13184","9","1077","1079.03","1079.8","0.77","2.8"
"13185","9","1077.01","1079.03","1079.77","0.74","2.76"
"13189","23","1077.02","1079.04","1079.36","0.31","2.34"
"13190","23","1077.03","1079.05","1120.84","41.79","43.81"
"13193","9","1077.05","1079.07","1079.81","0.74","2.76"
"13201","1","1077.86","1079.88","1080.3","0.42","2.44"
"13210","18","1078.9","1080.92","1081.65","0.73","2.75"
"13211","10","1078.9","1080.92","1092.8","11.88","13.9"
"13215","3","1079.1","1081.12","1086.47","5.35","7.37"
"13223","10","1080.03","1082.05","1091.7","9.65","11.67"
"13228","10","1080.2","1082.22","1094.1","11.88","13.9"
"13235","10","1080.57","1082.59","1083.81","1.22","3.24"
"13238","10","1080.68","1082.7","1094.58","11.88","13.9"
"13259","7","1082.36","1084.38","1085.78","1.4","3.42"
"13261","10","1082.38","1084.4","1085.62","1.22","3.24"
"13264","10","1082.46","1084.48","1085.7","1.22","3.24"
"13268","10","1082.53","1084.55","1095.26","10.71","12.73"
"13270","21","1082.75","1084.77","1090.93","6.16","8.18"
"13278","10","1083.05","1085.07","1090.62","5.55","7.57"
"13281","10","1083.43","1085.45","1089.76","4.31","6.33"
"13334","21","1087.07","1089.09","1089.75","0.66","2.68"
"13337","19","1087.08","1089.1","1098.77","9.67","11.69"
"13342","8","1087.3","1089.32","1091.37","2.05","4.07"
"13353","22","1088.45","1090.47","1090.54","0.07","2.09"
"13357","4","1088.71","1090.73","1091.69","0.96","2.98"
"13359","22","1088.83","1090.85","1102.31","11.46","13.48"
"13391","9","1090.23","1092.25","1093.03","0.78","2.8"
"13392","9","1090.23","1092.25","1093.25","1","3.02"
"13426","11","1094.44","1096.46","1096.82","0.36","2.38"
"13439","18","1096.2","1098.22","1099.22","1","3.02"
"13507","9","1102.51","1104.53","1105.4","0.86","2.89"
"13509","9","1102.57","1104.59","1118.12","13.52","15.55"
"13510","9","1102.6","1104.62","1105.3","0.68","2.7"
"13511","9","1102.6","1104.62","1105.62","1","3.02"
"13517","9","1102.88","1104.9","1105.68","0.78","2.8"
"13519","9","1102.9","1104.92","1105.7","0.78","2.8"
"13524","19","1103.59","1105.61","1110.21","4.6","6.62"
"13526","19","1103.65","1105.67","1110.84","5.17","7.19"
"13549","19","1106.17","1108.19","1112.8","4.6","6.63"
"13553","16","1106.17","1108.19","1123.05","14.85","16.88"
"13555","11","1106.2","1108.22","1112.07","3.85","5.87"
"13559","9","1106.21","1108.23","1108.98","0.74","2.77"
"13560","9","1106.32","1108.34","1109.81","1.47","3.49"
"13561","9","1106.32","1108.34","1109.12","0.77","2.8"
"13564","9","1106.42","1108.44","1109.21","0.77","2.79"
"13565","9","1106.42","1108.44","1121.97","13.52","15.55"
"13566","9","1106.43","1108.45","1109.31","0.86","2.88"
"13567","9","1106.43","1108.45","1109.92","1.47","3.49"
"13571","9","1106.71","1108.73","1113.88","5.14","7.17"
"13572","2","1106.86","1108.88","1119.5","10.62","12.64"
"13620","3","1114.75","1116.77","1117.65","0.88","2.9"
"13628","8","1115.59","1117.61","1121.98","4.37","6.39"
"13653","1","1116.68","1118.7","1119.11","0.41","2.43"
"13664","10","1117.13","1119.15","1120.65","1.5","3.52"
"13670","21","1117.92","1119.94","1121.17","1.23","3.25"
"13683","17","1119.79","1121.81","1122.07","0.26","2.28"
"13692","8","1120.35","1122.37","1123.21","0.84","2.86"
"13701","23","1120.56","1122.58","1123.24","0.66","2.68"
"13703","10","1120.62","1122.64","1132.29","9.65","11.67"
"13735","10","1123.92","1125.94","1127.44","1.5","3.52"
"13740","22","1124.23","1126.25","1127.25","1","3.02"
"13749","10","1125.36","1127.38","1128.6","1.22","3.24"
"13758","16","1126.14","1128.16","1128.38","0.22","2.24"
"13789","10","1130.06","1132.08","1134.24","2.15","4.18"
"13800","16","1132.02","1134.04","1135.04","1","3.02"
"13811","15","1132.95","1134.97","1135.65","0.68","2.7"
"13829","3","1137.33","1139.35","1140.69","1.34","3.36"
"13838","17","1138.92","1140.94","1141.2","0.26","2.28"
"13856","22","1139.99","1142.01","1142.12","0.11","2.13"
"13859","9","1140.48","1142.5","1156.03","13.52","15.55"
"13891","10","1142.94","1144.96","1146.7","1.74","3.76"
"13896","10","1142.94","1144.96","1146.18","1.22","3.24"
"13898","9","1142.94","1144.97","1145.64","0.67","2.7"
"13900","9","1142.97","1144.99","1146.04","1.05","3.07"
"13901","9","1142.97","1144.99","1146.04","1.05","3.07"
"13903","9","1142.99","1145.01","1158.54","13.53","15.55"
"13904","17","1142.99","1145.01","1145.46","0.45","2.47"
"13905","9","1143.01","1145.03","1146.5","1.47","3.49"
"13906","9","1143.02","1145.04","1146.04","1","3.02"
"13907","23","1143.02","1145.04","1186.83","41.79","43.81"
"13908","5","1143.02","1145.04","1153.67","8.63","10.65"
"13909","19","1143.35","1145.37","1169.32","23.95","25.97"
"13914","23","1143.8","1145.82","1238.85","93.03","95.05"
"13917","13","1144.35","1146.37","1148.58","2.21","4.23"
"13918","10","1144.35","1146.37","1147.59","1.22","3.24"
"13927","8","1145.22","1147.24","1148.08","0.84","2.86"
"13928","5","1145.22","1147.24","1148.84","1.6","3.62"
"13940","21","1147.76","1149.78","1150.63","0.85","2.87"
"13955","23","1149.86","1151.88","1152.17","0.29","2.31"
"13963","23","1150.27","1152.29","1152.95","0.66","2.68"
"13968","23","1150.47","1152.49","1194.29","41.79","43.82"
"13974","23","1150.5","1152.52","1153.52","1","3.02"
"13975","10","1150.5","1152.52","1164.41","11.88","13.91"
"13985","23","1150.93","1152.95","1172.14","19.19","21.21"
"14021","16","1153.68","1155.7","1155.86","0.16","2.18"
"14028","1","1153.79","1155.81","1156.22","0.41","2.43"
"14032","16","1153.9","1155.92","1170.78","14.86","16.88"
"14035","9","1153.96","1155.98","1156.75","0.77","2.79"
"14038","9","1153.99","1156.01","1157.01","1","3.02"
"14039","9","1154.03","1156.05","1156.82","0.77","2.79"
"14040","9","1154.03","1156.05","1156.92","0.86","2.89"
"14042","9","1154.08","1156.1","1156.97","0.86","2.89"
"14043","9","1154.11","1156.13","1157.13","1","3.02"
"14044","9","1154.11","1156.13","1169.66","13.53","15.55"
"14046","9","1154.11","1156.13","1156.81","0.68","2.7"
"14047","9","1154.12","1156.14","1156.82","0.68","2.7"
"14048","9","1154.12","1156.14","1157.61","1.47","3.49"
"14050","1","1154.15","1156.17","1162.18","6.01","8.03"
"14051","9","1154.19","1156.21","1156.95","0.74","2.76"
"14052","9","1154.2","1156.22","1156.96","0.74","2.76"
"14053","10","1154.21","1156.23","1158.38","2.15","4.17"
"14054","9","1154.21","1156.23","1156.97","0.74","2.76"
"14055","9","1154.29","1156.31","1162.05","5.74","7.76"
"14058","16","1154.61","1156.63","1157.46","0.83","2.85"
"14065","10","1154.84","1156.86","1167.25","10.39","12.41"
"14066","23","1154.84","1156.86","1157.47","0.61","2.63"
"14067","23","1154.95","1156.97","1176.16","19.19","21.21"
"14078","9","1155.45","1157.47","1158.15","0.68","2.7"
"14079","9","1155.46","1157.48","1158.95","1.47","3.49"
"14080","9","1155.46","1157.48","1158.35","0.86","2.89"
"14081","9","1155.48","1157.5","1158.24","0.74","2.76"
"14082","11","1155.48","1157.5","1157.61","0.11","2.13"
"14083","23","1155.54","1157.56","1158.56","1","3.02"
"14084","9","1155.54","1157.56","1159.03","1.47","3.49"
"14088","9","1155.59","1157.61","1171.14","13.53","15.55"
"14090","9","1155.6","1157.62","1159.09","1.47","3.49"
"14092","9","1155.66","1157.68","1159.15","1.47","3.49"
"14093","9","1155.66","1157.68","1158.46","0.78","2.8"
"14094","23","1155.68","1157.7","1158.36","0.66","2.68"
"14096","10","1155.73","1157.75","1159.2","1.45","3.47"
"14099","10","1155.84","1157.86","1160.01","2.15","4.17"
"14100","23","1155.84","1157.86","1158.17","0.31","2.33"
"14101","10","1155.87","1157.89","1159.39","1.5","3.52"
"14102","10","1155.87","1157.89","1159.76","1.86","3.89"
"14105","10","1155.94","1157.96","1160.11","2.15","4.17"
"14107","9","1155.99","1158.01","1158.75","0.74","2.76"
"14112","9","1156.02","1158.04","1159.51","1.47","3.49"
"14113","9","1156.04","1158.06","1158.92","0.86","2.88"
"14114","9","1156.05","1158.07","1159.07","1","3.02"
"14117","9","1156.15","1158.17","1159.17","1","3.02"
"14118","9","1156.15","1158.17","1158.91","0.74","2.76"
"14121","9","1156.19","1158.21","1159.21","1","3.02"
"14122","9","1156.19","1158.21","1159.68","1.47","3.49"
"14123","9","1156.19","1158.21","1158.89","0.68","2.7"
"14124","9","1156.19","1158.21","1163.94","5.73","7.75"
"14125","10","1156.27","1158.29","1168.22","9.93","11.95"
"14126","10","1156.27","1158.29","1165.53","7.24","9.26"
"14127","10","1156.42","1158.44","1160.71","2.27","4.29"
"14128","9","1156.42","1158.44","1159.12","0.67","2.7"
"14131","2","1156.86","1158.88","1188.62","29.74","31.76"
"14135","10","1157.04","1159.06","1160.56","1.5","3.52"
"14142","10","1157.3","1159.32","1161.19","1.87","3.89"
"14152","22","1157.6","1159.62","1159.73","0.11","2.13"
"14156","17","1157.67","1159.69","1160.14","0.45","2.47"
"14159","19","1157.76","1159.78","1164.95","5.17","7.19"
"14168","22","1157.87","1159.89","1159.96","0.07","2.09"
"14171","10","1158.03","1160.05","1161.79","1.74","3.76"
"14172","3","1158.03","1160.05","1161.05","1","3.02"
"14173","10","1158.13","1160.15","1161.6","1.45","3.47"
"14183","22","1158.64","1160.66","1161.66","1","3.02"
"14194","16","1158.96","1160.98","1161.59","0.61","2.63"
"14204","16","1159.54","1161.56","1176.42","14.86","16.88"
"14205","16","1159.82","1161.84","1176.7","14.86","16.88"
"14210","1","1159.86","1161.88","1163.99","2.11","4.13"
"14228","1","1160.33","1162.35","1162.76","0.41","2.43"
"14229","1","1160.37","1162.39","1164.85","2.46","4.48"
"14241","16","1160.83","1162.85","1163.85","1","3.02"
"14247","8","1161.45","1163.47","1164.38","0.91","2.93"
"14252","18","1161.48","1163.5","1167.51","4","6.03"
"14254","17","1161.49","1163.51","1163.97","0.46","2.48"
"14255","16","1161.57","1163.59","1163.81","0.22","2.24"
"14258","23","1161.65","1163.67","1163.99","0.31","2.34"
"14262","17","1161.9","1163.92","1164.38","0.46","2.48"
"14264","17","1162.14","1164.16","1267.71","103.55","105.57"
"14288","19","1163.09","1165.11","1170.28","5.17","7.19"
"14369","23","1168.34","1170.36","1170.61","0.25","2.27"
"14377","17","1168.51","1170.53","1171.99","1.46","3.48"
"14380","4","1168.56","1170.58","1175.92","5.34","7.36"
"14381","23","1168.58","1170.6","1309.14","138.54","140.56"
"14385","17","1168.68","1170.7","1171.54","0.84","2.86"
"14386","17","1168.7","1170.72","1284.26","113.54","115.56"
"14401","7","1169.15","1171.17","1172.17","1","3.02"
"14406","2","1169.31","1171.33","1172.33","1","3.02"
"14428","8","1170.54","1172.56","1174.61","2.05","4.07"
"14435","23","1170.58","1172.6","1172.85","0.25","2.27"
"14451","23","1171.12","1173.14","1173.39","0.25","2.27"
"14458","9","1171.3","1173.32","1174.09","0.77","2.79"
"14461","23","1171.32","1173.34","1192.53","19.19","21.21"
"14464","8","1171.9","1173.92","1175.97","2.05","4.07"
"14468","23","1172.01","1174.03","1175.6","1.57","3.59"
"14471","23","1172.07","1174.09","1174.38","0.29","2.31"
"14474","21","1172.49","1174.51","1175.17","0.66","2.68"
"14487","8","1173.35","1175.37","1176.37","1","3.02"
"14491","22","1173.4","1175.42","1186.88","11.46","13.48"
"14539","22","1175.46","1177.48","1178.48","1","3.02"
"14574","17","1177.38","1179.4","1179.85","0.45","2.47"
"14606","17","1180.2","1182.22","1182.68","0.46","2.48"
"14612","17","1181.14","1183.16","1183.81","0.65","2.67"
"14645","10","1184.84","1186.86","1188.08","1.22","3.24"
"14654","10","1185.32","1187.34","1188.84","1.5","3.52"
"14657","10","1185.56","1187.58","1197.23","9.65","11.67"
"14658","10","1185.56","1187.58","1197.23","9.65","11.67"
"14676","7","1186.71","1188.73","1190.13","1.4","3.42"
"14702","1","1188.64","1190.66","1192.77","2.11","4.13"
"14731","23","1190.75","1192.77","1193.08","0.31","2.33"
"14743","15","1192.5","1194.52","1195.2","0.68","2.7"
"14763","1","1194.46","1196.48","1196.89","0.41","2.43"
"14780","19","1195.96","1197.98","1205.94","7.96","9.98"
"14808","17","1199.61","1201.63","1204.12","2.49","4.51"
"14829","9","1201.01","1203.03","1206.74","3.71","5.73"
"14830","13","1201.01","1203.03","1209.27","6.23","8.26"
"14831","9","1201.01","1203.03","1205.19","2.15","4.18"
"14832","9","1201.01","1203.04","1204.09","1.05","3.08"
"14833","16","1201.42","1203.44","1203.6","0.16","2.18"
"14845","11","1202.36","1204.38","1205.21","0.83","2.85"
"14851","17","1202.86","1204.88","1205.88","1","3.02"
"14853","10","1203.06","1205.08","1206.3","1.22","3.24"
"14856","21","1203.16","1205.18","1206.03","0.85","2.87"
"14860","17","1203.39","1205.41","1206.06","0.65","2.67"
"14866","8","1203.9","1205.92","1211.43","5.51","7.53"
"14879","10","1205.52","1207.54","1209.04","1.5","3.52"
"14880","3","1205.65","1207.67","1208.4","0.73","2.75"
"14889","23","1206.13","1208.15","1209.15","1","3.02"
"14890","23","1206.13","1208.15","1208.4","0.25","2.27"
"14909","3","1207.47","1209.49","1210.83","1.34","3.36"
"14911","9","1207.63","1209.65","1210.43","0.78","2.8"
"14912","9","1207.63","1209.65","1210.39","0.74","2.76"
"14914","9","1207.63","1209.65","1210.52","0.86","2.89"
"14916","9","1207.73","1209.75","1210.62","0.86","2.89"
"14918","9","1207.78","1209.8","1210.85","1.05","3.07"
"14921","10","1208.02","1210.04","1211.26","1.22","3.24"
"14927","23","1208.11","1210.13","1210.79","0.66","2.68"
"14990","18","1217.83","1219.85","1220.85","1","3.02"
"15015","22","1222.27","1224.29","1224.4","0.11","2.13"
"15042","1","1225.33","1227.36","1227.76","0.41","2.43"
"15048","9","1225.87","1227.89","1241.42","13.53","15.55"
"15050","9","1225.96","1227.98","1228.98","1","3.02"
"15053","9","1226.2","1228.22","1241.75","13.53","15.55"
"15055","9","1226.2","1228.22","1228.9","0.68","2.7"
"15059","9","1226.37","1228.39","1229.39","1","3.02"
"15060","9","1226.37","1228.39","1301.65","73.26","75.28"
"15061","1","1226.49","1228.51","1230.84","2.33","4.35"
"15067","2","1228.51","1230.53","1234.53","4","6.02"
"15074","2","1228.66","1230.68","1231.56","0.87","2.9"
"15104","9","1231.76","1233.78","1234.83","1.05","3.07"
"15122","4","1235.37","1237.39","1238.35","0.96","2.98"
"15129","19","1236.37","1238.39","1243.56","5.17","7.19"
"15140","16","1237.7","1239.72","1240.72","1","3.02"
"15151","10","1238","1240.02","1251.9","11.88","13.9"
"15156","10","1238.31","1240.33","1242.2","1.87","3.89"
"15173","10","1241.62","1243.64","1245.38","1.74","3.76"
"15207","11","1253.24","1255.26","1259.11","3.85","5.87"
"15213","19","1253.97","1255.99","1261.16","5.17","7.19"
"15217","19","1254.78","1256.8","1261.4","4.6","6.62"
"15221","22","1255.74","1257.76","1257.87","0.11","2.13"
"15225","1","1256.24","1258.26","1264.26","6","8.02"
"15233","23","1256.97","1258.99","1259.31","0.31","2.34"
"15240","1","1260.4","1262.42","1264.88","2.46","4.48"
"15247","16","1261.23","1263.25","1278.1","14.85","16.87"
"15251","3","1261.34","1263.36","1264.09","0.73","2.75"
"15259","11","1261.44","1263.46","1264.3","0.83","2.86"
"15262","17","1262.57","1264.59","1265.05","0.46","2.48"
"15288","23","1268.92","1270.94","1272.51","1.57","3.59"
"15290","23","1268.94","1270.96","1272.53","1.57","3.59"
"15294","10","1269.16","1271.18","1272.4","1.22","3.24"
"15296","10","1269.17","1271.19","1273.34","2.15","4.17"
"15297","23","1269.17","1271.19","1312.97","41.78","43.8"
"15301","23","1269.55","1271.57","1272.24","0.66","2.69"
"15337","3","1277.95","1279.97","1285.32","5.35","7.37"
"15351","1","1280.86","1282.88","1288.89","6.01","8.03"
"15367","21","1282.57","1284.59","1285.44","0.85","2.87"
"15369","1","1282.62","1284.64","1285.11","0.47","2.49"
"15370","9","1282.62","1284.64","1288.4","3.76","5.78"
"15375","8","1284.41","1286.43","1291.26","4.83","6.85"
"15394","16","1293.23","1295.25","1296.44","1.19","3.21"
"15398","11","1295.38","1297.4","1298.4","1","3.02"
"15415","10","1302.29","1304.31","1316.19","11.88","13.9"
"15416","10","1302.29","1304.31","1313.96","9.65","11.67"
"15420","9","1302.8","1304.82","1305.56","0.74","2.76"
"15421","9","1303.08","1305.1","1305.87","0.77","2.79"
"15422","10","1303.08","1305.1","1306.84","1.74","3.76"
"15424","10","1304.16","1306.18","1307.92","1.74","3.76"
"15429","21","1308.75","1310.77","1311.77","1","3.02"
"15437","11","1316.96","1318.98","1319.81","0.83","2.85"
"15438","3","1317.2","1319.22","1324.57","5.35","7.37"
"15440","1","1317.22","1319.24","1320.58","1.34","3.36"
"15457","22","1322.65","1324.67","1336.12","11.45","13.47"
"15462","16","1324.79","1326.81","1341.66","14.85","16.87"
"15470","17","1326.4","1328.42","1328.68","0.26","2.28"
"15477","10","1326.99","1329.01","1330.75","1.74","3.76"
"15484","10","1328.23","1330.25","1331.7","1.45","3.47"
"15485","10","1328.23","1330.25","1332.12","1.86","3.89"
"15486","16","1328.3","1330.32","1331.96","1.64","3.66"
"15500","19","1333.15","1335.17","1343.13","7.96","9.98"
"15504","23","1333.33","1335.35","1335.66","0.31","2.33"
"15514","10","1333.92","1335.94","1337.39","1.45","3.47"
"15527","11","1336.18","1338.2","1342.05","3.85","5.87"
"15537","9","1337.5","1339.52","1340.26","0.74","2.76"
"15538","9","1337.6","1339.62","1340.67","1.05","3.07"
"15539","9","1337.61","1339.63","1340.37","0.74","2.76"
"15540","9","1337.7","1339.72","1340.4","0.68","2.7"
"15541","9","1337.7","1339.72","1340.77","1.05","3.07"
"15552","9","1338.24","1340.26","1340.94","0.68","2.7"
"15553","9","1338.24","1340.26","1341.13","0.86","2.89"
"15555","9","1338.3","1340.32","1344.87","4.55","6.57"
"15556","13","1338.41","1340.43","1344.08","3.65","5.67"
"15563","11","1340.07","1342.09","1343.09","1","3.02"
"15577","9","1341.04","1343.06","1343.8","0.74","2.76"
"15579","11","1341.17","1343.19","1347.54","4.35","6.37"
"15590","3","1343.28","1345.3","1350.65","5.35","7.37"
"15595","9","1343.69","1345.71","1346.57","0.86","2.88"
"15596","9","1343.69","1345.71","1347.18","1.47","3.49"
"15597","9","1343.69","1345.71","1346.45","0.74","2.76"
"15622","17","1346.7","1348.72","1349.37","0.65","2.67"
"15623","14","1346.71","1348.73","1349.8","1.07","3.09"
"15624","10","1346.71","1348.73","1350.89","2.15","4.18"
"15626","9","1346.71","1348.73","1350.2","1.47","3.49"
"15627","9","1346.71","1348.73","1349.41","0.68","2.7"
"15630","9","1347.05","1349.07","1349.84","0.77","2.79"
"15631","9","1347.05","1349.07","1350.12","1.05","3.07"
"15632","9","1347.1","1349.12","1349.86","0.74","2.76"
"15633","23","1347.1","1349.12","1350.12","1","3.02"
"15635","9","1347.12","1349.14","1350.61","1.47","3.49"
"15638","9","1347.33","1349.35","1362.87","13.52","15.54"
"15639","17","1347.35","1349.37","1350.02","0.65","2.67"
"15640","10","1347.74","1349.76","1351.26","1.5","3.52"
"15651","1","1348.44","1350.46","1356.47","6","8.03"
"15655","10","1348.94","1350.96","1352.46","1.5","3.52"
"15665","10","1350.74","1352.76","1354.26","1.5","3.52"
"15681","16","1351.32","1353.34","1354.98","1.63","3.66"
"15683","1","1351.32","1353.34","1355.8","2.46","4.48"
"15685","10","1351.32","1353.34","1355.5","2.15","4.18"
"15686","10","1351.32","1353.35","1354.8","1.45","3.48"
"15687","23","1351.35","1353.37","1354.94","1.57","3.59"
