"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"11339","19","1857.93","1859.95","1867.91","7.96","9.98"
"11341","9","1858.08","1860.1","1860.96","0.86","2.88"
"11344","22","1858.21","1860.23","1871.68","11.45","13.47"
"11345","9","1858.22","1860.24","1861.01","0.77","2.79"
"11350","21","1858.72","1860.74","1861.4","0.66","2.68"
"11355","11","1859.66","1861.68","1862.04","0.36","2.38"
"11363","10","1860.85","1862.87","1864.09","1.22","3.24"
"11366","10","1861.13","1863.15","1864.37","1.22","3.24"
"11382","10","1863.56","1865.58","1867.32","1.74","3.76"
"11384","10","1863.69","1865.71","1866.93","1.22","3.24"
"11388","16","1864","1866.02","1866.63","0.61","2.63"
"11447","23","1870.98","1873","1873.31","0.31","2.33"
"11455","23","1871.55","1873.57","2033.35","159.78","161.8"
"11459","23","1871.92","1873.94","1874.45","0.51","2.53"
"11466","3","1873.12","1875.14","1875.87","0.73","2.75"
"11486","9","1875.17","1877.19","1878.19","1","3.02"
"11487","9","1875.25","1877.27","1890.79","13.52","15.54"
"11488","9","1875.26","1877.28","1890.8","13.52","15.54"
"11493","9","1875.54","1877.56","1879.03","1.47","3.49"
"11511","8","1877.68","1879.7","1885.21","5.51","7.53"
"11513","18","1878.28","1880.3","1881.03","0.73","2.75"
"11519","10","1879.41","1881.43","1883.17","1.74","3.76"
"11520","18","1879.8","1881.82","1882.55","0.73","2.75"
"11521","10","1879.8","1881.82","1883.04","1.22","3.24"
"11530","10","1880.4","1882.42","1892.07","9.65","11.67"
"11541","17","1881.87","1883.89","1884.34","0.45","2.47"
"11543","16","1882.18","1884.2","1899.05","14.85","16.87"
"11553","16","1883.5","1885.52","1900.37","14.85","16.87"
"11558","16","1884.18","1886.2","1901.05","14.85","16.87"
"11563","22","1885.39","1887.41","1898.86","11.45","13.47"
"11574","9","1886.54","1888.56","1889.23","0.67","2.69"
"11580","16","1888.1","1890.12","1904.97","14.85","16.87"
"11595","22","1890.18","1892.2","1892.31","0.11","2.13"
"11596","11","1890.61","1892.63","1892.99","0.36","2.38"
"11604","14","1891.36","1893.38","1897.27","3.89","5.91"
"11609","3","1892.02","1894.04","1894.56","0.52","2.54"
"11618","7","1892.74","1894.76","1895.76","1","3.02"
"11642","16","1896.02","1898.04","1912.89","14.85","16.87"
"11649","1","1896.48","1898.5","1898.97","0.47","2.49"
"11650","16","1896.68","1898.7","1899.7","1","3.02"
"11682","9","1900.88","1902.9","1903.64","0.74","2.76"
"11683","9","1901","1903.02","1903.76","0.74","2.76"
"11684","9","1901.03","1903.05","1903.91","0.86","2.88"
"11694","23","1902.94","1904.96","1924.14","19.18","21.2"
"11698","23","1903.34","1905.36","1906.39","1.03","3.05"
"11699","23","1903.35","1905.37","1975.28","69.91","71.93"
"11703","9","1903.61","1905.63","1907.27","1.64","3.66"
"11707","23","1904.07","1906.09","1925.27","19.18","21.2"
"11708","23","1904.2","1906.22","1906.53","0.31","2.33"
"11722","21","1905.78","1907.8","1908.65","0.85","2.87"
"11748","8","1909.67","1911.69","1912.6","0.91","2.93"
"11758","17","1910.78","1912.8","1913.26","0.46","2.48"
"11769","1","1911.69","1913.71","1916.17","2.46","4.48"
"11770","1","1912.02","1914.04","1914.45","0.41","2.43"
"11771","1","1912.13","1914.15","1915.49","1.34","3.36"
"11779","19","1913.19","1915.21","1923.17","7.96","9.98"
"11780","10","1913.21","1915.23","1916.73","1.5","3.52"
"11783","10","1913.48","1915.5","1917.24","1.74","3.76"
"11784","10","1913.53","1915.55","1927.43","11.88","13.9"
"11786","22","1913.86","1915.88","1919.06","3.18","5.2"
"11787","22","1914","1916.02","1927.47","11.45","13.47"
"11796","22","1915.23","1917.25","1917.71","0.46","2.48"
"11809","3","1917.79","1919.81","1925.16","5.35","7.37"
"11811","23","1917.99","1920.01","1961.79","41.78","43.8"
"11812","23","1918.06","1920.08","1920.33","0.25","2.27"
"11821","23","1919.43","1921.45","1921.76","0.31","2.33"
"11832","11","1921.31","1923.33","1923.44","0.11","2.13"
"11834","23","1921.63","1923.65","1965.43","41.78","43.8"
"11847","23","1922.89","1924.91","1925.57","0.66","2.68"
"11850","23","1923.1","1925.12","1944.3","19.18","21.2"
"11852","23","1923.26","1925.28","1925.94","0.66","2.68"
"11853","23","1923.28","1925.3","1925.59","0.29","2.31"
"11865","10","1924.92","1926.94","1928.8","1.86","3.88"
"11875","17","1925.98","1928","1928.46","0.46","2.48"
"11905","10","1929.48","1931.5","1932.72","1.22","3.24"
"11906","10","1929.57","1931.59","1933.33","1.74","3.76"
"11907","10","1929.86","1931.88","1938.49","6.61","8.63"
"11921","17","1931.84","1933.86","1934.95","1.09","3.11"
"11981","9","1940.88","1942.9","1943.77","0.87","2.89"
"11992","9","1941.95","1943.97","1944.97","1","3.02"
"11994","7","1942.11","1944.13","1945.13","1","3.02"
"12012","9","1943.64","1945.66","1946.43","0.77","2.79"
"12016","9","1944.2","1946.22","1947.22","1","3.02"
"12017","9","1944.28","1946.3","1959.82","13.52","15.54"
"12023","18","1944.61","1946.63","1947.07","0.44","2.46"
"12043","17","1947.29","1949.31","1952.05","2.74","4.76"
"12049","16","1947.66","1949.68","1949.9","0.22","2.24"
"12051","9","1947.96","1949.98","1950.84","0.86","2.88"
"12057","16","1948.41","1950.43","1951.43","1","3.02"
"12069","21","1949.42","1951.44","1952.1","0.66","2.68"
"12070","9","1949.49","1951.51","1952.37","0.86","2.88"
"12073","9","1950.08","1952.1","1952.96","0.86","2.88"
"12087","9","1951.5","1953.52","1954.19","0.67","2.69"
"12088","9","1951.59","1953.61","1955.08","1.47","3.49"
"12089","9","1951.6","1953.62","1967.14","13.52","15.54"
"12090","9","1951.62","1953.64","1954.41","0.77","2.79"
"12091","9","1951.67","1953.69","1954.55","0.86","2.88"
"12092","9","1951.7","1953.72","1954.77","1.05","3.07"
"12093","9","1951.73","1953.75","1954.49","0.74","2.76"
"12097","9","1952.28","1954.3","1955.77","1.47","3.49"
"12104","11","1953.39","1955.41","1955.52","0.11","2.13"
"12118","11","1954.79","1956.81","1957.64","0.83","2.85"
"12147","2","1958.55","1960.57","1990.3","29.73","31.75"
"12157","1","1959.33","1961.35","1963.46","2.11","4.13"
"12167","19","1960.18","1962.2","1966.8","4.6","6.62"
"12173","8","1961.06","1963.08","1963.92","0.84","2.86"
"12176","10","1961.13","1963.15","1964.37","1.22","3.24"
"12177","7","1961.16","1963.18","1964.58","1.4","3.42"
"12187","10","1961.95","1963.97","1971.54","7.57","9.59"
"12197","14","1962.93","1964.95","1965.78","0.83","2.85"
"12243","18","1967.82","1969.84","1975.13","5.29","7.31"
"12247","3","1968.17","1970.19","1975.54","5.35","7.37"
"12255","11","1968.51","1970.53","1971.53","1","3.02"
"12260","17","1969.16","1971.18","1971.83","0.65","2.67"
"12265","10","1969.44","1971.46","1973.61","2.15","4.17"
"12367","17","1982.23","1984.25","1984.71","0.46","2.48"
"12370","17","1982.43","1984.45","2097.96","113.51","115.53"
"12376","10","1983.51","1985.53","1987.27","1.74","3.76"
"12387","10","1984.38","1986.4","1987.62","1.22","3.24"
"12392","23","1984.83","1986.85","1987.16","0.31","2.33"
"12394","22","1984.96","1986.98","1990.16","3.18","5.2"
"12407","8","1985.96","1987.98","1990.03","2.05","4.07"
"12440","9","1989.14","1991.16","1992.02","0.86","2.88"
"12441","17","1989.42","1991.44","2094.96","103.52","105.54"
"12453","1","1990.53","1992.55","1998.55","6","8.02"
"12454","16","1990.55","1992.57","1992.73","0.16","2.18"
"12481","17","1993.65","1995.67","2099.19","103.52","105.54"
"12482","17","1993.95","1995.97","1996.42","0.45","2.47"
"12488","9","1994.16","1996.18","1996.86","0.67","2.7"
"12491","13","1994.36","1996.38","1996.66","0.28","2.3"
"12500","17","1995.4","1997.42","2110.93","113.51","115.53"
"12510","21","1996.77","1998.79","1998.98","0.19","2.21"
"12527","1","1997.93","1999.95","2000.37","0.42","2.44"
"12528","1","1998.15","2000.17","2002.28","2.11","4.13"
"12550","19","2000.25","2002.27","2007.44","5.17","7.19"
"12563","10","2001.38","2003.4","2004.85","1.45","3.47"
"12567","10","2001.61","2003.63","2005.49","1.86","3.88"
"12577","3","2002.63","2004.65","2005.38","0.73","2.75"
"12581","11","2003.37","2005.39","2005.5","0.11","2.13"
"12591","23","2004.49","2006.51","2048.29","41.78","43.8"
"12609","22","2007.1","2009.12","2011.06","1.94","3.96"
"12620","9","2008.55","2010.57","2012.42","1.85","3.87"
"12626","9","2009.12","2011.14","2013.29","2.15","4.17"
"12627","9","2009.21","2011.23","2011.97","0.74","2.76"
"12628","23","2009.37","2011.39","2011.7","0.31","2.33"
"12632","2","2009.54","2011.56","2012.56","1","3.02"
"12645","9","2010.48","2012.5","2013.55","1.05","3.07"
"12646","9","2010.52","2012.54","2013.59","1.05","3.07"
"12647","9","2010.56","2012.58","2013.58","1","3.02"
"12648","9","2010.63","2012.65","2026.17","13.52","15.54"
"12664","9","2012.75","2014.77","2028.29","13.52","15.54"
"12665","9","2012.77","2014.79","2015.65","0.86","2.88"
"12667","17","2013.14","2015.16","2128.68","113.52","115.54"
"12681","10","2014.57","2016.59","2026.24","9.65","11.67"
"12682","10","2014.59","2016.61","2028.49","11.88","13.9"
"12698","17","2016.72","2018.74","2132.26","113.52","115.54"
"12728","17","2019.27","2021.29","2021.94","0.65","2.67"
"12738","9","2019.92","2021.94","2022.68","0.74","2.76"
"12741","9","2020.1","2022.12","2022.98","0.86","2.88"
"12758","22","2022.61","2024.63","2036.08","11.45","13.47"
"12787","5","2026.35","2028.37","2029.97","1.6","3.62"
"12806","17","2027.57","2029.59","2030.04","0.45","2.47"
"12815","1","2028.5","2030.52","2030.99","0.47","2.49"
"12828","1","2030.06","2032.08","2034.54","2.46","4.48"
"12841","18","2031.37","2033.39","2035.15","1.76","3.78"
"12847","23","2031.59","2033.61","2033.86","0.25","2.27"
"12848","23","2031.65","2033.67","2034.67","1","3.02"
"12862","23","2033.24","2035.26","2036.83","1.57","3.59"
"12882","13","2035.57","2037.59","2038.81","1.22","3.24"
"12903","8","2037.76","2039.78","2040.78","1","3.02"
"12905","21","2038.13","2040.15","2040.81","0.66","2.68"
"12908","16","2038.31","2040.33","2041.97","1.64","3.66"
"12913","23","2038.9","2040.92","2045.02","4.1","6.12"
"12932","16","2040.96","2042.98","2043.38","0.4","2.42"
"12940","9","2041.52","2043.54","2044.74","1.2","3.22"
"12941","9","2041.64","2043.66","2044.4","0.74","2.76"
"12958","23","2042.61","2044.63","2044.92","0.29","2.31"
"12960","23","2042.93","2044.95","2086.73","41.78","43.8"
"12962","2","2043.16","2045.18","2045.99","0.81","2.83"
"12976","10","2045.56","2047.58","2049.03","1.45","3.47"
"12978","3","2045.73","2047.75","2053.1","5.35","7.37"
"12991","23","2046.84","2048.86","2049.86","1","3.02"
"12997","10","2047.07","2049.09","2051.24","2.15","4.17"
"13001","23","2047.37","2049.39","2049.7","0.31","2.33"
"13003","23","2047.46","2049.48","2068.66","19.18","21.2"
"13005","1","2047.55","2049.57","2055.57","6","8.02"
"13006","10","2047.72","2049.74","2051.6","1.86","3.88"
"13013","10","2048.52","2050.54","2051.99","1.45","3.47"
"13035","8","2050.84","2052.86","2053.66","0.8","2.82"
"13055","8","2052.37","2054.39","2055.22","0.83","2.85"
"13058","3","2052.6","2054.62","2055.96","1.34","3.36"
"13061","11","2052.93","2054.95","2058.79","3.84","5.86"
"13072","21","2054.57","2056.59","2057.59","1","3.02"
"13079","17","2055.19","2057.21","2057.86","0.65","2.67"
"13126","1","2061.4","2063.42","2065.53","2.11","4.13"
"13147","23","2063.49","2065.51","2067.08","1.57","3.59"
"13159","23","2064.82","2066.84","2067.5","0.66","2.68"
"13163","9","2065.04","2067.06","2067.73","0.67","2.69"
"13164","9","2065.05","2067.07","2067.74","0.67","2.69"
"13166","9","2065.24","2067.26","2068.31","1.05","3.07"
"13167","9","2065.25","2067.27","2067.94","0.67","2.69"
"13173","9","2065.9","2067.92","2068.97","1.05","3.07"
"13177","10","2066.16","2068.18","2070.04","1.86","3.88"
"13179","9","2066.47","2068.49","2082.01","13.52","15.54"
"13181","9","2066.57","2068.59","2072.28","3.69","5.71"
"13182","9","2066.59","2068.61","2070.17","1.56","3.58"
"13191","17","2067.59","2069.61","2254.44","184.83","186.85"
"13196","17","2067.84","2069.86","2072.6","2.74","4.76"
"13204","17","2068.59","2070.61","2174.14","103.53","105.55"
"13208","17","2069.19","2071.21","2071.66","0.45","2.47"
"13210","18","2069.52","2071.54","2072.54","1","3.02"
"13215","3","2070.3","2072.32","2073.05","0.73","2.75"
"13219","17","2071.06","2073.08","2073.73","0.65","2.67"
"13244","10","2073.39","2075.41","2076.91","1.5","3.52"
"13246","10","2073.53","2075.55","2077.7","2.15","4.17"
"13251","10","2073.94","2075.96","2077.82","1.86","3.88"
"13259","7","2074.85","2076.87","2078.27","1.4","3.42"
"13268","10","2075.65","2077.67","2079.54","1.86","3.89"
"13270","21","2075.77","2077.79","2078.45","0.66","2.68"
"13337","19","2084.65","2086.67","2091.27","4.6","6.62"
"13342","8","2084.91","2086.93","2087.73","0.8","2.82"
"13353","22","2086.41","2088.43","2099.88","11.45","13.47"
"13357","4","2087.75","2089.77","2090.77","1","3.02"
"13359","22","2087.87","2089.89","2090.35","0.46","2.48"
"13382","9","2090.73","2092.75","2106.27","13.52","15.54"
"13386","9","2091.05","2093.07","2093.93","0.86","2.88"
"13389","9","2091.31","2093.33","2094.19","0.86","2.88"
"13390","9","2091.34","2093.36","2094.36","1","3.02"
"13392","9","2091.4","2093.42","2094.89","1.47","3.49"
"13395","9","2091.51","2093.53","2094.4","0.86","2.89"
"13397","9","2091.73","2093.75","2094.52","0.77","2.79"
"13400","1","2092.27","2094.29","2096.75","2.46","4.48"
"13413","7","2093.62","2095.64","2096.64","1","3.02"
"13426","11","2094.8","2096.82","2096.93","0.11","2.13"
"13439","18","2097.34","2099.36","2103.36","4","6.02"
"13444","10","2097.98","2100","2109.65","9.65","11.67"
"13480","21","2101.78","2103.8","2107.6","3.8","5.82"
"13488","10","2102.5","2104.52","2109.33","4.81","6.83"
"13491","19","2102.73","2104.75","2113.32","8.57","10.59"
"13500","10","2103.66","2105.68","2115.33","9.65","11.67"
"13514","10","2105.04","2107.06","2108.28","1.22","3.24"
"13524","19","2106.35","2108.37","2112.97","4.6","6.62"
"13526","19","2106.45","2108.47","2108.52","0.05","2.07"
"13553","16","2109.38","2111.4","2112.4","1","3.02"
"13572","2","2110.75","2112.77","2113.58","0.81","2.83"
"13574","9","2110.9","2112.92","2113.78","0.86","2.88"
"13577","9","2111.09","2113.11","2113.97","0.86","2.88"
"13589","1","2112.73","2114.75","2115.16","0.41","2.43"
"13619","1","2115.1","2117.12","2123.12","6","8.02"
"13620","3","2115.15","2117.17","2117.36","0.19","2.21"
"13628","8","2116.13","2118.15","2118.99","0.84","2.86"
"13670","21","2120.79","2122.81","2124.04","1.23","3.25"
"13683","17","2122.02","2124.04","2126.78","2.74","4.76"
"13690","11","2122.38","2124.4","2124.76","0.36","2.38"
"13697","23","2123.04","2125.06","2144.24","19.18","21.2"
"13718","10","2125.79","2127.81","2139.69","11.88","13.9"
"13728","16","2126.88","2128.9","2129.06","0.16","2.18"
"13735","10","2127.58","2129.6","2131.75","2.15","4.17"
"13737","23","2127.63","2129.65","2130.31","0.66","2.68"
"13740","22","2127.84","2129.86","2129.93","0.07","2.09"
"13790","10","2133.64","2135.66","2147.54","11.88","13.9"
"13794","10","2133.95","2135.97","2137.83","1.86","3.88"
"13811","15","2135.98","2138","2138.68","0.68","2.7"
"13826","9","2137.75","2139.77","2141.24","1.47","3.49"
"13827","9","2137.77","2139.79","2140.79","1","3.02"
"13828","9","2137.79","2139.81","2140.58","0.77","2.79"
"13829","3","2137.91","2139.93","2140.45","0.52","2.54"
"13837","23","2138.62","2140.64","2140.89","0.25","2.27"
"13839","9","2138.64","2140.66","2144.5","3.84","5.86"
"13841","9","2138.67","2140.69","2143.1","2.41","4.43"
"13843","9","2138.73","2140.75","2162.17","21.42","23.44"
"13844","9","2138.78","2140.8","2142.27","1.47","3.49"
"13845","9","2138.78","2140.8","2141.8","1","3.02"
"13852","9","2139.42","2141.44","2142.11","0.67","2.69"
"13854","9","2139.48","2141.5","2142.27","0.77","2.79"
"13855","9","2139.5","2141.52","2142.26","0.74","2.76"
"13857","9","2139.54","2141.56","2142.61","1.05","3.07"
"13858","23","2139.68","2141.7","2160.88","19.18","21.2"
"13859","9","2139.7","2141.72","2142.49","0.77","2.79"
"13887","10","2142.47","2144.49","2146.23","1.74","3.76"
"13890","10","2142.54","2144.56","2146.71","2.15","4.17"
"13891","10","2142.62","2144.64","2146.5","1.86","3.88"
"13896","10","2143.13","2145.15","2147.3","2.15","4.17"
"13902","16","2143.66","2145.68","2160.53","14.85","16.87"
"13904","17","2143.84","2145.86","2146.12","0.26","2.28"
"13908","5","2144.12","2146.14","2146.22","0.08","2.1"
"13909","19","2144.12","2146.14","2154.1","7.96","9.98"
"13911","17","2144.51","2146.53","2149.27","2.74","4.76"
"13917","13","2144.96","2146.98","2148.2","1.22","3.24"
"13918","10","2145","2147.02","2149.17","2.15","4.17"
"13927","8","2146.6","2148.62","2154.13","5.51","7.53"
"13940","21","2147.98","2150","2150.66","0.66","2.68"
"13955","23","2149.7","2151.72","2153.29","1.57","3.59"
"13964","3","2151.02","2153.04","2154.38","1.34","3.36"
"13979","1","2153.15","2155.17","2161.17","6","8.02"
"13987","1","2154.11","2156.13","2162.13","6","8.02"
"13992","9","2154.47","2156.49","2170.01","13.52","15.54"
"13993","9","2154.53","2156.55","2157.6","1.05","3.07"
"13994","9","2154.56","2156.58","2157.44","0.86","2.88"
"13999","9","2154.91","2156.93","2157.79","0.86","2.88"
"14018","1","2156.85","2158.87","2165.17","6.3","8.32"
"14028","1","2157.7","2159.72","2163.29","3.57","5.59"
"14032","16","2158.3","2160.32","2161.92","1.6","3.62"
"14041","1","2159.46","2161.48","2161.89","0.41","2.43"
"14050","1","2160.75","2162.77","2168.77","6","8.02"
"14069","11","2162.35","2164.37","2165.37","1","3.02"
"14082","11","2163.4","2165.42","2169.77","4.35","6.37"
"14101","10","2165.42","2167.44","2168.66","1.22","3.24"
"14102","10","2165.43","2167.45","2168.9","1.45","3.47"
"14105","10","2165.87","2167.89","2169.11","1.22","3.24"
"14120","3","2167.39","2169.41","2170.41","1","3.02"
"14127","10","2168.34","2170.36","2180.01","9.65","11.67"
"14131","2","2168.76","2170.78","2171.34","0.56","2.58"
"14152","22","2171.07","2173.09","2174.09","1","3.02"
"14159","19","2171.53","2173.55","2178.15","4.6","6.62"
"14168","22","2172.3","2174.32","2174.39","0.07","2.09"
"14183","22","2173.62","2175.64","2187.09","11.45","13.47"
"14200","9","2174.94","2176.96","2177.7","0.74","2.76"
"14208","21","2175.87","2177.89","2180.21","2.32","4.34"
"14222","23","2177.19","2179.21","2179.5","0.29","2.31"
"14229","1","2177.88","2179.9","2185.9","6","8.02"
"14235","23","2178.04","2180.06","2180.31","0.25","2.27"
"14236","23","2178.09","2180.11","2180.4","0.29","2.31"
"14237","23","2178.24","2180.26","2180.55","0.29","2.31"
"14246","9","2178.97","2180.99","2182.04","1.05","3.07"
"14247","8","2179.05","2181.07","2181.87","0.8","2.82"
"14252","18","2179.48","2181.5","2183.26","1.76","3.78"
"14271","9","2181.7","2183.72","2184.49","0.77","2.79"
"14273","9","2182.05","2184.07","2197.59","13.52","15.54"
"14279","11","2182.96","2184.98","2188.83","3.85","5.87"
"14300","10","2184.7","2186.72","2188.17","1.45","3.47"
"14306","9","2185.22","2187.24","2188.24","1","3.02"
"14307","9","2185.27","2187.29","2192.16","4.87","6.89"
"14308","9","2185.31","2187.33","2189.07","1.74","3.76"
"14309","9","2185.38","2187.4","2188.6","1.2","3.22"
"14311","9","2185.45","2187.47","2188.47","1","3.02"
"14331","9","2187.44","2189.46","2190.46","1","3.02"
"14332","9","2187.49","2189.51","2190.25","0.74","2.76"
"14333","9","2187.6","2189.62","2190.39","0.77","2.79"
"14334","9","2187.61","2189.63","2190.4","0.77","2.79"
"14335","9","2187.64","2189.66","2190.66","1","3.02"
"14356","9","2189.59","2191.61","2205.13","13.52","15.54"
"14358","9","2189.6","2191.62","2193.09","1.47","3.49"
"14369","23","2190.07","2192.09","2192.4","0.31","2.33"
"14380","4","2191.4","2193.42","2194.46","1.04","3.06"
"14385","17","2191.91","2193.93","2307.44","113.51","115.53"
"14386","17","2192.03","2194.05","2307.56","113.51","115.53"
"14392","17","2192.82","2194.84","2195.1","0.26","2.28"
"14398","3","2193.44","2195.46","2196.19","0.73","2.75"
"14401","7","2193.81","2195.83","2197.23","1.4","3.42"
"14406","2","2194.16","2196.18","2196.99","0.81","2.83"
"14432","23","2196.48","2198.5","2199.16","0.66","2.68"
"14435","23","2196.7","2198.72","2198.97","0.25","2.27"
"14474","21","2200.69","2202.71","2205.03","2.32","4.34"
"14487","8","2202.52","2204.54","2205.34","0.8","2.82"
"14491","22","2202.99","2205.01","2208.19","3.18","5.2"
"14539","22","2207.69","2209.71","2210.17","0.46","2.48"
"14593","16","2214.09","2216.11","2216.33","0.22","2.24"
"14600","23","2214.85","2216.87","2217.12","0.25","2.27"
"14616","23","2216.56","2218.58","2218.89","0.31","2.33"
"14621","23","2217.01","2219.03","2219.28","0.25","2.27"
"14639","10","2218.5","2220.52","2222.38","1.86","3.88"
"14642","10","2218.63","2220.65","2222.1","1.45","3.47"
"14643","10","2218.63","2220.65","2230.3","9.65","11.67"
"14644","9","2218.72","2220.74","2226.05","5.31","7.33"
"14645","10","2218.75","2220.77","2248.09","27.32","29.34"
"14646","9","2218.8","2220.82","2222.12","1.3","3.32"
"14658","10","2220.32","2222.34","2231.99","9.65","11.67"
"14662","10","2220.68","2222.7","2224.85","2.15","4.17"
"14676","7","2222.01","2224.03","2225.03","1","3.02"
"14680","22","2222.54","2224.56","2236.01","11.45","13.47"
"14702","1","2224.29","2226.31","2228.42","2.11","4.13"
"14739","22","2228.88","2230.9","2242.35","11.45","13.47"
"14743","15","2229.13","2231.15","2231.31","0.16","2.18"
"14771","19","2232.5","2234.52","2239.12","4.6","6.62"
"14772","22","2232.73","2234.75","2235.75","1","3.02"
"14778","1","2233.37","2235.39","2235.8","0.41","2.43"
"14780","19","2233.7","2235.72","2240.32","4.6","6.62"
"14802","16","2235.99","2238.01","2238.23","0.22","2.24"
"14830","13","2238.95","2240.97","2242.32","1.35","3.37"
"14845","11","2240.62","2242.64","2243","0.36","2.38"
"14856","21","2242.2","2244.22","2246.54","2.32","4.34"
"14866","8","2243.27","2245.29","2246.13","0.84","2.86"
"14867","10","2243.33","2245.35","2246.57","1.22","3.24"
"14880","3","2244.65","2246.67","2246.86","0.19","2.21"
"14891","10","2245.73","2247.75","2249.49","1.74","3.76"
"14894","10","2246.09","2248.11","2250.26","2.15","4.17"
"14919","10","2248.38","2250.4","2260.05","9.65","11.67"
"14921","10","2248.47","2250.49","2251.71","1.22","3.24"
"14928","9","2248.9","2250.92","2251.69","0.77","2.79"
"14929","9","2248.9","2250.92","2251.79","0.86","2.89"
"14930","9","2249.12","2251.14","2252","0.86","2.88"
"14931","9","2249.24","2251.26","2252.31","1.05","3.07"
"14935","9","2249.61","2251.63","2252.63","1","3.02"
"14941","9","2249.98","2252","2253.47","1.47","3.49"
"14942","9","2250.13","2252.15","2253.62","1.47","3.49"
"14943","9","2250.2","2252.22","2257.43","5.21","7.23"
"14944","9","2250.24","2252.26","2255.26","3","5.02"
"14990","18","2255.16","2257.18","2258.61","1.43","3.45"
