"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"11834","23","974.99","977.01","996.2","19.19","21.21"
"11835","9","974.99","977.01","990.54","13.53","15.55"
"11841","1","976.01","978.03","980.14","2.11","4.13"
"11853","23","976.65","978.67","1020.47","41.8","43.82"
"11860","10","977.12","979.14","980.64","1.5","3.52"
"11868","1","977.69","979.71","980.14","0.42","2.45"
"11877","11","978.28","980.3","980.41","0.11","2.13"
"11884","1","978.49","980.51","986.52","6.01","8.03"
"11907","10","979.28","981.3","983.04","1.74","3.76"
"11910","1","979.31","981.33","983.79","2.46","4.48"
"11921","17","979.58","981.6","1085.17","103.57","105.59"
"11926","22","979.96","981.98","982.44","0.46","2.48"
"11928","1","980.05","982.07","982.5","0.43","2.45"
"11962","17","983.58","985.6","986.25","0.65","2.67"
"11994","7","988.1","990.12","991.12","1","3.02"
"12023","18","990.68","992.7","993.14","0.44","2.46"
"12069","21","997.1","999.12","1001.44","2.32","4.34"
"12104","11","1002.87","1004.89","1005.73","0.83","2.86"
"12118","11","1004.51","1006.53","1007.53","1","3.02"
"12147","2","1005.99","1008.01","1008.53","0.52","2.54"
"12157","1","1006.6","1008.62","1009.03","0.41","2.43"
"12167","19","1006.93","1008.95","1016.91","7.96","9.98"
"12173","8","1007.91","1009.93","1015.44","5.51","7.53"
"12177","7","1008.17","1010.19","1011.59","1.4","3.42"
"12186","10","1008.48","1010.5","1022.2","11.7","13.72"
"12187","10","1008.48","1010.5","1020.83","10.33","12.35"
"12197","14","1008.99","1011.01","1011.66","0.65","2.67"
"12202","10","1009.53","1011.55","1016.03","4.48","6.5"
"12204","10","1009.59","1011.61","1032.26","20.65","22.67"
"12243","18","1016.86","1018.88","1019.88","1","3.02"
"12247","3","1017.3","1019.32","1020.66","1.34","3.36"
"12255","11","1018.33","1020.35","1020.71","0.36","2.38"
"12294","9","1019.33","1021.35","1022.03","0.68","2.7"
"12296","23","1019.61","1021.63","1021.92","0.29","2.31"
"12300","9","1019.84","1021.86","1022.64","0.78","2.8"
"12304","9","1020.07","1022.09","1022.87","0.78","2.8"
"12311","9","1020.37","1022.39","1023.07","0.68","2.7"
"12314","9","1020.55","1022.57","1023.62","1.05","3.07"
"12316","9","1020.56","1022.58","1023.32","0.74","2.76"
"12324","9","1020.84","1022.86","1023.72","0.86","2.88"
"12327","10","1020.99","1023.01","1024.88","1.87","3.89"
"12329","23","1020.99","1023.01","1023.26","0.25","2.27"
"12333","23","1021.3","1023.32","1024.32","1","3.02"
"12334","23","1021.32","1023.34","1024.34","1","3.02"
"12357","16","1022.26","1024.28","1039.14","14.86","16.88"
"12360","9","1022.3","1024.32","1025.37","1.05","3.07"
"12361","10","1022.3","1024.32","1033.97","9.65","11.67"
"12364","9","1022.39","1024.41","1025.41","1","3.02"
"12365","9","1022.39","1024.41","1025.28","0.86","2.89"
"12366","9","1022.4","1024.42","1025.42","1","3.02"
"12369","9","1022.44","1024.46","1037.99","13.53","15.55"
"12371","9","1022.46","1024.48","1025.48","1","3.02"
"12374","9","1022.56","1024.58","1025.44","0.86","2.88"
"12376","10","1022.57","1024.59","1036.47","11.88","13.9"
"12377","9","1022.57","1024.59","1025.64","1.05","3.07"
"12378","10","1022.63","1024.65","1034.3","9.65","11.67"
"12381","9","1022.66","1024.68","1097.13","72.45","74.47"
"12383","9","1022.8","1024.82","1029.86","5.04","7.06"
"12385","9","1022.84","1024.86","1027.76","2.9","4.92"
"12387","10","1022.93","1024.95","1029.3","4.35","6.37"
"12391","10","1023.31","1025.33","1048.6","23.27","25.29"
"12394","22","1023.46","1025.48","1025.59","0.11","2.13"
"12413","9","1024.27","1026.29","1039.82","13.53","15.55"
"12415","9","1024.28","1026.3","1027.35","1.05","3.07"
"12446","1","1027.57","1029.59","1030","0.41","2.43"
"12453","1","1028.06","1030.08","1030.55","0.47","2.49"
"12491","13","1030.03","1032.05","1033.27","1.22","3.24"
"12499","10","1030.37","1032.39","1033.89","1.5","3.52"
"12510","21","1030.74","1032.76","1033.99","1.23","3.25"
"12517","9","1030.78","1032.8","1033.58","0.78","2.8"
"12521","9","1030.82","1032.84","1033.52","0.68","2.7"
"12522","17","1030.85","1032.87","1033.87","1","3.02"
"12527","1","1031.02","1033.04","1039.05","6.01","8.03"
"12528","1","1031.12","1033.14","1034.48","1.34","3.36"
"12550","19","1032.3","1034.32","1042.28","7.96","9.98"
"12566","10","1032.71","1034.73","1036.89","2.15","4.18"
"12567","10","1032.78","1034.8","1044.45","9.65","11.67"
"12577","3","1033.16","1035.18","1040.53","5.35","7.37"
"12581","11","1033.45","1035.47","1035.58","0.11","2.13"
"12584","16","1033.56","1035.58","1035.8","0.22","2.24"
"12596","3","1033.93","1035.95","1036.95","1","3.02"
"12609","22","1036.29","1038.31","1049.77","11.46","13.48"
"12612","3","1036.33","1038.35","1043.7","5.35","7.37"
"12622","19","1037.48","1039.5","1044.11","4.6","6.63"
"12682","10","1041.36","1043.38","1044.89","1.5","3.53"
"12689","10","1041.36","1043.39","1044.89","1.5","3.53"
"12692","10","1041.41","1043.43","1044.93","1.5","3.52"
"12695","10","1041.42","1043.44","1045.31","1.87","3.89"
"12698","17","1041.42","1043.44","1046.77","3.33","5.35"
"12701","9","1041.45","1043.47","1136.43","92.96","94.98"
"12702","9","1041.45","1043.47","1049.78","6.3","8.33"
"12703","10","1041.45","1043.47","1048.25","4.78","6.8"
"12704","10","1041.45","1043.47","1062.64","19.17","21.19"
"12705","9","1041.45","1043.47","1044.15","0.68","2.7"
"12707","9","1041.56","1043.58","1057.11","13.53","15.55"
"12708","11","1041.56","1043.58","1047.93","4.35","6.37"
"12709","9","1041.61","1043.63","1044.31","0.68","2.7"
"12711","9","1041.89","1043.91","1057.44","13.53","15.55"
"12713","9","1041.95","1043.97","1045.44","1.47","3.49"
"12758","22","1046.83","1048.85","1048.92","0.07","2.09"
"12787","5","1049.26","1051.28","1052.26","0.98","3"
"12796","23","1049.88","1051.9","1052.57","0.66","2.69"
"12805","16","1049.91","1051.93","1053.57","1.64","3.66"
"12818","23","1049.94","1051.96","1093.76","41.79","43.82"
"12828","1","1050.77","1052.79","1055.25","2.46","4.48"
"12841","18","1052.34","1054.36","1056.12","1.76","3.78"
"12875","23","1055.45","1057.47","1057.72","0.25","2.27"
"12882","13","1055.88","1057.9","1061.53","3.63","5.65"
"12896","9","1056.37","1058.39","1059.17","0.77","2.8"
"12897","9","1056.37","1058.4","1059.07","0.67","2.7"
"12899","23","1056.38","1058.4","1059.07","0.66","2.69"
"12901","23","1056.4","1058.42","1059.99","1.57","3.59"
"12902","9","1056.4","1058.42","1059.47","1.05","3.07"
"12903","8","1056.4","1058.42","1060.47","2.05","4.07"
"12905","21","1056.41","1058.43","1059.09","0.66","2.68"
"12906","9","1056.41","1058.43","1059.17","0.74","2.76"
"12907","9","1056.41","1058.43","1059.9","1.47","3.49"
"12910","23","1056.41","1058.43","1058.69","0.25","2.28"
"12911","9","1056.41","1058.44","1059.44","1","3.03"
"12912","23","1056.46","1058.48","1060.05","1.57","3.59"
"12956","10","1059.86","1061.88","1068.43","6.55","8.57"
"12968","10","1060.53","1062.55","1128.58","66.03","68.05"
"12976","10","1060.62","1062.64","1107.15","44.51","46.53"
"12978","3","1060.71","1062.73","1063.8","1.07","3.09"
"12980","10","1060.76","1062.78","1066.3","3.52","5.54"
"12990","1","1061.23","1063.25","1065.36","2.11","4.13"
"13002","1","1062.28","1064.3","1065.64","1.34","3.36"
"13005","1","1062.32","1064.34","1064.77","0.42","2.45"
"13022","22","1063.72","1065.74","1077.2","11.46","13.48"
"13035","8","1064.88","1066.9","1067.9","1","3.02"
"13125","9","1073.29","1075.31","1076.36","1.05","3.07"
"13128","9","1073.53","1075.55","1076.32","0.77","2.79"
"13130","9","1073.7","1075.72","1076.72","1","3.02"
"13131","9","1073.71","1075.73","1089.26","13.53","15.55"
"13141","23","1075.26","1077.28","1077.53","0.25","2.27"
"13147","23","1075.8","1077.82","1078.11","0.29","2.31"
"13182","9","1077","1079.02","1092.55","13.53","15.55"
"13183","9","1077","1079.03","1080.08","1.05","3.08"
"13184","9","1077","1079.03","1080.5","1.47","3.5"
"13185","9","1077.01","1079.03","1079.89","0.86","2.88"
"13187","9","1077.02","1079.04","1079.91","0.86","2.89"
"13189","23","1077.02","1079.04","1080.04","1","3.02"
"13190","23","1077.03","1079.05","1098.24","19.19","21.21"
"13193","9","1077.05","1079.07","1079.94","0.86","2.89"
"13194","9","1077.24","1079.26","1092.79","13.53","15.55"
"13195","9","1077.24","1079.26","1079.94","0.68","2.7"
"13196","17","1077.54","1079.56","1080.56","1","3.02"
"13199","9","1077.6","1079.62","1080.49","0.86","2.89"
"13204","17","1078.16","1080.18","1183.76","103.58","105.6"
"13208","17","1078.55","1080.57","1184.15","103.58","105.6"
"13210","18","1078.9","1080.92","1084.92","4","6.02"
"13219","17","1079.37","1081.39","1081.85","0.46","2.48"
"13251","10","1081.8","1083.82","1095.95","12.13","14.15"
"13259","7","1082.36","1084.38","1093.87","9.49","11.51"
"13261","10","1082.38","1084.4","1093.21","8.81","10.83"
"13264","10","1082.46","1084.48","1087.29","2.81","4.83"
"13268","10","1082.53","1084.55","1100.36","15.81","17.83"
"13270","21","1082.75","1084.77","1084.98","0.21","2.23"
"13275","10","1083.04","1085.06","1086.56","1.5","3.52"
"13278","10","1083.05","1085.07","1086.81","1.74","3.76"
"13280","18","1083.12","1085.14","1089.15","4","6.03"
"13337","19","1087.08","1089.1","1094.27","5.17","7.19"
"13342","8","1087.3","1089.32","1090.12","0.8","2.82"
"13353","22","1088.45","1090.47","1101.93","11.46","13.48"
"13357","4","1088.71","1090.73","1091.76","1.03","3.05"
"13359","22","1088.83","1090.85","1091.31","0.46","2.48"
"13413","7","1092.79","1094.81","1096.21","1.4","3.42"
"13426","11","1094.44","1096.46","1097.29","0.83","2.85"
"13457","1","1098.01","1100.03","1100.45","0.42","2.44"
"13480","21","1100.06","1102.08","1103.08","1","3.02"
"13518","23","1102.9","1104.92","1105.17","0.25","2.27"
"13520","9","1103.34","1105.36","1106.41","1.05","3.07"
"13521","9","1103.34","1105.36","1106.83","1.47","3.49"
"13523","9","1103.57","1105.59","1106.37","0.78","2.8"
"13524","19","1103.59","1105.61","1110.78","5.17","7.19"
"13525","9","1103.6","1105.62","1106.4","0.78","2.8"
"13526","19","1103.65","1105.67","1105.72","0.05","2.07"
"13538","11","1105.5","1107.52","1107.88","0.36","2.38"
"13553","16","1106.17","1108.19","1109.19","1","3.02"
"13555","11","1106.2","1108.22","1109.63","1.41","3.43"
"13572","2","1106.86","1108.88","1109.45","0.57","2.59"
"13589","1","1111.39","1113.41","1113.88","0.47","2.49"
"13605","1","1113.77","1115.79","1116.2","0.41","2.43"
"13620","3","1114.75","1116.77","1117.77","1","3.02"
"13628","8","1115.59","1117.61","1123.39","5.78","7.8"
"13645","9","1116.18","1118.2","1122.83","4.63","6.65"
"13646","9","1116.18","1118.2","1123.35","5.15","7.17"
"13648","9","1116.2","1118.22","1120.51","2.29","4.31"
"13649","9","1116.31","1118.33","1119.36","1.03","3.05"
"13670","21","1117.92","1119.94","1120.94","1","3.02"
"13683","17","1119.79","1121.81","1122.26","0.45","2.47"
"13690","11","1120.11","1122.13","1125.98","3.85","5.87"
"13692","8","1120.35","1122.37","1123.17","0.8","2.82"
"13703","10","1120.62","1122.64","1124.79","2.15","4.17"
"13710","11","1121.17","1123.19","1127.54","4.35","6.37"
"13713","10","1121.83","1123.85","1125.72","1.87","3.89"
"13722","10","1122.89","1124.91","1126.41","1.5","3.52"
"13728","16","1123.18","1125.2","1125.36","0.16","2.18"
"13734","10","1123.8","1125.82","1127.98","2.15","4.18"
"13735","10","1123.92","1125.94","1127.68","1.74","3.76"
"13737","23","1124.15","1126.17","1126.48","0.31","2.33"
"13740","22","1124.23","1126.25","1127.25","1","3.02"
"13772","16","1128.82","1130.84","1131.06","0.22","2.24"
"13802","1","1132.08","1134.1","1134.57","0.47","2.49"
"13811","15","1132.95","1134.97","1140.28","5.31","7.33"
"13812","1","1132.98","1135","1135.41","0.41","2.43"
"13829","3","1137.33","1139.35","1139.54","0.19","2.21"
"13856","22","1139.99","1142.01","1142.47","0.46","2.48"
"13869","9","1141.05","1143.07","1143.81","0.74","2.76"
"13870","9","1141.05","1143.07","1143.75","0.68","2.7"
"13897","9","1142.94","1144.97","1146.44","1.47","3.5"
"13898","9","1142.94","1144.97","1146.44","1.47","3.5"
"13900","9","1142.97","1144.99","1145.73","0.74","2.76"
"13901","9","1142.97","1144.99","1145.99","1","3.02"
"13903","9","1142.99","1145.01","1146.06","1.05","3.07"
"13905","9","1143.01","1145.03","1145.81","0.78","2.8"
"13906","9","1143.02","1145.04","1150.06","5.02","7.04"
"13908","5","1143.02","1145.04","1145.58","0.54","2.56"
"13909","19","1143.35","1145.37","1170.08","24.71","26.73"
"13917","13","1144.35","1146.37","1151.4","5.03","7.05"
"13918","10","1144.35","1146.37","1156.02","9.65","11.67"
"13927","8","1145.22","1147.24","1152.75","5.51","7.53"
"13928","5","1145.22","1147.24","1149.9","2.66","4.68"
"13938","10","1147.62","1149.64","1151.51","1.86","3.89"
"13940","21","1147.76","1149.78","1150.44","0.66","2.68"
"13955","23","1149.86","1151.88","1152.13","0.25","2.27"
"13964","3","1150.27","1152.29","1157.64","5.35","7.37"
"13966","10","1150.47","1152.49","1153.94","1.45","3.47"
"13968","23","1150.47","1152.49","1154.06","1.57","3.59"
"13969","10","1150.47","1152.49","1162.15","9.65","11.68"
"13973","10","1150.5","1152.52","1164.4","11.88","13.9"
"13974","23","1150.5","1152.52","1154.09","1.57","3.59"
"13975","10","1150.5","1152.52","1162.18","9.65","11.68"
"13985","23","1150.93","1152.95","1154.52","1.57","3.59"
"13987","1","1151.13","1153.15","1155.61","2.46","4.48"
"14012","23","1153.2","1155.22","1197.02","41.8","43.82"
"14017","23","1153.57","1155.59","1197.39","41.8","43.82"
"14019","23","1153.59","1155.61","1155.9","0.29","2.31"
"14028","1","1153.79","1155.81","1161.82","6.01","8.03"
"14032","16","1153.9","1155.92","1156.14","0.22","2.24"
"14033","23","1153.94","1155.96","1175.15","19.19","21.21"
"14037","9","1153.99","1156.01","1157.48","1.47","3.49"
"14038","9","1153.99","1156.01","1169.54","13.53","15.55"
"14040","9","1154.03","1156.05","1156.73","0.68","2.7"
"14042","9","1154.08","1156.1","1156.84","0.74","2.76"
"14043","9","1154.11","1156.13","1156.81","0.68","2.7"
"14044","9","1154.11","1156.13","1169.66","13.53","15.55"
"14045","9","1154.11","1156.13","1157.6","1.47","3.49"
"14046","9","1154.11","1156.13","1162.6","6.47","8.49"
"14047","9","1154.12","1156.14","1161.18","5.04","7.06"
"14048","9","1154.12","1156.14","1160.25","4.11","6.13"
"14050","1","1154.15","1156.17","1158.4","2.23","4.25"
"14051","9","1154.19","1156.21","1157.21","1","3.02"
"14052","9","1154.2","1156.22","1157.69","1.47","3.49"
"14054","9","1154.21","1156.23","1157.1","0.86","2.89"
"14058","16","1154.61","1156.63","1158.27","1.64","3.66"
"14069","11","1154.99","1157.01","1160.86","3.85","5.87"
"14080","9","1155.46","1157.48","1158.26","0.78","2.8"
"14081","9","1155.48","1157.5","1158.36","0.86","2.88"
"14082","11","1155.48","1157.5","1161.85","4.35","6.37"
"14084","9","1155.54","1157.56","1158.43","0.86","2.89"
"14086","9","1155.58","1157.6","1158.38","0.78","2.8"
"14088","9","1155.59","1157.61","1171.14","13.53","15.55"
"14090","9","1155.6","1157.62","1158.36","0.74","2.76"
"14093","9","1155.66","1157.68","1158.46","0.78","2.8"
"14094","23","1155.68","1157.7","1158.01","0.31","2.33"
"14099","10","1155.84","1157.86","1160.01","2.15","4.17"
"14100","23","1155.84","1157.86","1158.18","0.31","2.34"
"14101","10","1155.87","1157.89","1160.04","2.15","4.17"
"14102","10","1155.87","1157.89","1169.77","11.88","13.9"
"14105","10","1155.94","1157.96","1159.41","1.45","3.47"
"14110","9","1156.02","1158.04","1158.72","0.68","2.7"
"14112","9","1156.02","1158.04","1158.79","0.74","2.77"
"14113","9","1156.04","1158.06","1159.53","1.47","3.49"
"14114","9","1156.05","1158.07","1159.54","1.47","3.49"
"14115","9","1156.08","1158.1","1159.57","1.47","3.49"
"14120","3","1156.18","1158.2","1158.72","0.52","2.54"
"14121","9","1156.19","1158.21","1158.99","0.78","2.8"
"14122","9","1156.19","1158.21","1171.74","13.53","15.55"
"14123","9","1156.19","1158.21","1159.27","1.05","3.08"
"14124","9","1156.19","1158.21","1162.98","4.76","6.79"
"14126","10","1156.27","1158.29","1172.92","14.63","16.65"
"14127","10","1156.42","1158.44","1166.77","8.33","10.35"
"14131","2","1156.86","1158.88","1160.24","1.36","3.38"
"14142","10","1157.3","1159.32","1171.21","11.88","13.91"
"14152","22","1157.6","1159.62","1171.08","11.46","13.48"
"14153","9","1157.66","1159.68","1173.21","13.53","15.55"
"14155","10","1157.67","1159.69","1169.34","9.65","11.67"
"14159","19","1157.76","1159.78","1167.74","7.96","9.98"
"14161","9","1157.77","1159.79","1160.84","1.05","3.07"
"14162","9","1157.77","1159.79","1160.57","0.78","2.8"
"14163","10","1157.83","1159.85","1161.07","1.22","3.24"
"14165","9","1157.87","1159.89","1173.42","13.53","15.55"
"14166","9","1157.87","1159.89","1160.89","1","3.02"
"14167","9","1157.87","1159.89","1160.76","0.86","2.89"
"14168","22","1157.87","1159.89","1171.35","11.46","13.48"
"14169","9","1157.88","1159.9","1173.43","13.53","15.55"
"14170","9","1157.88","1159.9","1160.95","1.05","3.07"
"14171","10","1158.03","1160.05","1161.27","1.22","3.24"
"14173","10","1158.13","1160.15","1172.03","11.88","13.9"
"14183","22","1158.64","1160.66","1160.77","0.11","2.13"
"14214","22","1159.93","1161.95","1162.06","0.11","2.13"
"14228","1","1160.33","1162.35","1163.69","1.34","3.36"
"14229","1","1160.37","1162.39","1164.5","2.11","4.13"
"14252","18","1161.48","1163.5","1164.23","0.73","2.75"
"14288","19","1163.09","1165.11","1169.72","4.61","6.63"
"14377","17","1168.51","1170.53","1170.99","0.46","2.48"
"14380","4","1168.56","1170.58","1171.62","1.04","3.06"
"14385","17","1168.68","1170.7","1171.7","1","3.02"
"14386","17","1168.7","1170.72","1284.27","113.55","115.57"
"14401","7","1169.15","1171.17","1172.57","1.4","3.42"
"14407","8","1169.31","1171.33","1172.24","0.91","2.93"
"14454","23","1171.24","1173.26","1175.06","1.8","3.82"
"14461","23","1171.32","1173.34","1184.06","10.72","12.74"
"14464","8","1171.9","1173.92","1204.92","31","33.02"
"14471","23","1172.07","1174.09","1174.46","0.37","2.39"
"14472","23","1172.42","1174.44","1175.48","1.04","3.06"
"14474","21","1172.49","1174.51","1175.17","0.66","2.68"
"14505","3","1173.69","1175.71","1176.71","1","3.02"
"14509","23","1173.88","1175.9","1176.9","1","3.02"
"14511","23","1174.03","1176.05","1217.85","41.8","43.82"
"14523","23","1174.36","1176.38","1176.67","0.29","2.31"
"14596","17","1179.86","1181.88","1295.43","113.55","115.57"
"14606","17","1180.2","1182.22","1285.78","103.56","105.58"
"14612","17","1181.14","1183.16","1184.16","1","3.02"
"14662","10","1186.22","1188.24","1190.11","1.87","3.89"
"14676","7","1186.71","1188.73","1189.73","1","3.02"
"14680","22","1186.82","1188.84","1200.3","11.46","13.48"
"14702","1","1188.64","1190.66","1196.67","6.01","8.03"
"14739","22","1192.35","1194.37","1205.83","11.46","13.48"
"14743","15","1192.5","1194.52","1196.02","1.5","3.52"
"14760","1","1194.16","1196.18","1202.19","6.01","8.03"
"14763","1","1194.46","1196.48","1196.91","0.43","2.45"
"14771","19","1195.73","1197.75","1205.71","7.96","9.98"
"14772","22","1195.73","1197.75","1198.21","0.46","2.48"
"14780","19","1195.96","1197.98","1203.15","5.17","7.19"
"14828","10","1201.01","1203.03","1204.49","1.45","3.48"
"14830","13","1201.01","1203.03","1204.94","1.91","3.93"
"14831","9","1201.01","1203.03","1203.9","0.86","2.89"
"14832","9","1201.01","1203.04","1203.78","0.74","2.77"
"14835","10","1201.51","1203.53","1204.75","1.22","3.24"
"14838","10","1201.85","1203.87","1206.03","2.15","4.18"
"14845","11","1202.36","1204.38","1204.49","0.11","2.13"
"14846","10","1202.36","1204.38","1205.83","1.45","3.47"
"14852","10","1203.06","1205.08","1214.43","9.35","11.37"
"14853","10","1203.06","1205.08","1215.7","10.62","12.64"
"14856","21","1203.16","1205.18","1208.65","3.47","5.49"
"14858","10","1203.23","1205.25","1208.86","3.61","5.63"
"14864","10","1203.45","1205.47","1206.97","1.5","3.52"
"14865","10","1203.86","1205.88","1207.33","1.45","3.47"
"14866","8","1203.9","1205.92","1206.72","0.8","2.82"
"14867","10","1203.9","1205.92","1207.79","1.86","3.89"
"14879","10","1205.52","1207.54","1209.04","1.5","3.52"
"14880","3","1205.65","1207.67","1208.19","0.52","2.54"
"14908","9","1207.24","1209.26","1222.79","13.53","15.55"
"14909","3","1207.47","1209.49","1210.22","0.73","2.75"
"14910","9","1207.47","1209.49","1210.49","1","3.02"
"14914","9","1207.63","1209.65","1210.4","0.74","2.77"
"14916","9","1207.73","1209.75","1210.43","0.68","2.7"
"14920","9","1208.01","1210.03","1223.56","13.53","15.55"
"14928","9","1208.11","1210.13","1223.66","13.53","15.55"
"14930","9","1208.19","1210.21","1210.95","0.74","2.76"
"14990","18","1217.83","1219.85","1220.58","0.73","2.75"
"15015","22","1222.27","1224.29","1235.75","11.46","13.48"
"15039","22","1225.33","1227.35","1230.54","3.18","5.21"
"15042","1","1225.33","1227.36","1227.83","0.47","2.5"
"15051","22","1226.17","1228.19","1228.26","0.07","2.09"
"15061","1","1226.49","1228.51","1228.93","0.42","2.44"
"15062","9","1226.51","1228.53","1230","1.47","3.49"
"15067","2","1228.51","1230.53","1232.66","2.13","4.15"
"15074","2","1228.66","1230.68","1231.68","1","3.02"
"15116","17","1234.85","1236.87","1239.61","2.74","4.76"
"15122","4","1235.37","1237.39","1238.33","0.94","2.96"
"15129","19","1236.37","1238.39","1246.35","7.96","9.98"
"15148","10","1237.95","1239.97","1251.85","11.88","13.9"
"15151","10","1238","1240.02","1241.24","1.22","3.24"
"15152","17","1238","1240.02","1246.24","6.22","8.24"
"15156","10","1238.31","1240.33","1253.03","12.7","14.72"
"15197","16","1246.03","1248.05","1284.34","36.29","38.31"
"15207","11","1253.24","1255.26","1255.62","0.36","2.38"
"15217","19","1254.78","1256.8","1264.76","7.96","9.98"
"15221","22","1255.74","1257.76","1257.83","0.07","2.09"
"15229","17","1256.97","1258.99","1372.5","113.51","115.53"
"15251","3","1261.34","1263.36","1264.09","0.73","2.75"
"15259","11","1261.44","1263.46","1264.46","1","3.02"
"15262","17","1262.57","1264.59","1265.59","1","3.02"
"15271","1","1264.73","1266.75","1269.21","2.46","4.48"
"15287","10","1268.89","1270.91","1272.41","1.5","3.52"
"15289","10","1268.94","1270.96","1272.18","1.22","3.24"
"15293","10","1269.13","1271.15","1273.31","2.15","4.18"
"15294","10","1269.16","1271.18","1272.68","1.5","3.52"
"15296","10","1269.17","1271.19","1272.69","1.5","3.52"
"15297","23","1269.17","1271.19","1271.86","0.66","2.69"
"15301","23","1269.55","1271.57","1271.88","0.31","2.33"
"15316","17","1273.18","1275.2","1275.66","0.46","2.48"
"15337","3","1277.95","1279.97","1280.49","0.52","2.54"
"15367","21","1282.57","1284.59","1285.25","0.66","2.68"
"15369","1","1282.62","1284.64","1290.65","6.01","8.03"
"15375","8","1284.41","1286.43","1287.27","0.84","2.86"
"15398","11","1295.38","1297.4","1298.81","1.4","3.43"
"15424","10","1304.16","1306.18","1307.4","1.22","3.24"
"15429","21","1308.75","1310.77","1311.77","1","3.02"
"15437","11","1316.96","1318.98","1319.98","1","3.02"
"15438","3","1317.2","1319.22","1319.95","0.73","2.75"
"15440","1","1317.22","1319.24","1319.66","0.42","2.44"
"15447","9","1319.31","1321.33","1322.11","0.78","2.8"
"15449","9","1319.64","1321.66","1322.34","0.68","2.7"
"15457","22","1322.65","1324.67","1324.74","0.07","2.09"
"15462","16","1324.79","1326.81","1327.42","0.61","2.63"
"15485","10","1328.23","1330.25","1332.39","2.14","4.16"
"15500","19","1333.15","1335.17","1335.22","0.05","2.07"
"15511","9","1333.65","1335.67","1337.14","1.47","3.49"
"15513","23","1333.65","1335.67","1335.99","0.31","2.34"
"15515","9","1333.92","1335.94","1349.46","13.52","15.54"
"15516","9","1334","1336.02","1337.49","1.47","3.49"
"15517","9","1334","1336.02","1337.02","1","3.02"
"15520","9","1334.77","1336.79","1337.56","0.77","2.79"
"15521","1","1334.79","1336.81","1337.28","0.47","2.49"
"15523","9","1334.87","1336.89","1337.57","0.67","2.7"
"15524","17","1335.48","1337.5","1337.76","0.26","2.28"
"15527","11","1336.18","1338.2","1339.04","0.83","2.86"
"15541","9","1337.7","1339.72","1340.46","0.74","2.76"
"15542","9","1337.88","1339.9","1340.76","0.86","2.88"
"15543","9","1337.92","1339.94","1340.71","0.77","2.79"
"15545","10","1338","1340.02","1341.24","1.22","3.24"
"15546","10","1338.11","1340.13","1341.87","1.74","3.76"
"15550","16","1338.23","1340.25","1355.1","14.85","16.87"
"15551","9","1338.23","1340.25","1340.93","0.67","2.7"
"15552","9","1338.24","1340.26","1341","0.74","2.76"
"15553","9","1338.24","1340.26","1341.04","0.77","2.8"
"15555","9","1338.3","1340.32","1341.32","1","3.02"
"15556","13","1338.41","1340.43","1344.05","3.62","5.64"
"15560","23","1340.05","1342.07","1343.07","1","3.02"
"15571","22","1340.75","1342.77","1342.88","0.11","2.13"
"15579","11","1341.17","1343.19","1344.02","0.83","2.85"
"15590","3","1343.28","1345.3","1345.82","0.52","2.54"
"15612","10","1346.55","1348.57","1350.02","1.45","3.47"
"15618","10","1346.68","1348.7","1358.35","9.65","11.67"
"15622","17","1346.7","1348.72","1452.23","103.51","105.53"
"15623","14","1346.71","1348.73","1349.21","0.48","2.5"
"15624","10","1346.71","1348.73","1357.75","9.02","11.04"
"15628","23","1346.88","1348.9","1413.83","64.93","66.95"
"15629","23","1346.88","1348.9","1390.68","41.78","43.8"
"15633","23","1347.1","1349.12","1349.41","0.29","2.31"
"15634","10","1347.12","1349.14","1350.64","1.5","3.52"
"15635","9","1347.12","1349.14","1350.61","1.47","3.49"
"15637","9","1347.27","1349.29","1350.76","1.47","3.49"
"15638","9","1347.33","1349.35","1350.82","1.47","3.49"
"15639","17","1347.35","1349.37","1349.63","0.26","2.28"
"15643","23","1347.94","1349.96","1351.53","1.57","3.59"
"15646","23","1348.19","1350.21","1350.52","0.31","2.33"
"15648","16","1348.24","1350.26","1350.42","0.16","2.18"
"15651","1","1348.44","1350.46","1356.47","6","8.03"
"15658","23","1349.18","1351.2","1351.86","0.66","2.68"
"15676","16","1351.3","1353.32","1354.32","1","3.02"
"15681","16","1351.32","1353.34","1353.56","0.22","2.24"
"15683","1","1351.32","1353.34","1355.45","2.11","4.13"
"15685","10","1351.32","1353.34","1355.21","1.86","3.89"
"15686","10","1351.32","1353.35","1365.23","11.88","13.91"
"15687","23","1351.35","1353.37","1354.37","1","3.02"
"15690","23","1351.35","1353.37","1353.69","0.31","2.34"
"15692","10","1351.35","1353.37","1363.03","9.65","11.68"
"15695","9","1351.37","1353.39","1354.26","0.86","2.89"
"15696","9","1351.37","1353.39","1354.44","1.05","3.07"
"15698","10","1351.37","1353.39","1354.61","1.22","3.24"
"15699","9","1351.37","1353.39","1366.92","13.52","15.55"
"15700","9","1351.37","1353.4","1354.45","1.05","3.08"
"15701","9","1351.37","1353.4","1354.45","1.05","3.08"
"15702","9","1351.38","1353.4","1354.08","0.68","2.7"
"15703","9","1351.38","1353.4","1354.45","1.05","3.07"
