"clock","utilization","count","workload usage"
"2197.47","0.08","7","0.5459"
"2197.68","0.08","7","0.5459"
"2197.89","0.08","7","0.5459"
"2198.1","0.08","7","0.5459"
"2198.31","0.08","7","0.5459"
"2198.51","0.08","7","0.5459"
"2198.72","0.08","7","0.5459"
"2198.93","0.08","7","0.5459"
"2199.14","0.08","7","0.5459"
"2199.35","0.08","7","0.5459"
"2199.56","0.08","7","0.5459"
"2199.76","0.08","7","0.5459"
"2199.97","0.08","7","0.5459"
"2200.18","0.08","7","0.5459"
"2200.39","0.08","7","0.5459"
"2200.6","0.08","7","0.5459"
"2200.81","0.08","7","0.5459"
"2201.01","0.08","7","0.5459"
"2201.22","0.08","7","0.5459"
"2201.43","0.08","7","0.5459"
"2201.64","0.08","7","0.5459"
"2201.85","0.08","7","0.5459"
"2202.06","0.08","7","0.5459"
"2202.26","0.08","7","0.5459"
"2202.47","0.08","7","0.5459"
"2202.68","0.08","7","0.5459"
"2202.89","0.08","7","0.5459"
"2203.1","0.08","7","0.5459"
"2203.31","0.08","7","0.5459"
"2203.51","0.08","7","0.5459"
"2203.72","0.08","7","0.5459"
"2203.93","0.08","7","0.5459"
"2204.14","0.08","7","0.5459"
"2204.35","0.08","7","0.5459"
"2204.56","0.08","7","0.5459"
"2204.76","0.08","7","0.5459"
"2204.97","0.08","7","0.5459"
"2205.18","0.08","7","0.5459"
"2205.39","0.08","7","0.5459"
"2205.6","0.08","7","0.5459"
"2205.81","0.08","7","0.5459"
"2206.01","0.08","7","0.5459"
"2206.22","0.08","7","0.5459"
"2206.43","0.08","7","0.5459"
"2206.64","0.08","7","0.5459"
"2206.85","0.08","7","0.5459"
"2207.06","0.08","7","0.5459"
"2207.26","0.08","7","0.5459"
"2207.47","0.08","7","0.5459"
"2207.68","0.08","7","0.5459"
"2207.89","0.08","7","0.5459"
"2208.1","0.08","7","0.5459"
"2208.31","0.08","7","0.5459"
"2208.51","0.08","7","0.5459"
"2208.72","0.08","7","0.5459"
"2208.93","0.08","7","0.5459"
"2209.14","0.08","7","0.5459"
"2209.35","0.08","7","0.5459"
"2209.56","0.08","7","0.5459"
"2209.76","0.08","7","0.5459"
"2209.97","0.08","7","0.5459"
"2210.18","0.08","7","0.5459"
"2210.39","0.08","7","0.5459"
"2210.6","0.08","7","0.5459"
"2210.81","0.08","7","0.5459"
"2211.01","0.08","7","0.5459"
"2211.22","0.08","7","0.5459"
"2211.43","0.08","7","0.5459"
"2211.64","0.08","7","0.5459"
"2211.85","0.08","7","0.5459"
"2212.06","0.08","7","0.5459"
"2212.26","0.08","7","0.5459"
"2212.47","0.08","7","0.5459"
"2212.68","0.08","7","0.5459"
"2212.89","0.08","7","0.5459"
"2213.1","0.08","7","0.5459"
"2213.31","0.08","7","0.5459"
"2213.51","0.08","7","0.5459"
"2213.72","0.08","7","0.5459"
"2213.93","0.08","7","0.5459"
"2214.14","0.08","7","0.5459"
"2214.35","0.08","7","0.5459"
"2214.56","0.08","7","0.5459"
"2214.76","0.08","7","0.5459"
"2214.97","0.08","7","0.5459"
"2215.18","0.08","7","0.5459"
"2215.39","0.08","7","0.5459"
"2215.6","0.08","7","0.5459"
"2215.81","0.08","7","0.5459"
"2216.01","0.08","7","0.5459"
"2216.22","0.08","7","0.5459"
"2216.43","0.08","7","0.5459"
"2216.64","0.08","7","0.5459"
"2216.85","0.08","7","0.5459"
"2217.06","0.08","7","0.5459"
"2217.26","0.08","7","0.5459"
"2217.47","0.08","7","0.5459"
"2217.68","0.08","7","0.5459"
"2217.89","0.08","7","0.5459"
"2218.1","0.08","7","0.5459"
"2218.31","0.08","7","0.5459"
"2218.51","0.08","7","0.5459"
"2218.72","0.08","7","0.5459"
"2218.93","0.08","7","0.5459"
"2219.14","0.08","7","0.5459"
"2219.35","0.08","7","0.5459"
"2219.56","0.08","7","0.5459"
"2219.76","0.08","7","0.5459"
"2219.97","0.08","7","0.5459"
"2220.18","0.08","7","0.5459"
"2220.39","0.08","7","0.5459"
"2220.6","0.08","7","0.5459"
"2220.81","0.08","7","0.5459"
"2221.01","0.08","7","0.5459"
"2221.22","0.08","7","0.5459"
"2221.43","0.08","7","0.5459"
"2221.64","0.08","7","0.5459"
"2221.85","0.08","7","0.5459"
"2222.06","0.08","7","0.5459"
"2222.26","0.08","7","0.5459"
"2222.47","0.08","7","0.5459"
"2222.68","0.08","7","0.5459"
"2222.89","0.08","7","0.5459"
"2223.1","0.08","7","0.5459"
"2223.31","0.08","7","0.5459"
"2223.51","0.08","7","0.5459"
"2223.72","0.08","7","0.5459"
"2223.93","0.08","7","0.5459"
"2224.14","0.08","7","0.5459"
"2224.35","0.08","7","0.5459"
"2224.56","0.08","7","0.5459"
"2224.76","0.08","7","0.5459"
"2224.97","0.08","7","0.5459"
"2225.18","0.08","7","0.5459"
"2225.39","0.08","7","0.5459"
"2225.6","0.08","7","0.5459"
"2225.81","0.08","7","0.5459"
"2226.01","0.08","7","0.5459"
"2226.22","0.08","7","0.5459"
"2226.43","0.08","7","0.5459"
"2226.64","0.08","7","0.5459"
"2226.85","0.08","7","0.5459"
"2227.06","0.08","7","0.5459"
"2227.26","0.08","7","0.5459"
"2227.47","0.08","7","0.5459"
"2227.68","0.08","7","0.5459"
"2227.89","0.08","7","0.5459"
"2228.1","0.08","7","0.5459"
"2228.31","0.08","7","0.5459"
"2228.51","0.08","7","0.5459"
"2228.72","0.08","7","0.5459"
"2228.93","0.08","7","0.5459"
"2229.14","0.08","7","0.5459"
"2229.35","0.08","7","0.5459"
"2229.56","0.08","7","0.5459"
"2229.76","0.08","7","0.5459"
"2229.97","0.08","7","0.5459"
"2230.18","0.08","7","0.5459"
"2230.39","0.08","7","0.5459"
"2230.6","0.08","7","0.5459"
"2230.81","0.08","7","0.5459"
"2231.01","0.08","7","0.5459"
"2231.22","0.08","7","0.5459"
"2231.43","0.08","7","0.5459"
"2231.64","0.08","7","0.5459"
"2231.85","0.08","7","0.5459"
"2232.06","0.08","7","0.5459"
"2232.26","0.08","7","0.5459"
"2232.47","0.08","7","0.5459"
"2232.68","0.08","7","0.5459"
"2232.89","0.08","7","0.5459"
"2233.1","0.08","7","0.5459"
"2233.31","0.08","7","0.5459"
"2233.51","0.08","7","0.5459"
"2233.72","0.08","7","0.5459"
"2233.93","0.08","7","0.5459"
"2234.14","0.08","7","0.5459"
"2234.35","0.08","7","0.5459"
"2234.56","0.08","7","0.5459"
"2234.76","0.08","7","0.5459"
"2234.97","0.08","7","0.5459"
"2235.18","0.08","7","0.5459"
"2235.39","0.08","7","0.5459"
"2235.6","0.08","7","0.5459"
"2235.81","0.08","7","0.5459"
"2236.01","0.08","7","0.5459"
"2236.22","0.08","7","0.5459"
"2236.43","0.08","7","0.5459"
"2236.64","0.08","7","0.5459"
"2236.85","0.08","7","0.5459"
"2237.06","0.08","7","0.5459"
"2237.26","0.08","7","0.5459"
"2237.47","0.08","7","0.5459"
"2237.68","0.08","7","0.5459"
"2237.89","0.08","7","0.5459"
"2238.1","0.08","7","0.5459"
"2238.31","0.08","7","0.5459"
"2238.51","0.08","7","0.5459"
"2238.72","0.08","7","0.5459"
"2238.93","0.08","7","0.5459"
"2239.14","0.08","7","0.5459"
"2239.35","0.08","7","0.5459"
"2239.56","0.08","7","0.5459"
"2239.76","0.08","7","0.5459"
"2239.97","0.08","7","0.5459"
"2240.18","0.08","7","0.5459"
"2240.39","0.08","7","0.5459"
"2240.6","0.08","7","0.5459"
"2240.81","0.08","7","0.5459"
"2241.01","0.08","7","0.5459"
"2241.22","0.08","7","0.5459"
"2241.43","0.08","7","0.5459"
"2241.64","0.08","7","0.5459"
"2241.85","0.08","7","0.5459"
"2242.06","0.08","7","0.5459"
"2242.26","0.08","7","0.5459"
"2242.47","0.08","7","0.5459"
"2242.68","0.08","7","0.5459"
"2242.89","0.08","7","0.5459"
"2243.1","0.08","7","0.5459"
"2243.31","0.08","7","0.5459"
"2243.51","0.08","7","0.5459"
"2243.72","0.08","7","0.5459"
"2243.93","0.08","7","0.5459"
"2244.14","0.08","7","0.5459"
"2244.35","0.08","7","0.5459"
"2244.56","0.08","7","0.5459"
"2244.76","0.08","7","0.5459"
"2244.97","0.08","7","0.5459"
"2245.18","0.08","7","0.5459"
"2245.39","0.08","7","0.5459"
"2245.6","0.08","7","0.5459"
"2245.81","0.08","7","0.5459"
"2246.01","0.08","7","0.5459"
"2246.22","0.08","7","0.5459"
"2246.43","0.08","7","0.5459"
"2246.64","0.08","7","0.5459"
"2246.85","0.08","7","0.5459"
"2247.06","0.08","7","0.5459"
"2247.26","0.08","7","0.5459"
"2247.47","0.08","7","0.5459"
"2247.68","0.08","7","0.5459"
"2247.89","0.08","7","0.5459"
"2248.1","0.08","7","0.5459"
"2248.31","0.08","7","0.5459"
"2248.51","0.08","7","0.5459"
"2248.72","0.08","7","0.5459"
"2248.93","0.08","7","0.5459"
"2249.14","0.08","7","0.5459"
"2249.35","0.08","7","0.5459"
"2249.56","0.08","7","0.5459"
"2249.76","0.08","7","0.5459"
"2249.97","0.08","7","0.5459"
"2250.18","0.08","7","0.5459"
"2250.39","0.08","7","0.5459"
"2250.6","0.08","7","0.5459"
"2250.81","0.08","7","0.5459"
"2251.01","0.08","7","0.5459"
"2251.22","0.08","7","0.5459"
"2251.43","0.08","7","0.5459"
"2251.64","0.08","7","0.5459"
"2251.85","0.08","7","0.5459"
"2252.06","0.08","7","0.5459"
"2252.26","0.08","7","0.5459"
"2252.47","0.08","7","0.5459"
"2252.68","0.08","7","0.5459"
"2252.89","0.08","7","0.5459"
"2253.1","0.08","7","0.5459"
"2253.31","0.08","7","0.5459"
"2253.51","0.08","7","0.5459"
"2253.72","0.08","7","0.5459"
"2253.93","0.08","7","0.5459"
"2254.14","0.08","7","0.5459"
"2254.35","0.08","7","0.5459"
"2254.56","0.08","7","0.5459"
"2254.76","0.08","7","0.5459"
"2254.97","0.08","7","0.5459"
"2255.18","0.08","7","0.5459"
"2255.39","0.08","7","0.5459"
"2255.6","0.08","7","0.5459"
"2255.81","0.08","7","0.5459"
"2256.01","0.08","7","0.5459"
"2256.22","0.08","7","0.5459"
"2256.43","0.08","7","0.5459"
"2256.64","0.08","7","0.5459"
"2256.85","0.08","7","0.5459"
"2257.06","0.08","7","0.5459"
"2257.26","0.08","7","0.5459"
"2257.47","0.08","7","0.5459"
"2257.68","0.08","7","0.5459"
"2257.89","0.08","7","0.5459"
"2258.1","0.08","7","0.5459"
"2258.31","0.08","7","0.5459"
"2258.51","0.08","7","0.5459"
"2258.72","0.08","7","0.5459"
"2258.93","0.08","7","0.5459"
"2259.14","0.08","7","0.5459"
"2259.35","0.08","7","0.5459"
"2259.56","0.08","7","0.5459"
"2259.76","0.08","7","0.5459"
"2259.97","0.08","7","0.5459"
"2260.18","0.08","7","0.5459"
"2260.39","0.08","7","0.5459"
"2260.6","0.08","7","0.5459"
"2260.81","0.08","7","0.5459"
"2261.01","0.08","7","0.5459"
"2261.22","0.08","7","0.5459"
"2261.43","0.08","7","0.5459"
"2261.64","0.08","7","0.5459"
"2261.85","0.08","7","0.5459"
"2262.06","0.08","7","0.5459"
"2262.26","0.08","7","0.5459"
"2262.47","0.08","7","0.5459"
"2262.68","0.08","7","0.5459"
"2262.89","0.08","7","0.5459"
"2263.1","0.08","7","0.5459"
"2263.31","0.08","7","0.5459"
"2263.51","0.08","7","0.5459"
"2263.72","0.08","7","0.5459"
"2263.93","0.08","7","0.5459"
"2264.14","0.08","7","0.5459"
"2264.35","0.08","7","0.5459"
"2264.56","0.08","7","0.5459"
"2264.76","0.08","7","0.5459"
"2264.97","0.08","7","0.5459"
"2265.18","0.08","7","0.5459"
"2265.39","0.08","7","0.5459"
"2265.6","0.08","7","0.5459"
"2265.81","0.08","7","0.5459"
"2266.01","0.08","7","0.5459"
"2266.22","0.08","7","0.5459"
"2266.43","0.08","7","0.5459"
"2266.64","0.08","7","0.5459"
"2266.85","0.08","7","0.5459"
"2267.06","0.08","7","0.5459"
"2267.26","0.08","7","0.5459"
"2267.47","0.08","7","0.5459"
"2267.68","0.08","7","0.5459"
"2267.89","0.08","7","0.5459"
"2268.1","0.08","7","0.5459"
"2268.31","0.08","7","0.5459"
"2268.51","0.08","7","0.5459"
"2268.72","0.08","7","0.5459"
"2268.93","0.08","7","0.5459"
"2269.14","0.08","7","0.5459"
"2269.35","0.08","7","0.5459"
"2269.56","0.08","7","0.5459"
"2269.76","0.08","7","0.5459"
"2269.97","0.08","7","0.5459"
"2270.18","0.08","7","0.5459"
"2270.39","0.08","7","0.5459"
"2270.6","0.08","7","0.5459"
"2270.81","0.08","7","0.5459"
"2271.01","0.08","7","0.5459"
"2271.22","0.08","7","0.5459"
"2271.43","0.08","7","0.5459"
"2271.64","0.08","7","0.5459"
"2271.85","0.08","7","0.5459"
"2272.06","0.08","7","0.5459"
"2272.26","0.08","7","0.5459"
"2272.47","0.08","7","0.5459"
"2272.68","0.08","7","0.5459"
"2272.89","0.08","7","0.5459"
"2273.1","0.08","7","0.5459"
"2273.31","0.08","7","0.5459"
"2273.51","0.08","7","0.5459"
"2273.72","0.08","7","0.5459"
"2273.93","0.08","7","0.5459"
"2274.14","0.08","7","0.5459"
"2274.35","0.08","7","0.5459"
"2274.56","0.08","7","0.5459"
"2274.76","0.08","7","0.5459"
"2274.97","0.08","7","0.5459"
"2275.18","0.08","7","0.5459"
"2275.39","0.08","7","0.5459"
"2275.6","0.08","7","0.5459"
"2275.81","0.08","7","0.5459"
"2276.01","0.08","7","0.5459"
"2276.22","0.08","7","0.5459"
"2276.43","0.08","7","0.5459"
"2276.64","0.08","7","0.5459"
"2276.85","0.08","7","0.5459"
"2277.06","0.08","7","0.5459"
"2277.26","0.08","7","0.5459"
"2277.47","0.08","7","0.5459"
"2277.68","0.08","7","0.5459"
"2277.89","0.08","7","0.5459"
"2278.1","0.08","7","0.5459"
"2278.31","0.08","7","0.5459"
"2278.51","0.08","7","0.5459"
"2278.72","0.08","7","0.5459"
"2278.93","0.08","7","0.5459"
"2279.14","0.08","7","0.5459"
"2279.35","0.08","7","0.5459"
"2279.56","0.08","7","0.5459"
"2279.76","0.08","7","0.5459"
"2279.97","0.08","7","0.5459"
"2280.18","0.08","7","0.5459"
"2280.39","0.08","7","0.5459"
"2280.6","0.08","7","0.5459"
"2280.81","0.08","7","0.5459"
"2281.01","0.08","7","0.5459"
"2281.22","0.08","7","0.5459"
"2281.43","0.08","7","0.5459"
"2281.64","0.08","7","0.5459"
"2281.85","0.08","7","0.5459"
"2282.06","0.08","7","0.5459"
"2282.26","0.08","7","0.5459"
"2282.47","0.08","7","0.5459"
"2282.68","0.08","7","0.5459"
"2282.89","0.08","7","0.5459"
"2283.1","0.08","7","0.5459"
"2283.31","0.08","7","0.5459"
"2283.51","0.08","7","0.5459"
"2283.72","0.08","7","0.5459"
"2283.93","0.08","7","0.5459"
"2284.14","0.08","7","0.5459"
"2284.35","0.08","7","0.5459"
"2284.56","0.08","7","0.5459"
"2284.76","0.08","7","0.5459"
"2284.97","0.08","7","0.5459"
"2285.18","0.08","7","0.5459"
"2285.39","0.08","7","0.5459"
"2285.6","0.08","7","0.5459"
"2285.81","0.08","7","0.5459"
"2286.01","0.08","7","0.5459"
"2286.22","0.08","7","0.5459"
"2286.43","0.08","7","0.5459"
"2286.64","0.08","7","0.5459"
"2286.85","0.08","7","0.5459"
"2287.06","0.08","7","0.5459"
"2287.26","0.08","7","0.5459"
"2287.47","0.08","7","0.5459"
"2287.68","0.08","7","0.5459"
"2287.89","0.08","7","0.5459"
"2288.1","0.08","7","0.5459"
"2288.31","0.08","7","0.5459"
"2288.51","0.08","7","0.5459"
"2288.72","0.08","7","0.5459"
"2288.93","0.08","7","0.5459"
"2289.14","0.08","7","0.5459"
"2289.35","0.08","7","0.5459"
"2289.56","0.08","7","0.5459"
"2289.76","0.08","7","0.5459"
"2289.97","0.08","7","0.5459"
"2290.18","0.08","7","0.5459"
"2290.39","0.08","7","0.5459"
"2290.6","0.08","7","0.5459"
"2290.81","0.08","7","0.5459"
"2291.01","0.08","7","0.5459"
"2291.22","0.08","7","0.5459"
"2291.43","0.08","7","0.5459"
"2291.64","0.08","7","0.5459"
"2291.85","0.08","7","0.5459"
"2292.06","0.08","7","0.5459"
"2292.26","0.08","7","0.5459"
"2292.47","0.08","7","0.5459"
"2292.68","0.08","7","0.5459"
"2292.89","0.08","7","0.5459"
"2293.1","0.08","7","0.5459"
"2293.31","0.08","7","0.5459"
"2293.51","0.08","7","0.5459"
"2293.72","0.08","7","0.5459"
"2293.93","0.08","7","0.5459"
"2294.14","0.08","7","0.5459"
"2294.35","0.08","7","0.5459"
"2294.56","0.08","7","0.5459"
"2294.76","0.08","7","0.5459"
"2294.97","0.08","7","0.5459"
"2295.18","0.08","7","0.5459"
"2295.39","0.08","7","0.5459"
"2295.6","0.08","7","0.5459"
"2295.81","0.08","7","0.5459"
"2296.01","0.08","7","0.5459"
"2296.22","0.08","7","0.5459"
"2296.43","0.08","7","0.5459"
"2296.64","0.08","7","0.5459"
"2296.85","0.08","7","0.5459"
"2297.06","0.08","7","0.5459"
"2297.26","0.08","7","0.5459"
"2297.47","0.08","7","0.5459"
"2297.68","0.08","7","0.5459"
"2297.89","0.08","7","0.5459"
"2298.1","0.08","7","0.5459"
"2298.31","0.08","7","0.5459"
"2298.51","0.08","7","0.5459"
"2298.72","0.08","7","0.5459"
"2298.93","0.08","7","0.5459"
"2299.14","0.08","7","0.5459"
"2299.35","0.08","7","0.5459"
"2299.56","0.08","7","0.5459"
"2299.76","0.08","7","0.5459"
"2299.97","0.08","7","0.5459"
"2300.18","0.08","7","0.5459"
"2300.39","0.08","7","0.5459"
"2300.6","0.08","7","0.5459"
"2300.81","0.08","7","0.5459"
"2301.01","0.08","7","0.5459"
"2301.22","0.08","7","0.5459"
"2301.43","0.08","7","0.5459"
"2301.64","0.08","7","0.5459"
"2301.85","0.08","7","0.5459"
"2302.06","0.08","7","0.5459"
"2302.26","0.08","7","0.5459"
"2302.47","0.08","7","0.5459"
"2302.68","0.08","7","0.5459"
"2302.89","0.08","7","0.5459"
"2303.1","0.08","7","0.5459"
"2303.31","0.08","7","0.5459"
"2303.51","0.08","7","0.5459"
"2303.72","0.08","7","0.5459"
"2303.93","0.08","7","0.5459"
"2304.14","0.08","7","0.5459"
"2304.35","0.08","7","0.5459"
"2304.56","0.08","7","0.5459"
"2304.76","0.08","7","0.5459"
"2304.97","0.08","7","0.5459"
"2305.18","0.08","7","0.5459"
"2305.39","0.08","7","0.5459"
"2305.6","0.08","7","0.5459"
"2305.81","0.08","7","0.5459"
"2306.01","0.08","7","0.5459"
"2306.22","0.08","7","0.5459"
"2306.43","0.08","7","0.5459"
"2306.64","0.08","7","0.5459"
"2306.85","0.08","7","0.5459"
"2307.06","0.08","7","0.5459"
"2307.26","0.08","7","0.5459"
"2307.47","0.08","7","0.5459"
"2307.68","0.08","7","0.5459"
"2307.89","0.08","7","0.5459"
"2308.1","0.08","7","0.5459"
"2308.31","0.08","7","0.5459"
"2308.51","0.08","7","0.5459"
"2308.72","0.08","7","0.5459"
"2308.93","0.08","7","0.5459"
"2309.14","0.08","7","0.5459"
"2309.35","0.08","7","0.5459"
"2309.56","0.08","7","0.5459"
"2309.76","0.08","7","0.5459"
"2309.97","0.08","7","0.5459"
"2310.18","0.08","7","0.5459"
"2310.39","0.08","7","0.5459"
"2310.6","0.08","7","0.5459"
"2310.81","0.08","7","0.5459"
"2311.01","0.08","7","0.5459"
"2311.22","0.08","7","0.5459"
"2311.43","0.08","7","0.5459"
"2311.64","0.08","7","0.5459"
"2311.85","0.08","7","0.5459"
"2312.06","0.08","7","0.5459"
"2312.26","0.08","7","0.5459"
"2312.47","0.08","7","0.5459"
"2312.68","0.08","7","0.5459"
"2312.89","0.08","7","0.5459"
"2313.1","0.08","7","0.5459"
"2313.31","0.08","7","0.5459"
"2313.51","0.08","7","0.5459"
"2313.72","0.08","7","0.5459"
"2313.93","0.08","7","0.5459"
"2314.14","0.08","7","0.5459"
"2314.35","0.08","7","0.5459"
"2314.56","0.08","7","0.5459"
"2314.76","0.08","7","0.5459"
"2314.97","0.08","7","0.5459"
"2315.18","0.08","7","0.5459"
"2315.39","0.08","7","0.5459"
"2315.6","0.08","7","0.5459"
"2315.81","0.08","7","0.5459"
"2316.01","0.08","7","0.5459"
"2316.22","0.08","7","0.5459"
"2316.43","0.08","7","0.5459"
"2316.64","0.08","7","0.5459"
"2316.85","0.08","7","0.5459"
"2317.06","0.08","7","0.5459"
"2317.26","0.08","7","0.5459"
"2317.47","0.08","7","0.5459"
"2317.68","0.08","7","0.5459"
"2317.89","0.08","7","0.5459"
"2318.1","0.08","7","0.5459"
"2318.31","0.08","7","0.5459"
"2318.51","0.08","7","0.5459"
"2318.72","0.08","7","0.5459"
"2318.93","0.08","7","0.5459"
"2319.14","0.08","7","0.5459"
"2319.35","0.08","7","0.5459"
"2319.56","0.08","7","0.5459"
"2319.76","0.08","7","0.5459"
"2319.97","0.08","7","0.5459"
"2320.18","0.08","7","0.5459"
"2320.39","0.08","7","0.5459"
"2320.6","0.08","7","0.5459"
"2320.81","0.08","7","0.5459"
"2321.01","0.08","7","0.5459"
"2321.22","0.08","7","0.5459"
"2321.43","0.08","7","0.5459"
"2321.64","0.08","7","0.5459"
"2321.85","0.08","7","0.5459"
"2322.06","0.08","7","0.5459"
"2322.26","0.08","7","0.5459"
"2322.47","0.08","7","0.5459"
"2322.68","0.08","7","0.5459"
"2322.89","0.08","7","0.5459"
"2323.1","0.08","7","0.5459"
"2323.31","0.08","7","0.5459"
"2323.51","0.08","7","0.5459"
"2323.72","0.08","7","0.5459"
"2323.93","0.08","7","0.5459"
"2324.14","0.08","7","0.5459"
"2324.35","0.08","7","0.5459"
"2324.56","0.08","7","0.5459"
"2324.76","0.08","7","0.5459"
"2324.97","0.08","7","0.5459"
"2325.18","0.08","7","0.5459"
"2325.39","0.08","7","0.5459"
"2325.6","0.08","7","0.5459"
"2325.81","0.08","7","0.5459"
"2326.01","0.08","7","0.5459"
"2326.22","0.08","7","0.5459"
"2326.43","0.08","7","0.5459"
"2326.64","0.08","7","0.5459"
"2326.85","0.08","7","0.5459"
"2327.06","0.08","7","0.5459"
"2327.26","0.08","7","0.5459"
"2327.47","0.08","7","0.5459"
"2327.68","0.08","7","0.5459"
"2327.89","0.08","7","0.5459"
"2328.1","0.08","7","0.5459"
"2328.31","0.08","7","0.5459"
"2328.51","0.08","7","0.5459"
"2328.72","0.08","7","0.5459"
"2328.93","0.08","7","0.5459"
"2329.14","0.08","7","0.5459"
"2329.35","0.08","7","0.5459"
"2329.56","0.08","7","0.5459"
"2329.76","0.08","7","0.5459"
"2329.97","0.08","7","0.5459"
"2330.18","0.08","7","0.5459"
"2330.39","0.08","7","0.5459"
"2330.6","0.08","7","0.5459"
"2330.81","0.08","7","0.5459"
"2331.01","0.08","7","0.5459"
"2331.22","0.08","7","0.5459"
"2331.43","0.08","7","0.5459"
"2331.64","0.08","7","0.5459"
"2331.85","0.08","7","0.5459"
"2332.06","0.08","7","0.5459"
"2332.26","0.08","7","0.5459"
"2332.47","0.08","7","0.5459"
"2332.68","0.08","7","0.5459"
"2332.89","0.08","7","0.5459"
"2333.1","0.08","7","0.5459"
"2333.31","0.08","7","0.5459"
"2333.51","0.08","7","0.5459"
"2333.72","0.08","7","0.5459"
"2333.93","0.08","7","0.5459"
"2334.14","0.08","7","0.5459"
"2334.35","0.08","7","0.5459"
"2334.56","0.08","7","0.5459"
"2334.76","0.08","7","0.5459"
"2334.97","0.08","7","0.5459"
"2335.18","0.08","7","0.5459"
"2335.39","0.08","7","0.5459"
"2335.6","0.08","7","0.5459"
"2335.81","0.08","7","0.5459"
"2336.01","0.08","7","0.5459"
"2336.22","0.08","7","0.5459"
"2336.43","0.08","7","0.5459"
"2336.64","0.08","7","0.5459"
"2336.85","0.08","7","0.5459"
"2337.06","0.08","7","0.5459"
"2337.26","0.08","7","0.5459"
"2337.47","0.08","7","0.5459"
"2337.68","0.08","7","0.5459"
"2337.89","0.08","7","0.5459"
"2338.1","0.08","7","0.5459"
"2338.31","0.08","7","0.5459"
"2338.51","0.08","7","0.5459"
"2338.72","0.08","7","0.5459"
"2338.93","0.08","7","0.5459"
"2339.14","0.08","7","0.5459"
"2339.35","0.08","7","0.5459"
"2339.56","0.08","7","0.5459"
"2339.76","0.08","7","0.5459"
"2339.97","0.08","7","0.5459"
"2340.18","0.08","7","0.5459"
"2340.39","0.08","7","0.5459"
"2340.6","0.08","7","0.5459"
"2340.81","0.08","7","0.5459"
"2341.01","0.08","7","0.5459"
"2341.22","0.08","7","0.5459"
"2341.43","0.08","7","0.5459"
"2341.64","0.08","7","0.5459"
"2341.85","0.08","7","0.5459"
"2342.06","0.08","7","0.5459"
"2342.26","0.08","7","0.5459"
"2342.47","0.08","7","0.5459"
"2342.68","0.08","7","0.5459"
"2342.89","0.08","7","0.5459"
"2343.1","0.08","7","0.5459"
"2343.31","0.08","7","0.5459"
"2343.51","0.08","7","0.5459"
"2343.72","0.08","7","0.5459"
"2343.93","0.08","7","0.5459"
"2344.14","0.08","7","0.5459"
"2344.35","0.08","7","0.5459"
"2344.56","0.08","7","0.5459"
"2344.76","0.08","7","0.5459"
"2344.97","0.08","7","0.5459"
"2345.18","0.08","7","0.5459"
"2345.39","0.08","7","0.5459"
"2345.6","0.08","7","0.5459"
"2345.81","0.08","7","0.5459"
"2346.01","0.08","7","0.5459"
"2346.22","0.08","7","0.5459"
"2346.43","0.08","7","0.5459"
"2346.64","0.08","7","0.5459"
"2346.85","0.08","7","0.5459"
"2347.06","0.08","7","0.5459"
"2347.26","0.08","7","0.5459"
"2347.47","0.08","7","0.5459"
"2347.68","0.08","7","0.5459"
"2347.89","0.08","7","0.5459"
"2348.1","0.08","7","0.5459"
"2348.31","0.08","7","0.5459"
"2348.51","0.08","7","0.5459"
"2348.72","0.08","7","0.5459"
"2348.93","0.08","7","0.5459"
"2349.14","0.08","7","0.5459"
"2349.35","0.08","7","0.5459"
"2349.56","0.08","7","0.5459"
"2349.76","0.08","7","0.5459"
"2349.97","0.08","7","0.5459"
"2350.18","0.08","7","0.5459"
"2350.39","0.08","7","0.5459"
"2350.6","0.08","7","0.5459"
"2350.81","0.08","7","0.5459"
"2351.01","0.08","7","0.5459"
"2351.22","0.08","7","0.5459"
"2351.43","0.08","7","0.5459"
"2351.64","0.08","7","0.5459"
"2351.85","0.08","7","0.5459"
"2352.06","0.08","7","0.5459"
"2352.26","0.08","7","0.5459"
"2352.47","0.08","7","0.5459"
"2352.68","0.08","7","0.5459"
"2352.89","0.08","7","0.5459"
"2353.1","0.08","7","0.5459"
"2353.31","0.08","7","0.5459"
"2353.51","0.08","7","0.5459"
"2353.72","0.08","7","0.5459"
"2353.93","0.08","7","0.5459"
"2354.14","0.08","7","0.5459"
"2354.35","0.08","7","0.5459"
"2354.56","0.08","7","0.5459"
"2354.76","0.08","7","0.5459"
"2354.97","0.08","7","0.5459"
"2355.18","0.08","7","0.5459"
"2355.39","0.08","7","0.5459"
"2355.6","0.08","7","0.5459"
"2355.81","0.08","7","0.5459"
"2356.01","0.08","7","0.5459"
"2356.22","0.08","7","0.5459"
"2356.43","0.08","7","0.5459"
"2356.64","0.08","7","0.5459"
"2356.85","0.08","7","0.5459"
"2357.06","0.08","7","0.5459"
"2357.26","0.08","7","0.5459"
"2357.47","0.08","7","0.5459"
"2357.68","0.08","7","0.5459"
"2357.89","0.08","7","0.5459"
"2358.1","0.08","7","0.5459"
"2358.31","0.08","7","0.5459"
"2358.51","0.08","7","0.5459"
"2358.72","0.08","7","0.5459"
"2358.93","0.08","7","0.5459"
