"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"17072","9","1465.73","1467.75","1468.8","1.05","3.07"
"17073","9","1465.73","1467.75","1468.56","0.81","2.83"
"17074","9","1465.76","1467.78","1468.59","0.81","2.83"
"17075","9","1465.76","1467.78","1468.49","0.71","2.73"
"17076","9","1465.8","1467.82","1468.82","1","3.02"
"17077","9","1465.8","1467.82","1468.69","0.86","2.89"
"17078","9","1465.81","1467.83","1468.69","0.86","2.88"
"17081","9","1465.82","1467.84","1468.58","0.74","2.76"
"17082","9","1465.82","1467.84","1468.58","0.74","2.76"
"17083","9","1465.83","1467.85","1481.74","13.89","15.91"
"17084","23","1465.84","1467.86","-1","-1468.86","-1466.84"
"17085","9","1465.84","1467.86","1468.89","1.03","3.05"
"17086","10","1465.84","1467.86","1469.68","1.82","3.84"
"17087","11","1465.84","1467.86","1469.34","1.48","3.5"
"17088","9","1465.88","1467.9","1469.41","1.51","3.53"
"17089","9","1465.89","1467.91","1468.67","0.76","2.78"
"17090","23","1465.9","1467.92","1469.56","1.64","3.66"
"17091","9","1465.91","1467.93","1469.01","1.08","3.1"
"17092","10","1465.91","1467.93","1478.05","10.12","12.14"
"17093","23","1465.91","1467.93","1468.23","0.3","2.32"
"17094","9","1465.92","1467.94","1468.84","0.9","2.92"
"17095","20","1465.92","1467.94","1469.42","1.48","3.5"
"17096","23","1466.02","1468.04","1469.08","1.04","3.06"
"17098","9","1466.02","1468.04","1469.09","1.04","3.07"
"17099","9","1466.02","1468.04","1468.75","0.7","2.73"
"17103","9","1466.04","1468.06","1469.6","1.53","3.56"
"17104","9","1466.05","1468.07","1468.85","0.78","2.8"
"17105","9","1466.05","1468.07","1469.12","1.05","3.07"
"17106","10","1466.05","1468.07","1469.57","1.5","3.52"
"17107","10","1466.06","1468.08","1469.58","1.5","3.52"
"17108","23","1466.07","1468.09","1468.78","0.69","2.71"
"17109","10","1466.08","1468.1","1477.79","9.69","11.71"
"17111","10","1466.12","1468.14","1470.08","1.94","3.96"
"17114","23","1466.22","1468.24","1468.93","0.69","2.71"
"17124","11","1466.34","1468.36","1472.89","4.53","6.55"
"17125","9","1466.34","1468.36","1469.14","0.77","2.8"
"17127","9","1466.35","1468.37","1469.18","0.81","2.83"
"17131","10","1466.42","1468.44","1470.25","1.81","3.83"
"17132","9","1466.43","1468.45","1469.22","0.77","2.79"
"17133","9","1466.43","1468.45","1469.5","1.05","3.07"
"17138","10","1466.5","1468.52","1470.67","2.15","4.17"
"17139","11","1466.5","1468.52","1468.9","0.38","2.4"
"17140","10","1466.52","1468.54","1470.04","1.5","3.52"
"17141","10","1466.52","1468.54","1480.42","11.88","13.9"
"17142","23","1466.54","1468.56","1470.13","1.57","3.59"
"17145","17","1466.6","1468.62","-1","-1469.62","-1467.6"
"17146","10","1466.62","1468.64","1470.17","1.53","3.55"
"17147","10","1466.62","1468.64","1470.41","1.77","3.79"
"17149","9","1466.67","1468.69","1469.38","0.69","2.71"
"17150","9","1466.72","1468.74","1469.62","0.88","2.9"
"17151","9","1466.72","1468.74","1469.43","0.69","2.71"
"17154","9","1466.8","1468.82","1469.82","1","3.02"
"17155","10","1466.8","1468.82","1470.56","1.74","3.76"
"17156","9","1466.82","1468.84","1469.7","0.86","2.88"
"17157","17","1466.82","1468.84","-1","-1469.84","-1467.82"
"17158","9","1466.83","1468.85","1469.59","0.74","2.76"
"17160","9","1466.83","1468.85","1482.37","13.52","15.54"
"17161","9","1466.83","1468.85","1469.63","0.78","2.8"
"17162","9","1466.87","1468.89","1482.41","13.52","15.54"
"17163","9","1466.88","1468.9","1469.67","0.77","2.79"
"17166","23","1467.07","1469.09","-1","-1470.09","-1468.07"
"17187","9","1467.34","1469.36","1470.04","0.68","2.7"
"17189","1","1467.38","1469.4","1475.41","6","8.03"
"17190","9","1467.38","1469.4","1470.08","0.68","2.7"
"17191","9","1467.38","1469.4","1470.27","0.86","2.89"
"17192","10","1467.41","1469.43","1471.29","1.86","3.88"
"17193","9","1467.41","1469.43","1482.95","13.52","15.54"
"17195","9","1467.55","1469.57","1471.04","1.47","3.49"
"17196","9","1467.58","1469.6","1483.12","13.52","15.54"
"17197","9","1467.58","1469.6","1470.28","0.67","2.7"
"17198","9","1467.6","1469.62","1471.09","1.47","3.49"
"17199","9","1467.6","1469.62","1470.49","0.86","2.89"
"17200","10","1467.67","1469.69","1471.43","1.74","3.76"
"17201","9","1467.68","1469.7","1470.56","0.86","2.88"
"17202","10","1467.77","1469.79","1471.29","1.5","3.52"
"17209","10","1467.92","1469.94","1481.82","11.88","13.9"
"17211","10","1467.95","1469.97","1471.42","1.45","3.47"
"17213","9","1468.09","1470.11","1470.89","0.77","2.8"
"17215","10","1468.12","1470.14","1479.79","9.65","11.67"
"17217","9","1468.15","1470.17","1471.17","1","3.02"
"17233","10","1468.65","1470.67","1472.41","1.74","3.76"
"17234","10","1468.71","1470.73","1472.47","1.74","3.76"
"17235","10","1468.71","1470.73","1472.47","1.74","3.76"
"17257","1","1469.73","1471.75","1473.86","2.11","4.13"
"17326","13","1472.36","1474.38","1476.29","1.91","3.93"
"17337","1","1472.96","1474.98","1475.41","0.42","2.45"
"17340","1","1473.14","1475.16","1477.62","2.46","4.48"
"17359","14","1474.19","1476.21","1477.25","1.04","3.06"
"17577","2","1488.43","1490.45","1491.04","0.59","2.61"
"17592","11","1489.47","1491.49","1495.84","4.35","6.37"
"17640","16","1494.03","1496.05","1496.28","0.23","2.25"
"17646","18","1494.45","1496.47","1498.23","1.76","3.78"
"17707","10","1497.54","1499.56","1501.82","2.25","4.28"
"17713","21","1497.72","1499.74","1499.93","0.19","2.21"
"17728","9","1498.32","1500.34","1514.35","14.01","16.03"
"17729","9","1498.32","1500.34","1501.86","1.52","3.54"
"17730","9","1498.38","1500.4","1501.09","0.69","2.71"
"17731","9","1498.38","1500.4","1501.16","0.76","2.78"
"17733","9","1498.47","1500.49","1501.57","1.08","3.1"
"17735","9","1498.56","1500.58","1501.26","0.67","2.7"
"17741","9","1498.78","1500.8","1514.42","13.62","15.64"
"17742","1","1498.78","1500.8","1501.27","0.47","2.49"
"17743","9","1498.78","1500.8","1502.27","1.47","3.49"
"17745","9","1498.86","1500.88","1501.93","1.05","3.07"
"17761","9","1499.71","1501.73","1502.48","0.74","2.77"
"17763","9","1499.77","1501.79","1502.47","0.67","2.7"
"17764","9","1499.81","1501.83","1502.9","1.07","3.09"
"17765","9","1499.81","1501.83","1502.62","0.79","2.81"
"17770","16","1500.2","1502.22","1517.62","15.39","17.42"
"17777","17","1500.35","1502.37","-1","-1503.37","-1501.35"
"17778","1","1500.36","1502.38","1504.52","2.14","4.16"
"17784","1","1500.49","1502.51","1504.65","2.14","4.16"
"17787","9","1500.57","1502.59","1503.48","0.89","2.91"
"17788","9","1500.62","1502.64","1503.53","0.89","2.91"
"17789","9","1500.62","1502.64","1503.72","1.08","3.1"
"17790","9","1500.64","1502.66","1503.42","0.76","2.78"
"17792","9","1500.66","1502.68","1503.76","1.08","3.1"
"17793","9","1500.66","1502.68","1516.2","13.52","15.54"
"17796","1","1500.7","1502.72","1503.14","0.42","2.44"
"17799","9","1500.77","1502.79","1504.26","1.47","3.49"
"17803","9","1501","1503.02","1504.49","1.47","3.49"
"17804","9","1501.01","1503.03","1516.55","13.52","15.54"
"17966","11","1510.9","1512.92","1513.78","0.86","2.88"
"17980","11","1511.35","1513.37","1514.37","1","3.02"
"18014","10","1513.23","1515.25","1517.04","1.79","3.81"
"18049","3","1516.6","1518.62","1519.63","1.01","3.03"
"18063","22","1518.24","1520.26","1520.72","0.46","2.48"
"18073","22","1518.79","1520.81","1520.92","0.11","2.13"
"18074","22","1518.79","1520.81","1520.92","0.11","2.13"
"18097","4","1520.31","1522.33","1523.29","0.96","2.98"
"18104","8","1521.53","1523.55","1529.12","5.57","7.59"
"18120","16","1522.25","1524.27","1525.27","1","3.02"
"18171","10","1525.88","1527.9","1529.13","1.23","3.25"
"18183","7","1526.81","1528.83","1529.85","1.02","3.04"
"18205","8","1528.57","1530.59","1531.45","0.86","2.88"
"18236","10","1530.25","1532.27","1533.72","1.45","3.47"
"18312","19","1533.09","1535.11","1535.16","0.05","2.07"
"18316","11","1533.36","1535.38","1536.23","0.85","2.87"
"18346","18","1535.42","1537.44","1541.44","4","6.02"
"18381","9","1537.16","1539.18","1540.04","0.86","2.88"
"18382","9","1537.16","1539.18","1539.86","0.67","2.7"
"18384","9","1537.2","1539.22","1540.22","1","3.02"
"18415","22","1543.66","1545.68","1548.86","3.18","5.2"
"18594","11","1556.03","1558.05","1562.6","4.55","6.57"
"18642","13","1559.27","1561.29","1562.64","1.35","3.37"
"18680","11","1562.48","1564.5","1565.53","1.03","3.05"
"18693","10","1563.28","1565.3","1567.24","1.94","3.96"
"18697","21","1563.52","1565.54","1566.22","0.68","2.7"
"18704","10","1563.87","1565.89","1567.76","1.86","3.89"
"18708","16","1564","1566.02","1567.07","1.05","3.07"
"18714","16","1564.32","1566.34","1566.98","0.64","2.66"
"18724","16","1565.02","1567.04","1567.68","0.64","2.66"
"18725","1","1565.02","1567.04","1567.52","0.48","2.5"
"18727","3","1565.25","1567.27","1567.8","0.53","2.55"
"18732","21","1565.46","1567.48","1568.35","0.87","2.89"
"18747","1","1566.66","1568.68","1570.02","1.34","3.36"
"18799","22","1570.95","1572.97","1573.43","0.46","2.48"
"18858","23","1575.53","1577.55","1577.87","0.32","2.34"
"18878","23","1576.65","1578.67","1579.33","0.66","2.68"
"18929","2","1582.47","1584.49","1585.01","0.52","2.54"
"18987","19","1589.48","1591.5","1599.46","7.96","9.98"
"19091","7","1604.43","1606.45","1606.96","0.51","2.53"
"19108","2","1606.05","1608.07","-1","-1609.07","-1607.05"
"19140","23","1607.84","1609.86","1610.55","0.69","2.71"
"19154","9","1608.46","1610.48","1611.17","0.69","2.71"
"19155","23","1608.62","1610.64","-1","-1611.64","-1609.62"
"19163","9","1608.98","1611","1611.77","0.77","2.79"
"19164","9","1608.98","1611","1611.87","0.86","2.89"
"19168","9","1608.99","1611.01","1612.48","1.47","3.49"
"19169","9","1609","1611.02","1612.12","1.1","3.12"
"19170","10","1609","1611.02","1623.4","12.38","14.4"
"19171","10","1609.01","1611.03","1621.09","10.06","12.08"
"19173","9","1609.04","1611.06","1612.59","1.53","3.55"
"19174","9","1609.04","1611.06","1611.83","0.77","2.79"
"19179","10","1609.36","1611.38","1612.92","1.54","3.56"
"19185","23","1609.48","1611.5","1612.55","1.05","3.07"
"19186","10","1609.6","1611.62","1613.16","1.54","3.56"
"19187","16","1609.6","1611.62","1627.08","15.46","17.48"
"19190","10","1609.64","1611.66","1621.57","9.91","11.93"
"19191","10","1609.64","1611.66","1613.44","1.78","3.8"
"19192","23","1609.69","1611.71","1612.04","0.33","2.35"
"19196","23","1609.77","1611.79","1612.05","0.26","2.28"
"19199","9","1609.81","1611.83","1612.64","0.81","2.83"
"19202","9","1609.92","1611.94","1612.8","0.86","2.88"
"19203","22","1609.92","1611.94","1612.05","0.11","2.13"
"19204","8","1609.93","1611.95","1612.75","0.8","2.82"
"19205","9","1609.93","1611.95","1612.73","0.77","2.8"
"19210","23","1610.26","1612.28","1612.61","0.33","2.35"
"19212","10","1610.33","1612.35","1614.5","2.15","4.17"
"19217","22","1610.96","1612.98","1613.09","0.11","2.13"
"19257","19","1614.33","1616.35","1621.59","5.24","7.26"
"19279","8","1615.46","1617.48","1618.48","1","3.02"
"19332","19","1618.36","1620.38","1625.18","4.8","6.82"
"19355","16","1619.9","1621.92","1623.62","1.7","3.72"
"19362","17","1619.99","1622.01","-1","-1623.01","-1620.99"
"19507","13","1636.26","1638.28","1639.55","1.27","3.29"
"19540","9","1637.11","1639.13","1639.94","0.81","2.83"
"19542","9","1637.11","1639.13","1639.91","0.77","2.8"
"19543","9","1637.11","1639.13","1640.03","0.9","2.92"
"19544","9","1637.11","1639.13","1640.13","1","3.02"
"19547","9","1637.19","1639.21","1640.21","1","3.02"
"19548","9","1637.19","1639.21","1640.26","1.05","3.07"
"19558","9","1637.35","1639.37","1640.84","1.47","3.49"
"19560","9","1637.41","1639.43","-1","-1640.43","-1638.41"
"19561","9","1637.41","1639.43","1640.11","0.67","2.7"
"19562","9","1637.43","1639.45","1640.12","0.67","2.69"
"19563","9","1637.43","1639.45","1640.92","1.47","3.49"
"19564","9","1637.44","1639.46","1640.32","0.86","2.88"
"19565","9","1637.44","1639.46","1640.2","0.74","2.76"
"19567","9","1637.49","1639.51","1640.51","1","3.02"
"19570","9","1637.52","1639.54","1640.59","1.05","3.07"
"19603","9","1638.6","1640.62","1641.49","0.86","2.89"
"19620","11","1639.82","1641.84","1646.36","4.52","6.54"
"19644","9","1640.46","1642.48","1643.34","0.86","2.88"
"19658","21","1641.12","1643.14","1644.02","0.88","2.9"
"19659","22","1641.12","1643.14","1655","11.86","13.88"
"19671","22","1641.26","1643.28","1654.84","11.56","13.58"
"19820","14","1654.59","1656.61","1657.73","1.12","3.14"
"19834","23","1655.38","1657.4","-1","-1658.4","-1656.38"
"19840","23","1655.75","1657.77","1658.46","0.69","2.71"
"19841","23","1656.03","1658.05","1659.62","1.57","3.59"
"19844","19","1656.68","1658.7","1666.77","8.07","10.09"
"19919","22","1663.79","1665.81","1665.93","0.12","2.14"
"20002","9","1675.75","1677.77","1678.84","1.07","3.09"
"20003","9","1675.75","1677.77","1678.85","1.07","3.1"
"20012","3","1677.11","1679.13","1679.33","0.2","2.22"
"20014","9","1677.27","1679.29","1680.06","0.77","2.79"
"20015","9","1677.27","1679.29","1679.97","0.67","2.7"
"20040","8","1680.67","1682.69","1683.72","1.03","3.05"
"20051","8","1681.43","1683.45","1684.28","0.83","2.85"
"20084","11","1685.97","1687.99","1691.95","3.96","5.98"
"20141","13","1695.01","1697.03","1700.66","3.63","5.65"
"20168","16","1699.14","1701.16","1701.39","0.23","2.25"
"20173","8","1699.16","1701.18","1706.69","5.51","7.53"
"20177","22","1699.18","1701.2","1701.27","0.07","2.09"
"20190","8","1699.84","1701.86","1702.81","0.95","2.97"
"20194","9","1699.94","1701.96","1702.76","0.8","2.82"
"20195","9","1699.94","1701.96","1702.76","0.8","2.82"
"20196","16","1699.94","1701.96","1702.19","0.23","2.25"
"20197","9","1699.94","1701.96","1703","1.04","3.06"
"20198","9","1699.97","1701.99","1702.79","0.8","2.82"
"20201","9","1700","1702.02","1702.8","0.77","2.8"
"20202","9","1700.03","1702.05","1703.1","1.05","3.07"
"20203","9","1700.03","1702.05","1702.79","0.74","2.76"
"20205","22","1700.14","1702.16","1714.12","11.96","13.98"
"20206","9","1700.17","1702.19","1703.19","1","3.02"
"20210","9","1700.22","1702.24","1703.24","1","3.02"
"20211","9","1700.22","1702.24","1702.98","0.74","2.76"
"20212","9","1700.23","1702.25","1715.81","13.56","15.58"
"20213","9","1700.23","1702.25","1703.25","1","3.02"
"20214","9","1700.27","1702.29","1703.06","0.77","2.79"
"20222","21","1700.44","1702.46","1703.46","1","3.02"
"20223","9","1700.44","1702.46","1703.46","1","3.02"
"20224","16","1700.51","1702.53","1702.76","0.23","2.25"
"20226","9","1700.51","1702.53","1703.31","0.77","2.8"
"20227","9","1700.51","1702.53","1703.4","0.86","2.89"
"20228","9","1700.54","1702.56","1703.42","0.86","2.88"
"20229","9","1700.54","1702.56","1703.24","0.67","2.7"
"20231","10","1700.57","1702.59","1704.75","2.15","4.18"
"20236","1","1700.67","1702.69","1704.03","1.34","3.36"
"20237","9","1700.67","1702.69","1703.74","1.05","3.07"
"20240","9","1700.81","1702.83","1703.93","1.1","3.12"
"20241","9","1700.81","1702.83","1703.64","0.81","2.83"
"20242","10","1700.83","1702.85","1704.41","1.56","3.58"
"20244","10","1700.84","1702.86","1704.42","1.56","3.58"
"20245","9","1700.84","1702.86","1704.39","1.53","3.55"
"20247","9","1700.9","1702.92","1703.7","0.77","2.8"
"20249","16","1701.1","1703.12","1703.35","0.22","2.25"
"20252","9","1701.15","1703.17","1704.64","1.47","3.49"
"20254","9","1701.27","1703.29","1716.81","13.52","15.54"
"20255","9","1701.27","1703.29","1704.29","1","3.02"
"20270","9","1702.62","1704.64","1705.69","1.05","3.07"
"20271","9","1702.62","1704.64","1705.38","0.74","2.76"
"20273","9","1702.62","1704.64","1705.7","1.05","3.08"
"20299","18","1704.97","1706.99","1707.43","0.44","2.46"
"20338","3","1710.77","1712.79","1712.99","0.2","2.22"
"20356","19","1712.94","1714.96","1720.13","5.17","7.19"
"20378","19","1716.11","1718.13","1718.18","0.05","2.07"
"20395","7","1717.31","1719.33","1719.81","0.48","2.5"
"20422","16","1718.9","1720.92","1722.55","1.63","3.65"
"20428","8","1721.57","1723.59","1724.42","0.83","2.85"
"20548","3","1732.69","1734.71","1740.11","5.4","7.42"
"20564","11","1734.46","1736.48","1736.59","0.11","2.13"
"20577","10","1735.28","1737.3","1739.17","1.86","3.89"
"20578","10","1735.32","1737.34","1738.84","1.5","3.52"
"20580","10","1735.32","1737.34","1746.99","9.65","11.67"
"20606","10","1738.58","1740.6","-1","-1741.6","-1739.58"
"20639","22","1741.2","1743.22","1743.7","0.48","2.5"
"20652","9","1741.57","1743.59","1744.28","0.69","2.71"
"20658","9","1741.79","1743.81","1744.5","0.69","2.71"
"20659","9","1741.85","1743.87","1744.75","0.88","2.9"
"20660","9","1741.85","1743.87","1744.74","0.86","2.89"
"20661","10","1741.85","1743.87","1745.61","1.74","3.76"
"20662","9","1741.85","1743.87","1745.34","1.47","3.49"
"20679","9","1743.16","1745.18","1746.04","0.86","2.88"
"20681","9","1743.19","1745.21","1746.07","0.86","2.88"
"20682","9","1743.19","1745.21","1745.99","0.77","2.8"
"20683","9","1743.2","1745.22","1746.27","1.05","3.07"
"20684","9","1743.2","1745.22","1746","0.77","2.8"
"20686","9","1743.27","1745.29","1759.01","13.72","15.74"
"20719","13","1746.63","1748.65","1748.93","0.28","2.3"
"20725","7","1748.15","1750.17","1751.59","1.42","3.44"
"20738","7","1749.84","1751.86","1752.88","1.02","3.04"
"20741","22","1750.26","1752.28","1753.28","1","3.02"
"20835","9","1756.43","1758.45","1759.21","0.76","2.78"
"20836","9","1756.43","1758.45","1759.33","0.88","2.9"
"20837","9","1756.44","1758.46","1759.25","0.79","2.81"
"20838","9","1756.44","1758.46","1771.98","13.52","15.54"
"20840","9","1756.5","1758.52","1759.2","0.67","2.7"
"20843","9","1756.64","1758.66","1759.52","0.86","2.88"
"20847","16","1756.92","1758.94","-1","-1759.94","-1757.92"
"20875","1","1758","1760.02","1766.02","6","8.02"
"20886","8","1758.44","1760.46","1761.3","0.84","2.86"
"20911","10","1759.59","1761.61","1763.11","1.5","3.52"
"20913","10","1759.65","1761.67","1763.41","1.74","3.76"
"20917","10","1759.84","1761.86","1763.6","1.74","3.76"
"20918","10","1759.85","1761.87","1763.73","1.86","3.88"
"20922","10","1759.91","1761.93","1771.58","9.65","11.67"
"20928","8","1760.33","1762.35","1767.86","5.51","7.53"
"20941","16","1760.77","1762.79","1762.95","0.16","2.18"
"20942","10","1760.77","1762.79","1764.66","1.86","3.89"
"20953","11","1761.19","1763.21","1764.66","1.45","3.47"
"20957","10","1761.32","1763.34","1772.99","9.65","11.67"
"20961","18","1761.4","1763.42","1763.86","0.44","2.46"
"20967","10","1761.72","1763.74","1775.62","11.88","13.9"
"20971","23","1761.84","1763.86","1764.15","0.29","2.31"
"20972","10","1761.84","1763.86","1765.08","1.22","3.24"
"20974","23","1761.86","1763.88","1764.14","0.26","2.28"
"20982","14","1762.14","1764.16","1765.2","1.04","3.06"
"20984","10","1762.3","1764.32","1765.84","1.52","3.54"
"20992","3","1763.03","1765.05","1765.8","0.75","2.77"
"20994","3","1763.72","1765.74","1766.27","0.53","2.55"
"21072","9","1769.18","1771.2","-1","-1772.2","-1770.18"
"21074","9","1769.23","1771.25","1772.25","1","3.02"
"21075","9","1769.24","1771.26","-1","-1772.26","-1770.24"
"21077","9","1769.28","1771.3","1772.39","1.09","3.11"
"21078","9","1769.28","1771.3","1772.83","1.53","3.55"
"21079","9","1769.3","1771.32","1772.85","1.53","3.55"
"21080","9","1769.3","1771.32","1772.02","0.7","2.72"
"21099","9","1769.84","1771.86","1772.76","0.9","2.92"
"21102","9","1769.85","1771.87","1772.77","0.9","2.92"
"21105","9","1770.02","1772.04","1772.81","0.77","2.79"
"21106","9","1770.02","1772.04","1773.57","1.53","3.55"
"21107","9","1770.04","1772.06","1773.59","1.53","3.55"
"21108","9","1770.04","1772.06","1772.87","0.8","2.83"
"21110","9","1770.06","1772.08","1773.12","1.04","3.06"
"21113","9","1770.15","1772.17","1773.67","1.5","3.52"
"21114","9","1770.15","1772.17","1773.19","1.02","3.04"
"21115","1","1770.32","1772.34","1778.46","6.12","8.14"
"21124","11","1770.8","1772.82","1772.94","0.11","2.14"
"21140","1","1771.24","1773.26","1774.63","1.37","3.39"
"21144","9","1771.27","1773.29","1774.08","0.79","2.81"
"21145","9","1771.3","1773.32","1774.22","0.9","2.92"
"21147","9","1771.33","1773.35","1774.88","1.53","3.55"
"21149","23","1771.4","1773.42","1775.04","1.62","3.64"
"21150","9","1771.4","1773.42","1774.19","0.77","2.79"
"21162","9","1771.72","1773.74","1774.51","0.77","2.79"
"21164","9","1771.72","1773.74","-1","-1774.74","-1772.72"
"21165","9","1771.78","1773.8","1774.6","0.8","2.82"
"21166","9","1771.78","1773.8","1774.57","0.77","2.79"
"21167","9","1771.78","1773.8","1775.33","1.53","3.55"
"21168","9","1771.79","1773.81","1774.58","0.77","2.79"
"21170","9","1771.86","1773.88","1775.41","1.53","3.55"
"21172","9","1771.89","1773.91","1774.68","0.77","2.79"
"21178","10","1772.06","1774.08","1775.3","1.22","3.24"
"21186","9","1772.2","1774.22","1775.03","0.8","2.83"
"21201","1","1772.85","1774.87","1775.28","0.41","2.43"
"21210","2","1773.32","1775.34","1776.19","0.85","2.87"
"21220","22","1773.43","1775.45","1787.22","11.77","13.79"
"21269","23","1775.47","1777.49","-1","-1778.49","-1776.47"
"21349","17","1779.47","1781.49","-1","-1782.49","-1780.47"
"21360","22","1779.76","1781.78","1781.9","0.12","2.14"
"21372","17","1780.25","1782.27","1783.31","1.04","3.06"
"21393","17","1781.28","1783.3","1783.76","0.46","2.48"
"21394","17","1781.28","1783.3","1783.76","0.46","2.48"
"21395","17","1781.29","1783.31","1783.97","0.66","2.68"
"21399","17","1781.44","1783.46","1783.73","0.27","2.29"
"21438","13","1784.58","1786.6","1790.38","3.78","5.8"
"21456","3","1785.21","1787.23","1788.28","1.04","3.07"
"21515","9","1786.76","1788.78","1789.82","1.04","3.06"
"21516","9","1786.76","1788.78","1789.56","0.77","2.8"
"21517","9","1786.78","1788.8","1802.83","14.03","16.05"
"21518","9","1786.78","1788.8","1789.84","1.04","3.06"
"21519","9","1786.79","1788.81","1789.61","0.8","2.82"
"21520","21","1786.79","1788.81","1789.01","0.2","2.22"
"21521","3","1786.8","1788.82","1789.01","0.19","2.21"
"21525","9","1786.88","1788.9","1789.7","0.8","2.82"
"21526","9","1786.88","1788.9","1789.81","0.91","2.93"
"21549","9","1787.42","1789.44","1790.55","1.11","3.13"
"21552","9","1787.46","1789.48","1790.18","0.7","2.72"
"21553","9","1787.52","1789.54","1790.63","1.09","3.11"
"21554","9","1787.52","1789.54","1790.24","0.7","2.72"
"21570","21","1788.27","1790.29","1792.72","2.43","4.45"
"21579","9","1788.42","1790.44","1791.21","0.77","2.79"
"21580","9","1788.42","1790.44","1804.47","14.03","16.05"
"21582","9","1788.45","1790.47","1791.21","0.74","2.76"
"21583","9","1788.47","1790.49","1791.25","0.76","2.78"
"21584","9","1788.47","1790.49","1791.57","1.08","3.1"
"21587","9","1788.59","1790.61","1791.5","0.89","2.91"
"21588","9","1788.59","1790.61","1791.69","1.08","3.1"
"21589","9","1788.6","1790.62","1791.63","1.01","3.03"
"21591","9","1788.64","1790.66","1791.67","1.01","3.03"
"21592","9","1788.64","1790.66","1804.36","13.7","15.72"
"21593","9","1788.65","1790.67","1791.55","0.88","2.9"
"21594","9","1788.65","1790.67","1792.16","1.49","3.51"
"21595","9","1788.68","1790.7","1791.75","1.05","3.07"
"21614","20","1789.31","1791.33","1792.79","1.46","3.48"
