"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"20673","9","1742.76","1742.78","1743.67","0.89","0.91"
"20661","10","1741.85","1741.87","1743.69","1.82","1.84"
"20665","23","1742.06","1742.08","1743.72","1.64","1.66"
"20674","9","1742.76","1742.78","1743.86","1.07","1.1"
"20678","9","1743.14","1743.16","1743.87","0.71","0.73"
"20677","9","1743.12","1743.14","1743.92","0.78","0.8"
"20558","10","1734.13","1734.15","1743.93","9.78","9.8"
"20679","9","1743.16","1743.18","1743.96","0.78","0.8"
"20681","9","1743.19","1743.21","1744.02","0.81","0.83"
"20676","9","1742.94","1742.96","1744.04","1.07","1.1"
"20655","10","1741.78","1741.8","1744.06","2.26","2.28"
"20686","9","1743.27","1743.29","1744.06","0.77","0.79"
"20671","9","1742.63","1742.65","1744.16","1.51","1.53"
"20685","9","1743.27","1743.29","1744.19","0.9","0.92"
"20680","8","1743.16","1743.18","1744.21","1.03","1.05"
"20682","9","1743.19","1743.21","1744.26","1.04","1.07"
"20684","9","1743.2","1743.22","1744.31","1.09","1.11"
"20683","9","1743.2","1743.22","1744.32","1.1","1.12"
"20689","17","1743.66","1743.68","1744.33","0.65","0.67"
"20646","17","1741.39","1743.41","1744.45","1.04","3.06"
"20690","9","1743.66","1743.68","1744.47","0.79","0.81"
"20687","9","1743.65","1743.67","1744.7","1.03","1.05"
"19648","17","1640.68","1640.7","1744.73","104.03","104.05"
"20694","23","1744.43","1744.45","1744.75","0.3","0.32"
"20537","9","1731.35","1731.37","1744.89","13.52","13.54"
"20691","9","1744.01","1744.03","1745.1","1.07","1.09"
"20688","9","1743.66","1743.68","1745.22","1.54","1.56"
"20696","9","1744.54","1744.56","1745.36","0.79","0.82"
"20274","23","1702.85","1702.87","1745.37","42.5","42.52"
"20701","23","1745.14","1745.16","1745.42","0.26","0.28"
"20693","17","1744.42","1744.44","1745.44","1","1.02"
"20697","9","1744.63","1744.65","1745.53","0.88","0.9"
"20592","19","1737.62","1737.64","1745.6","7.96","7.98"
"20698","9","1744.63","1744.65","1745.67","1.02","1.04"
"20699","23","1744.74","1744.76","1745.81","1.05","1.07"
"20545","9","1731.68","1731.7","1745.82","14.11","14.14"
"20700","9","1744.74","1744.76","1745.84","1.08","1.1"
"20710","23","1745.68","1745.7","1745.97","0.26","0.29"
"20702","9","1745.14","1745.16","1746.04","0.88","0.9"
"19670","17","1641.26","1641.28","1746.21","104.93","104.95"
"20709","9","1745.68","1745.7","1746.39","0.69","0.71"
"20695","10","1744.54","1744.56","1746.47","1.91","1.93"
"20708","9","1745.56","1745.58","1746.66","1.08","1.1"
"20712","9","1745.89","1745.91","1746.7","0.79","0.81"
"20703","9","1745.22","1745.24","1746.78","1.54","1.56"
"20714","9","1746.16","1746.18","1746.94","0.76","0.78"
"20713","9","1746.16","1746.18","1746.97","0.79","0.81"
"20711","9","1745.89","1745.91","1746.99","1.08","1.1"
"20721","17","1746.68","1746.7","1747.18","0.48","0.5"
"20718","9","1746.51","1746.53","1747.34","0.81","0.83"
"20720","9","1746.63","1746.65","1747.36","0.7","0.73"
"20294","23","1704.94","1704.96","1747.36","42.4","42.42"
"20717","9","1746.51","1746.53","1747.43","0.9","0.92"
"20715","9","1746.37","1746.39","1747.46","1.07","1.09"
"20571","10","1735.22","1735.24","1747.48","12.24","12.26"
"20722","9","1746.68","1746.7","1748.21","1.51","1.53"
"20716","10","1746.37","1746.39","1748.21","1.82","1.84"
"20726","22","1748.15","1748.17","1748.24","0.07","0.09"
"20724","9","1747.6","1747.62","1748.51","0.89","0.91"
"20560","9","1734.38","1734.4","1748.6","14.2","14.22"
"20723","23","1747.6","1747.62","1748.67","1.05","1.07"
"20604","10","1738.56","1738.58","1748.71","10.13","10.15"
"20729","23","1748.67","1748.69","1748.99","0.3","0.32"
"20728","9","1748.18","1748.2","1749.01","0.81","0.83"
"20569","9","1735.17","1735.19","1749.39","14.2","14.22"
"19465","17","1630.67","1630.69","1749.44","118.75","118.77"
"20730","9","1748.67","1748.69","1749.49","0.79","0.82"
"20732","9","1748.7","1748.72","1749.75","1.03","1.05"
"20719","13","1746.63","1748.65","1749.87","1.22","3.24"
"20733","9","1748.8","1748.82","1749.93","1.11","1.13"
"20727","10","1748.18","1748.2","1750.11","1.91","1.93"
"20736","9","1749.5","1749.52","1750.3","0.78","0.8"
"20734","9","1748.8","1748.82","1750.32","1.5","1.52"
"20587","9","1736.42","1736.44","1750.33","13.89","13.91"
"20731","23","1748.7","1748.72","1750.36","1.64","1.66"
"20735","9","1749.49","1749.51","1750.59","1.08","1.1"
"20737","9","1749.84","1749.86","1750.94","1.08","1.1"
"20742","9","1750.28","1750.3","1751.08","0.78","0.8"
"20725","7","1748.15","1750.17","1751.17","1","3.02"
"20739","9","1750.16","1750.18","1751.23","1.05","1.07"
"20741","22","1750.26","1750.28","1751.3","1.02","1.04"
"20751","23","1751.18","1751.2","1751.46","0.26","0.28"
"20748","9","1750.97","1750.99","1751.73","0.74","0.76"
"20747","9","1750.97","1750.99","1751.76","0.77","0.79"
"19517","17","1636.54","1636.56","1751.84","115.28","115.3"
"20746","23","1750.89","1750.91","1751.96","1.05","1.07"
"20745","9","1750.89","1750.91","1751.96","1.05","1.07"
"20749","9","1751.08","1751.1","1752.21","1.11","1.13"
"20758","23","1751.96","1751.98","1752.25","0.26","0.29"
"20759","17","1751.99","1752.01","1752.29","0.28","0.3"
"20750","9","1751.17","1751.19","1752.29","1.1","1.12"
"20320","23","1708.52","1708.54","1752.33","43.79","43.81"
"20753","9","1751.41","1751.43","1752.48","1.05","1.07"
"20744","23","1750.85","1750.87","1752.52","1.64","1.67"
"20756","9","1751.78","1751.8","1752.58","0.78","0.8"
"20755","9","1751.77","1751.79","1752.6","0.81","0.83"
"20738","7","1749.84","1751.86","1752.86","1","3.02"
"20760","9","1751.99","1752.01","1752.91","0.9","0.92"
"20767","23","1752.6","1752.62","1752.95","0.33","0.35"
"20762","9","1752.12","1752.14","1753.02","0.88","0.9"
"20757","9","1751.96","1751.98","1753.08","1.1","1.12"
"20761","9","1752.12","1752.14","1753.21","1.07","1.09"
"20765","9","1752.26","1752.28","1753.29","1.01","1.03"
"20766","9","1752.26","1752.28","1753.35","1.07","1.09"
"20763","9","1752.23","1752.25","1753.36","1.11","1.13"
"20776","23","1753.17","1753.19","1753.52","0.33","0.35"
"20770","9","1752.71","1752.73","1753.54","0.81","0.83"
"20769","9","1752.71","1752.73","1753.54","0.81","0.83"
"20775","17","1753.17","1753.19","1753.66","0.47","0.49"
"20768","16","1752.6","1752.62","1753.66","1.04","1.06"
"20764","10","1752.23","1752.25","1753.77","1.52","1.54"
"20772","9","1752.87","1752.89","1753.79","0.9","0.92"
"20781","23","1753.54","1753.56","1753.89","0.33","0.35"
"20773","9","1753","1753.02","1753.9","0.88","0.9"
"20774","9","1753","1753.02","1754.06","1.04","1.06"
"20778","9","1753.28","1753.3","1754.18","0.88","0.9"
"20780","23","1753.48","1753.5","1754.2","0.7","0.72"
"20623","9","1739.98","1740","1754.2","14.2","14.22"
"20782","9","1753.55","1753.57","1754.28","0.71","0.73"
"20790","22","1754.22","1754.24","1754.35","0.11","0.13"
"20783","9","1753.7","1753.72","1754.63","0.91","0.93"
"20787","9","1753.96","1753.98","1754.99","1.01","1.03"
"20779","10","1753.48","1753.5","1755.02","1.52","1.54"
"20784","10","1753.7","1753.72","1755.24","1.52","1.54"
"20789","9","1754.22","1754.24","1755.29","1.05","1.07"
"20791","9","1754.26","1754.28","1755.39","1.11","1.13"
"20786","9","1753.93","1753.95","1755.44","1.49","1.51"
"20707","10","1745.54","1745.56","1755.68","10.12","10.14"
"20793","9","1754.4","1754.42","1755.91","1.49","1.51"
"20802","23","1755.58","1755.6","1755.93","0.33","0.35"
"20794","9","1754.4","1754.42","1755.95","1.53","1.55"
"20798","9","1755.08","1755.1","1756.01","0.91","0.93"
"20800","9","1755.4","1755.42","1756.13","0.71","0.73"
"20803","1","1755.9","1755.92","1756.35","0.43","0.45"
"20801","9","1755.58","1755.6","1756.41","0.81","0.83"
"20810","16","1756.2","1756.22","1756.45","0.23","0.25"
"20631","16","1740.93","1740.95","1756.53","15.57","15.6"
"20804","9","1755.9","1755.92","1756.67","0.75","0.77"
"20833","23","1756.4","1756.42","1756.68","0.26","0.28"
"20831","23","1756.39","1756.41","1756.71","0.3","0.32"
"20830","23","1756.38","1756.4","1756.73","0.33","0.35"
"20823","22","1756.35","1756.37","1756.85","0.48","0.5"
"20814","9","1756.22","1756.24","1756.95","0.7","0.73"
"20806","9","1756.17","1756.19","1756.97","0.78","0.8"
"20821","23","1756.34","1756.36","1757.06","0.7","0.72"
"20820","9","1756.28","1756.3","1757.07","0.77","0.79"
"20829","9","1756.38","1756.4","1757.08","0.67","0.7"
"20819","9","1756.28","1756.3","1757.11","0.8","0.83"
"20811","9","1756.2","1756.22","1757.12","0.9","0.92"
"20826","9","1756.37","1756.39","1757.16","0.77","0.79"
"20656","16","1741.78","1741.8","1757.17","15.37","15.39"
"20845","23","1756.85","1756.87","1757.17","0.3","0.32"
"20825","9","1756.37","1756.39","1757.19","0.8","0.82"
"20812","9","1756.2","1756.22","1757.27","1.04","1.07"
"20815","9","1756.27","1756.29","1757.34","1.05","1.07"
"20817","9","1756.28","1756.3","1757.4","1.1","1.12"
"20824","9","1756.35","1756.37","1757.41","1.04","1.06"
"20855","23","1757.09","1757.11","1757.44","0.33","0.35"
"20836","9","1756.43","1756.45","1757.45","1","1.02"
"20822","9","1756.34","1756.36","1757.45","1.09","1.11"
"20792","10","1754.26","1756.28","1757.55","1.27","3.29"
"20705","10","1745.28","1745.3","1757.56","12.26","12.28"
"20841","7","1756.54","1756.56","1757.56","1","1.02"
"20808","9","1756.18","1756.2","1757.69","1.49","1.51"
"20834","10","1756.4","1756.42","1757.7","1.27","1.3"
"20805","9","1756.16","1756.18","1757.72","1.54","1.56"
"20854","23","1757.06","1757.08","1757.78","0.7","0.72"
"20848","9","1756.94","1756.96","1757.84","0.88","0.9"
"20818","9","1756.28","1756.3","1757.84","1.54","1.56"
"20816","10","1756.27","1756.29","1757.86","1.57","1.59"
"20859","23","1757.17","1757.19","1757.88","0.69","0.71"
"20861","9","1757.26","1757.28","1757.98","0.7","0.72"
"20853","8","1757.06","1757.08","1757.99","0.91","0.93"
"20869","22","1757.88","1757.9","1758.02","0.12","0.14"
"20827","23","1756.38","1756.4","1758.04","1.64","1.66"
"20857","9","1757.14","1757.16","1758.06","0.9","0.92"
"20849","9","1756.96","1756.98","1758.09","1.11","1.13"
"20856","9","1757.09","1757.11","1758.15","1.04","1.06"
"20795","10","1754.43","1756.45","1758.21","1.76","3.78"
"20863","9","1757.41","1757.43","1758.24","0.81","0.83"
"20862","9","1757.26","1757.28","1758.37","1.09","1.11"
"20866","9","1757.61","1757.63","1758.44","0.81","0.83"
"20846","23","1756.85","1756.87","1758.5","1.63","1.65"
"20872","9","1757.92","1757.94","1758.63","0.68","0.71"
"20847","16","1756.92","1756.94","1758.65","1.71","1.73"
"20870","9","1757.88","1757.9","1758.68","0.78","0.8"
"20796","10","1754.43","1756.45","1758.68","2.23","4.25"
"20858","9","1757.14","1757.16","1758.69","1.53","1.55"
"20813","1","1756.22","1758.24","1758.73","0.49","2.51"
"20874","9","1757.95","1757.97","1758.74","0.77","0.79"
"20876","9","1758","1758.02","1758.92","0.9","0.92"
"20878","9","1758.19","1758.21","1758.99","0.78","0.8"
"20871","9","1757.92","1757.94","1759.01","1.07","1.09"
"20882","9","1758.34","1758.36","1759.06","0.7","0.72"
"20884","9","1758.43","1758.45","1759.16","0.71","0.73"
"20881","9","1758.34","1758.36","1759.17","0.81","0.83"
"20891","17","1758.88","1758.9","1759.18","0.28","0.3"
"20838","9","1756.44","1758.46","1759.34","0.88","2.9"
"20875","1","1758","1758.02","1759.38","1.36","1.38"
"20880","9","1758.29","1758.31","1759.41","1.1","1.12"
"20886","8","1758.44","1758.46","1759.47","1.01","1.03"
"20873","9","1757.95","1757.97","1759.51","1.54","1.56"
"20868","23","1757.88","1757.9","1759.53","1.63","1.65"
"20840","9","1756.5","1758.52","1759.55","1.03","3.05"
"20888","9","1758.61","1758.63","1759.7","1.07","1.09"
"20843","9","1756.64","1758.66","1759.71","1.05","3.07"
"20893","9","1758.99","1759.01","1759.79","0.78","0.8"
"20895","9","1759.04","1759.06","1759.81","0.75","0.77"
"20877","23","1758.19","1758.21","1759.85","1.64","1.66"
"20902","9","1759.19","1759.21","1759.91","0.7","0.72"
"20852","9","1757.03","1759.05","1759.92","0.86","2.89"
"20896","9","1759.04","1759.06","1759.94","0.88","0.9"
"20912","23","1759.61","1759.63","1759.96","0.33","0.35"
"20851","9","1757.03","1759.05","1760.05","1","3.02"
"20892","10","1758.88","1758.9","1760.17","1.27","1.29"
"20908","9","1759.4","1759.42","1760.2","0.78","0.8"
"20883","10","1758.43","1758.45","1760.25","1.8","1.82"
"20887","23","1758.61","1758.63","1760.26","1.63","1.65"
"20899","9","1759.19","1759.21","1760.26","1.05","1.07"
"20901","17","1759.19","1759.21","1760.26","1.05","1.07"
"20839","10","1756.5","1758.52","1760.32","1.8","3.82"
"20890","9","1758.79","1758.81","1760.35","1.54","1.56"
"20903","9","1759.31","1759.33","1760.37","1.04","1.06"
"20925","23","1760.1","1760.12","1760.38","0.26","0.28"
"20919","9","1759.86","1759.88","1760.66","0.78","0.8"
"20898","9","1759.13","1759.15","1760.68","1.53","1.55"
"20923","9","1760.01","1760.03","1760.71","0.68","0.7"
"20900","9","1759.19","1759.21","1760.75","1.54","1.56"
"20885","23","1758.44","1760.46","1760.75","0.29","2.31"
"20924","9","1760.01","1760.03","1760.8","0.77","0.79"
"20904","10","1759.31","1759.33","1760.85","1.52","1.54"
"20911","10","1759.59","1759.61","1760.88","1.27","1.29"
"20907","10","1759.4","1759.42","1760.94","1.52","1.54"
"20910","9","1759.47","1759.49","1761.02","1.52","1.55"
"20941","16","1760.77","1760.79","1761.02","0.23","0.25"
"20860","10","1757.17","1759.19","1761.06","1.86","3.89"
"20913","10","1759.65","1759.67","1761.18","1.51","1.53"
"20943","16","1760.94","1760.96","1761.19","0.23","0.25"
"20928","8","1760.33","1760.35","1761.2","0.85","0.87"
"20916","9","1759.71","1759.73","1761.27","1.54","1.56"
"20929","9","1760.51","1760.53","1761.31","0.78","0.8"
"20932","9","1760.53","1760.55","1761.32","0.77","0.79"
"20418","23","1718.06","1718.08","1761.36","43.28","43.3"
"20933","9","1760.63","1760.65","1761.42","0.77","0.79"
"20951","23","1761.17","1761.19","1761.49","0.3","0.32"
"20937","9","1760.76","1760.78","1761.54","0.75","0.78"
"20938","9","1760.76","1760.78","1761.56","0.78","0.8"
"20921","23","1759.91","1759.93","1761.57","1.64","1.66"
"20940","9","1760.77","1760.79","1761.6","0.81","0.83"
"20930","9","1760.51","1760.53","1761.63","1.1","1.12"
"20914","1","1759.65","1759.67","1761.81","2.14","2.16"
"20963","23","1761.56","1761.58","1761.88","0.3","0.32"
"20927","9","1760.33","1760.35","1761.88","1.53","1.55"
"20939","9","1760.77","1760.79","1761.89","1.1","1.12"
"20944","9","1760.94","1760.96","1762","1.04","1.06"
"20954","9","1761.19","1761.21","1762.08","0.87","0.89"
"20959","9","1761.34","1761.36","1762.17","0.81","0.83"
"20948","9","1761.12","1761.14","1762.23","1.09","1.11"
"20936","9","1760.76","1760.78","1762.32","1.54","1.56"
"20955","9","1761.27","1761.29","1762.33","1.04","1.06"
"20962","9","1761.42","1761.44","1762.34","0.9","0.92"
"20945","10","1761.09","1761.11","1762.38","1.27","1.29"
"20965","23","1761.71","1761.73","1762.42","0.69","0.71"
"20934","10","1760.63","1760.65","1762.43","1.78","1.8"
"20968","9","1761.72","1761.74","1762.52","0.78","0.8"
"20942","10","1760.77","1760.79","1762.6","1.81","1.83"
"20957","10","1761.32","1761.34","1762.62","1.28","1.3"
"20966","9","1761.71","1761.73","1762.63","0.9","0.92"
"20952","23","1761.17","1761.19","1762.79","1.6","1.62"
"20743","10","1750.85","1750.87","1762.86","11.99","12.01"
"20960","9","1761.34","1761.36","1762.89","1.52","1.55"
"20979","9","1762.11","1762.13","1762.93","0.8","0.82"
"20985","23","1762.69","1762.71","1763.04","0.33","0.35"
"20976","9","1761.93","1761.95","1763.05","1.1","1.12"
"20922","10","1759.91","1761.93","1763.43","1.5","3.52"
"20987","17","1762.98","1763","1763.47","0.47","0.49"
"20956","23","1761.27","1763.29","1763.62","0.33","2.35"
"20918","10","1759.85","1761.87","1763.73","1.86","3.88"
"20986","9","1762.69","1762.71","1763.82","1.11","1.13"
"20961","18","1761.4","1763.42","1763.88","0.46","2.48"
"20754","10","1751.41","1751.43","1763.9","12.47","12.49"
"20990","9","1762.98","1763","1763.91","0.91","0.93"
"20972","10","1761.84","1761.86","1764.02","2.16","2.18"
"20788","10","1753.96","1753.98","1764.03","10.05","10.07"
"20958","23","1761.32","1763.34","1764.04","0.7","2.72"
"20785","10","1753.91","1753.93","1764.05","10.12","10.14"
"20984","10","1762.3","1762.32","1764.14","1.82","1.84"
"20982","14","1762.14","1764.16","1764.33","0.16","2.19"
"20740","9","1750.16","1750.18","1764.38","14.2","14.22"
"20981","23","1762.14","1764.16","1764.42","0.26","2.28"
"20996","9","1763.78","1763.8","1764.51","0.71","0.73"
"20997","17","1763.9","1763.92","1764.6","0.68","0.7"
"20973","9","1761.86","1763.88","1764.65","0.77","2.79"
"20905","19","1759.39","1759.41","1764.67","5.26","5.28"
"20970","9","1761.77","1763.79","1764.7","0.91","2.93"
"20998","9","1763.9","1763.92","1764.83","0.91","0.93"
"20995","9","1763.78","1763.8","1764.85","1.05","1.07"
"20999","9","1764.12","1764.14","1764.92","0.78","0.8"
"20977","9","1761.94","1763.96","1765.01","1.05","3.07"
"20704","23","1745.22","1745.24","1765.29","20.05","20.07"
"20991","10","1763.03","1763.05","1765.3","2.25","2.27"
"20752","9","1751.18","1751.2","1765.38","14.18","14.2"
"21001","10","1764.12","1764.14","1765.42","1.28","1.3"
"20799","10","1755.4","1755.42","1765.52","10.1","10.12"
"21006","9","1764.8","1764.82","1765.53","0.71","0.73"
"21005","9","1764.8","1764.82","1765.6","0.78","0.8"
"21000","9","1764.12","1764.14","1765.67","1.52","1.55"
"21010","9","1764.88","1764.9","1765.71","0.81","0.83"
"21012","9","1765.03","1765.05","1765.85","0.8","0.82"
"21009","8","1764.88","1764.9","1765.95","1.05","1.07"
"21003","10","1764.43","1764.45","1765.97","1.52","1.54"
"21015","9","1765.28","1765.3","1765.98","0.68","0.7"
"21014","9","1765.09","1765.11","1766.11","1","1.02"
"21011","9","1765.02","1765.04","1766.14","1.1","1.12"
"21016","9","1765.28","1765.3","1766.17","0.86","0.89"
"21017","9","1765.49","1765.51","1766.22","0.71","0.73"
"20994","3","1763.72","1765.74","1766.28","0.54","2.56"
"21019","9","1765.54","1765.56","1766.34","0.78","0.8"
"21008","9","1764.84","1764.86","1766.4","1.54","1.56"
"20935","1","1760.76","1760.78","1766.83","6.05","6.07"
"21023","9","1766.13","1766.15","1766.96","0.81","0.83"
"21022","10","1765.73","1765.75","1767.03","1.28","1.3"
"21027","9","1766.3","1766.32","1767.03","0.71","0.73"
"20771","9","1752.87","1752.89","1767.04","14.15","14.17"
"21024","9","1766.13","1766.15","1767.06","0.91","0.93"
"20777","9","1753.28","1753.3","1767.1","13.8","13.82"
"21032","17","1766.61","1766.63","1767.11","0.48","0.5"
"21020","23","1765.54","1765.56","1767.21","1.65","1.67"
"21028","9","1766.3","1766.32","1767.22","0.9","0.92"
"20953","11","1761.19","1763.21","1767.24","4.03","6.05"
"21026","16","1766.22","1766.24","1767.29","1.05","1.07"
"21029","9","1766.39","1766.41","1767.52","1.11","1.13"
"21031","9","1766.61","1766.63","1767.54","0.91","0.93"
"21018","10","1765.49","1765.51","1767.77","2.26","2.28"
"21033","9","1767.02","1767.04","1767.82","0.78","0.8"
"21037","9","1767.11","1767.13","1767.83","0.7","0.72"
"21044","23","1767.61","1767.63","1767.93","0.3","0.32"
"21035","9","1767.02","1767.04","1767.95","0.91","0.93"
"21040","9","1767.14","1767.16","1767.97","0.8","0.83"
"21036","9","1767.04","1767.06","1767.97","0.91","0.93"
"21038","9","1767.13","1767.15","1768.2","1.05","1.07"
"21043","23","1767.61","1767.63","1768.33","0.7","0.72"
"21042","9","1767.6","1767.62","1768.4","0.78","0.8"
"21039","10","1767.14","1767.16","1768.44","1.28","1.3"
"21054","9","1768.34","1768.36","1769.07","0.71","0.73"
"21025","17","1766.22","1766.24","1769.08","2.84","2.86"
"21051","9","1768.33","1768.35","1769.13","0.78","0.8"
"21053","9","1768.34","1768.36","1769.41","1.05","1.07"
"21041","10","1767.6","1767.62","1769.43","1.81","1.83"
"21058","9","1768.64","1768.66","1769.47","0.8","0.83"
"21063","9","1768.76","1768.78","1769.54","0.76","0.78"
"21046","10","1768.04","1768.06","1769.59","1.53","1.55"
"21047","9","1768.1","1768.12","1769.64","1.52","1.54"
"21056","9","1768.54","1768.56","1769.67","1.11","1.13"
"21060","9","1768.66","1768.68","1769.72","1.04","1.06"
"21062","9","1768.76","1768.78","1769.8","1.02","1.04"
"19831","17","1655.34","1655.36","1769.82","114.46","114.48"
"21087","23","1769.54","1769.56","1769.85","0.29","0.31"
"21049","23","1768.31","1768.33","1769.98","1.65","1.67"
"20828","9","1756.38","1756.4","1770.08","13.68","13.7"
"20809","9","1756.2","1756.22","1770.09","13.87","13.89"
"21055","9","1768.53","1768.55","1770.09","1.54","1.56"
"21073","8","1769.23","1769.25","1770.12","0.87","0.89"
"21069","9","1769.14","1769.16","1770.21","1.05","1.07"
"21111","23","1770.07","1770.09","1770.35","0.26","0.28"
"20832","9","1756.39","1756.41","1770.37","13.96","13.98"
"21083","9","1769.45","1769.47","1770.38","0.91","0.93"
"21048","10","1768.1","1768.12","1770.38","2.26","2.28"
"21085","9","1769.47","1769.49","1770.39","0.9","0.92"
"20837","9","1756.44","1756.46","1770.42","13.96","13.98"
"21092","9","1769.79","1769.81","1770.51","0.7","0.72"
"21093","9","1769.8","1769.82","1770.59","0.77","0.79"
"21118","11","1770.5","1770.52","1770.64","0.12","0.14"
"20835","9","1756.43","1756.45","1770.65","14.2","14.22"
"20992","3","1763.03","1765.05","1770.65","5.6","7.62"
"21067","9","1769.09","1769.11","1770.65","1.54","1.56"
"21098","9","1769.84","1769.86","1770.67","0.8","0.83"
"21109","9","1770.06","1770.08","1770.75","0.67","0.69"
"20496","23","1726.98","1727","1770.79","43.79","43.81"
"21114","9","1770.15","1770.17","1770.97","0.8","0.82"
"21081","23","1769.32","1769.34","1770.99","1.65","1.67"
"21113","9","1770.15","1770.17","1771.08","0.91","0.93"
"20850","9","1756.98","1757","1771.11","14.11","14.13"
"21097","10","1769.84","1769.86","1771.13","1.27","1.29"
"21101","10","1769.84","1769.86","1771.14","1.28","1.3"
"21124","11","1770.8","1770.82","1771.2","0.38","0.4"
"20865","9","1757.59","1757.61","1771.28","13.67","13.69"
"21125","17","1770.84","1770.86","1771.32","0.46","0.48"
"21091","10","1769.79","1769.81","1771.34","1.53","1.55"
"21094","9","1769.82","1769.84","1771.38","1.54","1.56"
"21120","9","1770.59","1770.61","1771.42","0.8","0.83"
"21116","9","1770.32","1770.34","1771.44","1.1","1.12"
"21059","17","1768.66","1768.68","1771.54","2.86","2.88"
"21123","9","1770.8","1770.82","1771.63","0.81","0.83"
"21152","23","1771.41","1771.43","1771.68","0.25","0.27"
"21127","9","1770.86","1770.88","1771.69","0.81","0.83"
"21119","9","1770.59","1770.61","1771.71","1.1","1.12"
"21149","23","1771.4","1771.42","1771.72","0.3","0.32"
"21064","9","1768.76","1770.78","1771.79","1.01","3.03"
"21065","9","1769","1771.02","1771.82","0.8","2.82"
"21066","9","1769.02","1771.04","1771.84","0.8","2.82"
"21129","9","1770.93","1770.95","1771.85","0.9","0.92"
"21159","23","1771.67","1771.69","1771.98","0.29","0.31"
"21068","9","1769.09","1771.11","1772.01","0.9","2.92"
"21142","9","1771.27","1771.29","1772.03","0.74","0.76"
"21077","9","1769.28","1771.3","1772.04","0.74","2.76"
"21078","9","1769.28","1771.3","1772.05","0.75","2.77"
"21117","9","1770.5","1770.52","1772.06","1.54","1.56"
"21071","9","1769.18","1771.2","1772.06","0.86","2.88"
"21095","23","1769.82","1771.84","1772.09","0.25","2.27"
"21139","9","1771.24","1771.26","1772.13","0.86","0.89"
"21138","9","1771.24","1771.26","1772.16","0.9","0.92"
"21150","9","1771.4","1771.42","1772.19","0.77","0.79"
"21160","3","1771.67","1771.69","1772.23","0.54","0.56"
"21070","9","1769.14","1771.16","1772.25","1.09","3.11"
"21072","9","1769.18","1771.2","1772.25","1.05","3.07"
"21136","9","1771.21","1771.23","1772.28","1.05","1.07"
"21175","23","1772.02","1772.04","1772.33","0.29","0.31"
"21080","9","1769.3","1771.32","1772.33","1.01","3.03"
"21121","9","1770.78","1770.8","1772.34","1.54","1.56"
"21182","17","1772.14","1772.16","1772.43","0.27","0.29"
"21090","9","1769.56","1771.58","1772.45","0.87","2.89"
"21156","9","1771.63","1771.65","1772.46","0.81","0.83"
"21112","1","1770.07","1772.09","1772.52","0.42","2.45"
"21130","10","1770.93","1770.95","1772.53","1.58","1.6"
"21134","9","1770.99","1771.01","1772.54","1.53","1.55"
"21162","9","1771.72","1771.74","1772.55","0.81","0.83"
"21165","9","1771.78","1771.8","1772.58","0.78","0.8"
"21102","9","1769.85","1771.87","1772.64","0.77","2.79"
"21155","9","1771.63","1771.65","1772.7","1.05","1.07"
"21074","9","1769.23","1771.25","1772.72","1.47","3.49"
"21100","9","1769.84","1771.86","1772.73","0.86","2.89"
"21075","9","1769.24","1771.26","1772.73","1.47","3.49"
"21115","1","1770.32","1772.34","1772.75","0.41","2.43"
"21157","9","1771.64","1771.66","1772.77","1.11","1.13"
"21104","9","1769.96","1771.98","1772.79","0.8","2.83"
"21173","9","1771.98","1772","1772.8","0.8","0.82"
"21106","9","1770.02","1772.04","1772.81","0.77","2.79"
"21141","10","1771.27","1771.29","1772.81","1.52","1.54"
"21161","9","1771.72","1771.74","1772.84","1.1","1.12"
"21107","9","1770.04","1772.06","1772.86","0.8","2.82"
"21148","10","1771.33","1771.35","1772.88","1.53","1.55"
"21183","9","1772.17","1772.19","1772.89","0.7","0.72"
"21186","9","1772.2","1772.22","1772.9","0.68","0.7"
"21099","9","1769.84","1771.86","1772.92","1.05","3.08"
"21105","9","1770.02","1772.04","1772.94","0.9","2.92"
"21151","10","1771.41","1771.43","1772.95","1.52","1.54"
"21110","9","1770.06","1772.08","1772.98","0.9","2.92"
"21086","9","1769.47","1771.49","1772.98","1.49","3.51"
"21180","9","1772.08","1772.1","1773.11","1.01","1.03"
"21108","9","1770.04","1772.06","1773.15","1.09","3.11"
"21184","9","1772.17","1772.19","1773.19","1","1.02"
"21181","9","1772.14","1772.16","1773.21","1.05","1.07"
"21187","9","1772.3","1772.32","1773.23","0.91","0.93"
"21154","10","1771.49","1771.51","1773.25","1.74","1.76"
"21195","16","1772.6","1772.62","1773.26","0.64","0.66"
"21146","10","1771.3","1771.32","1773.26","1.94","1.96"
"21034","1","1767.02","1767.04","1773.27","6.23","6.25"
"21189","9","1772.34","1772.36","1773.27","0.91","0.93"
"21196","9","1772.6","1772.62","1773.3","0.68","0.7"
"21193","9","1772.58","1772.6","1773.3","0.7","0.72"
"21185","9","1772.2","1772.22","1773.31","1.09","1.11"
"21076","1","1769.24","1771.26","1773.37","2.11","4.13"
"21153","10","1771.49","1771.51","1773.39","1.88","1.9"
"21158","10","1771.64","1771.66","1773.4","1.74","1.76"
"21170","9","1771.86","1771.88","1773.41","1.53","1.55"
