"clock","utilization","count","workload usage"
"2568.93","0.2","7","1.3838"
"2569.14","0.2","7","1.3838"
"2569.35","0.2","7","1.3838"
"2569.56","0.2","7","1.3838"
"2569.76","0.2","7","1.3838"
"2569.97","0.2","7","1.3838"
"2570.18","0.2","7","1.3838"
"2570.39","0.2","7","1.3838"
"2570.6","0.2","7","1.3838"
"2570.81","0.2","7","1.3838"
"2571.01","0.2","7","1.3838"
"2571.22","0.2","7","1.3838"
"2571.43","0.2","7","1.3838"
"2571.64","0.2","7","1.3838"
"2571.85","0.2","7","1.3838"
"2572.06","0.2","7","1.3838"
"2572.26","0.2","7","1.3838"
"2572.47","0.2","7","1.3838"
"2572.68","0.2","7","1.3838"
"2572.89","0.2","7","1.3838"
"2573.1","0.2","7","1.3838"
"2573.31","0.2","7","1.3838"
"2573.51","0.2","7","1.3838"
"2573.72","0.2","7","1.3838"
"2573.93","0.2","7","1.3838"
"2574.14","0.2","7","1.3838"
"2574.35","0.2","7","1.3838"
"2574.56","0.2","7","1.3838"
"2574.76","0.2","7","1.3838"
"2574.97","0.2","7","1.3838"
"2575.18","0.2","7","1.3838"
"2575.39","0.2","7","1.3838"
"2575.6","0.2","7","1.3838"
"2575.81","0.2","7","1.3838"
"2576.01","0.2","7","1.3838"
"2576.22","0.2","7","1.3838"
"2576.43","0.2","7","1.3838"
"2576.64","0.2","7","1.3838"
"2576.85","0.2","7","1.3838"
"2577.06","0.2","7","1.3838"
"2577.26","0.2","7","1.3838"
"2577.47","0.2","7","1.3838"
"2577.68","0.2","7","1.3838"
"2577.89","0.2","7","1.3838"
"2578.1","0.2","7","1.3838"
"2578.31","0.2","7","1.3838"
"2578.51","0.2","7","1.3838"
"2578.72","0.2","7","1.3838"
"2578.93","0.2","7","1.3838"
"2579.14","0.2","7","1.3838"
"2579.35","0.2","7","1.3838"
"2579.56","0.2","7","1.3838"
"2579.76","0.2","7","1.3838"
"2579.97","0.2","7","1.3838"
"2580.18","0.2","7","1.3838"
"2580.39","0.2","7","1.3838"
"2580.6","0.2","7","1.3838"
"2580.81","0.2","7","1.3838"
"2581.01","0.2","7","1.3838"
"2581.22","0.2","7","1.3838"
"2581.43","0.2","7","1.3838"
"2581.64","0.2","7","1.3838"
"2581.85","0.2","7","1.3838"
"2582.06","0.2","7","1.3838"
"2582.26","0.2","7","1.3838"
"2582.47","0.2","7","1.3838"
"2582.68","0.2","7","1.3838"
"2582.89","0.2","7","1.3838"
"2583.1","0.2","7","1.3838"
"2583.31","0.2","7","1.3838"
"2583.51","0.2","7","1.3838"
"2583.72","0.2","7","1.3838"
"2583.93","0.2","7","1.3838"
"2584.14","0.2","7","1.3838"
"2584.35","0.2","7","1.3838"
"2584.56","0.2","7","1.3838"
"2584.76","0.2","7","1.3838"
"2584.97","0.2","7","1.3838"
"2585.18","0.2","7","1.3838"
"2585.39","0.2","7","1.3838"
"2585.6","0.2","7","1.3838"
"2585.81","0.2","7","1.3838"
"2586.01","0.2","7","1.3838"
"2586.22","0.2","7","1.3838"
"2586.43","0.2","7","1.3838"
"2586.64","0.2","7","1.3838"
"2586.85","0.2","7","1.3838"
"2587.06","0.2","7","1.3838"
"2587.26","0.2","7","1.3838"
"2587.47","0.2","7","1.3838"
"2587.68","0.2","7","1.3838"
"2587.89","0.2","7","1.3838"
"2588.1","0.2","7","1.3838"
"2588.31","0.2","7","1.3838"
"2588.51","0.2","7","1.3838"
"2588.72","0.2","7","1.3838"
"2588.93","0.2","7","1.3838"
"2589.14","0.2","7","1.3838"
"2589.35","0.2","7","1.3838"
"2589.56","0.2","7","1.3838"
"2589.76","0.2","7","1.3838"
"2589.97","0.2","7","1.3838"
"2590.18","0.2","7","1.3838"
"2590.39","0.2","7","1.3838"
"2590.6","0.2","7","1.3838"
"2590.81","0.2","7","1.3838"
"2591.01","0.2","7","1.3838"
"2591.22","0.2","7","1.3838"
"2591.43","0.2","7","1.3838"
"2591.64","0.2","7","1.3838"
"2591.85","0.2","7","1.3838"
"2592.06","0.2","7","1.3838"
"2592.26","0.2","7","1.3838"
"2592.47","0.2","7","1.3838"
"2592.68","0.2","7","1.3838"
"2592.89","0.2","7","1.3838"
"2593.1","0.2","7","1.3838"
"2593.31","0.2","7","1.3838"
"2593.51","0.2","7","1.3838"
"2593.72","0.2","7","1.3838"
"2593.93","0.2","7","1.3838"
"2594.14","0.2","7","1.3838"
"2594.35","0.2","7","1.3838"
"2594.56","0.2","7","1.3838"
"2594.76","0.2","7","1.3838"
"2594.97","0.2","7","1.3838"
"2595.18","0.2","7","1.3838"
"2595.39","0.2","7","1.3838"
"2595.6","0.2","7","1.3838"
"2595.81","0.2","7","1.3838"
"2596.01","0.2","7","1.3838"
"2596.22","0.2","7","1.3838"
"2596.43","0.2","7","1.3838"
"2596.64","0.2","7","1.3838"
"2596.85","0.2","7","1.3838"
"2597.06","0.2","7","1.3838"
"2597.26","0.2","7","1.3838"
"2597.47","0.2","7","1.3838"
"2597.68","0.2","7","1.3838"
"2597.89","0.2","7","1.3838"
"2598.1","0.2","7","1.3838"
"2598.31","0.2","7","1.3838"
"2598.51","0.2","7","1.3838"
"2598.72","0.2","7","1.3838"
"2598.93","0.2","7","1.3838"
"2599.14","0.2","7","1.3838"
"2599.35","0.2","7","1.3838"
"2599.56","0.2","7","1.3838"
"2599.76","0.2","7","1.3838"
"2599.97","0.2","7","1.3838"
"2600.18","0.2","7","1.3838"
"2600.39","0.2","7","1.3838"
"2600.6","0.2","7","1.3838"
"2600.81","0.2","7","1.3838"
"2601.01","0.2","7","1.3838"
"2601.22","0.2","7","1.3838"
"2601.43","0.2","7","1.3838"
"2601.64","0.2","7","1.3838"
"2601.85","0.2","7","1.3838"
"2602.06","0.2","7","1.3838"
"2602.26","0.2","7","1.3838"
"2602.47","0.2","7","1.3838"
"2602.68","0.2","7","1.3838"
"2602.89","0.2","7","1.3838"
"2603.1","0.2","7","1.3838"
"2603.31","0.2","7","1.3838"
"2603.51","0.2","7","1.3838"
"2603.72","0.2","7","1.3838"
"2603.93","0.2","7","1.3838"
"2604.14","0.2","7","1.3838"
"2604.35","0.2","7","1.3838"
"2604.56","0.2","7","1.3838"
"2604.76","0.2","7","1.3838"
"2604.97","0.2","7","1.3838"
"2605.18","0.2","7","1.3838"
"2605.39","0.2","7","1.3838"
"2605.6","0.2","7","1.3838"
"2605.81","0.2","7","1.3838"
"2606.01","0.2","7","1.3838"
"2606.22","0.2","7","1.3838"
"2606.43","0.2","7","1.3838"
"2606.64","0.2","7","1.3838"
"2606.85","0.2","7","1.3838"
"2607.06","0.2","7","1.3838"
"2607.26","0.2","7","1.3838"
"2607.47","0.2","7","1.3838"
"2607.68","0.2","7","1.3838"
"2607.89","0.2","7","1.3838"
"2608.1","0.2","7","1.3838"
"2608.31","0.2","7","1.3838"
"2608.51","0.2","7","1.3838"
"2608.72","0.2","7","1.3838"
"2608.93","0.2","7","1.3838"
"2609.14","0.2","7","1.3838"
"2609.35","0.2","7","1.3838"
"2609.56","0.2","7","1.3838"
"2609.76","0.2","7","1.3838"
"2609.97","0.2","7","1.3838"
"2610.18","0.2","7","1.3838"
"2610.39","0.2","7","1.3838"
"2610.6","0.2","7","1.3838"
"2610.81","0.2","7","1.3838"
"2611.01","0.2","7","1.3838"
"2611.22","0.2","7","1.3838"
"2611.43","0.2","7","1.3838"
"2611.64","0.2","7","1.3838"
"2611.85","0.2","7","1.3838"
"2612.06","0.2","7","1.3838"
"2612.26","0.2","7","1.3838"
"2612.47","0.2","7","1.3838"
"2612.68","0.2","7","1.3838"
"2612.89","0.2","7","1.3838"
"2613.1","0.2","7","1.3838"
"2613.31","0.2","7","1.3838"
"2613.51","0.2","7","1.3838"
"2613.72","0.2","7","1.3838"
"2613.93","0.2","7","1.3838"
"2614.14","0.2","7","1.3838"
"2614.35","0.2","7","1.3838"
"2614.56","0.2","7","1.3838"
"2614.76","0.2","7","1.3838"
"2614.97","0.2","7","1.3838"
"2615.18","0.2","7","1.3838"
"2615.39","0.2","7","1.3838"
"2615.6","0.2","7","1.3838"
"2615.81","0.2","7","1.3838"
"2616.01","0.2","7","1.3838"
"2616.22","0.2","7","1.3838"
"2616.43","0.2","7","1.3838"
"2616.64","0.2","7","1.3838"
"2616.85","0.2","7","1.3838"
"2617.06","0.2","7","1.3838"
"2617.26","0.2","7","1.3838"
"2617.47","0.2","7","1.3838"
"2617.68","0.2","7","1.3838"
"2617.89","0.2","7","1.3838"
"2618.1","0.2","7","1.3838"
"2618.31","0.2","7","1.3838"
"2618.51","0.2","7","1.3838"
"2618.72","0.2","7","1.3838"
"2618.93","0.2","7","1.3838"
"2619.14","0.2","7","1.3838"
"2619.35","0.2","7","1.3838"
"2619.56","0.2","7","1.3838"
"2619.76","0.2","7","1.3838"
"2619.97","0.2","7","1.3838"
"2620.18","0.2","7","1.3838"
"2620.39","0.2","7","1.3838"
"2620.6","0.2","7","1.3838"
"2620.81","0.2","7","1.3838"
"2621.01","0.2","7","1.3838"
"2621.22","0.2","7","1.3838"
"2621.43","0.2","7","1.3838"
"2621.64","0.2","7","1.3838"
"2621.85","0.2","7","1.3838"
"2622.06","0.2","7","1.3838"
"2622.26","0.2","7","1.3838"
"2622.47","0.2","7","1.3838"
"2622.68","0.2","7","1.3838"
"2622.89","0.2","7","1.3838"
"2623.1","0.2","7","1.3838"
"2623.31","0.2","7","1.3838"
"2623.51","0.2","7","1.3838"
"2623.72","0.2","7","1.3838"
"2623.93","0.2","7","1.3838"
"2624.14","0.2","7","1.3838"
"2624.35","0.2","7","1.3838"
"2624.56","0.2","7","1.3838"
"2624.76","0.2","7","1.3838"
"2624.97","0.2","7","1.3838"
"2625.18","0.2","7","1.3838"
"2625.39","0.2","7","1.3838"
"2625.6","0.2","7","1.3838"
"2625.81","0.2","7","1.3838"
"2626.01","0.2","7","1.3838"
"2626.22","0.2","7","1.3838"
"2626.43","0.2","7","1.3838"
"2626.64","0.2","7","1.3838"
"2626.85","0.2","7","1.3838"
"2627.06","0.2","7","1.3838"
"2627.26","0.2","7","1.3838"
"2627.47","0.2","7","1.3838"
"2627.68","0.2","7","1.3838"
"2627.89","0.2","7","1.3838"
"2628.1","0.2","7","1.3838"
"2628.31","0.2","7","1.3838"
"2628.51","0.2","7","1.3838"
"2628.72","0.2","7","1.3838"
"2628.93","0.2","7","1.3838"
"2629.14","0.2","7","1.3838"
"2629.35","0.2","7","1.3838"
"2629.56","0.2","7","1.3838"
"2629.76","0.2","7","1.3838"
"2629.97","0.2","7","1.3838"
"2630.18","0.2","7","1.3838"
"2630.39","0.2","7","1.3838"
"2630.6","0.2","7","1.3838"
"2630.81","0.2","7","1.3838"
"2631.01","0.2","7","1.3838"
"2631.22","0.2","7","1.3838"
"2631.43","0.2","7","1.3838"
"2631.64","0.2","7","1.3838"
"2631.85","0.2","7","1.3838"
"2632.06","0.2","7","1.3838"
"2632.26","0.2","7","1.3838"
"2632.47","0.2","7","1.3838"
"2632.68","0.2","7","1.3838"
"2632.89","0.2","7","1.3838"
"2633.1","0.2","7","1.3838"
"2633.31","0.2","7","1.3838"
"2633.51","0.2","7","1.3838"
"2633.72","0.2","7","1.3838"
"2633.93","0.2","7","1.3838"
"2634.14","0.2","7","1.3838"
"2634.35","0.2","7","1.3838"
"2634.56","0.2","7","1.3838"
"2634.76","0.2","7","1.3838"
"2634.97","0.2","7","1.3838"
"2635.18","0.2","7","1.3838"
"2635.39","0.2","7","1.3838"
"2635.6","0.2","7","1.3838"
"2635.81","0.2","7","1.3838"
"2636.01","0.2","7","1.3838"
"2636.22","0.2","7","1.3838"
"2636.43","0.2","7","1.3838"
"2636.64","0.2","7","1.3838"
"2636.85","0.2","7","1.3838"
"2637.06","0.2","7","1.3838"
"2637.26","0.2","7","1.3838"
"2637.47","0.2","7","1.3838"
"2637.68","0.2","7","1.3838"
"2637.89","0.2","7","1.3838"
"2638.1","0.2","7","1.3838"
"2638.31","0.2","7","1.3838"
"2638.51","0.2","7","1.3838"
"2638.72","0.2","7","1.3838"
"2638.93","0.2","7","1.3838"
"2639.14","0.2","7","1.3838"
"2639.35","0.2","7","1.3838"
"2639.56","0.2","7","1.3838"
"2639.76","0.2","7","1.3838"
"2639.97","0.2","7","1.3838"
"2640.18","0.2","7","1.3838"
"2640.39","0.2","7","1.3838"
"2640.6","0.2","7","1.3838"
"2640.81","0.2","7","1.3838"
"2641.01","0.2","7","1.3838"
"2641.22","0.2","7","1.3838"
"2641.43","0.2","7","1.3838"
"2641.64","0.2","7","1.3838"
"2641.85","0.2","7","1.3838"
"2642.06","0.2","7","1.3838"
"2642.26","0.2","7","1.3838"
"2642.47","0.2","7","1.3838"
"2642.68","0.2","7","1.3838"
"2642.89","0.2","7","1.3838"
"2643.1","0.2","7","1.3838"
"2643.31","0.2","7","1.3838"
"2643.51","0.2","7","1.3838"
"2643.72","0.2","7","1.3838"
"2643.93","0.2","7","1.3838"
"2644.14","0.2","7","1.3838"
"2644.35","0.2","7","1.3838"
"2644.56","0.2","7","1.3838"
"2644.76","0.2","7","1.3838"
"2644.97","0.2","7","1.3838"
"2645.18","0.2","7","1.3838"
"2645.39","0.2","7","1.3838"
"2645.6","0.2","7","1.3838"
"2645.81","0.2","7","1.3838"
"2646.01","0.2","7","1.3838"
"2646.22","0.2","7","1.3838"
"2646.43","0.2","7","1.3838"
"2646.64","0.2","7","1.3838"
"2646.85","0.2","7","1.3838"
"2647.06","0.2","7","1.3838"
"2647.26","0.2","7","1.3838"
"2647.47","0.2","7","1.3838"
"2647.68","0.2","7","1.3838"
"2647.89","0.2","7","1.3838"
"2648.1","0.2","7","1.3838"
"2648.31","0.2","7","1.3838"
"2648.51","0.2","7","1.3838"
"2648.72","0.2","7","1.3838"
"2648.93","0.2","7","1.3838"
"2649.14","0.2","7","1.3838"
"2649.35","0.2","7","1.3838"
"2649.56","0.2","7","1.3838"
"2649.76","0.2","7","1.3838"
"2649.97","0.2","7","1.3838"
"2650.18","0.2","7","1.3838"
"2650.39","0.2","7","1.3838"
"2650.6","0.2","7","1.3838"
"2650.81","0.2","7","1.3838"
"2651.01","0.2","7","1.3838"
"2651.22","0.2","7","1.3838"
"2651.43","0.2","7","1.3838"
"2651.64","0.2","7","1.3838"
"2651.85","0.2","7","1.3838"
"2652.06","0.2","7","1.3838"
"2652.26","0.2","7","1.3838"
"2652.47","0.2","7","1.3838"
"2652.68","0.2","7","1.3838"
"2652.89","0.2","7","1.3838"
"2653.1","0.2","7","1.3838"
"2653.31","0.2","7","1.3838"
"2653.51","0.2","7","1.3838"
"2653.72","0.2","7","1.3838"
"2653.93","0.2","7","1.3838"
"2654.14","0.2","7","1.3838"
"2654.35","0.2","7","1.3838"
"2654.56","0.2","7","1.3838"
"2654.76","0.2","7","1.3838"
"2654.97","0.2","7","1.3838"
"2655.18","0.2","7","1.3838"
"2655.39","0.2","7","1.3838"
"2655.6","0.2","7","1.3838"
"2655.81","0.2","7","1.3838"
"2656.01","0.2","7","1.3838"
"2656.22","0.2","7","1.3838"
"2656.43","0.2","7","1.3838"
"2656.64","0.2","7","1.3838"
"2656.85","0.2","7","1.3838"
"2657.06","0.2","7","1.3838"
"2657.26","0.2","7","1.3838"
"2657.47","0.2","7","1.3838"
"2657.68","0.2","7","1.3838"
"2657.89","0.2","7","1.3838"
"2658.1","0.2","7","1.3838"
"2658.31","0.2","7","1.3838"
"2658.51","0.2","7","1.3838"
"2658.72","0.2","7","1.3838"
"2658.93","0.2","7","1.3838"
"2659.14","0.2","7","1.3838"
"2659.35","0.2","7","1.3838"
"2659.56","0.2","7","1.3838"
"2659.76","0.2","7","1.3838"
"2659.97","0.2","7","1.3838"
"2660.18","0.2","7","1.3838"
"2660.39","0.2","7","1.3838"
"2660.6","0.2","7","1.3838"
"2660.81","0.2","7","1.3838"
"2661.01","0.2","7","1.3838"
"2661.22","0.2","7","1.3838"
"2661.43","0.2","7","1.3838"
"2661.64","0.2","7","1.3838"
"2661.85","0.2","7","1.3838"
"2662.06","0.2","7","1.3838"
"2662.26","0.2","7","1.3838"
"2662.47","0.2","7","1.3838"
"2662.68","0.2","7","1.3838"
"2662.89","0.2","7","1.3838"
"2663.1","0.2","7","1.3838"
"2663.31","0.2","7","1.3838"
"2663.51","0.2","7","1.3838"
"2663.72","0.2","7","1.3838"
"2663.93","0.2","7","1.3838"
"2664.14","0.2","7","1.3838"
"2664.35","0.2","7","1.3838"
"2664.56","0.2","7","1.3838"
"2664.76","0.2","7","1.3838"
"2664.97","0.2","7","1.3838"
"2665.18","0.2","7","1.3838"
"2665.39","0.2","7","1.3838"
"2665.6","0.2","7","1.3838"
"2665.81","0.2","7","1.3838"
"2666.01","0.2","7","1.3838"
"2666.22","0.2","7","1.3838"
"2666.43","0.2","7","1.3838"
"2666.64","0.2","7","1.3838"
"2666.85","0.2","7","1.3838"
"2667.06","0.2","7","1.3838"
"2667.26","0.2","7","1.3838"
"2667.47","0.2","7","1.3838"
"2667.68","0.2","7","1.3838"
"2667.89","0.2","7","1.3838"
"2668.1","0.2","7","1.3838"
"2668.31","0.2","7","1.3838"
"2668.51","0.2","7","1.3838"
"2668.72","0.2","7","1.3838"
"2668.93","0.2","7","1.3838"
"2669.14","0.2","7","1.3838"
"2669.35","0.2","7","1.3838"
"2669.56","0.2","7","1.3838"
"2669.76","0.2","7","1.3838"
"2669.97","0.2","7","1.3838"
"2670.18","0.2","7","1.3838"
"2670.39","0.2","7","1.3838"
"2670.6","0.2","7","1.3838"
"2670.81","0.2","7","1.3838"
"2671.01","0.2","7","1.3838"
"2671.22","0.2","7","1.3838"
"2671.43","0.2","7","1.3838"
"2671.64","0.2","7","1.3838"
"2671.85","0.2","7","1.3838"
"2672.06","0.2","7","1.3838"
"2672.26","0.2","7","1.3838"
"2672.47","0.2","7","1.3838"
"2672.68","0.2","7","1.3838"
"2672.89","0.2","7","1.3838"
"2673.1","0.2","7","1.3838"
"2673.31","0.2","7","1.3838"
"2673.51","0.2","7","1.3838"
"2673.72","0.2","7","1.3838"
"2673.93","0.2","7","1.3838"
"2674.14","0.2","7","1.3838"
"2674.35","0.2","7","1.3838"
"2674.56","0.2","7","1.3838"
"2674.76","0.2","7","1.3838"
"2674.97","0.2","7","1.3838"
"2675.18","0.2","7","1.3838"
"2675.39","0.2","7","1.3838"
"2675.6","0.2","7","1.3838"
"2675.81","0.2","7","1.3838"
"2676.01","0.2","7","1.3838"
"2676.22","0.2","7","1.3838"
"2676.43","0.2","7","1.3838"
"2676.64","0.2","7","1.3838"
"2676.85","0.2","7","1.3838"
"2677.06","0.2","7","1.3838"
"2677.26","0.2","7","1.3838"
"2677.47","0.2","7","1.3838"
"2677.68","0.2","7","1.3838"
"2677.89","0.2","7","1.3838"
"2678.1","0.2","7","1.3838"
"2678.31","0.2","7","1.3838"
"2678.51","0.2","7","1.3838"
"2678.72","0.2","7","1.3838"
"2678.93","0.2","7","1.3838"
"2679.14","0.2","7","1.3838"
"2679.35","0.2","7","1.3838"
"2679.56","0.2","7","1.3838"
"2679.76","0.2","7","1.3838"
"2679.97","0.2","7","1.3838"
"2680.18","0.2","7","1.3838"
"2680.39","0.2","7","1.3838"
"2680.6","0.2","7","1.3838"
"2680.81","0.2","7","1.3838"
"2681.01","0.2","7","1.3838"
"2681.22","0.2","7","1.3838"
"2681.43","0.2","7","1.3838"
"2681.64","0.2","7","1.3838"
"2681.85","0.2","7","1.3838"
"2682.06","0.2","7","1.3838"
"2682.26","0.2","7","1.3838"
"2682.47","0.2","7","1.3838"
"2682.68","0.2","7","1.3838"
"2682.89","0.2","7","1.3838"
"2683.1","0.2","7","1.3838"
"2683.31","0.2","7","1.3838"
"2683.51","0.2","7","1.3838"
"2683.72","0.2","7","1.3838"
"2683.93","0.2","7","1.3838"
"2684.14","0.2","7","1.3838"
"2684.35","0.2","7","1.3838"
"2684.56","0.2","7","1.3838"
"2684.76","0.2","7","1.3838"
"2684.97","0.2","7","1.3838"
"2685.18","0.2","7","1.3838"
"2685.39","0.2","7","1.3838"
"2685.6","0.2","7","1.3838"
"2685.81","0.2","7","1.3838"
"2686.01","0.2","7","1.3838"
"2686.22","0.2","7","1.3838"
"2686.43","0.2","7","1.3838"
"2686.64","0.2","7","1.3838"
"2686.85","0.2","7","1.3838"
"2687.06","0.2","7","1.3838"
"2687.26","0.2","7","1.3838"
"2687.47","0.2","7","1.3838"
"2687.68","0.2","7","1.3838"
"2687.89","0.2","7","1.3838"
"2688.1","0.2","7","1.3838"
"2688.31","0.2","7","1.3838"
"2688.51","0.2","7","1.3838"
"2688.72","0.2","7","1.3838"
"2688.93","0.2","7","1.3838"
"2689.14","0.2","7","1.3838"
"2689.35","0.2","7","1.3838"
"2689.56","0.2","7","1.3838"
"2689.76","0.2","7","1.3838"
"2689.97","0.2","7","1.3838"
"2690.18","0.2","7","1.3838"
"2690.39","0.2","7","1.3838"
"2690.6","0.2","7","1.3838"
"2690.81","0.2","7","1.3838"
"2691.01","0.2","7","1.3838"
"2691.22","0.2","7","1.3838"
"2691.43","0.2","7","1.3838"
"2691.64","0.2","7","1.3838"
"2691.85","0.2","7","1.3838"
"2692.06","0.2","7","1.3838"
"2692.26","0.2","7","1.3838"
"2692.47","0.2","7","1.3838"
"2692.68","0.2","7","1.3838"
"2692.89","0.2","7","1.3838"
"2693.1","0.2","7","1.3838"
"2693.31","0.2","7","1.3838"
"2693.51","0.2","7","1.3838"
"2693.72","0.2","7","1.3838"
"2693.93","0.2","7","1.3838"
"2694.14","0.2","7","1.3838"
"2694.35","0.2","7","1.3838"
"2694.56","0.2","7","1.3838"
"2694.76","0.2","7","1.3838"
"2694.97","0.2","7","1.3838"
"2695.18","0.2","7","1.3838"
"2695.39","0.2","7","1.3838"
"2695.6","0.2","7","1.3838"
"2695.81","0.2","7","1.3838"
"2696.01","0.2","7","1.3838"
"2696.22","0.2","7","1.3838"
"2696.43","0.2","7","1.3838"
"2696.64","0.2","7","1.3838"
"2696.85","0.2","7","1.3838"
"2697.06","0.2","7","1.3838"
"2697.26","0.2","7","1.3838"
"2697.47","0.2","7","1.3838"
"2697.68","0.2","7","1.3838"
"2697.89","0.2","7","1.3838"
"2698.1","0.2","7","1.3838"
"2698.31","0.2","7","1.3838"
"2698.51","0.2","7","1.3838"
"2698.72","0.2","7","1.3838"
"2698.93","0.2","7","1.3838"
"2699.14","0.2","7","1.3838"
"2699.35","0.2","7","1.3838"
"2699.56","0.2","7","1.3838"
"2699.76","0.2","7","1.3838"
"2699.97","0.2","7","1.3838"
"2700.18","0.2","7","1.3838"
"2700.39","0.2","7","1.3838"
"2700.6","0.2","7","1.3838"
"2700.81","0.2","7","1.3838"
"2701.01","0.2","7","1.3838"
"2701.22","0.2","7","1.3838"
"2701.43","0.2","7","1.3838"
"2701.64","0.2","7","1.3838"
"2701.85","0.2","7","1.3838"
"2702.06","0.2","7","1.3838"
"2702.26","0.2","7","1.3838"
"2702.47","0.2","7","1.3838"
"2702.68","0.2","7","1.3838"
"2702.89","0.2","7","1.3838"
"2703.1","0.2","7","1.3838"
"2703.31","0.2","7","1.3838"
"2703.51","0.2","7","1.3838"
"2703.72","0.2","7","1.3838"
"2703.93","0.2","7","1.3838"
"2704.14","0.2","7","1.3838"
"2704.35","0.2","7","1.3838"
"2704.56","0.2","7","1.3838"
"2704.76","0.2","7","1.3838"
"2704.97","0.2","7","1.3838"
"2705.18","0.2","7","1.3838"
"2705.39","0.2","7","1.3838"
"2705.6","0.2","7","1.3838"
"2705.81","0.2","7","1.3838"
"2706.01","0.2","7","1.3838"
"2706.22","0.2","7","1.3838"
"2706.43","0.2","7","1.3838"
"2706.64","0.2","7","1.3838"
"2706.85","0.2","7","1.3838"
"2707.06","0.2","7","1.3838"
"2707.26","0.2","7","1.3838"
"2707.47","0.2","7","1.3838"
"2707.68","0.2","7","1.3838"
"2707.89","0.2","7","1.3838"
"2708.1","0.2","7","1.3838"
"2708.31","0.2","7","1.3838"
"2708.51","0.2","7","1.3838"
"2708.72","0.2","7","1.3838"
"2708.93","0.2","7","1.3838"
"2709.14","0.2","7","1.3838"
"2709.35","0.2","7","1.3838"
"2709.56","0.2","7","1.3838"
"2709.76","0.2","7","1.3838"
"2709.97","0.2","7","1.3838"
"2710.18","0.2","7","1.3838"
"2710.39","0.2","7","1.3838"
"2710.6","0.2","7","1.3838"
"2710.81","0.2","7","1.3838"
"2711.01","0.2","7","1.3838"
"2711.22","0.2","7","1.3838"
"2711.43","0.2","7","1.3838"
"2711.64","0.2","7","1.3838"
"2711.85","0.2","7","1.3838"
"2712.06","0.2","7","1.3838"
"2712.26","0.2","7","1.3838"
"2712.47","0.2","7","1.3838"
"2712.68","0.2","7","1.3838"
"2712.89","0.2","7","1.3838"
"2713.1","0.2","7","1.3838"
"2713.31","0.2","7","1.3838"
"2713.51","0.2","7","1.3838"
"2713.72","0.2","7","1.3838"
"2713.93","0.2","7","1.3838"
"2714.14","0.2","7","1.3838"
"2714.35","0.2","7","1.3838"
"2714.56","0.2","7","1.3838"
"2714.76","0.2","7","1.3838"
"2714.97","0.2","7","1.3838"
"2715.18","0.2","7","1.3838"
"2715.39","0.2","7","1.3838"
"2715.6","0.2","7","1.3838"
"2715.81","0.2","7","1.3838"
"2716.01","0.2","7","1.3838"
"2716.22","0.2","7","1.3838"
"2716.43","0.2","7","1.3838"
"2716.64","0.2","7","1.3838"
"2716.85","0.2","7","1.3838"
"2717.06","0.2","7","1.3838"
"2717.26","0.2","7","1.3838"
"2717.47","0.2","7","1.3838"
"2717.68","0.2","7","1.3838"
"2717.89","0.2","7","1.3838"
"2718.1","0.2","7","1.3838"
"2718.31","0.2","7","1.3838"
"2718.51","0.2","7","1.3838"
"2718.72","0.2","7","1.3838"
"2718.93","0.2","7","1.3838"
"2719.14","0.2","7","1.3838"
"2719.35","0.2","7","1.3838"
"2719.56","0.2","7","1.3838"
"2719.76","0.2","7","1.3838"
"2719.97","0.2","7","1.3838"
"2720.18","0.2","7","1.3838"
"2720.39","0.2","7","1.3838"
"2720.6","0.2","7","1.3838"
"2720.81","0.2","7","1.3838"
"2721.01","0.2","7","1.3838"
"2721.22","0.2","7","1.3838"
"2721.43","0.2","7","1.3838"
"2721.64","0.2","7","1.3838"
"2721.85","0.2","7","1.3838"
"2722.06","0.2","7","1.3838"
"2722.26","0.2","7","1.3838"
"2722.47","0.2","7","1.3838"
"2722.68","0.2","7","1.3838"
"2722.89","0.2","7","1.3838"
"2723.1","0.2","7","1.3838"
"2723.31","0.2","7","1.3838"
"2723.51","0.2","7","1.3838"
"2723.72","0.2","7","1.3838"
"2723.93","0.2","7","1.3838"
"2724.14","0.2","7","1.3838"
"2724.35","0.2","7","1.3838"
"2724.56","0.2","7","1.3838"
"2724.76","0.2","7","1.3838"
"2724.97","0.2","7","1.3838"
"2725.18","0.2","7","1.3838"
"2725.39","0.2","7","1.3838"
"2725.6","0.2","7","1.3838"
"2725.81","0.2","7","1.3838"
"2726.01","0.2","7","1.3838"
"2726.22","0.2","7","1.3838"
"2726.43","0.2","7","1.3838"
"2726.64","0.2","7","1.3838"
"2726.85","0.2","7","1.3838"
"2727.06","0.2","7","1.3838"
"2727.26","0.2","7","1.3838"
"2727.47","0.2","7","1.3838"
"2727.68","0.2","7","1.3838"
"2727.89","0.2","7","1.3838"
"2728.1","0.2","7","1.3838"
"2728.31","0.2","7","1.3838"
"2728.51","0.2","7","1.3838"
"2728.72","0.2","7","1.3838"
"2728.93","0.2","7","1.3838"
"2729.14","0.2","7","1.3838"
"2729.35","0.2","7","1.3838"
"2729.56","0.2","7","1.3838"
"2729.76","0.2","7","1.3838"
"2729.97","0.2","7","1.3838"
"2730.18","0.2","7","1.3838"
"2730.39","0.2","7","1.3838"
