"clock","utilization","count","workload usage"
"2417.47","0.27","7","1.8728"
"2417.68","0.27","7","1.8728"
"2417.89","0.27","7","1.8728"
"2418.1","0.27","7","1.8728"
"2418.31","0.27","7","1.8728"
"2418.51","0.27","7","1.8728"
"2418.72","0.27","7","1.8728"
"2418.93","0.27","7","1.8728"
"2419.14","0.27","7","1.8728"
"2419.35","0.27","7","1.8728"
"2419.56","0.27","7","1.8728"
"2419.76","0.27","7","1.8728"
"2419.97","0.27","7","1.8728"
"2420.18","0.27","7","1.8728"
"2420.39","0.27","7","1.8728"
"2420.6","0.27","7","1.8728"
"2420.81","0.27","7","1.8728"
"2421.01","0.27","7","1.8728"
"2421.22","0.27","7","1.8728"
"2421.43","0.27","7","1.8728"
"2421.64","0.27","7","1.8728"
"2421.85","0.27","7","1.8728"
"2422.06","0.27","7","1.8728"
"2422.26","0.27","7","1.8728"
"2422.47","0.27","7","1.8728"
"2422.68","0.27","7","1.8728"
"2422.89","0.27","7","1.8728"
"2423.1","0.27","7","1.8728"
"2423.31","0.27","7","1.8728"
"2423.51","0.27","7","1.8728"
"2423.72","0.27","7","1.8728"
"2423.93","0.27","7","1.8728"
"2424.14","0.27","7","1.8728"
"2424.35","0.27","7","1.8728"
"2424.56","0.27","7","1.8728"
"2424.76","0.27","7","1.8728"
"2424.97","0.27","7","1.8728"
"2425.18","0.27","7","1.8728"
"2425.39","0.27","7","1.8728"
"2425.6","0.27","7","1.8728"
"2425.81","0.27","7","1.8728"
"2426.01","0.27","7","1.8728"
"2426.22","0.27","7","1.8728"
"2426.43","0.27","7","1.8728"
"2426.64","0.27","7","1.8728"
"2426.85","0.27","7","1.8728"
"2427.06","0.27","7","1.8728"
"2427.26","0.27","7","1.8728"
"2427.47","0.27","7","1.8728"
"2427.68","0.27","7","1.8728"
"2427.89","0.27","7","1.8728"
"2428.1","0.27","7","1.8728"
"2428.31","0.27","7","1.8728"
"2428.51","0.27","7","1.8728"
"2428.72","0.27","7","1.8728"
"2428.93","0.27","7","1.8728"
"2429.14","0.27","7","1.8728"
"2429.35","0.27","7","1.8728"
"2429.56","0.27","7","1.8728"
"2429.76","0.27","7","1.8728"
"2429.97","0.27","7","1.8728"
"2430.18","0.27","7","1.8728"
"2430.39","0.27","7","1.8728"
"2430.6","0.27","7","1.8728"
"2430.81","0.27","7","1.8728"
"2431.01","0.27","7","1.8728"
"2431.22","0.27","7","1.8728"
"2431.43","0.27","7","1.8728"
"2431.64","0.27","7","1.8728"
"2431.85","0.27","7","1.8728"
"2432.06","0.27","7","1.8728"
"2432.26","0.27","7","1.8728"
"2432.47","0.27","7","1.8728"
"2432.68","0.27","7","1.8728"
"2432.89","0.27","7","1.8728"
"2433.1","0.27","7","1.8728"
"2433.31","0.27","7","1.8728"
"2433.51","0.27","7","1.8728"
"2433.72","0.27","7","1.8728"
"2433.93","0.27","7","1.8728"
"2434.14","0.27","7","1.8728"
"2434.35","0.27","7","1.8728"
"2434.56","0.27","7","1.8728"
"2434.76","0.27","7","1.8728"
"2434.97","0.27","7","1.8728"
"2435.18","0.27","7","1.8728"
"2435.39","0.27","7","1.8728"
"2435.6","0.27","7","1.8728"
"2435.81","0.27","7","1.8728"
"2436.01","0.27","7","1.8728"
"2436.22","0.27","7","1.8728"
"2436.43","0.27","7","1.8728"
"2436.64","0.27","7","1.8728"
"2436.85","0.27","7","1.8728"
"2437.06","0.27","7","1.8728"
"2437.26","0.27","7","1.8728"
"2437.47","0.27","7","1.8728"
"2437.68","0.27","7","1.8728"
"2437.89","0.27","7","1.8728"
"2438.1","0.27","7","1.8728"
"2438.31","0.27","7","1.8728"
"2438.51","0.27","7","1.8728"
"2438.72","0.27","7","1.8728"
"2438.93","0.27","7","1.8728"
"2439.14","0.27","7","1.8728"
"2439.35","0.27","7","1.8728"
"2439.56","0.27","7","1.8728"
"2439.76","0.27","7","1.8728"
"2439.97","0.27","7","1.8728"
"2440.18","0.27","7","1.8728"
"2440.39","0.27","7","1.8728"
"2440.6","0.27","7","1.8728"
"2440.81","0.27","7","1.8728"
"2441.01","0.27","7","1.8728"
"2441.22","0.27","7","1.8728"
"2441.43","0.27","7","1.8728"
"2441.64","0.27","7","1.8728"
"2441.85","0.27","7","1.8728"
"2442.06","0.27","7","1.8728"
"2442.26","0.27","7","1.8728"
"2442.47","0.27","7","1.8728"
"2442.68","0.27","7","1.8728"
"2442.89","0.27","7","1.8728"
"2443.1","0.27","7","1.8728"
"2443.31","0.27","7","1.8728"
"2443.51","0.27","7","1.8728"
"2443.72","0.27","7","1.8728"
"2443.93","0.27","7","1.8728"
"2444.14","0.27","7","1.8728"
"2444.35","0.27","7","1.8728"
"2444.56","0.27","7","1.8728"
"2444.76","0.27","7","1.8728"
"2444.97","0.27","7","1.8728"
"2445.18","0.27","7","1.8728"
"2445.39","0.27","7","1.8728"
"2445.6","0.27","7","1.8728"
"2445.81","0.27","7","1.8728"
"2446.01","0.27","7","1.8728"
"2446.22","0.27","7","1.8728"
"2446.43","0.27","7","1.8728"
"2446.64","0.27","7","1.8728"
"2446.85","0.27","7","1.8728"
"2447.06","0.27","7","1.8728"
"2447.26","0.27","7","1.8728"
"2447.47","0.27","7","1.8728"
"2447.68","0.27","7","1.8728"
"2447.89","0.27","7","1.8728"
"2448.1","0.27","7","1.8728"
"2448.31","0.27","7","1.8728"
"2448.51","0.27","7","1.8728"
"2448.72","0.27","7","1.8728"
"2448.93","0.27","7","1.8728"
"2449.14","0.27","7","1.8728"
"2449.35","0.27","7","1.8728"
"2449.56","0.27","7","1.8728"
"2449.76","0.27","7","1.8728"
"2449.97","0.27","7","1.8728"
"2450.18","0.27","7","1.8728"
"2450.39","0.27","7","1.8728"
"2450.6","0.27","7","1.8728"
"2450.81","0.27","7","1.8728"
"2451.01","0.27","7","1.8728"
"2451.22","0.27","7","1.8728"
"2451.43","0.27","7","1.8728"
"2451.64","0.27","7","1.8728"
"2451.85","0.27","7","1.8728"
"2452.06","0.27","7","1.8728"
"2452.26","0.27","7","1.8728"
"2452.47","0.27","7","1.8728"
"2452.68","0.27","7","1.8728"
"2452.89","0.27","7","1.8728"
"2453.1","0.27","7","1.8728"
"2453.31","0.27","7","1.8728"
"2453.51","0.27","7","1.8728"
"2453.72","0.27","7","1.8728"
"2453.93","0.27","7","1.8728"
"2454.14","0.27","7","1.8728"
"2454.35","0.27","7","1.8728"
"2454.56","0.27","7","1.8728"
"2454.76","0.27","7","1.8728"
"2454.97","0.27","7","1.8728"
"2455.18","0.27","7","1.8728"
"2455.39","0.27","7","1.8728"
"2455.6","0.27","7","1.8728"
"2455.81","0.27","7","1.8728"
"2456.01","0.27","7","1.8728"
"2456.22","0.27","7","1.8728"
"2456.43","0.27","7","1.8728"
"2456.64","0.27","7","1.8728"
"2456.85","0.27","7","1.8728"
"2457.06","0.27","7","1.8728"
"2457.26","0.27","7","1.8728"
"2457.47","0.27","7","1.8728"
"2457.68","0.27","7","1.8728"
"2457.89","0.27","7","1.8728"
"2458.1","0.27","7","1.8728"
"2458.31","0.27","7","1.8728"
"2458.51","0.27","7","1.8728"
"2458.72","0.27","7","1.8728"
"2458.93","0.27","7","1.8728"
"2459.14","0.27","7","1.8728"
"2459.35","0.27","7","1.8728"
"2459.56","0.27","7","1.8728"
"2459.76","0.27","7","1.8728"
"2459.97","0.27","7","1.8728"
"2460.18","0.27","7","1.8728"
"2460.39","0.27","7","1.8728"
"2460.6","0.27","7","1.8728"
"2460.81","0.27","7","1.8728"
"2461.01","0.27","7","1.8728"
"2461.22","0.27","7","1.8728"
"2461.43","0.27","7","1.8728"
"2461.64","0.27","7","1.8728"
"2461.85","0.27","7","1.8728"
"2462.06","0.27","7","1.8728"
"2462.26","0.27","7","1.8728"
"2462.47","0.27","7","1.8728"
"2462.68","0.27","7","1.8728"
"2462.89","0.27","7","1.8728"
"2463.1","0.27","7","1.8728"
"2463.31","0.27","7","1.8728"
"2463.51","0.27","7","1.8728"
"2463.72","0.27","7","1.8728"
"2463.93","0.27","7","1.8728"
"2464.14","0.27","7","1.8728"
"2464.35","0.27","7","1.8728"
"2464.56","0.27","7","1.8728"
"2464.76","0.27","7","1.8728"
"2464.97","0.27","7","1.8728"
"2465.18","0.27","7","1.8728"
"2465.39","0.27","7","1.8728"
"2465.6","0.27","7","1.8728"
"2465.81","0.27","7","1.8728"
"2466.01","0.27","7","1.8728"
"2466.22","0.27","7","1.8728"
"2466.43","0.27","7","1.8728"
"2466.64","0.27","7","1.8728"
"2466.85","0.27","7","1.8728"
"2467.06","0.27","7","1.8728"
"2467.26","0.27","7","1.8728"
"2467.47","0.27","7","1.8728"
"2467.68","0.27","7","1.8728"
"2467.89","0.27","7","1.8728"
"2468.1","0.27","7","1.8728"
"2468.31","0.27","7","1.8728"
"2468.51","0.27","7","1.8728"
"2468.72","0.27","7","1.8728"
"2468.93","0.27","7","1.8728"
"2469.14","0.27","7","1.8728"
"2469.35","0.27","7","1.8728"
"2469.56","0.27","7","1.8728"
"2469.76","0.27","7","1.8728"
"2469.97","0.27","7","1.8728"
"2470.18","0.27","7","1.8728"
"2470.39","0.27","7","1.8728"
"2470.6","0.27","7","1.8728"
"2470.81","0.27","7","1.8728"
"2471.01","0.27","7","1.8728"
"2471.22","0.27","7","1.8728"
"2471.43","0.27","7","1.8728"
"2471.64","0.27","7","1.8728"
"2471.85","0.27","7","1.8728"
"2472.06","0.27","7","1.8728"
"2472.26","0.27","7","1.8728"
"2472.47","0.27","7","1.8728"
"2472.68","0.27","7","1.8728"
"2472.89","0.27","7","1.8728"
"2473.1","0.27","7","1.8728"
"2473.31","0.27","7","1.8728"
"2473.51","0.27","7","1.8728"
"2473.72","0.27","7","1.8728"
"2473.93","0.27","7","1.8728"
"2474.14","0.27","7","1.8728"
"2474.35","0.27","7","1.8728"
"2474.56","0.27","7","1.8728"
"2474.76","0.27","7","1.8728"
"2474.97","0.27","7","1.8728"
"2475.18","0.27","7","1.8728"
"2475.39","0.27","7","1.8728"
"2475.6","0.27","7","1.8728"
"2475.81","0.27","7","1.8728"
"2476.01","0.27","7","1.8728"
"2476.22","0.27","7","1.8728"
"2476.43","0.27","7","1.8728"
"2476.64","0.27","7","1.8728"
"2476.85","0.27","7","1.8728"
"2477.06","0.27","7","1.8728"
"2477.26","0.27","7","1.8728"
"2477.47","0.27","7","1.8728"
"2477.68","0.27","7","1.8728"
"2477.89","0.27","7","1.8728"
"2478.1","0.27","7","1.8728"
"2478.31","0.27","7","1.8728"
"2478.51","0.27","7","1.8728"
"2478.72","0.27","7","1.8728"
"2478.93","0.27","7","1.8728"
"2479.14","0.27","7","1.8728"
"2479.35","0.27","7","1.8728"
"2479.56","0.27","7","1.8728"
"2479.76","0.27","7","1.8728"
"2479.97","0.27","7","1.8728"
"2480.18","0.27","7","1.8728"
"2480.39","0.27","7","1.8728"
"2480.6","0.27","7","1.8728"
"2480.81","0.27","7","1.8728"
"2481.01","0.27","7","1.8728"
"2481.22","0.27","7","1.8728"
"2481.43","0.27","7","1.8728"
"2481.64","0.27","7","1.8728"
"2481.85","0.27","7","1.8728"
"2482.06","0.27","7","1.8728"
"2482.26","0.27","7","1.8728"
"2482.47","0.27","7","1.8728"
"2482.68","0.27","7","1.8728"
"2482.89","0.27","7","1.8728"
"2483.1","0.27","7","1.8728"
"2483.31","0.27","7","1.8728"
"2483.51","0.27","7","1.8728"
"2483.72","0.27","7","1.8728"
"2483.93","0.27","7","1.8728"
"2484.14","0.27","7","1.8728"
"2484.35","0.27","7","1.8728"
"2484.56","0.27","7","1.8728"
"2484.76","0.27","7","1.8728"
"2484.97","0.27","7","1.8728"
"2485.18","0.27","7","1.8728"
"2485.39","0.27","7","1.8728"
"2485.6","0.27","7","1.8728"
"2485.81","0.27","7","1.8728"
"2486.01","0.27","7","1.8728"
"2486.22","0.27","7","1.8728"
"2486.43","0.27","7","1.8728"
"2486.64","0.27","7","1.8728"
"2486.85","0.27","7","1.8728"
"2487.06","0.27","7","1.8728"
"2487.26","0.27","7","1.8728"
"2487.47","0.27","7","1.8728"
"2487.68","0.27","7","1.8728"
"2487.89","0.27","7","1.8728"
"2488.1","0.27","7","1.8728"
"2488.31","0.27","7","1.8728"
"2488.51","0.27","7","1.8728"
"2488.72","0.27","7","1.8728"
"2488.93","0.27","7","1.8728"
"2489.14","0.27","7","1.8728"
"2489.35","0.27","7","1.8728"
"2489.56","0.27","7","1.8728"
"2489.76","0.27","7","1.8728"
"2489.97","0.27","7","1.8728"
"2490.18","0.27","7","1.8728"
"2490.39","0.27","7","1.8728"
"2490.6","0.27","7","1.8728"
"2490.81","0.27","7","1.8728"
"2491.01","0.27","7","1.8728"
"2491.22","0.27","7","1.8728"
"2491.43","0.27","7","1.8728"
"2491.64","0.27","7","1.8728"
"2491.85","0.27","7","1.8728"
"2492.06","0.27","7","1.8728"
"2492.26","0.27","7","1.8728"
"2492.47","0.27","7","1.8728"
"2492.68","0.27","7","1.8728"
"2492.89","0.27","7","1.8728"
"2493.1","0.27","7","1.8728"
"2493.31","0.27","7","1.8728"
"2493.51","0.27","7","1.8728"
"2493.72","0.27","7","1.8728"
"2493.93","0.27","7","1.8728"
"2494.14","0.27","7","1.8728"
"2494.35","0.27","7","1.8728"
"2494.56","0.27","7","1.8728"
"2494.76","0.27","7","1.8728"
"2494.97","0.27","7","1.8728"
"2495.18","0.27","7","1.8728"
"2495.39","0.27","7","1.8728"
"2495.6","0.27","7","1.8728"
"2495.81","0.27","7","1.8728"
"2496.01","0.27","7","1.8728"
"2496.22","0.27","7","1.8728"
"2496.43","0.27","7","1.8728"
"2496.64","0.27","7","1.8728"
"2496.85","0.27","7","1.8728"
"2497.06","0.27","7","1.8728"
"2497.26","0.27","7","1.8728"
"2497.47","0.27","7","1.8728"
"2497.68","0.27","7","1.8728"
"2497.89","0.27","7","1.8728"
"2498.1","0.27","7","1.8728"
"2498.31","0.27","7","1.8728"
"2498.51","0.27","7","1.8728"
"2498.72","0.27","7","1.8728"
"2498.93","0.27","7","1.8728"
"2499.14","0.27","7","1.8728"
"2499.35","0.27","7","1.8728"
"2499.56","0.27","7","1.8728"
"2499.76","0.27","7","1.8728"
"2499.97","0.27","7","1.8728"
"2500.18","0.27","7","1.8728"
"2500.39","0.27","7","1.8728"
"2500.6","0.27","7","1.8728"
"2500.81","0.27","7","1.8728"
"2501.01","0.27","7","1.8728"
"2501.22","0.27","7","1.8728"
"2501.43","0.27","7","1.8728"
"2501.64","0.27","7","1.8728"
"2501.85","0.27","7","1.8728"
"2502.06","0.27","7","1.8728"
"2502.26","0.27","7","1.8728"
"2502.47","0.27","7","1.8728"
"2502.68","0.27","7","1.8728"
"2502.89","0.27","7","1.8728"
"2503.1","0.27","7","1.8728"
"2503.31","0.27","7","1.8728"
"2503.51","0.27","7","1.8728"
"2503.72","0.27","7","1.8728"
"2503.93","0.27","7","1.8728"
"2504.14","0.27","7","1.8728"
"2504.35","0.27","7","1.8728"
"2504.56","0.27","7","1.8728"
"2504.76","0.27","7","1.8728"
"2504.97","0.27","7","1.8728"
"2505.18","0.27","7","1.8728"
"2505.39","0.27","7","1.8728"
"2505.6","0.27","7","1.8728"
"2505.81","0.27","7","1.8728"
"2506.01","0.27","7","1.8728"
"2506.22","0.27","7","1.8728"
"2506.43","0.27","7","1.8728"
"2506.64","0.27","7","1.8728"
"2506.85","0.27","7","1.8728"
"2507.06","0.27","7","1.8728"
"2507.26","0.27","7","1.8728"
"2507.47","0.27","7","1.8728"
"2507.68","0.27","7","1.8728"
"2507.89","0.27","7","1.8728"
"2508.1","0.27","7","1.8728"
"2508.31","0.27","7","1.8728"
"2508.51","0.27","7","1.8728"
"2508.72","0.27","7","1.8728"
"2508.93","0.27","7","1.8728"
"2509.14","0.27","7","1.8728"
"2509.35","0.27","7","1.8728"
"2509.56","0.27","7","1.8728"
"2509.76","0.27","7","1.8728"
"2509.97","0.27","7","1.8728"
"2510.18","0.27","7","1.8728"
"2510.39","0.27","7","1.8728"
"2510.6","0.27","7","1.8728"
"2510.81","0.27","7","1.8728"
"2511.01","0.27","7","1.8728"
"2511.22","0.27","7","1.8728"
"2511.43","0.27","7","1.8728"
"2511.64","0.27","7","1.8728"
"2511.85","0.27","7","1.8728"
"2512.06","0.27","7","1.8728"
"2512.26","0.27","7","1.8728"
"2512.47","0.27","7","1.8728"
"2512.68","0.27","7","1.8728"
"2512.89","0.27","7","1.8728"
"2513.1","0.27","7","1.8728"
"2513.31","0.27","7","1.8728"
"2513.51","0.27","7","1.8728"
"2513.72","0.27","7","1.8728"
"2513.93","0.27","7","1.8728"
"2514.14","0.27","7","1.8728"
"2514.35","0.27","7","1.8728"
"2514.56","0.27","7","1.8728"
"2514.76","0.27","7","1.8728"
"2514.97","0.27","7","1.8728"
"2515.18","0.27","7","1.8728"
"2515.39","0.27","7","1.8728"
"2515.6","0.27","7","1.8728"
"2515.81","0.27","7","1.8728"
"2516.01","0.27","7","1.8728"
"2516.22","0.27","7","1.8728"
"2516.43","0.27","7","1.8728"
"2516.64","0.27","7","1.8728"
"2516.85","0.27","7","1.8728"
"2517.06","0.27","7","1.8728"
"2517.26","0.27","7","1.8728"
"2517.47","0.27","7","1.8728"
"2517.68","0.27","7","1.8728"
"2517.89","0.27","7","1.8728"
"2518.1","0.27","7","1.8728"
"2518.31","0.27","7","1.8728"
"2518.51","0.27","7","1.8728"
"2518.72","0.27","7","1.8728"
"2518.93","0.27","7","1.8728"
"2519.14","0.27","7","1.8728"
"2519.35","0.27","7","1.8728"
"2519.56","0.27","7","1.8728"
"2519.76","0.27","7","1.8728"
"2519.97","0.27","7","1.8728"
"2520.18","0.27","7","1.8728"
"2520.39","0.27","7","1.8728"
"2520.6","0.27","7","1.8728"
"2520.81","0.27","7","1.8728"
"2521.01","0.27","7","1.8728"
"2521.22","0.27","7","1.8728"
"2521.43","0.27","7","1.8728"
"2521.64","0.27","7","1.8728"
"2521.85","0.27","7","1.8728"
"2522.06","0.27","7","1.8728"
"2522.26","0.27","7","1.8728"
"2522.47","0.27","7","1.8728"
"2522.68","0.27","7","1.8728"
"2522.89","0.27","7","1.8728"
"2523.1","0.27","7","1.8728"
"2523.31","0.27","7","1.8728"
"2523.51","0.27","7","1.8728"
"2523.72","0.27","7","1.8728"
"2523.93","0.27","7","1.8728"
"2524.14","0.27","7","1.8728"
"2524.35","0.27","7","1.8728"
"2524.56","0.27","7","1.8728"
"2524.76","0.27","7","1.8728"
"2524.97","0.27","7","1.8728"
"2525.18","0.27","7","1.8728"
"2525.39","0.27","7","1.8728"
"2525.6","0.27","7","1.8728"
"2525.81","0.27","7","1.8728"
"2526.01","0.27","7","1.8728"
"2526.22","0.27","7","1.8728"
"2526.43","0.27","7","1.8728"
"2526.64","0.27","7","1.8728"
"2526.85","0.27","7","1.8728"
"2527.06","0.27","7","1.8728"
"2527.26","0.27","7","1.8728"
"2527.47","0.27","7","1.8728"
"2527.68","0.27","7","1.8728"
"2527.89","0.27","7","1.8728"
"2528.1","0.27","7","1.8728"
"2528.31","0.27","7","1.8728"
"2528.51","0.27","7","1.8728"
"2528.72","0.27","7","1.8728"
"2528.93","0.27","7","1.8728"
"2529.14","0.27","7","1.8728"
"2529.35","0.27","7","1.8728"
"2529.56","0.27","7","1.8728"
"2529.76","0.27","7","1.8728"
"2529.97","0.27","7","1.8728"
"2530.18","0.27","7","1.8728"
"2530.39","0.27","7","1.8728"
"2530.6","0.27","7","1.8728"
"2530.81","0.27","7","1.8728"
"2531.01","0.27","7","1.8728"
"2531.22","0.27","7","1.8728"
"2531.43","0.27","7","1.8728"
"2531.64","0.27","7","1.8728"
"2531.85","0.27","7","1.8728"
"2532.06","0.27","7","1.8728"
"2532.26","0.27","7","1.8728"
"2532.47","0.27","7","1.8728"
"2532.68","0.27","7","1.8728"
"2532.89","0.27","7","1.8728"
"2533.1","0.27","7","1.8728"
"2533.31","0.27","7","1.8728"
"2533.51","0.27","7","1.8728"
"2533.72","0.27","7","1.8728"
"2533.93","0.27","7","1.8728"
"2534.14","0.27","7","1.8728"
"2534.35","0.27","7","1.8728"
"2534.56","0.27","7","1.8728"
"2534.76","0.27","7","1.8728"
"2534.97","0.27","7","1.8728"
"2535.18","0.27","7","1.8728"
"2535.39","0.27","7","1.8728"
"2535.6","0.27","7","1.8728"
"2535.81","0.27","7","1.8728"
"2536.01","0.27","7","1.8728"
"2536.22","0.27","7","1.8728"
"2536.43","0.27","7","1.8728"
"2536.64","0.27","7","1.8728"
"2536.85","0.27","7","1.8728"
"2537.06","0.27","7","1.8728"
"2537.26","0.27","7","1.8728"
"2537.47","0.27","7","1.8728"
"2537.68","0.27","7","1.8728"
"2537.89","0.27","7","1.8728"
"2538.1","0.27","7","1.8728"
"2538.31","0.27","7","1.8728"
"2538.51","0.27","7","1.8728"
"2538.72","0.27","7","1.8728"
"2538.93","0.27","7","1.8728"
"2539.14","0.27","7","1.8728"
"2539.35","0.27","7","1.8728"
"2539.56","0.27","7","1.8728"
"2539.76","0.27","7","1.8728"
"2539.97","0.27","7","1.8728"
"2540.18","0.27","7","1.8728"
"2540.39","0.27","7","1.8728"
"2540.6","0.27","7","1.8728"
"2540.81","0.27","7","1.8728"
"2541.01","0.27","7","1.8728"
"2541.22","0.27","7","1.8728"
"2541.43","0.27","7","1.8728"
"2541.64","0.27","7","1.8728"
"2541.85","0.27","7","1.8728"
"2542.06","0.27","7","1.8728"
"2542.26","0.27","7","1.8728"
"2542.47","0.27","7","1.8728"
"2542.68","0.27","7","1.8728"
"2542.89","0.27","7","1.8728"
"2543.1","0.27","7","1.8728"
"2543.31","0.27","7","1.8728"
"2543.51","0.27","7","1.8728"
"2543.72","0.27","7","1.8728"
"2543.93","0.27","7","1.8728"
"2544.14","0.27","7","1.8728"
"2544.35","0.27","7","1.8728"
"2544.56","0.27","7","1.8728"
"2544.76","0.27","7","1.8728"
"2544.97","0.27","7","1.8728"
"2545.18","0.27","7","1.8728"
"2545.39","0.27","7","1.8728"
"2545.6","0.27","7","1.8728"
"2545.81","0.27","7","1.8728"
"2546.01","0.27","7","1.8728"
"2546.22","0.27","7","1.8728"
"2546.43","0.27","7","1.8728"
"2546.64","0.27","7","1.8728"
"2546.85","0.27","7","1.8728"
"2547.06","0.27","7","1.8728"
"2547.26","0.27","7","1.8728"
"2547.47","0.27","7","1.8728"
"2547.68","0.27","7","1.8728"
"2547.89","0.27","7","1.8728"
"2548.1","0.27","7","1.8728"
"2548.31","0.27","7","1.8728"
"2548.51","0.27","7","1.8728"
"2548.72","0.27","7","1.8728"
"2548.93","0.27","7","1.8728"
"2549.14","0.27","7","1.8728"
"2549.35","0.27","7","1.8728"
"2549.56","0.27","7","1.8728"
"2549.76","0.27","7","1.8728"
"2549.97","0.27","7","1.8728"
"2550.18","0.27","7","1.8728"
"2550.39","0.27","7","1.8728"
"2550.6","0.27","7","1.8728"
"2550.81","0.27","7","1.8728"
"2551.01","0.27","7","1.8728"
"2551.22","0.27","7","1.8728"
"2551.43","0.27","7","1.8728"
"2551.64","0.27","7","1.8728"
"2551.85","0.27","7","1.8728"
"2552.06","0.27","7","1.8728"
"2552.26","0.27","7","1.8728"
"2552.47","0.27","7","1.8728"
"2552.68","0.27","7","1.8728"
"2552.89","0.27","7","1.8728"
"2553.1","0.27","7","1.8728"
"2553.31","0.27","7","1.8728"
"2553.51","0.27","7","1.8728"
"2553.72","0.27","7","1.8728"
"2553.93","0.27","7","1.8728"
"2554.14","0.27","7","1.8728"
"2554.35","0.27","7","1.8728"
"2554.56","0.27","7","1.8728"
"2554.76","0.27","7","1.8728"
"2554.97","0.27","7","1.8728"
"2555.18","0.27","7","1.8728"
"2555.39","0.27","7","1.8728"
"2555.6","0.27","7","1.8728"
"2555.81","0.27","7","1.8728"
"2556.01","0.27","7","1.8728"
"2556.22","0.27","7","1.8728"
"2556.43","0.27","7","1.8728"
"2556.64","0.27","7","1.8728"
"2556.85","0.27","7","1.8728"
"2557.06","0.27","7","1.8728"
"2557.26","0.27","7","1.8728"
"2557.47","0.27","7","1.8728"
"2557.68","0.27","7","1.8728"
"2557.89","0.27","7","1.8728"
"2558.1","0.27","7","1.8728"
"2558.31","0.27","7","1.8728"
"2558.51","0.27","7","1.8728"
"2558.72","0.27","7","1.8728"
"2558.93","0.27","7","1.8728"
"2559.14","0.27","7","1.8728"
"2559.35","0.27","7","1.8728"
"2559.56","0.27","7","1.8728"
"2559.76","0.27","7","1.8728"
"2559.97","0.27","7","1.8728"
"2560.18","0.27","7","1.8728"
"2560.39","0.27","7","1.8728"
"2560.6","0.27","7","1.8728"
"2560.81","0.27","7","1.8728"
"2561.01","0.27","7","1.8728"
"2561.22","0.27","7","1.8728"
"2561.43","0.27","7","1.8728"
"2561.64","0.27","7","1.8728"
"2561.85","0.27","7","1.8728"
"2562.06","0.27","7","1.8728"
"2562.26","0.27","7","1.8728"
"2562.47","0.27","7","1.8728"
"2562.68","0.27","7","1.8728"
"2562.89","0.27","7","1.8728"
"2563.1","0.27","7","1.8728"
"2563.31","0.27","7","1.8728"
"2563.51","0.27","7","1.8728"
"2563.72","0.27","7","1.8728"
"2563.93","0.27","7","1.8728"
"2564.14","0.27","7","1.8728"
"2564.35","0.27","7","1.8728"
"2564.56","0.27","7","1.8728"
"2564.76","0.27","7","1.8728"
"2564.97","0.27","7","1.8728"
"2565.18","0.27","7","1.8728"
"2565.39","0.27","7","1.8728"
"2565.6","0.27","7","1.8728"
"2565.81","0.27","7","1.8728"
"2566.01","0.27","7","1.8728"
"2566.22","0.27","7","1.8728"
"2566.43","0.27","7","1.8728"
"2566.64","0.27","7","1.8728"
"2566.85","0.27","7","1.8728"
"2567.06","0.27","7","1.8728"
"2567.26","0.27","7","1.8728"
"2567.47","0.27","7","1.8728"
"2567.68","0.27","7","1.8728"
"2567.89","0.27","7","1.8728"
"2568.1","0.27","7","1.8728"
"2568.31","0.27","7","1.8728"
"2568.51","0.27","7","1.8728"
"2568.72","0.27","7","1.8728"
"2568.93","0.27","7","1.8728"
"2569.14","0.27","7","1.8728"
"2569.35","0.27","7","1.8728"
"2569.56","0.27","7","1.8728"
"2569.76","0.27","7","1.8728"
"2569.97","0.27","7","1.8728"
"2570.18","0.27","7","1.8728"
"2570.39","0.27","7","1.8728"
"2570.6","0.27","7","1.8728"
"2570.81","0.27","7","1.8728"
"2571.01","0.27","7","1.8728"
"2571.22","0.27","7","1.8728"
"2571.43","0.27","7","1.8728"
"2571.64","0.27","7","1.8728"
"2571.85","0.27","7","1.8728"
"2572.06","0.27","7","1.8728"
"2572.26","0.27","7","1.8728"
"2572.47","0.27","7","1.8728"
"2572.68","0.27","7","1.8728"
"2572.89","0.27","7","1.8728"
"2573.1","0.27","7","1.8728"
"2573.31","0.27","7","1.8728"
"2573.51","0.27","7","1.8728"
"2573.72","0.27","7","1.8728"
"2573.93","0.27","7","1.8728"
"2574.14","0.27","7","1.8728"
"2574.35","0.27","7","1.8728"
"2574.56","0.27","7","1.8728"
"2574.76","0.27","7","1.8728"
"2574.97","0.27","7","1.8728"
"2575.18","0.27","7","1.8728"
"2575.39","0.27","7","1.8728"
"2575.6","0.27","7","1.8728"
"2575.81","0.27","7","1.8728"
"2576.01","0.27","7","1.8728"
"2576.22","0.27","7","1.8728"
"2576.43","0.27","7","1.8728"
"2576.64","0.27","7","1.8728"
"2576.85","0.27","7","1.8728"
"2577.06","0.27","7","1.8728"
"2577.26","0.27","7","1.8728"
"2577.47","0.27","7","1.8728"
"2577.68","0.27","7","1.8728"
"2577.89","0.27","7","1.8728"
"2578.1","0.27","7","1.8728"
"2578.31","0.27","7","1.8728"
"2578.51","0.27","7","1.8728"
"2578.72","0.27","7","1.8728"
"2578.93","0.27","7","1.8728"
