"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"17787","9","1500.57","1502.59","1503.46","0.86","2.89"
"17788","9","1500.62","1502.64","1503.5","0.86","2.88"
"17789","9","1500.62","1502.64","1503.69","1.05","3.07"
"17792","9","1500.66","1502.68","1503.73","1.05","3.07"
"17793","9","1500.66","1502.68","1516.2","13.52","15.54"
"17794","10","1500.66","1502.68","1507.42","4.74","6.76"
"17795","23","1500.66","1502.68","-1","-1503.68","-1501.66"
"17796","1","1500.7","1502.72","1503.84","1.12","3.14"
"17797","9","1500.7","1502.72","1503.5","0.77","2.8"
"17798","9","1500.77","1502.79","1503.53","0.74","2.76"
"17799","9","1500.77","1502.79","1504.26","1.47","3.49"
"17801","23","1500.9","1502.92","1505.65","2.73","4.75"
"17802","23","1501","1503.02","1503.79","0.77","2.79"
"17805","23","1501.11","1503.13","1504.95","1.82","3.84"
"17819","17","1502.06","1504.08","1511.66","7.58","9.6"
"17821","16","1502.18","1504.2","1505.9","1.7","3.72"
"17833","1","1503.3","1505.32","1509.04","3.71","5.74"
"17841","19","1503.92","1505.94","1512.93","6.99","9.01"
"17842","1","1504.08","1506.1","1506.72","0.62","2.64"
"17845","23","1504.13","1506.15","1506.59","0.44","2.46"
"17850","17","1504.33","1506.35","1507.03","0.68","2.7"
"17852","23","1504.36","1506.38","1506.86","0.48","2.5"
"17856","23","1504.58","1506.6","1507.61","1.01","3.03"
"17858","10","1504.63","1506.65","1509.29","2.64","4.66"
"17865","10","1505.2","1507.22","1510.49","3.27","5.29"
"17871","8","1505.96","1507.98","1509.5","1.52","3.54"
"17882","16","1506.72","1508.74","1510.74","2","4.02"
"17892","10","1506.92","1508.94","-1","-1509.94","-1507.92"
"17896","10","1507.04","1509.06","-1","-1510.06","-1508.04"
"17898","22","1507.46","1509.48","-1","-1510.48","-1508.46"
"17904","1","1508.27","1510.29","1511.33","1.04","3.06"
"17912","1","1509","1511.02","1514.02","3","5.02"
"17918","16","1509.2","1511.22","1511.71","0.49","2.51"
"17930","17","1509.71","1511.73","-1","-1512.73","-1510.71"
"17935","17","1509.91","1511.93","1512.93","1","3.02"
"17940","23","1509.94","1511.96","1512.66","0.7","2.72"
"17949","9","1510.19","1512.21","1513.09","0.88","2.9"
"17958","23","1510.66","1512.68","1514.92","2.24","4.26"
"17960","23","1510.77","1512.79","1513.31","0.52","2.54"
"17962","1","1510.84","1512.86","1515.09","2.23","4.25"
"17966","11","1510.9","1512.92","1514.31","1.39","3.41"
"17967","17","1510.9","1512.92","1514.58","1.66","3.68"
"17976","9","1511.33","1513.35","1514.23","0.88","2.9"
"17977","9","1511.33","1513.35","1515.28","1.92","3.95"
"17978","9","1511.33","1513.35","1514.4","1.05","3.07"
"17979","9","1511.34","1513.36","1514.1","0.74","2.76"
"17980","11","1511.35","1513.37","1514.68","1.31","3.33"
"17981","9","1511.35","1513.37","1514.24","0.86","2.89"
"17983","10","1511.51","1513.53","1515.8","2.27","4.29"
"17985","10","1511.57","1513.59","1529.19","15.6","17.62"
"17987","9","1511.59","1513.61","1515.08","1.47","3.49"
"17988","17","1512.09","1514.11","1514.85","0.74","2.76"
"17990","3","1512.11","1514.13","1527.59","13.46","15.48"
"17992","22","1512.22","1514.24","-1","-1515.24","-1513.22"
"17997","10","1512.54","1514.56","1517.98","3.42","5.44"
"17998","10","1512.55","1514.57","1518.64","4.07","6.09"
"17999","10","1512.55","1514.57","1517.01","2.44","4.46"
"18000","16","1512.71","1514.73","1515.34","0.61","2.63"
"18008","23","1513.11","1515.13","-1","-1516.13","-1514.11"
"18012","23","1513.23","1515.25","1516.06","0.81","2.83"
"18013","17","1513.23","1515.25","1519.09","3.84","5.86"
"18014","10","1513.23","1515.25","1517.69","2.43","4.46"
"18016","23","1513.42","1515.44","1516.25","0.81","2.83"
"18018","23","1513.78","1515.8","1518","2.2","4.22"
"18024","23","1514.47","1516.49","-1","-1517.49","-1515.47"
"18025","10","1514.6","1516.62","1520.55","3.93","5.95"
"18026","23","1514.6","1516.62","-1","-1517.62","-1515.6"
"18028","10","1514.74","1516.76","-1","-1517.76","-1515.74"
"18029","17","1514.83","1516.85","1517.66","0.81","2.83"
"18030","10","1514.85","1516.87","1519.52","2.65","4.67"
"18033","10","1515.06","1517.08","1520.24","3.16","5.18"
"18035","16","1515.44","1517.46","1517.86","0.4","2.42"
"18036","23","1515.44","1517.46","1517.99","0.53","2.55"
"18042","23","1515.86","1517.88","1518.41","0.53","2.55"
"18045","17","1516.17","1518.19","1523.18","4.99","7.01"
"18047","17","1516.44","1518.46","1519.63","1.17","3.19"
"18049","3","1516.6","1518.62","1520.44","1.82","3.84"
"18053","17","1517.08","1519.1","1521.65","2.55","4.57"
"18054","10","1517.08","1519.1","-1","-1520.1","-1518.08"
"18062","23","1517.88","1519.9","1523.64","3.74","5.76"
"18064","23","1518.24","1520.26","1521.84","1.58","3.6"
"18071","17","1518.66","1520.68","1522.22","1.54","3.56"
"18073","22","1518.79","1520.81","1521.08","0.27","2.29"
"18074","22","1518.79","1520.81","1521.08","0.27","2.29"
"18076","17","1518.88","1520.9","-1","-1521.9","-1519.88"
"18080","10","1518.89","1520.91","1524.36","3.45","5.47"
"18083","10","1518.92","1520.94","1525.06","4.12","6.14"
"18085","17","1519.28","1521.3","1521.95","0.65","2.67"
"18097","4","1520.31","1522.33","1523.29","0.96","2.98"
"18098","23","1520.32","1522.34","1541.52","19.18","21.2"
"18100","1","1521.41","1523.43","1525.54","2.11","4.13"
"18104","8","1521.53","1523.55","1529.06","5.51","7.53"
"18118","23","1522.14","1524.16","1524.6","0.44","2.46"
"18119","10","1522.23","1524.25","-1","-1525.25","-1523.23"
"18120","16","1522.25","1524.27","1525.79","1.52","3.54"
"18121","22","1522.74","1524.76","1524.93","0.17","2.19"
"18122","23","1522.74","1524.76","-1","-1525.76","-1523.74"
"18123","10","1522.92","1524.94","1527.59","2.65","4.67"
"18127","10","1522.99","1525.01","1527.66","2.65","4.67"
"18128","23","1523.1","1525.12","1525.6","0.48","2.5"
"18130","10","1523.11","1525.13","1528.41","3.28","5.3"
"18136","10","1523.22","1525.24","1540.65","15.41","17.43"
"18137","22","1523.22","1525.24","1525.94","0.7","2.72"
"18138","23","1523.22","1525.24","1525.72","0.48","2.5"
"18140","23","1523.41","1525.43","1525.78","0.35","2.37"
"18143","10","1523.62","1525.64","1528.35","2.71","4.73"
"18147","10","1523.82","1525.84","1527.61","1.77","3.79"
"18151","10","1524.7","1526.72","1529.37","2.65","4.67"
"18152","23","1524.93","1526.95","1527.41","0.46","2.48"
"18157","10","1525.32","1527.34","1528.98","1.64","3.66"
"18158","1","1525.38","1527.4","1537.18","9.78","11.8"
"18160","10","1525.48","1527.5","1529.84","2.34","4.36"
"18161","10","1525.48","1527.5","1529.14","1.64","3.66"
"18162","10","1525.48","1527.5","1529.52","2.02","4.04"
"18163","16","1525.48","1527.5","1529.03","1.53","3.55"
"18164","10","1525.8","1527.82","1530.82","3","5.02"
"18165","10","1525.8","1527.82","1530.34","2.51","4.54"
"18171","10","1525.88","1527.9","1530.01","2.11","4.13"
"18172","23","1525.93","1527.95","1529.53","1.58","3.6"
"18176","23","1526.28","1528.3","1528.98","0.68","2.7"
"18183","7","1526.81","1528.83","1530.48","1.65","3.67"
"18192","10","1527.84","1529.86","1531.61","1.74","3.77"
"18197","10","1528.03","1530.05","1532.56","2.51","4.53"
"18199","10","1528.42","1530.44","1532.61","2.17","4.19"
"18203","23","1528.56","1530.58","-1","-1531.58","-1529.56"
"18204","16","1528.57","1530.59","1530.85","0.26","2.28"
"18205","8","1528.57","1530.59","1531.97","1.38","3.4"
"18208","10","1528.84","1530.86","-1","-1531.86","-1529.84"
"18210","10","1528.91","1530.93","1533.67","2.74","4.76"
"18223","17","1529.77","1531.79","1535.03","3.24","5.26"
"18224","17","1529.91","1531.93","-1","-1532.93","-1530.91"
"18243","1","1530.48","1532.5","1536.19","3.69","5.71"
"18259","10","1531.04","1533.06","1539.1","6.03","8.06"
"18274","10","1531.46","1533.48","1537.55","4.07","6.09"
"18275","10","1531.46","1533.48","1545.36","11.88","13.9"
"18279","8","1531.9","1533.92","1536.26","2.34","4.36"
"18285","19","1532.22","1534.24","1547.15","12.91","14.93"
"18288","23","1532.22","1534.24","1534.95","0.71","2.73"
"18289","17","1532.22","1534.24","-1","-1535.24","-1533.22"
"18291","23","1532.24","1534.26","-1","-1535.26","-1533.24"
"18295","17","1532.27","1534.29","-1","-1535.29","-1533.27"
"18298","23","1532.51","1534.53","1535.41","0.88","2.9"
"18304","22","1532.64","1534.66","-1","-1535.66","-1533.64"
"18312","19","1533.09","1535.11","1535.24","0.13","2.15"
"18315","23","1533.25","1535.27","1535.56","0.29","2.31"
"18316","11","1533.36","1535.38","1536.21","0.83","2.85"
"18318","23","1533.69","1535.71","-1","-1536.71","-1534.69"
"18336","23","1534.49","1536.51","1536.8","0.29","2.31"
"18343","16","1535.21","1537.23","1538.23","1","3.02"
"18346","18","1535.42","1537.44","1541.44","4","6.02"
"18361","1","1536.54","1538.56","1542.64","4.08","6.1"
"18370","17","1536.87","1538.89","1540.23","1.34","3.36"
"18377","17","1537.1","1539.12","1540.06","0.94","2.96"
"18388","1","1537.73","1539.75","1540.72","0.97","2.99"
"18399","17","1540.01","1542.03","1542.38","0.35","2.37"
"18400","1","1540.01","1542.03","1550.08","8.05","10.07"
"18401","11","1540.39","1542.41","1542.9","0.49","2.51"
"18408","17","1541.6","1543.62","1544.96","1.34","3.36"
"18413","23","1542.55","1544.57","1544.86","0.29","2.31"
"18414","23","1542.55","1544.57","1545.24","0.66","2.69"
"18415","22","1543.66","1545.68","1552.33","6.65","8.67"
"18416","23","1543.66","1545.68","1547.06","1.38","3.4"
"18418","17","1543.99","1546.01","1547.37","1.35","3.38"
"18420","23","1544","1546.02","1548.11","2.09","4.11"
"18431","23","1544.62","1546.64","1547.3","0.66","2.68"
"18432","10","1544.62","1546.64","-1","-1547.64","-1545.62"
"18433","1","1544.67","1546.69","1549.5","2.81","4.83"
"18434","10","1544.67","1546.69","1549.24","2.55","4.57"
"18435","10","1544.68","1546.7","1550.6","3.9","5.92"
"18436","1","1544.69","1546.71","1547.6","0.89","2.91"
"18443","23","1545.4","1547.42","1547.77","0.35","2.37"
"18455","22","1545.75","1547.77","1547.91","0.14","2.16"
"18462","14","1546.27","1548.29","1556.43","8.14","10.16"
"18466","16","1546.85","1548.87","1549.48","0.61","2.63"
"18472","17","1547.4","1549.42","1550.42","1","3.02"
"18494","9","1548.01","1550.03","1550.77","0.74","2.76"
"18497","23","1549","1551.02","1551.47","0.45","2.47"
"18506","10","1549.33","1551.35","1553.09","1.74","3.76"
"18513","23","1550.09","1552.11","1552.51","0.4","2.42"
"18514","23","1550.09","1552.11","1553.03","0.91","2.94"
"18517","10","1550.17","1552.19","1554.76","2.57","4.59"
"18524","23","1550.5","1552.52","1552.95","0.43","2.45"
"18526","23","1550.88","1552.9","-1","-1553.9","-1551.88"
"18530","10","1551.67","1553.69","1555.27","1.58","3.6"
"18531","8","1551.71","1553.73","1554.61","0.88","2.9"
"18552","17","1553.19","1555.21","1556.25","1.04","3.06"
"18561","10","1553.78","1555.8","1558.45","2.65","4.67"
"18567","10","1554.24","1556.26","1558.53","2.27","4.29"
"18568","10","1554.34","1556.36","-1","-1557.36","-1555.34"
"18577","10","1554.59","1556.61","1559.41","2.8","4.82"
"18580","9","1554.75","1556.77","1558.38","1.61","3.63"
"18581","9","1554.75","1556.77","-1","-1557.77","-1555.75"
"18584","17","1555.43","1557.45","1557.94","0.49","2.51"
"18585","10","1555.45","1557.47","1559.69","2.22","4.24"
"18587","10","1555.51","1557.53","1573.73","16.2","18.22"
"18589","10","1555.52","1557.54","1573.74","16.2","18.22"
"18594","11","1556.03","1558.05","1566.18","8.13","10.15"
"18598","1","1556.12","1558.14","1558.9","0.76","2.78"
"18599","10","1556.12","1558.14","1559.88","1.74","3.76"
"18607","17","1556.61","1558.63","1559.28","0.65","2.67"
"18639","17","1559.17","1561.19","1562.19","1","3.02"
"18640","17","1559.19","1561.21","1561.86","0.65","2.67"
"18641","17","1559.21","1561.23","1562.23","1","3.02"
"18642","13","1559.27","1561.29","1563.22","1.93","3.95"
"18645","17","1559.38","1561.4","1561.78","0.38","2.4"
"18650","10","1559.6","1561.62","1564.11","2.49","4.51"
"18657","17","1560.19","1562.21","-1","-1563.21","-1561.19"
"18680","11","1562.48","1564.5","1565.5","1","3.02"
"18693","10","1563.28","1565.3","1571.6","6.3","8.32"
"18697","21","1563.52","1565.54","1567.67","2.13","4.15"
"18702","17","1563.86","1565.88","1566.68","0.8","2.82"
"18708","16","1564","1566.02","1569.43","3.41","5.43"
"18711","17","1564.24","1566.26","-1","-1567.26","-1565.24"
"18712","10","1564.28","1566.3","1570.52","4.22","6.24"
"18714","16","1564.32","1566.34","1568.44","2.1","4.12"
"18716","10","1564.44","1566.46","-1","-1567.46","-1565.44"
"18718","1","1564.63","1566.65","1571.36","4.71","6.73"
"18720","23","1564.64","1566.66","1567.54","0.88","2.9"
"18721","23","1564.64","1566.66","1567.76","1.1","3.12"
"18722","11","1564.64","1566.66","1570.17","3.51","5.53"
"18723","23","1564.88","1566.9","1569.23","2.33","4.35"
"18724","16","1565.02","1567.04","1569.19","2.15","4.17"
"18725","1","1565.02","1567.04","1568.68","1.64","3.66"
"18727","3","1565.25","1567.27","1569.09","1.82","3.84"
"18731","17","1565.43","1567.45","1568.47","1.02","3.04"
"18732","21","1565.46","1567.48","1570.46","2.98","5"
"18734","23","1565.69","1567.71","1568.08","0.37","2.39"
"18736","23","1565.81","1567.83","1569.82","1.99","4.01"
"18739","23","1565.88","1567.9","1568.45","0.55","2.57"
"18744","23","1566.27","1568.29","-1","-1569.29","-1567.27"
"18745","1","1566.56","1568.58","1575.98","7.4","9.42"
"18747","1","1566.66","1568.68","1573.39","4.71","6.73"
"18761","1","1567.93","1569.95","1570.96","1.01","3.03"
"18766","10","1568.05","1570.07","1574.7","4.63","6.65"
"18769","10","1568.44","1570.46","1574.47","4.01","6.03"
"18770","17","1568.44","1570.46","-1","-1571.46","-1569.44"
"18772","10","1568.57","1570.59","1585.97","15.38","17.4"
"18773","10","1568.66","1570.68","1572.76","2.08","4.1"
"18776","10","1568.69","1570.71","-1","-1571.71","-1569.69"
"18778","10","1568.74","1570.76","1572.99","2.23","4.25"
"18779","13","1569.24","1571.26","1571.93","0.67","2.69"
"18780","16","1569.24","1571.26","-1","-1572.26","-1570.24"
"18789","23","1570.1","1572.12","1573.73","1.61","3.63"
"18799","22","1570.95","1572.97","1574.09","1.12","3.14"
"18800","23","1570.95","1572.97","-1","-1573.97","-1571.95"
"18806","16","1571.17","1573.19","-1","-1574.19","-1572.17"
"18810","16","1571.77","1573.79","-1","-1574.79","-1572.77"
"18836","23","1573.85","1575.87","1576.55","0.67","2.7"
"18837","8","1573.92","1575.94","1577","1.06","3.08"
"18839","23","1573.97","1575.99","1576.24","0.25","2.27"
"18842","23","1574.08","1576.1","-1","-1577.1","-1575.08"
"18849","23","1575.27","1577.29","1579.41","2.12","4.14"
"18851","23","1575.44","1577.46","1577.85","0.39","2.41"
"18858","23","1575.53","1577.55","1577.97","0.42","2.44"
"18868","10","1575.91","1577.93","1581.66","3.72","5.75"
"18871","1","1576.21","1578.23","1583.22","4.99","7.01"
"18873","10","1576.41","1578.43","1581.49","3.06","5.08"
"18878","23","1576.65","1578.67","1579.57","0.9","2.92"
"18881","1","1576.94","1578.96","1579.92","0.96","2.98"
"18888","10","1577.44","1579.46","-1","-1580.46","-1578.44"
"18900","9","1577.83","1579.85","1581.9","2.05","4.07"
"18905","1","1578.46","1580.48","1581.35","0.87","2.89"
"18907","16","1579.16","1581.18","-1","-1582.18","-1580.16"
"18913","23","1580.07","1582.09","1583.09","1","3.02"
"18918","16","1580.23","1582.25","-1","-1583.25","-1581.23"
"18920","23","1580.24","1582.26","-1","-1583.26","-1581.24"
"18929","2","1582.47","1584.49","1585.01","0.52","2.54"
"18939","3","1583.61","1585.63","1590.98","5.35","7.37"
"18941","10","1583.94","1585.96","-1","-1586.96","-1584.94"
"18958","16","1584.88","1586.9","1587.14","0.24","2.26"
"18980","1","1587.76","1589.78","1590.21","0.42","2.45"
"18981","22","1587.96","1589.98","1590.98","1","3.02"
"18982","16","1587.96","1589.98","1591.62","1.63","3.66"
"18987","19","1589.48","1591.5","1599.46","7.96","9.98"
"18992","1","1589.57","1591.59","1592","0.41","2.43"
"18995","17","1589.71","1591.73","1594.47","2.74","4.76"
"19000","11","1589.78","1591.8","1592.8","1","3.02"
"19008","10","1591.26","1593.28","1606.08","12.8","14.82"
"19012","10","1591.58","1593.6","1595.47","1.87","3.89"
"19015","1","1591.77","1593.79","1594.23","0.44","2.46"
"19017","1","1591.86","1593.88","1595.33","1.45","3.47"
"19031","23","1594.04","1596.06","1596.37","0.31","2.33"
"19052","1","1597.31","1599.33","1600.67","1.34","3.36"
"19080","17","1601.42","1603.44","1604.09","0.65","2.67"
"19084","17","1602.08","1604.1","1604.36","0.26","2.28"
"19088","23","1603.89","1605.91","1606.22","0.31","2.33"
"19091","7","1604.43","1606.45","1606.98","0.53","2.55"
"19092","11","1604.43","1606.45","1606.84","0.39","2.41"
"19109","23","1606.06","1608.08","1608.93","0.85","2.87"
"19111","9","1606.1","1608.12","-1","-1609.12","-1607.1"
"19112","9","1606.1","1608.12","1610.01","1.89","3.91"
"19114","9","1606.28","1608.3","1609.3","1","3.02"
"19115","9","1606.29","1608.31","-1","-1609.31","-1607.29"
"19116","9","1606.29","1608.31","1608.99","0.67","2.7"
"19120","17","1606.82","1608.84","-1","-1609.84","-1607.82"
"19122","3","1606.82","1608.84","1615.72","6.87","8.9"
"19124","23","1606.83","1608.85","1610.14","1.29","3.31"
"19125","17","1607.04","1609.06","1609.89","0.83","2.85"
"19127","23","1607.19","1609.21","1611.23","2.02","4.04"
"19129","23","1607.2","1609.22","1611.24","2.02","4.04"
"19131","9","1607.26","1609.28","1611.49","2.21","4.23"
"19132","9","1607.26","1609.28","1611.5","2.21","4.24"
"19139","23","1607.84","1609.86","1610.49","0.63","2.65"
"19140","23","1607.84","1609.86","1611.3","1.44","3.46"
"19141","23","1607.88","1609.9","1610.53","0.63","2.65"
"19148","23","1608.39","1610.41","1612.26","1.85","3.87"
"19149","9","1608.4","1610.42","1612.58","2.16","4.18"
"19150","23","1608.4","1610.42","-1","-1611.42","-1609.4"
"19151","9","1608.46","1610.48","1612.35","1.87","3.89"
"19153","9","1608.46","1610.48","1611.28","0.79","2.82"
"19154","9","1608.46","1610.48","1611.28","0.79","2.82"
"19155","23","1608.62","1610.64","-1","-1611.64","-1609.62"
"19163","9","1608.98","1611","1611.95","0.95","2.97"
"19164","9","1608.98","1611","1612.06","1.06","3.08"
"19165","11","1608.98","1611","1613.16","2.16","4.18"
"19166","10","1608.99","1611.01","1614.76","3.75","5.77"
"19167","1","1608.99","1611.01","1611.93","0.92","2.94"
"19168","9","1608.99","1611.01","1612.82","1.81","3.83"
"19169","9","1609","1611.02","1612.07","1.05","3.07"
"19170","10","1609","1611.02","-1","-1612.02","-1610"
"19171","10","1609.01","1611.03","-1","-1612.03","-1610.01"
"19172","23","1609.01","1611.03","1611.33","0.3","2.32"
"19175","9","1609.1","1611.12","1613.55","2.43","4.45"
"19176","9","1609.24","1611.26","1614.7","3.44","5.46"
"19177","9","1609.24","1611.26","1613.69","2.43","4.45"
"19179","10","1609.36","1611.38","1616.29","4.91","6.93"
"19182","9","1609.42","1611.44","1613.97","2.53","4.55"
"19183","23","1609.42","1611.44","-1","-1612.44","-1610.42"
"19184","23","1609.48","1611.5","-1","-1612.5","-1610.48"
"19185","23","1609.48","1611.5","1614.78","3.28","5.3"
"19186","10","1609.6","1611.62","1616.53","4.91","6.93"
"19190","10","1609.64","1611.66","-1","-1612.66","-1610.64"
"19191","10","1609.64","1611.66","1617.34","5.68","7.7"
"19192","23","1609.69","1611.71","1612.02","0.31","2.33"
"19195","10","1609.72","1611.74","-1","-1612.74","-1610.72"
"19196","23","1609.77","1611.79","1612.04","0.25","2.27"
"19199","9","1609.81","1611.83","1612.61","0.77","2.8"
"19200","9","1609.9","1611.92","1612.66","0.74","2.76"
"19201","1","1609.91","1611.93","1613.32","1.39","3.41"
"19202","9","1609.92","1611.94","1612.8","0.86","2.88"
"19203","22","1609.92","1611.94","1612.31","0.37","2.39"
"19204","8","1609.93","1611.95","1614.57","2.62","4.64"
"19205","9","1609.93","1611.95","1612.73","0.77","2.8"
"19207","23","1610.1","1612.12","1612.43","0.31","2.33"
"19208","23","1610.22","1612.24","1613.24","1","3.02"
"19210","23","1610.26","1612.28","1612.67","0.39","2.41"
"19211","3","1610.26","1612.28","1616.67","4.39","6.41"
"19212","10","1610.33","1612.35","1614.88","2.53","4.55"
"19217","22","1610.96","1612.98","1613.35","0.37","2.39"
"19224","23","1611.63","1613.65","1615.33","1.68","3.7"
"19235","10","1612.28","1614.3","1616.74","2.44","4.46"
"19241","10","1613.11","1615.13","1617.65","2.52","4.54"
"19247","19","1613.33","1615.35","1624.05","8.69","10.72"
"19251","11","1613.69","1615.71","1616.32","0.61","2.63"
"19257","19","1614.33","1616.35","1626.29","9.94","11.96"
"19258","7","1614.65","1616.67","1618.59","1.92","3.94"
"19267","3","1614.93","1616.95","1617.95","1","3.02"
"19273","8","1615.07","1617.09","1619.01","1.92","3.94"
"19279","8","1615.46","1617.48","1619.4","1.92","3.94"
"19285","10","1615.71","1617.73","1620.52","2.79","4.81"
"19286","10","1615.81","1617.83","-1","-1618.83","-1616.81"
"19289","22","1615.84","1617.86","1617.99","0.13","2.15"
"19290","10","1615.87","1617.89","1620.68","2.79","4.81"
"19291","10","1615.87","1617.89","-1","-1618.89","-1616.87"
"19293","11","1615.95","1617.97","1619.89","1.92","3.94"
"19300","17","1616.43","1618.45","-1","-1619.45","-1617.43"
"19301","10","1616.43","1618.45","-1","-1619.45","-1617.43"
"19302","10","1616.45","1618.47","1620.79","2.32","4.34"
"19305","10","1616.46","1618.48","1620.43","1.94","3.97"
"19311","17","1616.86","1618.88","1619.74","0.86","2.88"
"19324","1","1618.21","1620.23","1635.1","14.87","16.89"
"19326","23","1618.26","1620.28","-1","-1621.28","-1619.26"
"19327","1","1618.26","1620.28","1635.16","14.88","16.9"
"19332","19","1618.36","1620.38","1631.79","11.4","13.43"
"19334","23","1618.49","1620.51","1624.38","3.87","5.89"
"19341","17","1618.94","1620.96","-1","-1621.96","-1619.94"
"19343","11","1619.05","1621.07","1621.35","0.28","2.3"
"19355","16","1619.9","1621.92","1625.99","4.07","6.09"
"19356","17","1619.91","1621.93","1624.42","2.49","4.51"
"19357","10","1619.91","1621.93","1625.54","3.61","5.63"
"19358","23","1619.93","1621.95","1623.15","1.2","3.22"
"19362","17","1619.99","1622.01","-1","-1623.01","-1620.99"
"19363","10","1619.99","1622.01","-1","-1623.01","-1620.99"
"19364","10","1620.08","1622.1","1626.41","4.31","6.33"
"19367","23","1620.08","1622.1","1624.94","2.84","4.86"
"19369","10","1620.75","1622.77","1625.49","2.71","4.74"
"19371","8","1620.94","1622.96","1625.04","2.08","4.1"
"19372","10","1621","1623.02","1626.2","3.18","5.2"
"19374","10","1621.02","1623.04","1640.56","17.52","19.54"
"19375","10","1621.07","1623.09","1625.3","2.21","4.23"
"19377","10","1621.12","1623.14","1625.7","2.56","4.58"
"19380","10","1621.14","1623.16","1626.3","3.14","5.16"
"19382","1","1621.26","1623.28","1623.91","0.63","2.65"
"19385","22","1621.34","1623.36","1624.83","1.47","3.49"
"19401","10","1622.37","1624.39","-1","-1625.39","-1623.37"
"19404","10","1622.45","1624.47","-1","-1625.47","-1623.45"
"19405","10","1622.5","1624.52","-1","-1625.52","-1623.5"
"19420","10","1623.91","1625.93","-1","-1626.93","-1624.91"
"19427","1","1624.28","1626.3","1632.2","5.9","7.92"
"19430","10","1624.65","1626.67","1628.68","2.01","4.03"
"19436","10","1625.08","1627.1","1629.68","2.58","4.6"
"19438","1","1625.21","1627.23","1628.22","0.98","3.01"
"19439","10","1625.48","1627.5","1630.08","2.58","4.6"
"19472","23","1632.58","1634.6","1635.6","1","3.02"
"19478","8","1633.03","1635.05","1635.85","0.8","2.82"
"19480","22","1633.74","1635.76","1636.76","1","3.02"
"19484","23","1634.3","1636.32","-1","-1637.32","-1635.3"
"19487","23","1634.44","1636.46","1636.83","0.37","2.39"
"19491","23","1634.61","1636.63","1639.77","3.14","5.16"
"19492","23","1634.98","1637","1640.57","3.57","5.59"
"19493","16","1635","1637.02","1639.18","2.16","4.18"
"19497","23","1636.09","1638.11","1638.42","0.31","2.33"
"19498","23","1636.11","1638.13","1638.79","0.66","2.68"
"19506","1","1636.26","1638.28","1647.3","9.02","11.04"
"19507","13","1636.26","1638.28","1642.75","4.47","6.49"
"19513","23","1636.49","1638.51","1640.08","1.57","3.59"
"19518","1","1636.54","1638.56","1640.28","1.72","3.74"
"19525","10","1636.82","1638.84","1644.35","5.51","7.53"
"19526","10","1636.88","1638.9","1645.27","6.37","8.39"
"19531","10","1636.94","1638.96","1645.8","6.84","8.86"
"19534","22","1636.95","1638.97","-1","-1639.97","-1637.95"
"19538","10","1637.1","1639.12","1647.02","7.9","9.92"
"19543","9","1637.11","1639.13","1642.3","3.17","5.19"
"19544","9","1637.11","1639.13","1642.8","3.67","5.69"
"19546","9","1637.19","1639.21","1641.93","2.72","4.74"
"19547","9","1637.19","1639.21","1642.88","3.67","5.69"
"19548","9","1637.19","1639.21","1641.33","2.12","4.14"
"19549","23","1637.19","1639.21","1639.72","0.51","2.53"
"19550","10","1637.28","1639.3","1641.75","2.45","4.47"
"19552","1","1637.3","1639.32","1640.81","1.49","3.51"
"19553","23","1637.3","1639.32","-1","-1640.32","-1638.3"
"19555","23","1637.32","1639.34","1640.68","1.34","3.36"
"19557","10","1637.34","1639.36","1642.39","3.02","5.05"
"19558","9","1637.35","1639.37","1642.33","2.96","4.98"
"19559","10","1637.35","1639.37","-1","-1640.37","-1638.35"
"19560","9","1637.41","1639.43","-1","-1640.43","-1638.41"
"19561","9","1637.41","1639.43","1640.79","1.36","3.38"
"19562","9","1637.43","1639.45","1640.64","1.19","3.21"
"19563","9","1637.43","1639.45","1642.08","2.63","4.65"
"19564","9","1637.44","1639.46","1640.67","1.21","3.23"
"19565","9","1637.44","1639.46","1640.47","1.01","3.03"
"19568","10","1637.49","1639.51","1642.44","2.93","4.95"
"19570","9","1637.52","1639.54","1640.59","1.05","3.07"
"19571","9","1637.54","1639.56","1640.61","1.05","3.07"
"19572","23","1637.71","1639.73","1640.29","0.56","2.58"
"19573","17","1637.71","1639.73","-1","-1640.73","-1638.71"
"19581","10","1637.92","1639.94","1644.26","4.32","6.34"
"19583","10","1637.93","1639.95","1645.09","5.14","7.16"
"19586","10","1638","1640.02","1644.38","4.36","6.38"
"19587","17","1638","1640.02","-1","-1641.02","-1639"
"19590","10","1638.1","1640.12","1642.89","2.77","4.79"
"19591","10","1638.11","1640.13","1643.34","3.21","5.23"
"19599","10","1638.49","1640.51","1644.49","3.98","6"
"19600","10","1638.56","1640.58","-1","-1641.58","-1639.56"
"19604","10","1638.61","1640.63","-1","-1641.63","-1639.61"
"19605","23","1638.62","1640.64","-1","-1641.64","-1639.62"
"19607","23","1638.63","1640.65","1641.85","1.2","3.22"
"19613","1","1639.55","1641.57","-1","-1642.57","-1640.55"
"19615","10","1639.65","1641.67","1643.73","2.06","4.08"
"19619","11","1639.77","1641.79","-1","-1642.79","-1640.77"
"19620","11","1639.82","1641.84","-1","-1642.84","-1640.82"
"19621","10","1639.82","1641.84","1644.3","2.46","4.48"
