"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"18503","10","1549.24","1551.26","1553.21","1.95","3.97"
"18506","10","1549.33","1551.35","1553.24","1.89","3.91"
"18514","23","1550.09","1552.11","-1","-1553.11","-1551.09"
"18515","16","1550.17","1552.19","1552.5","0.31","2.33"
"18526","23","1550.88","1552.9","1554.68","1.77","3.8"
"18535","10","1551.78","1553.8","1556.34","2.54","4.56"
"18538","23","1552.04","1554.06","1555.63","1.57","3.59"
"18540","10","1552.05","1554.07","1572.64","18.57","20.59"
"18541","10","1552.05","1554.07","1556.2","2.13","4.15"
"18542","23","1552.08","1554.1","1554.76","0.66","2.68"
"18546","10","1552.29","1554.31","1557.57","3.26","5.28"
"18549","18","1552.38","1554.4","1561.4","7","9.02"
"18550","9","1552.39","1554.41","1556.25","1.84","3.86"
"18551","23","1552.39","1554.41","-1","-1555.41","-1553.39"
"18556","23","1553.26","1555.28","1555.73","0.45","2.47"
"18559","10","1553.72","1555.74","-1","-1556.74","-1554.72"
"18560","23","1553.78","1555.8","1556.21","0.41","2.43"
"18561","10","1553.78","1555.8","-1","-1556.8","-1554.78"
"18567","10","1554.24","1556.26","-1","-1557.26","-1555.24"
"18574","10","1554.48","1556.5","1560.46","3.96","5.98"
"18576","10","1554.59","1556.61","1558.13","1.52","3.54"
"18577","10","1554.59","1556.61","1558.37","1.76","3.78"
"18581","9","1554.75","1556.77","1558.97","2.19","4.22"
"18582","10","1555.27","1557.29","1567.3","10.01","12.03"
"18584","17","1555.43","1557.45","1558","0.55","2.57"
"18587","10","1555.51","1557.53","1558.89","1.36","3.38"
"18589","10","1555.52","1557.54","1559.73","2.19","4.21"
"18594","11","1556.03","1558.05","1558.85","0.8","2.82"
"18595","10","1556.05","1558.07","-1","-1559.07","-1557.05"
"18598","1","1556.12","1558.14","1571.58","13.44","15.46"
"18599","10","1556.12","1558.14","1559.91","1.77","3.79"
"18607","17","1556.61","1558.63","1564.77","6.14","8.16"
"18623","9","1557.63","1559.65","1561.39","1.73","3.76"
"18624","9","1557.64","1559.66","1561.39","1.73","3.75"
"18626","10","1557.7","1559.72","1561.96","2.24","4.26"
"18634","10","1558.78","1560.8","1562.25","1.45","3.47"
"18639","17","1559.17","1561.19","1565.18","3.99","6.01"
"18640","17","1559.19","1561.21","-1","-1562.21","-1560.19"
"18641","17","1559.21","1561.23","1562.18","0.95","2.97"
"18642","13","1559.27","1561.29","1563.41","2.12","4.14"
"18645","17","1559.38","1561.4","-1","-1562.4","-1560.38"
"18674","17","1562.28","1564.3","1565.04","0.74","2.76"
"18680","11","1562.48","1564.5","1565.16","0.66","2.68"
"18697","21","1563.52","1565.54","1567.95","2.41","4.43"
"18702","17","1563.86","1565.88","1566.4","0.52","2.54"
"18705","8","1563.91","1565.93","1567.5","1.57","3.59"
"18711","17","1564.24","1566.26","-1","-1567.26","-1565.24"
"18712","10","1564.28","1566.3","1568.69","2.39","4.41"
"18713","23","1564.32","1566.34","-1","-1567.34","-1565.32"
"18716","10","1564.44","1566.46","1569.4","2.94","4.96"
"18718","1","1564.63","1566.65","1570.78","4.13","6.15"
"18720","23","1564.64","1566.66","1567.15","0.49","2.51"
"18721","23","1564.64","1566.66","1568.62","1.96","3.98"
"18722","11","1564.64","1566.66","1569.42","2.76","4.78"
"18723","23","1564.88","1566.9","-1","-1567.9","-1565.88"
"18725","1","1565.02","1567.04","1569.15","2.11","4.13"
"18727","3","1565.25","1567.27","1572.62","5.35","7.37"
"18731","17","1565.43","1567.45","1568.1","0.65","2.67"
"18732","21","1565.46","1567.48","1569.8","2.32","4.34"
"18739","23","1565.88","1567.9","1568.15","0.25","2.27"
"18745","1","1566.56","1568.58","1574.58","6","8.02"
"18747","1","1566.66","1568.68","1569.18","0.5","2.52"
"18761","1","1567.93","1569.95","1571.59","1.64","3.66"
"18770","17","1568.44","1570.46","-1","-1571.46","-1569.44"
"18775","9","1568.69","1570.71","1571.53","0.82","2.84"
"18777","9","1568.74","1570.76","1571.67","0.91","2.93"
"18778","10","1568.74","1570.76","1573.04","2.28","4.3"
"18779","13","1569.24","1571.26","1577.7","6.44","8.46"
"18780","16","1569.24","1571.26","1571.51","0.25","2.27"
"18784","10","1569.8","1571.82","1573.27","1.45","3.47"
"18785","23","1569.81","1571.83","-1","-1572.83","-1570.81"
"18788","23","1569.97","1571.99","1572.46","0.47","2.49"
"18789","23","1570.1","1572.12","1574.92","2.8","4.82"
"18794","23","1570.55","1572.57","1573.24","0.66","2.69"
"18797","10","1570.8","1572.82","1582.47","9.65","11.67"
"18798","23","1570.8","1572.82","-1","-1573.82","-1571.8"
"18799","22","1570.95","1572.97","1573.17","0.2","2.22"
"18800","23","1570.95","1572.97","1573.26","0.29","2.31"
"18802","17","1571","1573.02","1574.2","1.18","3.2"
"18806","16","1571.17","1573.19","1573.59","0.4","2.42"
"18807","23","1571.61","1573.63","1574.91","1.28","3.3"
"18814","9","1572.01","1574.03","1575.28","1.25","3.27"
"18818","9","1572.34","1574.36","1575.73","1.37","3.39"
"18819","9","1572.52","1574.54","1575.55","1.01","3.03"
"18820","9","1572.53","1574.55","1576.47","1.92","3.94"
"18828","17","1573.03","1575.05","1575.86","0.81","2.83"
"18837","8","1573.92","1575.94","1578","2.06","4.08"
"18839","23","1573.97","1575.99","1580","4.01","6.03"
"18841","23","1574.08","1576.1","1576.78","0.68","2.7"
"18842","23","1574.08","1576.1","1576.35","0.25","2.27"
"18846","22","1574.79","1576.81","1577.09","0.28","2.3"
"18858","23","1575.53","1577.55","-1","-1578.55","-1576.53"
"18865","10","1575.86","1577.88","1581.71","3.83","5.85"
"18867","9","1575.91","1577.93","1578.79","0.86","2.88"
"18868","10","1575.91","1577.93","1581.89","3.96","5.98"
"18869","9","1576.09","1578.11","1579.43","1.32","3.34"
"18870","9","1576.09","1578.11","1579.36","1.25","3.27"
"18871","1","1576.21","1578.23","1579.3","1.07","3.09"
"18873","10","1576.41","1578.43","1580.06","1.63","3.65"
"18876","23","1576.55","1578.57","1578.99","0.42","2.44"
"18878","23","1576.65","1578.67","1580.02","1.35","3.37"
"18881","1","1576.94","1578.96","1580.08","1.12","3.14"
"18885","17","1577.34","1579.36","-1","-1580.36","-1578.34"
"18900","9","1577.83","1579.85","-1","-1580.85","-1578.83"
"18904","9","1578.25","1580.27","1581.32","1.05","3.07"
"18905","1","1578.46","1580.48","1581.03","0.55","2.57"
"18907","16","1579.16","1581.18","1581.47","0.29","2.31"
"18918","16","1580.23","1582.25","1583.25","1","3.02"
"18939","3","1583.61","1585.63","1587.45","1.82","3.84"
"18941","10","1583.94","1585.96","-1","-1586.96","-1584.94"
"18948","10","1584.19","1586.21","1588.69","2.48","4.5"
"18954","10","1584.69","1586.71","1587.93","1.22","3.24"
"18973","10","1587.13","1589.15","1592.39","3.24","5.26"
"18974","10","1587.13","1589.15","1591.96","2.81","4.83"
"18978","10","1587.65","1589.67","-1","-1590.67","-1588.65"
"18980","1","1587.76","1589.78","1601","11.22","13.24"
"18981","22","1587.96","1589.98","1590.1","0.12","2.14"
"18982","16","1587.96","1589.98","1590.39","0.41","2.43"
"18987","19","1589.48","1591.5","1599.46","7.96","9.98"
"18992","1","1589.57","1591.59","1592.06","0.47","2.49"
"19000","11","1589.78","1591.8","1592.64","0.83","2.86"
"19011","10","1591.58","1593.6","1595.13","1.53","3.55"
"19012","10","1591.58","1593.6","1606.13","12.53","14.55"
"19017","1","1591.86","1593.88","1595.3","1.42","3.44"
"19052","1","1597.31","1599.33","1599.76","0.42","2.45"
"19062","17","1598.71","1600.73","1601.73","1","3.02"
"19063","23","1598.77","1600.79","1601.04","0.25","2.27"
"19080","17","1601.42","1603.44","1604.09","0.65","2.67"
"19084","17","1602.08","1604.1","1604.55","0.45","2.47"
"19091","7","1604.43","1606.45","1607.85","1.4","3.42"
"19092","11","1604.43","1606.45","1606.56","0.11","2.13"
"19108","2","1606.05","1608.07","1608.81","0.74","2.76"
"19115","9","1606.29","1608.31","1609.75","1.44","3.46"
"19116","9","1606.29","1608.31","1609.05","0.74","2.76"
"19120","17","1606.82","1608.84","-1","-1609.84","-1607.82"
"19122","3","1606.82","1608.84","1616.74","7.9","9.92"
"19125","17","1607.04","1609.06","1609.73","0.67","2.69"
"19141","23","1607.88","1609.9","1610.88","0.98","3"
"19148","23","1608.39","1610.41","1610.84","0.43","2.45"
"19150","23","1608.4","1610.42","1613.2","2.78","4.8"
"19152","10","1608.46","1610.48","1613.66","3.18","5.2"
"19155","23","1608.62","1610.64","-1","-1611.64","-1609.62"
"19163","9","1608.98","1611","-1","-1612","-1609.98"
"19164","9","1608.98","1611","-1","-1612","-1609.98"
"19165","11","1608.98","1611","1612.19","1.19","3.21"
"19166","10","1608.99","1611.01","1615.93","4.92","6.94"
"19167","1","1608.99","1611.01","1612.55","1.54","3.56"
"19168","9","1608.99","1611.01","1613.55","2.54","4.56"
"19169","9","1609","1611.02","1613.56","2.54","4.56"
"19170","10","1609","1611.02","1617.13","6.11","8.13"
"19171","10","1609.01","1611.03","1617.14","6.11","8.13"
"19173","9","1609.04","1611.06","1612.43","1.37","3.39"
"19174","9","1609.04","1611.06","-1","-1612.06","-1610.04"
"19175","9","1609.1","1611.12","1612.89","1.77","3.79"
"19179","10","1609.36","1611.38","1616.3","4.92","6.94"
"19185","23","1609.48","1611.5","1616.64","5.14","7.16"
"19186","10","1609.6","1611.62","1614.72","3.1","5.12"
"19187","16","1609.6","1611.62","1612.13","0.51","2.53"
"19190","10","1609.64","1611.66","1614.78","3.12","5.14"
"19191","10","1609.64","1611.66","1614.78","3.12","5.14"
"19192","23","1609.69","1611.71","1613.89","2.18","4.2"
"19194","9","1609.72","1611.74","1613.9","2.16","4.18"
"19195","10","1609.72","1611.74","1616.01","4.27","6.29"
"19196","23","1609.77","1611.79","-1","-1612.79","-1610.77"
"19197","9","1609.77","1611.79","1615.01","3.21","5.24"
"19201","1","1609.91","1611.93","1613.32","1.39","3.41"
"19203","22","1609.92","1611.94","1613.45","1.51","3.53"
"19205","9","1609.93","1611.95","1613.72","1.77","3.79"
"19206","10","1610.1","1612.12","1615.19","3.07","5.09"
"19208","23","1610.22","1612.24","1612.87","0.63","2.65"
"19210","23","1610.26","1612.28","1612.79","0.51","2.53"
"19212","10","1610.33","1612.35","1629.43","17.08","19.1"
"19217","22","1610.96","1612.98","1614.49","1.51","3.53"
"19223","10","1611.4","1613.42","1614.92","1.5","3.52"
"19224","23","1611.63","1613.65","-1","-1614.65","-1612.63"
"19230","10","1612.2","1614.22","1616.12","1.9","3.92"
"19234","9","1612.28","1614.3","1616.67","2.37","4.39"
"19235","10","1612.28","1614.3","1616.66","2.36","4.38"
"19241","10","1613.11","1615.13","1617.52","2.39","4.41"
"19247","19","1613.33","1615.35","1629.06","13.71","15.73"
"19249","23","1613.56","1615.58","1615.9","0.32","2.34"
"19251","11","1613.69","1615.71","1619.9","4.19","6.21"
"19257","19","1614.33","1616.35","-1","-1617.35","-1615.33"
"19258","7","1614.65","1616.67","1620.86","4.19","6.21"
"19272","23","1615.07","1617.09","1617.46","0.37","2.39"
"19279","8","1615.46","1617.48","1623.62","6.13","8.16"
"19289","22","1615.84","1617.86","1627.38","9.52","11.54"
"19291","10","1615.87","1617.89","1622.16","4.27","6.29"
"19292","23","1615.95","1617.97","1618.63","0.66","2.68"
"19293","11","1615.95","1617.97","1619.04","1.07","3.09"
"19295","23","1616.08","1618.1","1618.87","0.77","2.79"
"19297","9","1616.13","1618.15","1620.01","1.86","3.88"
"19302","10","1616.45","1618.47","1625.03","6.56","8.58"
"19305","10","1616.46","1618.48","1624.14","5.66","7.68"
"19311","17","1616.86","1618.88","1620.82","1.94","3.96"
"19316","23","1617.44","1619.46","-1","-1620.46","-1618.44"
"19317","1","1617.44","1619.46","1623.6","4.14","6.16"
"19318","23","1617.62","1619.64","1622.73","3.09","5.11"
"19319","23","1617.65","1619.67","-1","-1620.67","-1618.65"
"19320","23","1618.03","1620.05","1620.3","0.25","2.27"
"19322","23","1618.09","1620.11","1620.42","0.31","2.33"
"19324","1","1618.21","1620.23","1635.81","15.58","17.6"
"19326","23","1618.26","1620.28","1620.57","0.29","2.31"
"19327","1","1618.26","1620.28","1621.74","1.46","3.48"
"19332","19","1618.36","1620.38","1633.06","12.68","14.7"
"19340","9","1618.92","1620.94","1623.63","2.69","4.71"
"19341","17","1618.94","1620.96","1629.47","8.51","10.53"
"19343","11","1619.05","1621.07","1623.67","2.59","4.62"
"19344","10","1619.06","1621.08","-1","-1622.08","-1620.06"
"19349","10","1619.45","1621.47","1624.15","2.68","4.7"
"19351","3","1619.85","1621.87","1624.13","2.26","4.28"
"19355","16","1619.9","1621.92","-1","-1622.92","-1620.9"
"19356","17","1619.91","1621.93","1623.32","1.39","3.41"
"19357","10","1619.91","1621.93","1639.97","18.04","20.06"
"19359","9","1619.93","1621.95","1623.8","1.85","3.87"
"19360","9","1619.96","1621.98","1624.69","2.71","4.73"
"19361","9","1619.96","1621.98","1623.69","1.71","3.73"
"19362","17","1619.99","1622.01","1625.12","3.11","5.13"
"19363","10","1619.99","1622.01","1640.06","18.05","20.07"
"19364","10","1620.08","1622.1","1625.37","3.27","5.29"
"19367","23","1620.08","1622.1","-1","-1623.1","-1621.08"
"19369","10","1620.75","1622.77","1628.49","5.72","7.74"
"19371","8","1620.94","1622.96","1625.09","2.13","4.15"
"19372","10","1621","1623.02","1628.74","5.72","7.74"
"19374","10","1621.02","1623.04","1627.03","3.99","6.01"
"19375","10","1621.07","1623.09","-1","-1624.09","-1622.07"
"19377","10","1621.12","1623.14","1626.95","3.81","5.83"
"19378","9","1621.12","1623.14","-1","-1624.14","-1622.12"
"19379","9","1621.14","1623.16","1627.06","3.9","5.92"
"19380","10","1621.14","1623.16","1640.37","17.2","19.23"
"19381","9","1621.26","1623.28","1626.08","2.8","4.82"
"19382","1","1621.26","1623.28","1626.85","3.56","5.59"
"19384","9","1621.27","1623.29","1625.35","2.06","4.08"
"19385","22","1621.34","1623.36","1623.66","0.3","2.32"
"19387","9","1621.66","1623.68","1625.54","1.86","3.88"
"19388","9","1621.66","1623.68","1625.37","1.69","3.71"
"19389","9","1621.75","1623.77","1625.08","1.31","3.33"
"19390","9","1621.76","1623.78","1625.24","1.46","3.48"
"19392","10","1622.09","1624.11","1626.68","2.57","4.59"
"19394","9","1622.09","1624.11","1624.98","0.86","2.89"
"19395","23","1622.19","1624.21","1624.72","0.51","2.53"
"19397","10","1622.33","1624.35","1627.51","3.16","5.18"
"19398","10","1622.33","1624.35","1640.68","16.33","18.35"
"19399","9","1622.34","1624.36","1625.1","0.74","2.76"
"19400","9","1622.34","1624.36","1625.41","1.05","3.07"
"19401","10","1622.37","1624.39","1640.72","16.33","18.35"
"19402","9","1622.37","1624.39","1625.26","0.86","2.89"
"19403","9","1622.45","1624.47","1625.15","0.68","2.7"
"19404","10","1622.45","1624.47","1627.01","2.54","4.56"
"19405","10","1622.5","1624.52","1626.02","1.5","3.52"
"19406","9","1622.5","1624.52","1625.3","0.77","2.8"
"19407","9","1622.57","1624.59","1625.27","0.68","2.7"
"19408","9","1622.57","1624.59","1625.46","0.86","2.89"
"19409","9","1622.75","1624.77","1625.77","1","3.02"
"19410","9","1622.75","1624.77","1625.82","1.05","3.07"
"19412","9","1623","1625.02","1625.8","0.78","2.8"
"19413","9","1623.05","1625.07","1626.12","1.05","3.07"
"19414","9","1623.05","1625.07","1625.75","0.68","2.7"
"19415","9","1623.19","1625.21","1626.26","1.05","3.07"
"19417","9","1623.33","1625.35","1626.21","0.86","2.88"
"19418","23","1623.33","1625.35","1625.8","0.45","2.47"
"19420","10","1623.91","1625.93","1627.71","1.78","3.8"
"19423","23","1623.97","1625.99","1626.41","0.42","2.44"
"19426","9","1624.14","1626.16","1627.25","1.09","3.11"
"19427","1","1624.28","1626.3","1626.98","0.68","2.7"
"19428","9","1624.28","1626.3","1627.84","1.54","3.56"
"19436","10","1625.08","1627.1","1628.88","1.78","3.8"
"19438","1","1625.21","1627.23","1627.82","0.59","2.61"
"19478","8","1633.03","1635.05","1637.31","2.26","4.28"
"19480","22","1633.74","1635.76","1651.08","15.32","17.34"
"19491","23","1634.61","1636.63","1636.97","0.34","2.36"
"19493","16","1635","1637.02","1637.85","0.83","2.85"
"19498","23","1636.11","1638.13","1638.47","0.34","2.36"
"19507","13","1636.26","1638.28","1640.88","2.59","4.62"
"19508","23","1636.4","1638.42","1638.76","0.34","2.36"
"19509","23","1636.4","1638.42","1639.78","1.36","3.38"
"19513","23","1636.49","1638.51","-1","-1639.51","-1637.49"
"19517","17","1636.54","1638.56","-1","-1639.56","-1637.54"
"19518","1","1636.54","1638.56","1646.73","8.17","10.19"
"19521","23","1636.75","1638.77","1639.35","0.58","2.6"
"19529","23","1636.94","1638.96","-1","-1639.96","-1637.94"
"19534","22","1636.95","1638.97","-1","-1639.97","-1637.95"
"19538","10","1637.1","1639.12","1643.1","3.98","6"
"19543","9","1637.11","1639.13","1640.73","1.6","3.62"
"19544","9","1637.11","1639.13","1641.85","2.71","4.74"
"19545","23","1637.11","1639.13","1639.6","0.47","2.49"
"19548","9","1637.19","1639.21","1640.64","1.43","3.45"
"19549","23","1637.19","1639.21","-1","-1640.21","-1638.19"
"19550","10","1637.28","1639.3","1642.38","3.08","5.1"
"19552","1","1637.3","1639.32","1642.17","2.85","4.87"
"19553","23","1637.3","1639.32","-1","-1640.32","-1638.3"
"19555","23","1637.32","1639.34","-1","-1640.34","-1638.32"
"19559","10","1637.35","1639.37","1642.45","3.08","5.1"
"19561","9","1637.41","1639.43","-1","-1640.43","-1638.41"
"19562","9","1637.43","1639.45","1641.68","2.23","4.25"
"19563","9","1637.43","1639.45","1640.7","1.25","3.27"
"19564","9","1637.44","1639.46","1640.28","0.82","2.84"
"19565","9","1637.44","1639.46","1640.24","0.77","2.8"
"19567","9","1637.49","1639.51","1640.38","0.86","2.89"
"19568","10","1637.49","1639.51","1642.1","2.58","4.61"
"19570","9","1637.52","1639.54","-1","-1640.54","-1638.52"
"19571","9","1637.54","1639.56","1640.61","1.05","3.07"
"19572","23","1637.71","1639.73","1641.14","1.41","3.43"
"19573","17","1637.71","1639.73","1645.53","5.8","7.82"
"19575","10","1637.78","1639.8","1642.05","2.25","4.27"
"19586","10","1638","1640.02","1642.3","2.28","4.3"
"19587","17","1638","1640.02","1640.95","0.92","2.95"
"19590","10","1638.1","1640.12","1643.31","3.19","5.21"
"19591","10","1638.11","1640.13","-1","-1641.13","-1639.11"
"19600","10","1638.56","1640.58","1642.4","1.82","3.84"
"19604","10","1638.61","1640.63","-1","-1641.63","-1639.61"
"19607","23","1638.63","1640.65","1641.21","0.56","2.58"
"19619","11","1639.77","1641.79","1642.32","0.53","2.55"
"19620","11","1639.82","1641.84","1642.37","0.53","2.55"
"19624","16","1639.9","1641.92","1642.82","0.9","2.92"
"19648","17","1640.68","1642.7","-1","-1643.7","-1641.68"
"19658","21","1641.12","1643.14","1648.76","5.62","7.64"
"19659","22","1641.12","1643.14","1643.41","0.27","2.29"
"19663","1","1641.23","1643.25","1649.21","5.96","7.98"
"19670","17","1641.26","1643.28","-1","-1644.28","-1642.26"
"19671","22","1641.26","1643.28","1644.4","1.12","3.14"
"19681","17","1642.22","1644.24","1645.15","0.91","2.93"
"19689","17","1643.01","1645.03","1647.03","2","4.02"
"19693","8","1643.49","1645.51","1647.33","1.82","3.84"
"19714","1","1645.66","1647.68","1648.38","0.7","2.72"
"19717","1","1645.68","1647.7","1656.62","8.92","10.94"
"19718","17","1645.83","1647.85","1648.24","0.39","2.41"
"19719","23","1645.85","1647.87","-1","-1648.87","-1646.85"
"19729","10","1646.68","1648.7","1651.28","2.58","4.6"
"19738","10","1647.55","1649.57","-1","-1650.57","-1648.55"
"19739","10","1647.55","1649.57","1652.34","2.77","4.79"
"19745","23","1648.67","1650.69","-1","-1651.69","-1649.67"
"19747","23","1648.87","1650.89","1652.27","1.38","3.4"
"19748","10","1648.94","1650.96","1653.8","2.84","4.86"
"19749","23","1648.94","1650.96","1651.57","0.61","2.63"
"19751","23","1648.97","1650.99","1654.05","3.06","5.08"
"19755","23","1649.15","1651.17","1651.56","0.39","2.41"
"19761","10","1649.58","1651.6","-1","-1652.6","-1650.58"
"19762","23","1650","1652.02","1653.43","1.41","3.43"
"19763","23","1650.01","1652.03","1652.33","0.3","2.32"
"19769","10","1650.44","1652.46","1654.41","1.95","3.97"
"19771","23","1650.53","1652.55","1654.21","1.66","3.68"
"19772","23","1650.54","1652.56","1652.89","0.33","2.35"
"19773","1","1650.54","1652.56","1653.32","0.76","2.78"
"19774","23","1650.75","1652.77","1653.04","0.27","2.29"
"19775","10","1650.75","1652.77","1654.78","2.01","4.03"
"19796","16","1652.54","1654.56","1654.82","0.26","2.28"
"19797","10","1652.54","1654.56","1656.57","2.01","4.03"
"19799","21","1652.72","1654.74","1655.06","0.32","2.34"
"19808","1","1653.87","1655.89","1658.91","3.02","5.04"
"19820","14","1654.59","1656.61","1657.31","0.7","2.72"
"19831","17","1655.34","1657.36","-1","-1658.36","-1656.34"
"19834","23","1655.38","1657.4","1657.82","0.42","2.44"
"19840","23","1655.75","1657.77","1660.02","2.25","4.27"
"19841","23","1656.03","1658.05","-1","-1659.05","-1657.03"
"19843","10","1656.66","1658.68","1662","3.32","5.34"
"19844","19","1656.68","1658.7","1670.51","11.81","13.83"
"19845","10","1656.74","1658.76","-1","-1659.76","-1657.74"
"19846","8","1656.76","1658.78","1671.37","12.59","14.61"
"19849","1","1656.95","1658.97","1663.79","4.82","6.84"
"19856","11","1657.51","1659.53","1660.36","0.83","2.85"
"19857","1","1657.75","1659.77","1673.48","13.71","15.73"
"19858","17","1657.75","1659.77","1660.81","1.04","3.06"
"19859","23","1657.81","1659.83","1662.12","2.29","4.31"
"19860","10","1657.81","1659.83","1663.26","3.43","5.45"
"19861","10","1657.87","1659.89","1663.85","3.96","5.98"
"19862","23","1657.87","1659.89","-1","-1660.89","-1658.87"
"19883","10","1660.72","1662.74","1667.42","4.68","6.7"
"19888","10","1660.75","1662.77","1664.93","2.15","4.18"
"19890","17","1661.51","1663.53","-1","-1664.53","-1662.51"
"19893","10","1661.68","1663.7","-1","-1664.7","-1662.68"
"19896","10","1661.86","1663.88","1666.35","2.47","4.49"
"19899","23","1662.07","1664.09","-1","-1665.09","-1663.07"
"19908","10","1663.45","1665.47","1668.03","2.56","4.58"
"19909","22","1663.47","1665.49","1665.68","0.19","2.21"
"19910","10","1663.47","1665.49","1667.96","2.47","4.49"
"19913","10","1663.51","1665.53","1667.03","1.5","3.52"
"19916","17","1663.54","1665.56","1670.23","4.66","6.69"
"19919","22","1663.79","1665.81","1681.84","16.03","18.05"
"19920","23","1663.79","1665.81","1666.24","0.43","2.45"
"19924","10","1664.41","1666.43","1668.73","2.3","4.32"
"19934","10","1665.25","1667.27","1669.57","2.3","4.32"
"19937","10","1665.28","1667.3","1684.91","17.61","19.63"
"19958","23","1667.85","1669.87","1670.53","0.66","2.68"
"19967","10","1668.97","1670.99","1673.33","2.34","4.36"
"19972","16","1670.59","1672.61","1674.04","1.43","3.45"
"19974","22","1671.01","1673.03","1673.17","0.14","2.16"
"19976","22","1671.07","1673.09","1674.37","1.28","3.3"
"19977","1","1671.07","1673.09","1674.81","1.72","3.74"
"19983","17","1672.23","1674.25","-1","-1675.25","-1673.23"
"19990","23","1674.95","1676.97","1677.97","1","3.02"
"19992","10","1675.07","1677.09","1688.98","11.89","13.91"
"19995","23","1675.26","1677.28","1678.28","1","3.02"
"19996","23","1675.51","1677.53","1679.1","1.57","3.59"
"20001","10","1675.75","1677.77","1678.99","1.22","3.24"
"20012","3","1677.11","1679.13","1679.32","0.19","2.21"
"20016","23","1677.51","1679.53","1680.19","0.66","2.68"
"20017","10","1677.51","1679.53","1681.03","1.5","3.52"
"20018","23","1677.52","1679.54","1681.11","1.57","3.59"
"20028","1","1679.49","1681.51","1685.68","4.17","6.19"
"20051","8","1681.43","1683.45","1693.27","9.82","11.84"
"20063","10","1683.48","1685.5","1695.15","9.65","11.67"
"20064","10","1683.48","1685.5","1687.37","1.86","3.89"
"20075","11","1685.26","1687.28","1693.36","6.08","8.1"
"20081","10","1685.68","1687.7","1690.07","2.37","4.39"
"20084","11","1685.97","1687.99","1690.21","2.22","4.24"
"20091","10","1686.3","1688.32","1690.25","1.93","3.95"
"20092","10","1686.6","1688.62","1690.55","1.93","3.95"
"20093","10","1686.6","1688.62","1691.37","2.74","4.77"
"20097","9","1686.81","1688.83","1689.9","1.07","3.09"
"20099","23","1686.91","1688.93","1689.98","1.05","3.07"
"20101","23","1687.48","1689.5","-1","-1690.5","-1688.48"
"20111","23","1690.52","1692.54","-1","-1693.54","-1691.52"
"20112","17","1690.7","1692.72","1693.18","0.46","2.48"
"20121","10","1691.96","1693.98","1705.86","11.88","13.9"
"20141","13","1695.01","1697.03","1702.91","5.88","7.9"
"20161","9","1697.43","1699.45","1702.93","3.48","5.5"
"20168","16","1699.14","1701.16","1705.52","4.36","6.38"
"20173","8","1699.16","1701.18","1715.89","14.71","16.73"
"20177","22","1699.18","1701.2","1702.43","1.23","3.25"
"20178","1","1699.23","1701.25","1702.38","1.13","3.15"
"20184","23","1699.48","1701.5","1702.33","0.83","2.85"
"20190","8","1699.84","1701.86","1707.34","5.48","7.5"
"20196","16","1699.94","1701.96","1702.38","0.41","2.44"
"20197","9","1699.94","1701.96","1704.27","2.31","4.33"
"20198","9","1699.97","1701.99","1706.48","4.49","6.51"
"20202","9","1700.03","1702.05","1704.41","2.36","4.38"
"20203","9","1700.03","1702.05","1704.41","2.36","4.38"
"20205","22","1700.14","1702.16","1702.49","0.33","2.35"
"20210","9","1700.22","1702.24","1704.22","1.98","4"
"20211","9","1700.22","1702.24","1705.05","2.81","4.83"
"20212","9","1700.23","1702.25","1703.6","1.35","3.37"
"20213","9","1700.23","1702.25","1702.99","0.74","2.76"
"20214","9","1700.27","1702.29","1715.84","13.55","15.57"
"20215","17","1700.27","1702.29","1703.09","0.8","2.82"
"20221","9","1700.44","1702.46","1703.24","0.78","2.8"
"20222","21","1700.44","1702.46","1705.53","3.07","5.09"
"20224","16","1700.51","1702.53","1703.2","0.67","2.69"
"20229","9","1700.54","1702.56","1704.03","1.47","3.49"
"20233","17","1700.58","1702.6","1704.59","1.99","4.01"
"20235","9","1700.63","1702.65","1704.12","1.47","3.49"
"20236","1","1700.67","1702.69","1710.15","7.46","9.48"
"20237","9","1700.67","1702.69","1704.16","1.47","3.49"
"20238","23","1700.72","1702.74","1704.78","2.04","4.06"
"20239","17","1700.74","1702.76","-1","-1703.76","-1701.74"
"20243","23","1700.83","1702.85","-1","-1703.85","-1701.83"
"20244","10","1700.84","1702.86","-1","-1703.86","-1701.84"
"20246","9","1700.9","1702.92","1703.69","0.77","2.79"
"20247","9","1700.9","1702.92","1703.97","1.05","3.07"
"20249","16","1701.1","1703.12","1705","1.88","3.9"
"20251","17","1701.12","1703.14","1704.54","1.4","3.42"
"20261","17","1702.04","1704.06","1711.37","7.31","9.33"
"20262","22","1702.44","1704.46","1705.88","1.42","3.44"
"20272","16","1702.62","1704.64","1705.25","0.61","2.63"
"20274","23","1702.85","1704.87","-1","-1705.87","-1703.85"
"20279","17","1703.02","1705.04","1705.5","0.46","2.48"
"20280","1","1703.28","1705.3","1706.64","1.34","3.36"
"20286","21","1704.59","1706.61","1710.45","3.84","5.86"
"20291","10","1704.82","1706.84","1708.86","2.01","4.04"
"20292","16","1704.94","1706.96","-1","-1707.96","-1705.94"
"20297","10","1704.94","1706.96","1710.02","3.06","5.08"
"20299","18","1704.97","1706.99","1708.63","1.64","3.66"
