"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"5055","7","9","1409.23","1432.02","2"
"5056","5","23","1409.39","1421.02","1"
"5057","8","9","1409.67","1443.02","6"
"5058","5","10","1409.81","1421.02","1"
"5059","8","9","1409.81","1443.02","3"
"5060","8","9","1409.81","1443.02","7"
"5061","8","9","1409.81","1421.02","0"
"5062","6","23","1409.83","1432.02","3"
"5063","9","9","1409.84","1476.02","12"
"5064","6","23","1409.84","1432.02","3"
"5065","5","1","1409.84","1421.02","0"
"5066","9","9","1409.84","1476.02","5"
"5067","5","10","1409.86","1421.02","1"
"5068","6","10","1409.86","1421.02","1"
"5069","6","23","1411.16","1432.02","2"
"5070","6","1","1411.32","1432.02","1"
"5071","6","1","1411.32","1432.02","1"
"5072","6","2","1411.34","1432.02","0"
"5073","6","23","1411.34","1432.02","1"
"5074","6","8","1411.36","1432.02","1"
"5075","7","23","1411.45","1432.02","1"
"5076","9","9","1411.45","1432.02","0"
"5077","9","9","1411.5","1454.02","3"
"5078","7","23","1411.51","1432.02","1"
"5079","6","10","1413.02","1432.02","1"
"5080","6","10","1413.02","1432.02","1"
"5081","4","10","1413.74","1432.02","0"
"5082","4","10","1414.06","1432.02","1"
"5083","4","10","1414.09","1432.02","0"
"5084","4","10","1414.09","1432.02","1"
"5085","2","22","1414.88","1432.02","1"
"5086","2","10","1414.88","1454.02","2"
"5087","2","21","1414.93","1432.02","1"
"5088","2","9","1414.96","1465.02","4"
"5089","2","10","1415.8","1454.02","2"
"5090","2","10","1415.8","1432.02","0"
"5091","2","23","1415.81","1443.02","2"
"5092","2","9","1415.82","1443.02","2"
"5093","2","9","1415.83","1465.02","2"
"5094","2","9","1415.83","1465.02","2"
"5095","4","9","1415.84","1432.02","1"
"5096","4","9","1415.84","1432.02","1"
"5097","4","9","1415.85","1432.02","1"
"5098","2","10","1415.85","1432.02","0"
"5099","4","9","1415.85","1432.02","1"
"5100","10","9","1415.85","1553.02","27"
"5101","10","9","1415.89","1762.02","81"
"5102","10","9","1415.91","1465.02","4"
"5103","10","9","1415.91","1542.02","25"
"5104","2","23","1416.16","1608.02","5"
"5105","2","23","1416.17","1432.02","0"
"5106","2","23","1416.31","1443.02","2"
"5107","8","10","1416.45","1432.02","1"
"5108","11","9","1416.47","1454.02","4"
"5109","4","23","1416.48","1432.02","1"
"5110","8","10","1416.48","1443.02","2"
"5111","2","17","1416.49","1443.02","2"
"5112","11","9","1416.49","1465.02","5"
"5113","2","22","1416.49","1432.02","1"
"5114","11","9","1416.49","1454.02","9"
"5115","4","23","1416.51","1432.02","1"
"5116","12","9","1416.52","1674.02","43"
"5117","12","9","1416.52","1553.02","19"
"5118","9","10","1416.62","1432.02","0"
"5119","12","9","1416.63","1465.02","8"
"5120","4","23","1416.63","1432.02","0"
"5121","4","23","1416.63","1432.02","1"
"5122","12","9","1416.63","1465.02","9"
"5123","13","9","1416.63","1806.02","73"
"5124","13","9","1416.63","1795.02","77"
"5125","2","17","1416.65","1454.02","2"
"5126","13","9","1416.65","1685.02","57"
"5127","2","8","1416.66","1454.02","2"
"5128","13","9","1416.66","1498.02","8"
"5129","9","10","1416.66","1454.02","4"
"5130","14","9","1416.66","1476.02","12"
"5131","15","9","1416.66","1564.02","38"
"5132","2","11","1416.69","1432.02","1"
"5133","15","9","1416.79","1564.02","20"
"5134","15","9","1416.8","1454.02","10"
"5135","15","9","1416.8","1564.02","43"
"5136","16","9","1416.8","1465.02","18"
"5137","16","9","1416.8","1465.02","19"
"5138","9","23","1416.8","1531.02","7"
"5139","2","17","1416.8","1432.02","1"
"5140","9","23","1416.81","1432.02","0"
"5141","9","23","1416.83","1663.02","9"
"5142","16","9","1416.83","1465.02","17"
"5143","16","9","1416.83","1465.02","13"
"5144","4","17","1416.84","1432.02","1"
"5145","9","10","1416.84","1432.02","0"
"5146","17","9","1416.84","1531.02","22"
"5147","17","9","1416.85","1498.02","17"
"5148","17","9","1416.85","1498.02","24"
"5149","9","23","1417.47","1432.02","1"
"5150","10","23","1417.99","1630.02","22"
"5151","9","10","1418.06","1476.02","2"
"5152","1","23","1418.24","1432.02","1"
"5153","1","23","1418.26","1432.02","0"
"5154","1","9","1418.57","1432.02","2"
"5155","1","9","1418.57","1432.02","1"
"5156","1","9","1418.57","1432.02","1"
"5157","1","23","1418.57","1432.02","1"
"5158","1","9","1418.57","1432.02","1"
"5159","17","9","1418.58","1498.02","10"
"5160","18","9","1418.58","1828.02","87"
"5161","1","23","1418.6","1432.02","0"
"5162","10","23","1418.6","1476.02","3"
"5163","18","9","1418.62","1828.02","93"
"5164","18","9","1418.62","1575.02","34"
"5165","1","10","1418.62","1432.02","1"
"5166","1","10","1418.62","1432.02","1"
"5167","18","9","1418.63","1465.02","13"
"5168","10","23","1418.77","1432.02","0"
"5169","10","23","1418.77","1597.02","14"
"5170","1","17","1420.22","1432.02","1"
"5171","3","23","1420.24","1443.02","2"
"5172","3","23","1420.27","1432.02","1"
"5173","1","10","1420.28","1432.02","1"
"5174","3","23","1420.28","1432.02","1"
"5175","1","10","1420.3","1432.02","1"
"5176","3","9","1420.52","1432.02","0"
"5177","3","23","1420.52","1443.02","2"
"5178","3","9","1420.54","1432.02","1"
"5179","3","10","1420.54","1432.02","0"
"5180","3","9","1420.54","1432.02","0"
"5181","3","9","1420.54","1432.02","1"
"5182","3","10","1420.55","1432.02","1"
"5183","3","10","1420.55","1432.02","0"
"5184","3","10","1420.6","1432.02","1"
"5185","11","23","1420.76","1432.02","0"
"5186","11","23","1420.77","1432.02","1"
"5187","11","23","1420.79","1432.02","1"
"5188","10","10","1420.94","1432.02","0"
"5189","10","10","1421.33","1432.02","1"
"5190","1","13","1421.5","1432.02","1"
"5191","11","23","1422.25","1454.02","4"
"5192","3","16","1422.26","1443.02","1"
"5193","3","7","1422.42","1443.02","1"
"5194","10","10","1422.42","1476.02","4"
"5195","10","10","1422.44","1443.02","0"
"5196","12","23","1422.44","1465.02","4"
"5197","11","10","1422.46","1454.02","2"
"5198","11","10","1422.71","1498.02","3"
"5199","11","10","1422.88","1465.02","2"
"5200","11","10","1423.75","1443.02","1"
"5201","3","1","1423.78","1443.02","1"
"5202","12","10","1423.79","1465.02","3"
"5203","12","10","1423.85","1509.02","4"
"5204","10","13","1424.02","1465.02","1"
"5205","10","19","1424.02","1476.02","1"
"5206","10","19","1424.02","1498.02","1"
"5207","10","2","1424.02","1454.02","1"
"5208","12","10","1424.13","1465.02","3"
"5209","12","10","1424.14","1465.02","3"
"5210","13","10","1424.63","1498.02","9"
"5211","12","23","1424.65","1443.02","0"
"5212","13","10","1424.66","1443.02","2"
"5213","13","10","1425.34","1454.02","2"
"5214","10","16","1425.57","1487.02","3"
"5215","5","4","1426.08","1443.02","1"
"5216","5","1","1426.08","1443.02","1"
"5217","5","16","1426.26","1443.02","1"
"5218","5","17","1426.26","1443.02","1"
"5219","5","23","1426.31","1608.02","9"
"5220","5","5","1427.6","1443.02","1"
"5221","5","23","1427.91","1443.02","1"
"5222","5","10","1427.91","1443.02","1"
"5223","5","23","1427.91","1443.02","1"
"5224","5","1","1427.94","1443.02","1"
"5225","5","10","1427.99","1443.02","1"
"5226","5","23","1427.99","1443.02","0"
"5227","5","10","1428.09","1443.02","1"
"5228","8","23","1428.09","1443.02","1"
"5229","8","23","1428.1","1443.02","1"
"5230","5","1","1428.24","1443.02","0"
"5231","5","10","1428.7","1443.02","1"
"5232","5","1","1429.01","1443.02","1"
"5233","8","10","1429.11","1443.02","1"
"5234","8","1","1429.12","1443.02","1"
"5235","8","23","1429.3","1443.02","1"
"5236","8","17","1429.46","1443.02","0"
"5237","13","19","1429.65","1443.02","0"
"5238","13","1","1429.7","1443.02","1"
"5239","13","10","1429.87","1443.02","1"
"5240","19","9","1429.9","1740.02","56"
"5241","19","9","1429.9","1828.02","69"
"5242","19","9","1429.92","1443.02","0"
"5243","19","9","1429.96","1553.02","20"
"5244","13","23","1429.99","1443.02","1"
"5245","20","9","1429.99","1487.02","16"
"5246","20","9","1430.03","1498.02","8"
"5247","20","9","1430.04","1498.02","16"
"5248","20","9","1430.04","1443.02","0"
"5249","13","22","1430.1","1443.02","0"
"5250","13","8","1430.16","1443.02","1"
"5251","14","10","1430.17","1476.02","2"
"5252","13","1","1430.18","1443.02","1"
"5253","21","9","1430.23","1443.02","0"
"5254","21","9","1430.23","1608.02","50"
"5255","21","9","1430.24","1828.02","66"
"5256","21","9","1430.25","1608.02","51"
"5257","22","9","1430.3","1674.02","47"
"5258","22","9","1430.3","1597.02","25"
"5259","13","23","1430.31","1443.02","0"
"5260","13","8","1430.58","1443.02","1"
"5261","13","23","1430.59","1443.02","1"
"5262","13","11","1430.73","1443.02","1"
"5263","13","23","1430.81","1443.02","1"
"5264","14","23","1430.81","1443.02","1"
"5265","14","23","1430.91","1443.02","0"
"5266","14","10","1431.2","1443.02","0"
"5267","14","23","1431.28","1443.02","1"
"5268","14","10","1431.3","1520.02","6"
"5269","14","10","1431.34","1520.02","8"
"5270","22","9","1431.74","1443.02","0"
"5271","22","9","1431.74","1498.02","10"
"5272","9","16","1432.26","1487.02","2"
"5273","15","10","1432.41","1454.02","2"
"5274","15","10","1432.41","1443.02","0"
"5275","15","10","1432.57","1443.02","0"
"5276","2","19","1432.89","1443.02","0"
"5277","2","1","1433.09","1454.02","1"
"5278","15","10","1433.29","1454.02","2"
"5279","16","10","1433.29","1454.02","1"
"5280","16","10","1433.31","1608.02","19"
"5281","16","10","1433.61","1465.02","4"
"5282","16","10","1433.81","1454.02","1"
"5283","9","16","1433.9","1454.02","3"
"5284","9","8","1434.44","1454.02","2"
"5285","9","23","1434.62","1454.02","1"
"5286","9","23","1434.66","1454.02","0"
"5287","9","3","1434.73","1454.02","1"
"5288","9","22","1435.02","1531.02","1"
"5289","9","11","1435.02","1553.02","1"
"5290","15","23","1435.55","1454.02","1"
"5291","9","10","1435.79","1454.02","0"
"5292","15","23","1436.03","1454.02","0"
"5293","9","22","1436.16","1454.02","1"
"5294","9","17","1436.34","1454.02","1"
"5295","9","9","1436.44","1454.02","0"
"5296","23","9","1436.53","1597.02","32"
"5297","12","23","1436.7","1465.02","2"
"5298","9","1","1437.04","1454.02","1"
"5299","9","10","1437.12","1454.02","1"
"5300","12","23","1437.32","1454.02","0"
"5301","23","9","1437.35","1597.02","28"
"5302","23","9","1437.38","1487.02","5"
"5303","23","9","1437.38","1487.02","5"
"5304","24","9","1437.44","1597.02","27"
"5305","15","23","1437.44","1454.02","1"
"5306","7","23","1437.8","1454.02","1"
"5307","7","1","1437.94","1454.02","1"
"5308","7","23","1438.16","1454.02","1"
"5309","7","23","1438.16","1454.02","1"
"5310","7","23","1438.36","1454.02","1"
"5311","15","23","1438.48","1454.02","1"
"5312","16","23","1438.5","1454.02","0"
"5313","7","17","1438.55","1454.02","1"
"5314","7","10","1438.75","1454.02","1"
"5315","7","17","1438.83","1454.02","0"
"5316","7","14","1438.99","1454.02","1"
"5317","7","9","1439.4","1454.02","1"
"5318","4","23","1440.89","1454.02","0"
"5319","1","17","1441.55","1454.02","0"
"5320","1","17","1441.71","1454.02","1"
"5321","1","23","1441.79","1454.02","2"
"5322","1","3","1442.1","1454.02","1"
"5323","1","23","1442.24","1454.02","0"
"5324","1","22","1442.43","1454.02","1"
"5325","1","1","1442.62","1454.02","1"
"5326","1","1","1442.67","1454.02","1"
"5327","1","22","1443","1454.02","0"
"5328","1","23","1443.18","1454.02","1"
"5329","1","23","1443.62","1454.02","1"
"5330","10","23","1443.93","1454.02","0"
"5331","8","10","1445.11","1553.02","9"
"5332","8","17","1445.25","1476.02","2"
"5333","5","10","1445.85","1465.02","1"
"5334","5","23","1445.89","1465.02","2"
"5335","5","23","1445.89","1465.02","0"
"5336","5","16","1446.02","1465.02","1"
"5337","5","23","1446.28","1465.02","1"
"5338","6","23","1446.28","1465.02","3"
"5339","6","23","1446.41","1465.02","2"
"5340","5","16","1446.86","1465.02","1"
"5341","5","3","1447.03","1465.02","1"
"5342","3","17","1447.99","1465.02","1"
"5343","3","17","1448.87","1465.02","0"
"5344","3","11","1448.95","1465.02","1"
"5345","3","23","1451.56","1465.02","1"
"5346","3","23","1451.62","1465.02","1"
"5347","3","8","1451.74","1465.02","1"
"5348","3","23","1451.79","1465.02","1"
"5349","3","23","1451.9","1465.02","0"
"5350","3","17","1451.94","1465.02","1"
"5351","3","10","1451.95","1465.02","1"
"5352","6","23","1451.95","1465.02","1"
"5353","6","23","1451.95","1465.02","0"
"5354","14","23","1452.95","1465.02","1"
"5355","14","10","1452.95","1465.02","1"
"5356","18","10","1453.22","1575.02","17"
"5357","4","10","1453.72","1498.02","4"
"5358","4","23","1453.72","1531.02","3"
"5359","2","16","1454.95","1465.02","0"
"5360","9","3","1456.32","1476.02","1"
"5361","9","2","1456.52","1476.02","1"
"5362","9","17","1456.6","1476.02","1"
"5363","9","10","1456.88","1476.02","1"
"5364","9","7","1456.88","1476.02","1"
"5365","9","18","1456.93","1476.02","1"
"5366","9","23","1456.93","1476.02","1"
"5367","9","8","1457.02","1553.02","1"
"5368","9","17","1457.16","1476.02","1"
"5369","9","17","1457.16","1476.02","1"
"5370","9","10","1457.16","1476.02","1"
"5371","9","10","1457.23","1476.02","1"
"5372","9","16","1457.23","1476.02","1"
"5373","9","23","1457.5","1476.02","1"
"5374","9","1","1458.09","1476.02","1"
"5375","20","10","1458.09","1487.02","2"
"5376","20","23","1458.1","1674.02","8"
"5377","20","10","1458.1","1498.02","2"
"5378","20","23","1458.12","1476.02","2"
"5379","20","10","1458.12","1476.02","0"
"5380","9","3","1458.16","1476.02","1"
"5381","9","17","1458.16","1476.02","1"
"5382","9","9","1458.33","1476.02","1"
"5383","9","16","1458.33","1476.02","1"
"5384","9","9","1458.37","1476.02","1"
"5385","20","9","1458.37","1487.02","3"
"5386","21","9","1458.38","1652.02","39"
"5387","20","10","1458.39","1498.02","2"
"5388","20","23","1458.9","1520.02","4"
"5389","20","1","1458.9","1476.02","1"
"5390","20","17","1458.91","1476.02","1"
"5391","22","9","1458.91","1597.02","25"
"5392","15","16","1459.2","1476.02","1"
"5393","15","10","1459.2","1564.02","10"
"5394","15","9","1459.36","1828.02","79"
"5395","15","23","1459.36","1476.02","0"
"5396","24","9","1459.42","1586.02","23"
"5397","24","9","1459.43","1586.02","23"
"5398","24","9","1459.48","1586.02","24"
"5399","25","9","1459.48","1597.02","17"
"5400","15","1","1459.99","1487.02","2"
"5401","15","17","1460.1","1476.02","1"
"5402","15","23","1460.23","1476.02","0"
"5403","15","21","1460.26","1476.02","1"
"5404","25","9","1460.34","1652.02","35"
"5405","15","10","1460.73","1564.02","14"
"5406","1","7","1461.07","1476.02","1"
"5407","1","23","1461.07","1476.02","2"
"5408","1","23","1461.07","1476.02","1"
"5409","1","8","1461.19","1476.02","1"
"5410","1","16","1461.81","1476.02","0"
"5411","1","10","1462.15","1476.02","1"
"5412","1","23","1462.18","1476.02","1"
"5413","1","11","1462.34","1476.02","1"
"5414","1","8","1462.46","1476.02","1"
"5415","1","23","1462.56","1476.02","1"
"5416","1","10","1462.59","1476.02","1"
"5417","1","4","1462.6","1476.02","1"
"5418","1","22","1462.64","1476.02","1"
"5419","1","9","1462.74","1476.02","0"
"5420","7","23","1462.76","1531.02","4"
"5421","1","9","1462.81","1476.02","1"
"5422","1","9","1462.81","1476.02","1"
"5423","7","23","1462.87","1487.02","3"
"5424","7","23","1462.87","1531.02","2"
"5425","1","9","1462.96","1476.02","0"
"5426","7","23","1463.56","1509.02","2"
"5427","1","10","1464","1476.02","1"
"5428","1","10","1464.11","1476.02","0"
"5429","1","11","1464.47","1476.02","1"
"5430","7","10","1464.47","1487.02","2"
"5431","4","23","1464.93","1839.02","18"
"5432","1","17","1465.26","1476.02","1"
"5433","4","23","1465.48","1487.02","3"
"5434","4","16","1465.72","1498.02","2"
"5435","4","10","1465.75","1498.02","2"
"5436","7","22","1465.99","1476.02","0"
"5437","7","10","1466.38","1487.02","1"
"5438","7","11","1466.44","1487.02","1"
"5439","7","1","1467.32","1487.02","1"
"5440","7","10","1467.34","1487.02","1"
"5441","7","18","1467.34","1487.02","1"
"5442","7","11","1467.35","1487.02","1"
"5443","7","17","1467.37","1487.02","1"
"5444","7","17","1467.4","1487.02","1"
"5445","7","9","1467.42","1487.02","1"
"5446","7","9","1467.44","1487.02","1"
"5447","7","9","1467.47","1487.02","1"
"5448","7","9","1467.47","1487.02","1"
"5449","11","23","1467.48","1498.02","2"
"5450","11","9","1467.48","1630.02","31"
"5451","11","9","1467.52","1542.02","16"
"5452","11","9","1467.53","1542.02","11"
"5453","11","9","1467.53","1553.02","9"
"5454","7","3","1467.58","1487.02","1"
"5455","18","9","1467.58","1575.02","21"
"5456","11","23","1467.6","1828.02","22"
"5457","7","10","1467.6","1487.02","0"
"5458","19","9","1467.61","1806.02","43"
"5459","25","9","1467.61","1531.02","7"
"5460","11","10","1467.62","1498.02","2"
"5461","11","23","1467.62","1487.02","1"
"5462","7","3","1467.65","1487.02","1"
"5463","7","16","1467.65","1487.02","1"
"5464","25","9","1467.68","1531.02","9"
"5465","11","23","1467.68","1487.02","1"
"5466","11","10","1467.68","1498.02","2"
"5467","7","17","1467.71","1487.02","1"
"5468","26","9","1467.71","1520.02","9"
"5469","26","9","1467.75","1520.02","8"
"5470","26","9","1467.75","1520.02","7"
"5471","26","9","1467.78","1498.02","6"
"5472","27","9","1467.78","1498.02","2"
"5473","27","9","1467.82","1498.02","4"
"5474","27","9","1467.82","1531.02","6"
"5475","27","9","1467.83","1498.02","4"
"5476","11","10","1467.83","1553.02","4"
"5477","13","23","1467.84","1498.02","2"
"5478","28","9","1467.84","1498.02","2"
"5479","28","9","1467.84","1498.02","2"
"5480","28","9","1467.85","1498.02","2"
"5481","13","23","1467.86","1498.02","2"
"5482","28","9","1467.86","1498.02","2"
"5483","13","10","1467.86","1498.02","2"
"5484","7","11","1467.86","1487.02","1"
"5485","29","9","1467.9","1498.02","2"
"5486","29","9","1467.91","1487.02","1"
"5487","13","23","1467.92","1487.02","0"
"5488","29","9","1467.93","1498.02","2"
"5489","13","10","1467.93","1487.02","1"
"5490","12","23","1467.93","1487.02","0"
"5491","12","9","1467.94","1553.02","23"
"5492","7","20","1467.94","1487.02","1"
"5493","12","23","1468.04","1586.02","8"
"5494","12","9","1468.04","1652.02","43"
"5495","7","4","1468.05","1487.02","1"
"5496","7","17","1468.05","1487.02","1"
"5497","11","17","1468.06","1498.02","2"
"5498","29","9","1468.06","1498.02","2"
"5499","30","9","1468.07","1498.02","2"
"5500","5","9","1468.07","1520.02","2"
"5501","5","10","1468.07","1498.02","2"
"5502","5","10","1468.08","1498.02","2"
"5503","5","10","1468.1","1487.02","0"
"5504","5","17","1468.13","1498.02","2"
"5505","5","23","1468.24","1498.02","2"
"5506","5","9","1468.3","1498.02","2"
"5507","5","9","1468.31","1498.02","2"
"5508","5","9","1468.31","1498.02","2"
"5509","30","9","1468.34","1498.02","2"
"5510","5","11","1468.36","1487.02","1"
"5511","5","16","1468.44","1487.02","1"
"5512","30","9","1468.45","1498.02","2"
"5513","30","9","1468.45","1498.02","2"
"5514","31","9","1468.48","1487.02","1"
"5515","5","23","1468.51","1498.02","2"
"5516","31","9","1468.51","1487.02","1"
"5517","5","10","1468.52","1553.02","4"
"5518","5","11","1468.52","1487.02","1"
"5519","12","10","1468.54","1487.02","1"
"5520","12","10","1468.54","1487.02","1"
"5521","5","23","1468.56","1487.02","1"
"5522","31","9","1468.56","1487.02","1"
"5523","31","9","1468.62","1487.02","1"
"5524","5","17","1468.62","1487.02","0"
"5525","12","10","1468.64","1487.02","1"
"5526","13","10","1468.64","1487.02","0"
"5527","32","9","1468.69","1487.02","1"
"5528","32","9","1468.69","1487.02","1"
"5529","32","9","1468.74","1487.02","1"
"5530","32","9","1468.77","1487.02","1"
"5531","12","23","1468.77","1553.02","3"
"5532","33","9","1468.82","1487.02","1"
"5533","17","10","1468.82","1487.02","0"
"5534","33","9","1468.84","1487.02","1"
"5535","5","17","1468.84","1487.02","1"
"5536","33","9","1468.85","1487.02","1"
"5537","17","10","1468.85","1498.02","3"
"5538","33","9","1468.85","1487.02","1"
"5539","34","9","1468.85","1487.02","1"
"5540","34","9","1468.89","1487.02","1"
"5541","34","9","1468.9","1487.02","1"
"5542","12","23","1468.97","1487.02","1"
"5543","13","23","1468.97","1487.02","1"
"5544","17","23","1469.09","1575.02","3"
"5545","5","17","1469.16","1487.02","1"
"5546","5","1","1469.18","1487.02","1"
"5547","5","1","1469.19","1487.02","1"
"5548","17","10","1469.33","1531.02","4"
"5549","11","17","1469.33","1487.02","1"
"5550","17","23","1469.34","1487.02","0"
"5551","34","9","1469.35","1487.02","1"
"5552","35","9","1469.36","1487.02","1"
"5553","3","23","1469.4","1487.02","1"
"5554","3","1","1469.4","1487.02","1"
"5555","3","9","1469.4","1487.02","1"
"5556","3","9","1469.4","1487.02","0"
"5557","3","10","1469.43","1487.02","1"
"5558","3","9","1469.43","1487.02","1"
"5559","3","9","1469.57","1487.02","1"
"5560","35","9","1469.57","1487.02","1"
"5561","35","9","1469.6","1487.02","1"
"5562","35","9","1469.62","1487.02","1"
"5563","36","9","1469.62","1487.02","1"
"5564","3","10","1469.69","1487.02","1"
"5565","36","9","1469.7","1487.02","1"
"5566","3","10","1469.79","1487.02","0"
"5567","36","9","1469.93","1487.02","1"
"5568","36","9","1469.93","1487.02","1"
"5569","37","9","1469.94","1487.02","1"
"5570","37","9","1469.94","1487.02","1"
"5571","37","9","1469.94","1487.02","1"
"5572","3","10","1469.94","1487.02","1"
"5573","3","17","1469.97","1487.02","1"
"5574","17","10","1469.97","1498.02","2"
"5575","18","10","1470.14","1487.02","1"
"5576","3","21","1470.31","1487.02","1"
"5577","3","3","1470.41","1487.02","1"
"5578","3","11","1470.62","1487.02","1"
"5579","6","10","1470.73","1509.02","2"
"5580","6","10","1471","1487.02","0"
"5581","3","1","1471.32","1487.02","1"
"5582","6","10","1471.54","1509.02","3"
"5583","3","16","1471.54","1487.02","0"
"5584","6","10","1471.75","1498.02","5"
"5585","3","1","1471.75","1487.02","1"
"5586","3","16","1471.78","1487.02","0"
"5587","16","10","1471.83","1520.02","4"
"5588","16","10","1471.85","1498.02","3"
"5589","2","19","1472.12","1487.02","0"
"5590","2","10","1472.51","1487.02","1"
"5591","2","16","1472.98","1487.02","1"
"5592","2","22","1473.09","1487.02","1"
"5593","2","16","1473.09","1487.02","1"
"5594","2","17","1473.47","1487.02","1"
"5595","2","11","1473.61","1487.02","1"
"5596","2","1","1473.61","1487.02","1"
"5597","2","10","1474.03","1487.02","1"
"5598","2","23","1474.09","1487.02","0"
"5599","2","1","1474.14","1487.02","1"
"5600","2","2","1474.16","1487.02","0"
"5601","2","13","1474.38","1487.02","1"
"5602","2","23","1474.98","1487.02","0"
"5603","2","1","1475.16","1487.02","1"
"5604","2","14","1476.21","1487.02","1"
"5605","4","11","1476.76","1487.02","1"
"5606","1","22","1478.64","1498.02","1"
"5607","1","23","1478.72","1498.02","6"
"5608","1","13","1479.02","0","0"
"5609","1","14","1479.02","0","0"
"5610","1","2","1479.02","1597.02","1"
"5611","1","3","1479.02","1498.02","1"
"5612","1","23","1479.62","1498.02","3"
"5613","1","10","1480.6","1498.02","1"
"5614","1","23","1481.21","1498.02","2"
"5615","1","23","1481.55","1498.02","1"
"5616","1","1","1481.56","1498.02","1"
"5617","1","1","1481.58","1498.02","1"
"5618","6","23","1481.59","1498.02","2"
"5619","6","23","1481.64","1498.02","1"
"5620","6","23","1481.64","1498.02","1"
"5621","6","23","1481.89","1498.02","0"
"5622","16","23","1482","1564.02","4"
"5623","16","23","1482.23","1498.02","3"
"5624","1","1","1483.02","1498.02","1"
"5625","1","1","1483.18","1498.02","1"
"5626","1","22","1483.67","1498.02","1"
"5627","6","1","1483.94","1498.02","1"
"5628","6","17","1486.33","1498.02","1"
"5629","9","17","1486.95","1498.02","1"
"5630","9","23","1487.39","1498.02","0"
"5631","9","23","1488.56","1509.02","0"
"5632","3","23","1490.42","1509.02","2"
"5633","3","2","1490.45","1509.02","0"
"5634","3","10","1490.75","1509.02","1"
"5635","3","10","1491.08","1509.02","2"
"5636","3","11","1491.49","1509.02","1"
"5637","3","17","1493.14","1509.02","1"
"5638","3","10","1493.14","1509.02","1"
"5639","3","1","1493.6","1509.02","1"
"5640","3","8","1493.86","1509.02","1"
"5641","3","10","1493.96","1509.02","1"
"5642","10","10","1493.97","1641.02","16"
"5643","3","3","1494.13","1509.02","1"
"5644","3","23","1494.4","1509.02","1"
"5645","3","22","1494.82","1509.02","1"
"5646","3","1","1495.44","1509.02","1"
"5647","3","16","1496.05","1509.02","1"
"5648","7","18","1496.47","1509.02","1"
"5649","7","17","1496.78","1509.02","1"
"5650","7","23","1497.58","1509.02","0"
"5651","8","23","1497.62","1597.02","3"
"5652","7","1","1498","1509.02","1"
"5653","2","17","1498.92","1509.02","1"
"5654","2","10","1498.94","1509.02","1"
"5655","2","10","1499.02","1520.02","1"
"5656","2","11","1499.25","1520.02","1"
"5657","2","22","1499.44","1520.02","1"
"5658","2","10","1499.44","1520.02","0"
"5659","2","10","1499.53","1520.02","1"
"5660","2","23","1499.56","1608.02","3"
"5661","8","10","1499.56","1553.02","4"
"5662","2","1","1499.62","1520.02","1"
"5663","2","23","1499.62","1520.02","1"
"5664","8","10","1499.74","1520.02","1"
"5665","2","21","1499.74","1520.02","1"
"5666","2","17","1500.3","1520.02","1"
"5667","2","1","1500.8","1520.02","1"
"5668","2","9","1500.8","1520.02","1"
"5669","2","17","1500.88","1520.02","1"
"5670","2","3","1501.02","1630.02","2"
"5671","2","16","1501.79","1520.02","1"
"5672","2","9","1501.83","1520.02","1"
"5673","2","1","1501.93","1520.02","1"
"5674","2","16","1502.22","1520.02","1"
"5675","2","17","1502.28","1520.02","1"
"5676","5","17","1502.37","1520.02","1"
"5677","2","1","1502.38","1520.02","1"
"5678","5","10","1502.38","1520.02","1"
"5679","5","1","1502.51","1520.02","1"
"5680","5","23","1502.68","1520.02","0"
"5681","5","1","1502.72","1520.02","1"
"5682","5","23","1503.02","1520.02","1"
"5683","5","23","1503.13","1520.02","0"
"5684","5","10","1503.38","1520.02","1"
"5685","5","17","1504.08","1520.02","1"
"5686","5","16","1504.2","1520.02","1"
"5687","8","1","1505.32","1520.02","1"
"5688","8","19","1505.94","1520.02","1"
"5689","4","1","1506.1","1520.02","1"
"5690","4","17","1506.35","1520.02","1"
"5691","1","8","1507.98","1520.02","0"
"5692","1","23","1508.08","1520.02","0"
"5693","1","16","1508.74","1520.02","1"
"5694","1","9","1508.8","1531.02","2"
"5695","1","10","1508.82","1520.02","0"
"5696","1","9","1508.82","1520.02","1"
"5697","1","10","1508.94","1520.02","0"
"5698","1","23","1508.96","1520.02","1"
"5699","1","10","1509.06","1520.02","0"
"5700","1","22","1509.48","1520.02","0"
"5701","1","1","1510.29","1531.02","1"
"5702","1","1","1511.02","1531.02","1"
"5703","1","16","1511.22","1531.02","0"
"5704","1","23","1511.26","1531.02","1"
"5705","1","23","1511.49","1531.02","1"
"5706","1","10","1511.58","1531.02","1"
"5707","1","17","1511.73","1531.02","0"
"5708","6","10","1511.92","1531.02","1"
"5709","1","17","1511.93","1531.02","1"
"5710","6","23","1511.96","1531.02","2"
"5711","1","9","1512","1531.02","0"
"5712","1","19","1512.02","1707.02","1"
"5713","1","9","1512.05","1531.02","1"
"5714","6","9","1512.15","1531.02","2"
"5715","6","9","1512.15","1531.02","2"
"5716","6","9","1512.17","1531.02","2"
"5717","13","9","1512.21","1630.02","17"
"5718","17","9","1512.21","1531.02","1"
"5719","6","10","1512.61","1531.02","1"
