"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"5186","8","9","1409.84","1476.02","12"
"5187","1","23","1409.84","1421.02","1"
"5188","1","1","1409.84","1421.02","1"
"5189","8","9","1409.84","1421.02","0"
"5190","1","10","1409.86","1421.02","0"
"5191","6","10","1409.86","1421.02","0"
"5192","3","23","1411.16","1498.02","3"
"5193","3","1","1411.32","1465.02","3"
"5194","3","1","1411.32","1432.02","1"
"5195","3","23","1411.34","1432.02","1"
"5196","3","9","1411.43","1487.02","5"
"5197","3","9","1411.45","1476.02","2"
"5198","3","9","1411.5","1597.02","20"
"5199","6","23","1411.51","1487.02","4"
"5200","3","2","1413.02","1762.02","1"
"5201","3","10","1414.06","1432.02","0"
"5202","3","16","1414.06","1465.02","3"
"5203","3","10","1414.09","1432.02","0"
"5204","3","10","1414.09","1487.02","3"
"5205","6","23","1414.09","1432.02","0"
"5206","5","22","1414.88","1432.02","0"
"5207","5","10","1414.88","1432.02","0"
"5208","5","9","1414.88","1432.02","1"
"5209","5","9","1414.88","1432.02","1"
"5210","5","16","1414.88","1432.02","1"
"5211","5","9","1414.89","1432.02","1"
"5212","5","9","1414.93","1432.02","1"
"5213","5","3","1414.93","1432.02","0"
"5214","5","21","1414.93","1432.02","1"
"5215","7","9","1414.93","1454.02","7"
"5216","7","9","1414.93","1454.02","7"
"5217","5","23","1414.94","1432.02","1"
"5218","7","9","1414.96","1454.02","2"
"5219","8","9","1414.98","1465.02","6"
"5220","5","10","1415.63","1432.02","1"
"5221","5","10","1415.78","1432.02","1"
"5222","5","10","1415.8","1432.02","0"
"5223","5","17","1415.8","1432.02","1"
"5224","6","10","1415.8","1432.02","0"
"5225","5","1","1415.82","1432.02","1"
"5226","10","9","1415.83","1476.02","11"
"5227","12","9","1415.84","1641.02","35"
"5228","12","9","1415.84","1443.02","14"
"5229","12","9","1415.85","1487.02","14"
"5230","6","10","1415.85","1487.02","6"
"5231","12","9","1415.85","1487.02","13"
"5232","13","9","1415.85","1487.02","14"
"5233","13","9","1415.89","1553.02","20"
"5234","13","9","1415.91","1487.02","12"
"5235","13","9","1415.91","1487.02","14"
"5236","5","23","1416.16","1432.02","0"
"5237","5","23","1416.17","1432.02","1"
"5238","5","23","1416.31","1432.02","1"
"5239","14","9","1416.32","1531.02","18"
"5240","14","9","1416.32","1674.02","57"
"5241","14","9","1416.45","1531.02","12"
"5242","14","9","1416.46","1465.02","10"
"5243","15","9","1416.47","1476.02","25"
"5244","15","9","1416.48","1542.02","33"
"5245","6","23","1416.48","1432.02","1"
"5246","7","10","1416.48","1432.02","0"
"5247","5","17","1416.49","1432.02","0"
"5248","15","9","1416.49","1476.02","24"
"5249","5","22","1416.49","1432.02","1"
"5250","15","9","1416.49","1509.02","17"
"5251","6","23","1416.51","1432.02","1"
"5252","16","9","1416.52","1663.02","45"
"5253","16","9","1416.52","1509.02","21"
"5254","7","10","1416.62","1498.02","5"
"5255","16","9","1416.63","1509.02","20"
"5256","7","23","1416.63","1498.02","2"
"5257","7","23","1416.63","1432.02","0"
"5258","16","9","1416.63","1663.02","70"
"5259","17","9","1416.63","1487.02","19"
"5260","17","9","1416.63","1498.02","14"
"5261","5","17","1416.65","1432.02","0"
"5262","17","9","1416.65","1487.02","12"
"5263","5","8","1416.66","1432.02","0"
"5264","17","9","1416.66","1487.02","9"
"5265","5","1","1416.66","1432.02","1"
"5266","7","10","1416.66","1432.02","0"
"5267","18","9","1416.66","1718.02","56"
"5268","18","9","1416.66","1718.02","56"
"5269","5","11","1416.69","1432.02","1"
"5270","18","9","1416.79","1718.02","71"
"5271","18","9","1416.8","1718.02","58"
"5272","19","9","1416.8","1454.02","4"
"5273","19","9","1416.8","1465.02","8"
"5274","19","9","1416.8","1465.02","7"
"5275","7","23","1416.8","1432.02","0"
"5276","5","17","1416.8","1432.02","1"
"5277","7","23","1416.81","1432.02","1"
"5278","8","23","1416.83","1597.02","9"
"5279","19","9","1416.83","1454.02","4"
"5280","20","9","1416.83","1454.02","6"
"5281","6","17","1416.84","1432.02","1"
"5282","7","10","1416.84","1498.02","5"
"5283","20","9","1416.84","1454.02","4"
"5284","20","9","1416.85","1454.02","4"
"5285","20","9","1416.85","1454.02","2"
"5286","8","23","1417.47","1707.02","17"
"5287","8","23","1417.99","1432.02","2"
"5288","8","10","1418.06","1465.02","6"
"5289","4","23","1418.24","1542.02","6"
"5290","4","23","1418.26","1597.02","16"
"5291","4","23","1418.57","1476.02","4"
"5292","4","9","1418.58","1454.02","6"
"5293","4","23","1418.6","1542.02","4"
"5294","10","23","1418.6","1476.02","2"
"5295","4","10","1418.62","1432.02","0"
"5296","4","10","1418.62","1465.02","3"
"5297","10","23","1418.77","1432.02","0"
"5298","10","23","1418.77","1476.02","2"
"5299","2","19","1420.25","1432.02","0"
"5300","2","10","1420.28","1432.02","1"
"5301","2","23","1420.28","1487.02","3"
"5302","2","10","1420.3","1432.02","1"
"5303","2","23","1420.5","1454.02","3"
"5304","2","10","1420.54","1432.02","1"
"5305","2","10","1420.55","1432.02","1"
"5306","4","10","1420.55","1454.02","3"
"5307","4","10","1420.6","1432.02","0"
"5308","2","23","1420.79","1454.02","3"
"5309","8","10","1421.33","1432.02","0"
"5310","2","13","1421.5","1432.02","1"
"5311","2","19","1421.86","1432.02","0"
"5312","2","16","1422.26","1454.02","2"
"5313","2","7","1422.42","1443.02","1"
"5314","8","10","1422.44","1465.02","4"
"5315","8","10","1422.46","1443.02","1"
"5316","10","10","1422.71","1465.02","2"
"5317","10","10","1422.88","1476.02","5"
"5318","2","1","1423.78","1443.02","1"
"5319","9","10","1423.79","1443.02","0"
"5320","9","10","1423.85","1443.02","0"
"5321","2","13","1424.02","1718.02","1"
"5322","2","17","1424.02","1454.02","1"
"5323","2","19","1424.02","1773.02","2"
"5324","2","8","1424.02","1454.02","1"
"5325","9","10","1424.13","1443.02","0"
"5326","9","10","1424.14","1465.02","3"
"5327","10","10","1424.63","1465.02","6"
"5328","10","10","1424.66","1465.02","3"
"5329","1","16","1425.57","1443.02","1"
"5330","1","4","1426.08","1443.02","1"
"5331","1","1","1426.08","1443.02","1"
"5332","1","16","1426.26","1443.02","1"
"5333","1","17","1426.26","1443.02","0"
"5334","1","5","1427.6","1443.02","1"
"5335","1","23","1427.91","1443.02","0"
"5336","1","23","1427.91","1443.02","1"
"5337","1","10","1427.91","1443.02","0"
"5338","1","23","1427.91","1443.02","0"
"5339","1","1","1427.94","1443.02","1"
"5340","1","10","1427.99","1443.02","1"
"5341","1","23","1427.99","1443.02","0"
"5342","9","23","1428.09","1443.02","1"
"5343","9","23","1428.1","1443.02","1"
"5344","1","1","1428.24","1443.02","1"
"5345","11","10","1428.7","1443.02","0"
"5346","11","10","1428.7","1443.02","0"
"5347","9","1","1429.01","1443.02","1"
"5348","9","1","1429.12","1443.02","1"
"5349","9","23","1429.14","1443.02","1"
"5350","9","23","1429.3","1443.02","0"
"5351","9","17","1429.46","1443.02","1"
"5352","9","19","1429.65","1443.02","0"
"5353","9","1","1429.7","1443.02","0"
"5354","9","9","1429.9","1443.02","1"
"5355","9","9","1429.92","1443.02","1"
"5356","9","9","1429.92","1443.02","1"
"5357","10","23","1429.99","1509.02","3"
"5358","9","9","1429.99","1443.02","1"
"5359","9","22","1430.1","1443.02","1"
"5360","9","8","1430.16","1443.02","1"
"5361","11","9","1430.17","1564.02","14"
"5362","9","1","1430.18","1443.02","1"
"5363","11","9","1430.23","1443.02","0"
"5364","21","9","1430.24","1443.02","0"
"5365","21","9","1430.25","1509.02","13"
"5366","21","9","1430.3","1498.02","8"
"5367","21","9","1430.3","1443.02","1"
"5368","22","9","1430.31","1443.02","0"
"5369","11","23","1430.31","1443.02","1"
"5370","9","8","1430.58","1443.02","1"
"5371","11","23","1430.59","1443.02","1"
"5372","9","11","1430.73","1443.02","1"
"5373","11","23","1430.81","1443.02","1"
"5374","11","23","1430.81","1443.02","1"
"5375","12","23","1430.91","1443.02","1"
"5376","11","10","1431.2","1498.02","6"
"5377","11","10","1431.2","1443.02","0"
"5378","12","23","1431.28","1443.02","1"
"5379","12","10","1431.3","1443.02","0"
"5380","12","10","1431.34","1443.02","1"
"5381","3","10","1432.82","1443.02","1"
"5382","3","17","1432.87","1443.02","1"
"5383","3","19","1432.89","1443.02","0"
"5384","3","17","1432.96","1443.02","1"
"5385","12","10","1433.29","1487.02","6"
"5386","12","10","1433.29","1487.02","6"
"5387","13","10","1433.31","1542.02","7"
"5388","3","8","1433.57","1454.02","1"
"5389","3","17","1433.57","1454.02","1"
"5390","13","10","1433.61","1454.02","1"
"5391","13","10","1433.81","1454.02","1"
"5392","3","16","1433.9","1454.02","1"
"5393","3","10","1434.38","1498.02","3"
"5394","3","8","1434.44","1454.02","1"
"5395","3","23","1434.66","1454.02","1"
"5396","3","3","1434.73","1454.02","1"
"5397","3","22","1435.02","1531.02","1"
"5398","3","5","1435.02","0","0"
"5399","7","23","1436.03","1454.02","1"
"5400","7","22","1436.16","1454.02","1"
"5401","7","23","1436.28","1454.02","1"
"5402","7","17","1436.34","1454.02","1"
"5403","5","23","1436.7","1454.02","0"
"5404","4","16","1437.04","1454.02","1"
"5405","4","1","1437.04","1454.02","1"
"5406","5","23","1437.8","1575.02","7"
"5407","4","16","1437.86","1454.02","0"
"5408","4","1","1437.94","1454.02","1"
"5409","5","23","1438.16","1454.02","0"
"5410","5","23","1438.16","1454.02","0"
"5411","2","23","1438.36","1454.02","1"
"5412","2","10","1438.48","1454.02","1"
"5413","2","10","1438.54","1454.02","0"
"5414","2","10","1438.75","1454.02","1"
"5415","2","17","1438.83","1454.02","1"
"5416","2","14","1438.99","1454.02","1"
"5417","2","10","1439.66","1454.02","1"
"5418","10","23","1439.74","1454.02","0"
"5419","13","23","1440.57","1674.02","10"
"5420","2","16","1440.86","1454.02","1"
"5421","13","23","1440.89","1487.02","6"
"5422","5","10","1441.09","1487.02","5"
"5423","10","17","1441.55","1454.02","1"
"5424","10","16","1441.57","1454.02","1"
"5425","10","17","1441.71","1454.02","1"
"5426","13","23","1441.79","1454.02","0"
"5427","10","3","1442.1","1454.02","1"
"5428","10","1","1442.1","1454.02","1"
"5429","10","22","1442.43","1454.02","1"
"5430","10","1","1442.62","1454.02","0"
"5431","10","1","1442.67","1454.02","1"
"5432","6","22","1443","1454.02","1"
"5433","13","10","1443.62","1454.02","1"
"5434","10","2","1443.9","1454.02","1"
"5435","13","23","1444.14","1487.02","3"
"5436","6","17","1445.25","1630.02","3"
"5437","9","10","1445.85","1476.02","2"
"5438","9","23","1445.89","1531.02","4"
"5439","9","23","1445.89","1465.02","0"
"5440","9","2","1446.02","1663.02","1"
"5441","9","23","1446.28","1465.02","2"
"5442","9","23","1446.28","1465.02","0"
"5443","11","23","1446.41","1641.02","6"
"5444","8","16","1446.86","1465.02","1"
"5445","9","3","1447.03","1465.02","1"
"5446","1","23","1447.77","1465.02","0"
"5447","1","17","1447.99","1476.02","2"
"5448","1","17","1448.87","1476.02","2"
"5449","1","16","1449.09","1465.02","0"
"5450","8","13","1450.56","1465.02","1"
"5451","9","19","1450.82","1465.02","1"
"5452","12","23","1451.15","1520.02","5"
"5453","5","9","1451.46","1465.02","0"
"5454","5","9","1451.56","1476.02","3"
"5455","12","23","1451.62","1498.02","8"
"5456","5","8","1451.74","1465.02","1"
"5457","12","23","1451.79","1465.02","0"
"5458","5","9","1451.86","1509.02","8"
"5459","5","9","1451.88","1476.02","3"
"5460","12","23","1451.9","1520.02","4"
"5461","9","9","1451.9","1465.02","1"
"5462","5","17","1451.94","1465.02","0"
"5463","15","23","1451.95","1465.02","0"
"5464","15","23","1451.95","1553.02","3"
"5465","5","10","1452.95","1509.02","5"
"5466","5","3","1456.32","1476.02","1"
"5467","5","2","1456.52","1476.02","1"
"5468","5","17","1456.6","1476.02","1"
"5469","5","7","1456.88","1476.02","1"
"5470","5","18","1456.93","1476.02","1"
"5471","5","17","1457.16","1476.02","1"
"5472","5","17","1457.16","1476.02","1"
"5473","5","16","1457.23","1476.02","1"
"5474","5","1","1458.09","1476.02","1"
"5475","5","10","1458.12","1476.02","0"
"5476","5","3","1458.16","1476.02","1"
"5477","5","16","1458.33","1476.02","1"
"5478","5","10","1458.39","1487.02","2"
"5479","5","1","1458.9","1476.02","1"
"5480","12","17","1458.91","1476.02","0"
"5481","5","16","1459.2","1476.02","1"
"5482","11","9","1459.48","1498.02","6"
"5483","7","1","1459.99","1498.02","2"
"5484","7","17","1460.1","1476.02","1"
"5485","7","23","1460.23","1630.02","9"
"5486","7","21","1460.26","1476.02","1"
"5487","7","23","1460.97","1476.02","0"
"5488","7","23","1461.04","1476.02","1"
"5489","7","7","1461.07","1476.02","1"
"5490","15","23","1461.07","1476.02","1"
"5491","16","23","1461.07","1608.02","9"
"5492","7","8","1461.19","1476.02","1"
"5493","16","23","1461.6","1509.02","4"
"5494","7","16","1461.81","1476.02","0"
"5495","7","10","1462.09","1476.02","0"
"5496","7","10","1462.15","1476.02","1"
"5497","7","11","1462.34","1476.02","1"
"5498","1","8","1462.46","1476.02","1"
"5499","1","23","1462.56","1476.02","0"
"5500","1","4","1462.6","1476.02","1"
"5501","1","9","1462.62","1476.02","0"
"5502","1","9","1462.64","1476.02","1"
"5503","1","22","1462.64","1476.02","1"
"5504","1","23","1462.71","1476.02","1"
"5505","1","9","1462.71","1476.02","1"
"5506","1","9","1462.74","1476.02","1"
"5507","1","23","1462.76","1476.02","1"
"5508","20","9","1462.81","1498.02","3"
"5509","20","9","1462.81","1476.02","0"
"5510","11","23","1462.87","1641.02","6"
"5511","11","23","1462.87","1476.02","0"
"5512","11","23","1463.49","1476.02","0"
"5513","16","23","1463.56","1476.02","1"
"5514","1","10","1463.78","1476.02","1"
"5515","1","10","1464","1476.02","0"
"5516","1","10","1464.11","1476.02","1"
"5517","1","10","1464.47","1476.02","1"
"5518","11","10","1464.96","1498.02","2"
"5519","1","1","1465.42","1476.02","1"
"5520","16","23","1465.45","1476.02","1"
"5521","17","23","1465.48","1542.02","4"
"5522","11","16","1465.72","1487.02","2"
"5523","11","10","1465.75","1476.02","0"
"5524","11","22","1465.99","1476.02","0"
"5525","11","10","1466.38","1509.02","2"
"5526","11","11","1466.44","1487.02","1"
"5527","3","23","1466.56","1487.02","1"
"5528","2","1","1467.32","1487.02","1"
"5529","2","10","1467.34","1487.02","0"
"5530","2","11","1467.35","1487.02","1"
"5531","2","17","1467.37","1487.02","1"
"5532","2","17","1467.4","1487.02","1"
"5533","2","9","1467.42","1487.02","1"
"5534","2","9","1467.42","1487.02","1"
"5535","2","9","1467.44","1487.02","0"
"5536","2","10","1467.46","1487.02","0"
"5537","2","9","1467.47","1487.02","0"
"5538","14","9","1467.47","1531.02","6"
"5539","19","9","1467.48","1531.02","11"
"5540","19","9","1467.52","1542.02","9"
"5541","19","9","1467.52","1531.02","20"
"5542","19","9","1467.53","1531.02","12"
"5543","20","9","1467.53","1674.02","43"
"5544","2","3","1467.58","1487.02","0"
"5545","20","9","1467.59","1674.02","39"
"5546","21","9","1467.59","1487.02","0"
"5547","2","23","1467.6","1487.02","0"
"5548","2","10","1467.6","1487.02","1"
"5549","21","9","1467.61","1509.02","4"
"5550","22","9","1467.61","1663.02","41"
"5551","2","10","1467.62","1487.02","1"
"5552","2","23","1467.62","1487.02","1"
"5553","2","3","1467.65","1487.02","1"
"5554","2","16","1467.65","1487.02","1"
"5555","22","9","1467.68","1597.02","29"
"5556","22","9","1467.68","1509.02","15"
"5557","2","23","1467.68","1487.02","1"
"5558","13","10","1467.68","1487.02","1"
"5559","11","17","1467.71","1487.02","0"
"5560","22","9","1467.71","1663.02","27"
"5561","23","9","1467.75","1575.02","24"
"5562","23","9","1467.75","1575.02","19"
"5563","23","9","1467.78","1575.02","24"
"5564","23","9","1467.78","1575.02","18"
"5565","24","9","1467.82","1663.02","50"
"5566","24","9","1467.82","1663.02","31"
"5567","24","9","1467.83","1509.02","9"
"5568","13","10","1467.83","1487.02","1"
"5569","24","9","1467.84","1509.02","7"
"5570","25","9","1467.84","1608.02","27"
"5571","25","9","1467.85","1608.02","20"
"5572","25","9","1467.86","1608.02","20"
"5573","13","10","1467.86","1487.02","1"
"5574","2","11","1467.86","1487.02","1"
"5575","25","9","1467.91","1619.02","16"
"5576","13","23","1467.92","1487.02","1"
"5577","26","9","1467.93","1575.02","24"
"5578","14","10","1467.93","1487.02","1"
"5579","14","23","1467.93","1641.02","17"
"5580","26","9","1467.94","1575.02","16"
"5581","2","20","1467.94","1487.02","1"
"5582","2","22","1468.02","1509.02","1"
"5583","14","23","1468.04","1542.02","4"
"5584","14","10","1468.04","1531.02","3"
"5585","2","4","1468.05","1487.02","1"
"5586","11","17","1468.05","1498.02","2"
"5587","11","17","1468.06","1498.02","2"
"5588","26","9","1468.06","1663.02","26"
"5589","26","9","1468.07","1531.02","13"
"5590","27","9","1468.07","1531.02","5"
"5591","14","10","1468.07","1531.02","5"
"5592","14","10","1468.08","1509.02","3"
"5593","14","23","1468.09","1531.02","2"
"5594","17","10","1468.1","1487.02","1"
"5595","11","17","1468.13","1487.02","1"
"5596","17","10","1468.14","1487.02","1"
"5597","14","23","1468.24","1498.02","3"
"5598","27","9","1468.3","1531.02","12"
"5599","27","9","1468.3","1575.02","15"
"5600","27","9","1468.31","1575.02","13"
"5601","28","9","1468.31","1498.02","5"
"5602","28","9","1468.34","1498.02","3"
"5603","28","9","1468.34","1498.02","3"
"5604","2","11","1468.36","1487.02","0"
"5605","28","9","1468.37","1498.02","2"
"5606","29","9","1468.37","1498.02","2"
"5607","17","10","1468.44","1487.02","1"
"5608","29","9","1468.45","1498.02","3"
"5609","29","9","1468.45","1487.02","1"
"5610","17","23","1468.48","1487.02","0"
"5611","17","23","1468.51","1487.02","2"
"5612","17","10","1468.52","1487.02","1"
"5613","2","11","1468.52","1487.02","1"
"5614","18","10","1468.54","1597.02","13"
"5615","18","10","1468.54","1487.02","0"
"5616","17","23","1468.56","1487.02","1"
"5617","29","9","1468.56","1487.02","1"
"5618","13","17","1468.62","1487.02","0"
"5619","18","10","1468.64","1597.02","14"
"5620","18","10","1468.64","1597.02","9"
"5621","30","9","1468.69","1487.02","1"
"5622","30","9","1468.74","1487.02","1"
"5623","30","9","1468.74","1487.02","1"
"5624","30","9","1468.77","1487.02","1"
"5625","18","23","1468.77","1531.02","2"
"5626","19","10","1468.82","1542.02","10"
"5627","13","17","1468.84","1487.02","0"
"5628","31","9","1468.85","1487.02","1"
"5629","19","10","1468.85","1531.02","6"
"5630","31","9","1468.85","1487.02","1"
"5631","31","9","1468.85","1487.02","1"
"5632","6","9","1468.89","1487.02","0"
"5633","6","23","1468.97","1487.02","1"
"5634","6","23","1468.97","1487.02","2"
"5635","6","23","1469.09","1487.02","0"
"5636","18","23","1469.16","1531.02","2"
"5637","31","9","1469.18","1487.02","1"
"5638","2","1","1469.18","1487.02","1"
"5639","32","9","1469.19","1487.02","1"
"5640","2","1","1469.19","1487.02","1"
"5641","32","9","1469.22","1487.02","1"
"5642","32","9","1469.33","1487.02","1"
"5643","6","17","1469.33","1487.02","1"
"5644","18","23","1469.34","1498.02","2"
"5645","32","9","1469.34","1487.02","1"
"5646","33","9","1469.34","1487.02","1"
"5647","33","9","1469.34","1487.02","1"
"5648","33","9","1469.35","1487.02","1"
"5649","33","9","1469.36","1487.02","1"
"5650","34","9","1469.36","1487.02","1"
"5651","18","23","1469.4","1498.02","2"
"5652","2","1","1469.4","1487.02","0"
"5653","34","9","1469.4","1487.02","1"
"5654","34","9","1469.4","1487.02","1"
"5655","6","10","1469.43","1487.02","1"
"5656","34","9","1469.57","1487.02","1"
"5657","35","9","1469.6","1487.02","1"
"5658","35","9","1469.6","1487.02","1"
"5659","35","9","1469.62","1487.02","1"
"5660","35","9","1469.62","1487.02","1"
"5661","6","10","1469.69","1487.02","1"
"5662","19","10","1469.79","1531.02","9"
"5663","36","9","1469.94","1487.02","1"
"5664","36","9","1469.94","1487.02","1"
"5665","36","9","1469.94","1487.02","1"
"5666","19","10","1469.94","1487.02","0"
"5667","6","17","1469.97","1487.02","1"
"5668","12","9","1470.16","1575.02","6"
"5669","36","9","1470.17","1487.02","1"
"5670","2","21","1470.31","1487.02","1"
"5671","2","3","1470.41","1487.02","1"
"5672","6","11","1470.62","1487.02","1"
"5673","12","10","1470.73","1487.02","1"
"5674","12","10","1470.73","1487.02","1"
"5675","20","10","1471","1531.02","6"
"5676","6","1","1471.32","1487.02","1"
"5677","20","10","1471.54","1498.02","4"
"5678","6","16","1471.54","1487.02","1"
"5679","12","23","1471.56","1487.02","0"
"5680","20","10","1471.75","1498.02","4"
"5681","6","1","1471.75","1487.02","1"
"5682","6","16","1471.78","1487.02","1"
"5683","20","10","1471.83","1498.02","3"
"5684","21","10","1471.85","1509.02","3"
"5685","21","10","1471.85","1509.02","3"
"5686","6","19","1472.12","1487.02","0"
"5687","21","10","1472.75","1542.02","6"
"5688","12","16","1472.98","1487.02","1"
"5689","12","22","1473.09","1487.02","1"
"5690","12","16","1473.09","1487.02","1"
"5691","21","10","1473.09","1487.02","0"
"5692","12","17","1473.47","1487.02","1"
"5693","12","11","1473.61","1487.02","0"
"5694","12","1","1473.61","1487.02","0"
"5695","12","1","1474.14","1487.02","0"
"5696","12","2","1474.16","1487.02","1"
"5697","12","13","1474.38","1487.02","1"
"5698","22","10","1474.47","1487.02","1"
"5699","19","23","1474.98","1542.02","5"
"5700","12","1","1474.98","1487.02","1"
"5701","5","1","1475.16","1487.02","1"
"5702","19","14","1476.21","1487.02","1"
"5703","19","23","1476.63","1542.02","3"
"5704","19","11","1476.76","1487.02","1"
"5705","19","23","1476.9","1487.02","0"
"5706","7","16","1477.97","1498.02","1"
"5707","7","22","1478.64","1498.02","1"
"5708","7","23","1478.64","1498.02","1"
"5709","7","14","1479.02","1674.02","1"
"5710","10","23","1481.46","1498.02","0"
"5711","10","23","1481.55","1586.02","6"
"5712","10","1","1481.56","1520.02","2"
"5713","10","1","1481.58","1498.02","1"
"5714","10","23","1481.59","1553.02","3"
"5715","15","23","1481.64","1553.02","4"
"5716","15","23","1481.64","1498.02","0"
"5717","10","3","1481.66","1498.02","1"
"5718","9","1","1483.02","1520.02","2"
"5719","1","1","1483.18","1498.02","1"
"5720","1","22","1483.67","1498.02","1"
"5721","1","17","1483.77","1498.02","1"
"5722","1","1","1483.94","1498.02","1"
"5723","1","17","1485","1498.02","1"
"5724","4","19","1487.87","1498.02","1"
"5725","4","10","1489.86","1509.02","1"
"5726","4","10","1489.86","1509.02","1"
"5727","4","10","1490.43","1509.02","1"
"5728","4","2","1490.45","1509.02","1"
"5729","4","10","1490.75","1509.02","1"
"5730","4","11","1491.49","1509.02","1"
"5731","2","17","1493.14","1509.02","1"
"5732","2","1","1493.6","1509.02","1"
"5733","2","8","1493.86","1509.02","1"
"5734","2","3","1494.13","1509.02","1"
"5735","2","1","1495.44","1509.02","1"
"5736","4","16","1496.05","1509.02","1"
"5737","5","18","1496.47","1509.02","1"
"5738","5","17","1496.78","1509.02","1"
"5739","5","23","1497.62","1509.02","1"
"5740","5","17","1498.92","1509.02","1"
"5741","6","11","1499.25","1520.02","1"
"5742","6","22","1499.44","1520.02","0"
"5743","6","21","1499.74","1520.02","1"
"5744","6","9","1500.19","1564.02","7"
"5745","6","9","1500.19","1553.02","5"
"5746","6","9","1500.19","1597.02","8"
"5747","6","17","1500.3","1520.02","0"
"5748","6","9","1500.33","1564.02","5"
"5749","8","9","1500.34","1520.02","0"
"5750","8","9","1500.34","1542.02","2"
"5751","8","9","1500.4","1542.02","5"
"5752","8","9","1500.49","1542.02","6"
"5753","9","9","1500.49","1663.02","25"
"5754","6","10","1500.73","1531.02","2"
"5755","6","1","1500.8","1531.02","2"
"5756","9","9","1500.8","1553.02","7"
"5757","6","17","1500.88","1520.02","0"
"5758","9","9","1500.88","1663.02","24"
"5759","6","23","1501.11","1520.02","0"
"5760","13","9","1501.47","1674.02","47"
"5761","3","9","1501.66","1597.02","12"
"5762","3","9","1501.73","1520.02","0"
"5763","3","9","1501.73","1520.02","0"
"5764","13","9","1501.73","1553.02","13"
"5765","3","16","1501.79","1564.02","3"
"5766","13","9","1501.79","1674.02","36"
"5767","28","9","1501.83","1531.02","3"
"5768","28","9","1501.83","1575.02","6"
"5769","3","1","1501.93","1520.02","1"
"5770","1","16","1502.22","1520.02","0"
"5771","1","17","1502.28","1520.02","0"
"5772","1","10","1502.37","1520.02","1"
"5773","1","17","1502.37","1520.02","0"
"5774","1","1","1502.38","1520.02","1"
"5775","1","10","1502.38","1520.02","0"
"5776","1","9","1502.38","1520.02","1"
"5777","1","9","1502.38","1520.02","1"
"5778","1","1","1502.51","1520.02","1"
"5779","1","9","1502.51","1520.02","1"
"5780","1","9","1502.59","1520.02","1"
"5781","28","9","1502.59","1575.02","7"
"5782","28","9","1502.64","1586.02","6"
"5783","29","9","1502.64","1531.02","3"
"5784","29","9","1502.68","1531.02","2"
"5785","29","9","1502.68","1520.02","1"
"5786","1","10","1502.68","1520.02","1"
"5787","1","23","1502.68","1520.02","0"
"5788","1","1","1502.72","1520.02","1"
"5789","29","9","1502.72","1531.02","3"
"5790","30","9","1502.79","1531.02","3"
"5791","7","9","1502.79","1520.02","4"
"5792","1","23","1502.92","1520.02","1"
"5793","1","23","1503.02","1520.02","1"
"5794","1","23","1503.13","1520.02","1"
"5795","1","17","1504.08","1520.02","1"
"5796","1","16","1504.2","1520.02","1"
"5797","1","1","1505.32","1520.02","1"
"5798","7","19","1505.94","1520.02","1"
"5799","7","1","1506.1","1520.02","1"
"5800","7","23","1506.15","1520.02","1"
"5801","7","17","1506.35","1520.02","1"
"5802","7","23","1506.38","1520.02","1"
"5803","7","23","1506.6","1520.02","1"
"5804","7","10","1506.65","1520.02","1"
"5805","7","10","1507.22","1520.02","1"
"5806","7","8","1507.98","1520.02","1"
"5807","8","16","1508.74","1520.02","1"
"5808","8","10","1508.94","1520.02","0"
"5809","8","10","1509.06","1520.02","0"
"5810","8","22","1509.48","1520.02","0"
"5811","8","1","1510.29","1531.02","1"
"5812","8","1","1511.02","1531.02","1"
"5813","8","16","1511.22","1531.02","1"
"5814","8","17","1511.73","1531.02","0"
"5815","8","17","1511.93","1531.02","1"
"5816","8","23","1511.96","1531.02","1"
"5817","8","22","1512.02","1597.02","1"
"5818","15","9","1512.21","1729.02","42"
"5819","8","23","1512.68","1531.02","1"
"5820","14","23","1512.79","1531.02","1"
"5821","14","1","1512.86","1531.02","1"
"5822","14","11","1512.92","1531.02","1"
"5823","14","17","1512.92","1531.02","1"
"5824","15","9","1513.35","1729.02","47"
"5825","15","9","1513.35","1542.02","11"
"5826","17","9","1513.35","1817.02","77"
"5827","17","9","1513.36","1542.02","8"
"5828","15","11","1513.37","1531.02","1"
"5829","17","9","1513.37","1542.02","6"
"5830","15","10","1513.53","1542.02","2"
"5831","15","10","1513.59","1531.02","1"
"5832","17","9","1513.61","1817.02","56"
"5833","6","17","1514.11","1531.02","1"
"5834","6","3","1514.13","1531.02","1"
"5835","6","22","1514.24","1531.02","0"
"5836","6","10","1514.56","1531.02","1"
"5837","6","10","1514.57","1531.02","1"
"5838","9","10","1514.57","1553.02","4"
"5839","6","16","1514.73","1531.02","1"
"5840","6","23","1515.13","1531.02","0"
"5841","6","23","1515.25","1531.02","1"
"5842","9","17","1515.25","1685.02","3"
"5843","9","10","1515.25","1597.02","4"
"5844","6","23","1515.44","1531.02","1"
"5845","9","23","1515.8","1531.02","1"
"5846","2","23","1516.49","1531.02","0"
"5847","2","10","1516.62","1531.02","1"
"5848","2","23","1516.62","1531.02","1"
"5849","2","10","1516.76","1531.02","0"
"5850","2","17","1516.85","1531.02","1"
