"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"20518","23","1730.2","1730.22","1731.81","1.59","1.61"
"20530","9","1731.15","1731.17","1731.84","0.67","0.69"
"20506","10","1727.68","1729.7","1731.87","2.17","4.19"
"20531","9","1731.15","1731.17","1732.04","0.86","0.89"
"20522","10","1730.62","1730.64","1732.09","1.45","1.47"
"20481","17","1726.03","1728.05","1732.14","4.09","6.11"
"20498","1","1727.09","1729.11","1732.26","3.15","5.17"
"20532","9","1731.28","1731.3","1732.3","1","1.02"
"20541","9","1731.65","1731.67","1732.34","0.67","0.69"
"20536","9","1731.34","1731.36","1732.36","1","1.02"
"20535","9","1731.34","1731.36","1732.41","1.05","1.07"
"20423","9","1718.9","1718.92","1732.44","13.52","13.54"
"20542","9","1731.66","1731.68","1732.45","0.77","0.79"
"20533","9","1731.29","1731.31","1732.78","1.47","1.49"
"20534","9","1731.33","1731.35","1732.82","1.47","1.49"
"20525","16","1730.75","1732.77","1733.03","0.26","2.28"
"20527","23","1730.84","1732.86","1733.24","0.38","2.4"
"20529","23","1730.87","1732.89","1733.56","0.66","2.69"
"20551","9","1732.74","1732.76","1733.62","0.86","0.88"
"20554","9","1732.88","1732.9","1733.67","0.77","0.79"
"20552","9","1732.78","1732.8","1733.8","1","1.02"
"20555","9","1732.88","1732.9","1733.95","1.05","1.07"
"20264","23","1702.51","1702.53","1733.99","31.46","31.48"
"20519","23","1730.2","1732.22","1734.1","1.88","3.9"
"20426","9","1720.65","1720.67","1734.19","13.52","13.54"
"20544","1","1731.68","1733.7","1734.26","0.56","2.58"
"20538","9","1731.47","1733.49","1734.3","0.81","2.83"
"20545","9","1731.68","1733.7","1734.51","0.81","2.83"
"20557","9","1733.8","1733.82","1734.56","0.74","0.76"
"20543","23","1731.67","1733.69","1734.66","0.97","2.99"
"20546","10","1732.67","1732.69","1734.84","2.15","2.17"
"20559","9","1734.15","1734.17","1734.94","0.77","0.79"
"20537","9","1731.35","1733.37","1735.13","1.76","3.78"
"20549","23","1732.69","1734.71","1735.16","0.45","2.47"
"20433","9","1721.68","1721.7","1735.22","13.52","13.54"
"20565","9","1734.46","1734.48","1735.26","0.77","0.8"
"20550","23","1732.72","1734.74","1735.26","0.52","2.54"
"20560","9","1734.38","1734.4","1735.4","1","1.02"
"20561","9","1734.38","1734.4","1735.4","1","1.02"
"20566","9","1735.03","1735.05","1735.72","0.67","0.69"
"20563","9","1734.39","1734.41","1735.88","1.47","1.49"
"20568","9","1735.17","1735.19","1735.93","0.74","0.76"
"20122","23","1692.2","1692.22","1735.95","43.73","43.75"
"20575","23","1735.27","1735.29","1735.98","0.69","0.71"
"20570","9","1735.22","1735.24","1736.01","0.77","0.79"
"20579","9","1735.32","1735.34","1736.02","0.67","0.7"
"20569","9","1735.17","1735.19","1736.24","1.05","1.07"
"20583","9","1735.4","1735.42","1736.29","0.86","0.89"
"20572","9","1735.25","1735.27","1736.32","1.05","1.07"
"20574","9","1735.27","1735.29","1736.34","1.05","1.07"
"20576","9","1735.28","1735.3","1736.35","1.05","1.07"
"20582","9","1735.4","1735.42","1736.47","1.05","1.07"
"20564","11","1734.46","1736.48","1736.76","0.28","2.3"
"20584","9","1735.72","1735.74","1736.79","1.05","1.07"
"20553","8","1732.78","1734.8","1737.08","2.28","4.3"
"20588","9","1736.66","1736.68","1737.35","0.67","0.69"
"20591","9","1736.72","1736.74","1737.42","0.67","0.7"
"20455","9","1724.11","1724.13","1737.65","13.52","13.54"
"20462","9","1724.46","1724.48","1738.01","13.52","13.55"
"20471","9","1724.56","1724.58","1738.1","13.52","13.54"
"20547","10","1732.69","1734.71","1738.25","3.54","5.56"
"20573","1","1735.25","1737.27","1738.35","1.07","3.1"
"20603","23","1738.54","1738.56","1738.9","0.34","0.36"
"20578","10","1735.32","1737.34","1738.96","1.62","3.64"
"20596","9","1738.18","1738.2","1739.06","0.86","0.88"
"20477","9","1725.57","1725.59","1739.11","13.52","13.54"
"20598","9","1738.26","1738.28","1739.28","1","1.02"
"20577","10","1735.28","1737.3","1739.31","2.01","4.03"
"20602","9","1738.54","1738.56","1739.33","0.77","0.79"
"20613","23","1738.94","1738.96","1739.68","0.72","0.74"
"20614","9","1738.96","1738.98","1739.72","0.74","0.76"
"20611","9","1738.94","1738.96","1739.74","0.77","0.8"
"20615","9","1738.96","1738.98","1739.76","0.77","0.8"
"20608","9","1738.92","1738.94","1739.8","0.86","0.88"
"20612","9","1738.94","1738.96","1739.83","0.86","0.89"
"20404","10","1717.34","1719.36","1739.85","20.49","22.51"
"20616","9","1739.14","1739.16","1739.93","0.77","0.79"
"20558","10","1734.13","1736.15","1739.98","3.83","5.85"
"20622","23","1739.98","1740","1740.34","0.34","0.36"
"20619","9","1739.56","1739.58","1740.36","0.77","0.8"
"20585","9","1735.72","1737.74","1740.48","2.74","4.76"
"20618","23","1739.56","1739.58","1740.58","1","1.02"
"20620","9","1739.73","1739.75","1740.61","0.86","0.88"
"20586","23","1736.42","1736.44","1740.62","4.18","4.2"
"20623","9","1739.98","1740","1740.68","0.67","0.7"
"20539","1","1731.47","1733.49","1740.69","7.19","9.22"
"20593","9","1737.62","1737.64","1740.7","3.06","3.08"
"20556","10","1733.8","1735.82","1740.74","4.92","6.94"
"20595","9","1737.82","1737.84","1740.94","3.1","3.12"
"20599","23","1738.26","1738.28","1741.02","2.74","2.76"
"20504","9","1727.49","1727.51","1741.03","13.52","13.54"
"20505","9","1727.49","1727.51","1741.03","13.52","13.54"
"20621","9","1739.73","1739.75","1741.22","1.47","1.49"
"20627","23","1740.49","1740.51","1741.27","0.76","0.78"
"20625","9","1740.27","1740.29","1741.34","1.05","1.07"
"20626","2","1740.47","1740.49","1741.87","1.38","1.4"
"20636","9","1741.11","1741.13","1741.87","0.74","0.76"
"20640","9","1741.2","1741.22","1741.96","0.74","0.76"
"20638","9","1741.15","1741.17","1742.04","0.86","0.89"
"20647","9","1741.4","1741.42","1742.09","0.67","0.69"
"20641","9","1741.2","1741.22","1742.27","1.05","1.07"
"20644","9","1741.31","1741.33","1742.33","1","1.02"
"20643","9","1741.31","1741.33","1742.38","1.05","1.07"
"20524","10","1730.75","1730.77","1742.65","11.88","11.9"
"20663","9","1741.98","1742","1742.67","0.67","0.69"
"20645","9","1741.39","1741.41","1742.88","1.47","1.49"
"20624","10","1740.25","1740.27","1742.89","2.62","2.64"
"20628","23","1740.65","1742.67","1743.16","0.49","2.51"
"20670","9","1742.56","1742.58","1743.25","0.67","0.69"
"20668","9","1742.27","1742.29","1743.29","1","1.02"
"20634","9","1741","1741.02","1743.32","2.3","2.32"
"20665","23","1742.06","1742.08","1743.36","1.28","1.3"
"20671","9","1742.63","1742.65","1743.39","0.74","0.76"
"20672","9","1742.63","1742.65","1743.39","0.74","0.76"
"20664","9","1741.98","1742","1743.47","1.47","1.49"
"20540","10","1731.64","1731.66","1743.54","11.88","11.9"
"20669","9","1742.54","1742.56","1743.56","1","1.02"
"20630","23","1740.93","1742.95","1743.61","0.66","2.68"
"20676","9","1742.94","1742.96","1743.64","0.68","0.7"
"20674","9","1742.76","1742.78","1743.78","1","1.02"
"20646","17","1741.39","1743.41","1744.28","0.87","2.89"
"20685","9","1743.27","1743.29","1744.34","1.05","1.07"
"20688","9","1743.66","1743.68","1744.45","0.77","0.79"
"20274","23","1702.85","1702.87","1744.64","41.77","41.79"
"20633","17","1740.99","1743.01","1744.66","1.65","3.67"
"20635","9","1741.11","1741.13","1744.67","3.54","3.56"
"20632","10","1740.99","1741.01","1744.74","3.73","3.75"
"20694","23","1744.43","1744.45","1744.74","0.29","0.31"
"20691","9","1744.01","1744.03","1744.77","0.74","0.76"
"20581","17","1735.34","1737.36","1744.83","7.47","9.49"
"20652","9","1741.57","1743.59","1744.9","1.31","3.33"
"20639","22","1741.2","1743.22","1744.94","1.72","3.74"
"20658","9","1741.79","1743.81","1745.02","1.21","3.23"
"20690","9","1743.66","1743.68","1745.15","1.47","1.49"
"20689","17","1743.66","1743.68","1745.34","1.66","1.68"
"20701","23","1745.14","1745.16","1745.41","0.25","0.27"
"20659","9","1741.85","1743.87","1745.42","1.55","3.57"
"20660","9","1741.85","1743.87","1745.42","1.55","3.57"
"20604","10","1738.56","1740.58","1745.63","5.05","7.07"
"20653","9","1741.69","1743.71","1745.65","1.94","3.96"
"20697","9","1744.63","1744.65","1745.7","1.05","1.07"
"20629","23","1740.65","1742.67","1745.71","3.04","5.06"
"20699","23","1744.74","1744.76","1745.76","1","1.02"
"20703","9","1745.22","1745.24","1745.92","0.68","0.7"
"20682","9","1743.19","1745.21","1745.99","0.77","2.8"
"20684","9","1743.2","1745.22","1746","0.77","2.8"
"20678","9","1743.14","1745.16","1746.02","0.86","2.88"
"20679","9","1743.16","1745.18","1746.04","0.86","2.88"
"20681","9","1743.19","1745.21","1746.07","0.86","2.88"
"20650","10","1741.47","1743.49","1746.1","2.6","4.63"
"20677","9","1743.12","1745.14","1746.14","1","3.02"
"20683","9","1743.2","1745.22","1746.27","1.05","3.07"
"20651","9","1741.57","1743.59","1746.47","2.88","4.9"
"20662","9","1741.85","1743.87","1746.51","2.63","4.66"
"20657","9","1741.79","1743.81","1746.66","2.85","4.87"
"20631","16","1740.93","1742.95","1746.66","3.71","5.73"
"20693","17","1744.42","1746.44","1746.71","0.27","2.29"
"20711","9","1745.89","1745.91","1746.77","0.86","0.88"
"20708","9","1745.56","1745.58","1746.79","1.21","1.23"
"20714","9","1746.16","1746.18","1746.96","0.77","0.8"
"20712","9","1745.89","1745.91","1746.96","1.05","1.07"
"20661","10","1741.85","1743.87","1746.98","3.11","5.13"
"20709","9","1745.68","1745.7","1747.09","1.39","1.41"
"20667","23","1742.27","1744.29","1747.1","2.81","4.83"
"20715","9","1746.37","1746.39","1747.17","0.78","0.8"
"20710","23","1745.68","1745.7","1747.27","1.57","1.59"
"20718","9","1746.51","1746.53","1747.4","0.86","0.89"
"20687","9","1743.65","1743.67","1747.58","3.91","3.93"
"20706","23","1745.28","1747.3","1747.64","0.34","2.36"
"20720","9","1746.63","1746.65","1747.7","1.05","1.07"
"20717","9","1746.51","1746.53","1747.86","1.33","1.35"
"20700","9","1744.74","1746.76","1748.36","1.59","3.62"
"20724","9","1747.6","1747.62","1748.36","0.74","0.76"
"20548","3","1732.69","1734.71","1748.8","14.09","16.11"
"20680","8","1743.16","1745.18","1748.9","3.72","5.74"
"20719","13","1746.63","1748.65","1748.95","0.3","2.32"
"20728","9","1748.18","1748.2","1749.1","0.9","0.92"
"20707","10","1745.54","1747.56","1749.14","1.58","3.6"
"20705","10","1745.28","1747.3","1749.32","2.02","4.04"
"20666","17","1742.06","1744.08","1749.4","5.32","7.34"
"20734","9","1748.8","1748.82","1749.5","0.68","0.7"
"20732","9","1748.7","1748.72","1749.72","1","1.02"
"20721","17","1746.68","1748.7","1749.78","1.08","3.1"
"20733","9","1748.8","1748.82","1749.82","1","1.02"
"20723","23","1747.6","1749.62","1749.94","0.32","2.34"
"20587","9","1736.42","1736.44","1749.96","13.52","13.54"
"20730","9","1748.67","1748.69","1750.16","1.47","1.49"
"20716","10","1746.37","1746.39","1750.25","3.86","3.88"
"20590","9","1736.72","1736.74","1750.26","13.52","13.54"
"20736","9","1749.5","1749.52","1750.38","0.86","0.88"
"20740","9","1750.16","1750.18","1750.92","0.74","0.76"
"20731","23","1748.7","1750.72","1751.04","0.32","2.34"
"20729","23","1748.67","1750.69","1751.05","0.36","2.38"
"20294","23","1704.94","1704.96","1751.08","46.12","46.14"
"20739","9","1750.16","1750.18","1751.18","1","1.02"
"20741","22","1750.26","1750.28","1751.28","1","1.02"
"20735","9","1749.49","1749.51","1751.36","1.85","1.87"
"20751","23","1751.18","1751.2","1751.56","0.36","0.38"
"20744","23","1750.85","1750.87","1751.59","0.72","0.74"
"20746","23","1750.89","1750.91","1751.62","0.71","0.73"
"20745","9","1750.89","1750.91","1751.63","0.72","0.74"
"20727","10","1748.18","1750.2","1751.73","1.53","3.55"
"20747","9","1750.97","1750.99","1751.81","0.82","0.84"
"20725","7","1748.15","1750.17","1751.93","1.76","3.78"
"20749","9","1751.08","1751.1","1752.1","1","1.02"
"20605","9","1738.58","1738.6","1752.12","13.52","13.54"
"20750","9","1751.17","1751.19","1752.24","1.05","1.07"
"20752","9","1751.18","1751.2","1752.25","1.05","1.07"
"20610","9","1738.94","1738.96","1752.48","13.52","13.54"
"20567","10","1735.03","1735.05","1752.59","17.54","17.56"
"20597","9","1738.18","1738.2","1752.6","14.4","14.42"
"20756","9","1751.78","1751.8","1752.66","0.86","0.88"
"20617","9","1739.14","1739.16","1752.68","13.52","13.54"
"20760","9","1751.99","1752.01","1752.69","0.67","0.7"
"20748","9","1750.97","1750.99","1752.85","1.86","1.88"
"20738","7","1749.84","1751.86","1752.86","1","3.02"
"20762","9","1752.12","1752.14","1752.92","0.77","0.8"
"20763","9","1752.23","1752.25","1752.92","0.67","0.69"
"20753","9","1751.41","1751.43","1753.28","1.85","1.87"
"20765","9","1752.26","1752.28","1753.28","1","1.02"
"20769","9","1752.71","1752.73","1753.47","0.74","0.76"
"20761","9","1752.12","1752.14","1753.61","1.47","1.49"
"20773","9","1753","1753.02","1753.69","0.67","0.69"
"20589","19","1736.66","1736.68","1753.7","17.02","17.04"
"20770","9","1752.71","1752.73","1753.73","1","1.02"
"20757","9","1751.96","1751.98","1753.81","1.83","1.85"
"20767","23","1752.6","1752.62","1753.86","1.24","1.26"
"20774","9","1753","1753.02","1753.89","0.86","0.89"
"20777","9","1753.28","1753.3","1754.07","0.77","0.79"
"20726","22","1748.15","1750.17","1754.17","4","6.02"
"20771","9","1752.87","1752.89","1754.29","1.4","1.42"
"20782","9","1753.55","1753.57","1754.34","0.77","0.79"
"20778","9","1753.28","1753.3","1754.35","1.05","1.07"
"20787","9","1753.96","1753.98","1754.65","0.67","0.69"
"20786","9","1753.93","1753.95","1754.69","0.74","0.76"
"20642","9","1741.2","1741.22","1754.75","13.52","13.55"
"20758","23","1751.96","1751.98","1754.8","2.82","2.84"
"20789","9","1754.22","1754.24","1754.98","0.74","0.76"
"20783","9","1753.7","1753.72","1755","1.28","1.3"
"20791","9","1754.26","1754.28","1755.05","0.77","0.79"
"20794","9","1754.4","1754.42","1755.16","0.74","0.76"
"20784","10","1753.7","1753.72","1755.46","1.74","1.76"
"20768","16","1752.6","1754.62","1755.8","1.17","3.2"
"20780","23","1753.48","1755.5","1755.98","0.48","2.5"
"20798","9","1755.08","1755.1","1756.2","1.1","1.12"
"20754","10","1751.41","1753.43","1756.22","2.78","4.81"
"20800","9","1755.4","1755.42","1756.23","0.8","0.83"
"20766","9","1752.26","1754.28","1756.3","2.02","4.04"
"20801","9","1755.58","1755.6","1756.4","0.8","0.82"
"20775","17","1753.17","1755.19","1756.43","1.24","3.26"
"20804","9","1755.9","1755.92","1756.7","0.77","0.8"
"20686","9","1743.27","1743.29","1756.81","13.52","13.54"
"20805","9","1756.16","1756.18","1756.92","0.74","0.76"
"20743","10","1750.85","1752.87","1756.98","4.11","6.13"
"20811","9","1756.2","1756.22","1757","0.77","0.8"
"20802","23","1755.58","1755.6","1757.17","1.57","1.59"
"20809","9","1756.2","1756.22","1757.23","1.01","1.03"
"20790","22","1754.22","1756.24","1757.47","1.23","3.25"
"20814","9","1756.22","1756.24","1757.5","1.26","1.28"
"20806","9","1756.17","1756.19","1757.66","1.47","1.49"
"20816","10","1756.27","1756.29","1757.74","1.45","1.47"
"20832","9","1756.39","1756.41","1757.82","1.41","1.43"
"20781","23","1753.54","1755.56","1757.83","2.27","4.29"
"20797","23","1755.08","1757.1","1757.89","0.79","2.81"
"20856","9","1757.09","1757.11","1757.98","0.86","0.89"
"20861","9","1757.26","1757.28","1758.02","0.74","0.76"
"20852","9","1757.03","1757.05","1758.05","1","1.02"
"20607","1","1738.59","1738.61","1758.09","19.48","19.5"
"20862","9","1757.26","1757.28","1758.15","0.86","0.89"
"20698","9","1744.63","1744.65","1758.17","13.52","13.54"
"20776","23","1753.17","1755.19","1758.2","3.01","5.03"
"20863","9","1757.41","1757.43","1758.21","0.78","0.8"
"20869","22","1757.88","1757.9","1758.31","0.41","0.43"
"20673","9","1742.76","1742.78","1758.35","15.57","15.59"
"20865","9","1757.59","1757.61","1758.35","0.74","0.76"
"20808","9","1756.18","1756.2","1758.51","2.31","2.33"
"20851","9","1757.03","1757.05","1758.52","1.47","1.49"
"20827","23","1756.38","1758.4","1758.87","0.47","2.49"
"20831","23","1756.39","1758.41","1758.88","0.47","2.49"
"20844","23","1756.64","1758.66","1758.97","0.31","2.33"
"20830","23","1756.38","1758.4","1758.98","0.58","2.6"
"20833","23","1756.4","1758.42","1759","0.58","2.6"
"20864","23","1757.41","1757.43","1759.03","1.6","1.62"
"20826","9","1756.37","1758.39","1759.07","0.68","2.7"
"20876","9","1758","1758.02","1759.12","1.1","1.12"
"20825","9","1756.37","1758.39","1759.12","0.73","2.75"
"20818","9","1756.28","1758.3","1759.15","0.85","2.87"
"20845","23","1756.85","1758.87","1759.16","0.29","2.31"
"20829","9","1756.38","1758.4","1759.18","0.77","2.8"
"20835","9","1756.43","1758.45","1759.19","0.74","2.76"
"20840","9","1756.5","1758.52","1759.2","0.68","2.7"
"20824","9","1756.35","1758.37","1759.21","0.84","2.86"
"20846","23","1756.85","1758.87","1759.21","0.34","2.36"
"20866","9","1757.61","1757.63","1759.23","1.6","1.62"
"20837","9","1756.44","1758.46","1759.24","0.78","2.8"
"20880","9","1758.29","1758.31","1759.25","0.94","0.96"
"20828","9","1756.38","1758.4","1759.27","0.86","2.89"
"20836","9","1756.43","1758.45","1759.32","0.86","2.89"
"20848","9","1756.94","1756.96","1759.37","2.41","2.43"
"20819","9","1756.28","1758.3","1759.4","1.1","3.12"
"20881","9","1758.34","1758.36","1759.48","1.12","1.14"
"20884","9","1758.43","1758.45","1759.5","1.05","1.07"
"20843","9","1756.64","1758.66","1759.52","0.86","2.88"
"20842","23","1756.54","1758.56","1759.58","1.02","3.04"
"20655","10","1741.78","1743.8","1759.69","15.89","17.91"
"20850","9","1756.98","1757","1759.79","2.79","2.81"
"20713","9","1746.16","1746.18","1759.91","13.73","13.75"
"20882","9","1758.34","1758.36","1759.96","1.6","1.62"
"20898","9","1759.13","1759.15","1760","0.85","0.87"
"20888","9","1758.61","1758.63","1760.1","1.47","1.49"
"20799","10","1755.4","1757.42","1760.13","2.71","4.73"
"20821","23","1756.34","1758.36","1760.17","1.81","3.83"
"20855","23","1757.09","1759.11","1760.21","1.1","3.12"
"20858","9","1757.14","1759.16","1760.21","1.05","3.07"
"20868","23","1757.88","1759.9","1760.22","0.32","2.34"
"20921","23","1759.91","1759.93","1760.27","0.34","0.36"
"20902","9","1759.19","1759.21","1760.3","1.08","1.11"
"20817","9","1756.28","1758.3","1760.32","2.02","4.04"
"20915","9","1759.71","1759.73","1760.47","0.74","0.76"
"20877","23","1758.19","1760.21","1760.53","0.32","2.34"
"20916","9","1759.71","1759.73","1760.58","0.85","0.87"
"20871","9","1757.92","1759.94","1760.62","0.68","2.7"
"20872","9","1757.92","1759.94","1760.62","0.68","2.7"
"20873","9","1757.95","1759.97","1760.65","0.68","2.7"
"20920","9","1759.86","1759.88","1760.7","0.81","0.84"
"20926","23","1760.1","1760.12","1760.71","0.59","0.61"
"20919","9","1759.86","1759.88","1760.72","0.84","0.86"
"20924","9","1760.01","1760.03","1760.77","0.74","0.76"
"20885","23","1758.44","1760.46","1760.78","0.32","2.34"
"20849","9","1756.96","1756.98","1760.8","3.82","3.84"
"20785","10","1753.91","1755.93","1760.82","4.89","6.91"
"20923","9","1760.01","1760.03","1760.84","0.81","0.83"
"20908","9","1759.4","1759.42","1761.01","1.59","1.61"
"20823","22","1756.35","1758.37","1761.09","2.72","4.74"
"20867","23","1757.86","1759.88","1761.14","1.26","3.28"
"20815","9","1756.27","1758.29","1761.15","2.86","4.88"
"20795","10","1754.43","1756.45","1761.17","4.72","6.74"
"20927","9","1760.33","1760.35","1761.2","0.85","0.87"
"20929","9","1760.51","1760.53","1761.27","0.74","0.76"
"20841","7","1756.54","1758.56","1761.28","2.72","4.74"
"20939","9","1760.77","1760.79","1761.47","0.68","0.7"
"20933","9","1760.63","1760.65","1761.5","0.85","0.87"
"20886","8","1758.44","1760.46","1761.52","1.06","3.08"
"20931","9","1760.53","1760.55","1761.55","1","1.02"
"20932","9","1760.53","1760.55","1761.6","1.05","1.07"
"20890","9","1758.79","1760.81","1761.68","0.86","2.89"
"20936","9","1760.76","1760.78","1761.68","0.9","0.92"
"20952","23","1761.17","1761.19","1761.74","0.55","0.57"
"20893","9","1758.99","1761.01","1761.79","0.78","2.8"
"20937","9","1760.76","1760.78","1761.88","1.1","1.12"
"20963","23","1761.56","1761.58","1761.92","0.34","0.36"
"20895","9","1759.04","1761.06","1761.92","0.86","2.88"
"20958","23","1761.32","1761.34","1761.93","0.59","0.61"
"20938","9","1760.76","1760.78","1761.94","1.15","1.18"
"20894","23","1758.99","1759.01","1761.98","2.97","2.99"
"20955","9","1761.27","1761.29","1762.03","0.74","0.76"
"20944","9","1760.94","1760.96","1762.06","1.1","1.12"
"20910","9","1759.47","1759.49","1762.06","2.57","2.59"
"20951","23","1761.17","1761.19","1762.06","0.87","0.89"
"20959","9","1761.34","1761.36","1762.1","0.74","0.76"
"20918","10","1759.85","1759.87","1762.11","2.24","2.26"
"20974","23","1761.86","1761.88","1762.16","0.28","0.3"
"20948","9","1761.12","1761.14","1762.19","1.05","1.07"
"20962","9","1761.42","1761.44","1762.22","0.78","0.8"
"20912","23","1759.61","1759.63","1762.26","2.63","2.65"
"20940","9","1760.77","1760.79","1762.26","1.47","1.49"
"20954","9","1761.19","1761.21","1762.37","1.15","1.18"
"20971","23","1761.84","1761.86","1762.41","0.55","0.57"
"20981","23","1762.14","1762.16","1762.45","0.29","0.31"
"20965","23","1761.71","1761.73","1762.46","0.73","0.75"
"20970","9","1761.77","1761.79","1762.47","0.68","0.7"
"20807","23","1756.18","1758.2","1762.47","4.27","6.29"
"20964","9","1761.56","1761.58","1762.53","0.95","0.97"
"20896","9","1759.04","1761.06","1762.53","1.47","3.49"
"20966","9","1761.71","1761.73","1762.54","0.81","0.83"
"20839","10","1756.5","1758.52","1762.58","4.06","6.08"
"20976","9","1761.93","1761.95","1762.63","0.68","0.7"
"20969","9","1761.77","1761.79","1762.65","0.86","0.88"
"20949","9","1761.17","1761.19","1762.66","1.47","1.49"
"20950","9","1761.17","1761.19","1762.66","1.47","1.49"
"20892","10","1758.88","1760.9","1762.72","1.81","3.84"
"20973","9","1761.86","1761.88","1762.73","0.85","0.87"
"20977","9","1761.94","1761.96","1762.74","0.78","0.8"
"20968","9","1761.72","1761.74","1762.74","1","1.02"
"20914","1","1759.65","1761.67","1762.79","1.12","3.14"
"20960","9","1761.34","1761.36","1762.83","1.47","1.49"
"20975","9","1761.93","1761.95","1762.9","0.95","0.97"
"20904","10","1759.31","1761.33","1762.98","1.65","3.67"
"20722","9","1746.68","1746.7","1763.02","16.32","16.34"
"20980","9","1762.11","1762.13","1763.08","0.95","0.97"
"20696","9","1744.54","1744.56","1763.15","18.59","18.61"
"20941","16","1760.77","1762.79","1763.21","0.42","2.44"
"20909","9","1759.47","1759.49","1763.32","3.83","3.85"
"20983","9","1762.2","1762.22","1763.37","1.15","1.17"
"20911","10","1759.59","1759.61","1763.58","3.97","3.99"
"20803","1","1755.9","1757.92","1763.65","5.73","7.75"
"20986","9","1762.69","1762.71","1763.71","1","1.02"
"20984","10","1762.3","1762.32","1763.77","1.45","1.47"
"20934","10","1760.63","1760.65","1763.94","3.29","3.31"
"20990","9","1762.98","1763","1763.95","0.95","0.97"
"20813","1","1756.22","1758.24","1763.97","5.73","7.75"
"20946","9","1761.09","1761.11","1764.01","2.9","2.92"
"20979","9","1762.11","1762.13","1764.22","2.09","2.11"
"20897","16","1759.13","1761.15","1764.25","3.1","5.12"
"20913","10","1759.65","1759.67","1764.3","4.63","4.65"
"20961","18","1761.4","1763.42","1764.62","1.2","3.22"
"20942","10","1760.77","1762.79","1764.66","1.87","3.89"
"20995","9","1763.78","1763.8","1764.8","1","1.02"
"21002","9","1764.13","1764.15","1764.89","0.74","0.76"
"20945","10","1761.09","1763.11","1764.97","1.86","3.88"
"21004","9","1764.43","1764.45","1765.13","0.67","0.7"
"20702","9","1745.14","1745.16","1765.14","19.98","20"
"20999","9","1764.12","1764.14","1765.24","1.1","1.12"
"20996","9","1763.78","1763.8","1765.41","1.61","1.63"
"21008","9","1764.84","1764.86","1765.64","0.77","0.8"
"21006","9","1764.8","1764.82","1765.69","0.86","0.89"
"21014","9","1765.09","1765.11","1765.78","0.67","0.69"
"20972","10","1761.84","1763.86","1765.96","2.1","4.12"
"20387","23","1716.33","1716.35","1766.04","49.69","49.71"
"21015","9","1765.28","1765.3","1766.04","0.74","0.76"
"21012","9","1765.03","1765.05","1766.1","1.05","1.07"
"20779","10","1753.48","1753.5","1766.17","12.67","12.69"
"21005","9","1764.8","1764.82","1766.29","1.47","1.49"
"21019","9","1765.54","1765.56","1766.3","0.74","0.76"
"20992","3","1763.03","1765.05","1766.3","1.25","3.27"
"20994","3","1763.72","1765.74","1766.41","0.67","2.69"
"21021","9","1765.73","1765.75","1766.49","0.74","0.76"
"20997","17","1763.9","1765.92","1766.5","0.58","2.6"
"20917","10","1759.84","1761.86","1766.55","4.69","6.71"
"21017","9","1765.49","1765.51","1766.61","1.1","1.12"
"20982","14","1762.14","1764.16","1766.86","2.7","4.72"
"21022","10","1765.73","1765.75","1766.97","1.22","1.24"
"20953","11","1761.19","1763.21","1767","3.79","5.81"
"21028","9","1766.3","1766.32","1767.1","0.77","0.8"
"21029","9","1766.39","1766.41","1767.15","0.74","0.76"
"21024","9","1766.13","1766.15","1767.2","1.05","1.07"
"21023","9","1766.13","1766.15","1767.3","1.15","1.17"
"20772","9","1752.87","1752.89","1767.31","14.42","14.44"
"20943","16","1760.94","1762.96","1767.39","4.43","6.45"
"21031","9","1766.61","1766.63","1767.48","0.85","0.87"
"21013","17","1765.06","1767.08","1767.66","0.58","2.6"
"20993","10","1763.72","1765.74","1767.67","1.93","3.95"
"21035","9","1767.02","1767.04","1767.72","0.68","0.7"
"21038","9","1767.13","1767.15","1767.82","0.67","0.69"
"21040","9","1767.14","1767.16","1767.84","0.68","0.7"
"21033","9","1767.02","1767.04","1767.9","0.86","0.88"
"21044","23","1767.61","1767.63","1767.91","0.28","0.3"
"20793","9","1754.4","1754.42","1767.94","13.52","13.54"
"21043","23","1767.61","1767.63","1767.97","0.34","0.36"
"21009","8","1764.88","1766.9","1767.98","1.08","3.1"
"20991","10","1763.03","1765.05","1768.08","3.03","5.05"
"21037","9","1767.11","1767.13","1768.13","1","1.02"
"21003","10","1764.43","1766.45","1768.32","1.87","3.89"
"21039","10","1767.14","1767.16","1768.61","1.45","1.47"
"21049","23","1768.31","1768.33","1768.67","0.34","0.36"
"21025","17","1766.22","1768.24","1768.75","0.51","2.53"
"20594","10","1737.82","1737.84","1768.92","31.08","31.1"
"20883","10","1758.43","1758.45","1769.02","10.57","10.59"
"21026","16","1766.22","1766.24","1769.22","2.98","3"
"21057","23","1768.64","1768.66","1769.26","0.6","0.62"
"20935","1","1760.76","1762.78","1769.42","6.64","8.66"
"21058","9","1768.64","1768.66","1769.44","0.77","0.8"
"21061","9","1768.76","1768.78","1769.46","0.68","0.7"
"21060","9","1768.66","1768.68","1769.46","0.77","0.8"
"21063","9","1768.76","1768.78","1769.52","0.74","0.76"
"21047","9","1768.1","1768.12","1769.59","1.47","1.49"
"21059","17","1768.66","1768.68","1769.6","0.92","0.94"
"21064","9","1768.76","1768.78","1769.65","0.86","0.89"
