Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-3.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		5207		10		1424.02		1454.02		1
		5208		12		1424.13		1465.02		3
		5209		12		1424.14		1465.02		3
		5210		13		1424.63		1498.02		9
		5211		12		1424.65		1443.02		0
		5212		13		1424.66		1443.02		2
		5213		13		1425.34		1454.02		2
		5214		10		1425.57		1487.02		3
		5215		5		1426.08		1443.02		1
		5216		5		1426.08		1443.02		1
		5217		5		1426.26		1443.02		1
		5218		5		1426.26		1443.02		1
		5219		5		1426.31		1608.02		9
		5220		5		1427.6		1443.02		1
		5221		5		1427.91		1443.02		1
		5222		5		1427.91		1443.02		1
		5223		5		1427.91		1443.02		1
		5224		5		1427.94		1443.02		1
		5225		5		1427.99		1443.02		1
		5226		5		1427.99		1443.02		0
		5227		5		1428.09		1443.02		1
		5228		8		1428.09		1443.02		1
		5229		8		1428.1		1443.02		1
		5230		5		1428.24		1443.02		0
		5231		5		1428.7		1443.02		1
		5232		5		1429.01		1443.02		1
		5233		8		1429.11		1443.02		1
		5234		8		1429.12		1443.02		1
		5235		8		1429.3		1443.02		1
		5236		8		1429.46		1443.02		0
		5237		13		1429.65		1443.02		0
		5238		13		1429.7		1443.02		1
		5239		13		1429.87		1443.02		1
		5240		19		1429.9		1740.02		56
		5241		19		1429.9		1828.02		69
		5242		19		1429.92		1443.02		0
		5243		19		1429.96		1553.02		20
		5244		13		1429.99		1443.02		1
		5245		20		1429.99		1487.02		16
		5246		20		1430.03		1498.02		8
		5247		20		1430.04		1498.02		16
		5248		20		1430.04		1443.02		0
		5249		13		1430.1		1443.02		0
		5250		13		1430.16		1443.02		1
		5251		14		1430.17		1476.02		2
		5252		13		1430.18		1443.02		1
		5253		21		1430.23		1443.02		0
		5254		21		1430.23		1608.02		50
		5255		21		1430.24		1828.02		66
		5256		21		1430.25		1608.02		51
		5257		22		1430.3		1674.02		47
		5258		22		1430.3		1597.02		25
		5259		13		1430.31		1443.02		0
		5260		13		1430.58		1443.02		1
		5261		13		1430.59		1443.02		1
		5262		13		1430.73		1443.02		1
		5263		13		1430.81		1443.02		1
		5264		14		1430.81		1443.02		1
		5265		14		1430.91		1443.02		0
		5266		14		1431.2		1443.02		0
		5267		14		1431.28		1443.02		1
		5268		14		1431.3		1520.02		6
		5269		14		1431.34		1520.02		8
		5270		22		1431.74		1443.02		0
		5271		22		1431.74		1498.02		10
		5272		9		1432.26		1487.02		2
		5273		15		1432.41		1454.02		2
		5274		15		1432.41		1443.02		0
		5275		15		1432.57		1443.02		0
		5276		2		1432.89		1443.02		0
		5277		2		1433.09		1454.02		1
		5278		15		1433.29		1454.02		2
		5279		16		1433.29		1454.02		1
		5280		16		1433.31		1608.02		19
		5281		16		1433.61		1465.02		4
		5282		16		1433.81		1454.02		1
		5283		9		1433.9		1454.02		3
		5284		9		1434.44		1454.02		2
		5285		9		1434.62		1454.02		1
		5286		9		1434.66		1454.02		0
		5287		9		1434.73		1454.02		1
		5288		9		1435.02		1531.02		1
		5289		9		1435.02		1553.02		1
		5290		15		1435.55		1454.02		1
		5291		9		1435.79		1454.02		0
		5292		15		1436.03		1454.02		0
		5293		9		1436.16		1454.02		1
		5294		9		1436.34		1454.02		1
		5295		9		1436.44		1454.02		0
		5296		23		1436.53		1597.02		32
		5297		12		1436.7		1465.02		2
		5298		9		1437.04		1454.02		1
		5299		9		1437.12		1454.02		1
		5300		12		1437.32		1454.02		0
		5301		23		1437.35		1597.02		28
		5302		23		1437.38		1487.02		5
		5303		23		1437.38		1487.02		5
		5304		24		1437.44		1597.02		27
		5305		15		1437.44		1454.02		1
		5306		7		1437.8		1454.02		1
		5307		7		1437.94		1454.02		1
		5308		7		1438.16		1454.02		1
		5309		7		1438.16		1454.02		1
		5310		7		1438.36		1454.02		1
		5311		15		1438.48		1454.02		1
		5312		16		1438.5		1454.02		0
		5313		7		1438.55		1454.02		1
		5314		7		1438.75		1454.02		1
		5315		7		1438.83		1454.02		0
		5316		7		1438.99		1454.02		1
		5317		7		1439.4		1454.02		1
		5318		4		1440.89		1454.02		0
		5319		1		1441.55		1454.02		0
		5320		1		1441.71		1454.02		1
		5321		1		1441.79		1454.02		2
		5322		1		1442.1		1454.02		1
		5323		1		1442.24		1454.02		0
		5324		1		1442.43		1454.02		1
		5325		1		1442.62		1454.02		1
		5326		1		1442.67		1454.02		1
		5327		1		1443		1454.02		0
		5328		1		1443.18		1454.02		1
		5329		1		1443.62		1454.02		1
		5330		10		1443.93		1454.02		0
		5331		8		1445.11		1553.02		9
		5332		8		1445.25		1476.02		2
		5333		5		1445.85		1465.02		1
		5334		5		1445.89		1465.02		2
		5335		5		1445.89		1465.02		0
		5336		5		1446.02		1465.02		1
		5337		5		1446.28		1465.02		1
		5338		6		1446.28		1465.02		3
		5339		6		1446.41		1465.02		2
		5340		5		1446.86		1465.02		1
		5341		5		1447.03		1465.02		1
		5342		3		1447.99		1465.02		1
		5343		3		1448.87		1465.02		0
		5344		3		1448.95		1465.02		1
		5345		3		1451.56		1465.02		1
		5346		3		1451.62		1465.02		1
		5347		3		1451.74		1465.02		1
		5348		3		1451.79		1465.02		1
		5349		3		1451.9		1465.02		0
		5350		3		1451.94		1465.02		1
		5351		3		1451.95		1465.02		1
		5352		6		1451.95		1465.02		1
		5353		6		1451.95		1465.02		0
		5354		14		1452.95		1465.02		1
		5355		14		1452.95		1465.02		1
		5356		18		1453.22		1575.02		17
		5357		4		1453.72		1498.02		4
		5358		4		1453.72		1531.02		3
		5359		2		1454.95		1465.02		0
		5360		9		1456.32		1476.02		1
		5361		9		1456.52		1476.02		1
		5362		9		1456.6		1476.02		1
		5363		9		1456.88		1476.02		1
		5364		9		1456.88		1476.02		1
		5365		9		1456.93		1476.02		1
		5366		9		1456.93		1476.02		1
		5367		9		1457.02		1553.02		1
		5368		9		1457.16		1476.02		1
		5369		9		1457.16		1476.02		1
		5370		9		1457.16		1476.02		1
		5371		9		1457.23		1476.02		1
		5372		9		1457.23		1476.02		1
		5373		9		1457.5		1476.02		1
		5374		9		1458.09		1476.02		1
		5375		20		1458.09		1487.02		2
		5376		20		1458.1		1674.02		8
		5377		20		1458.1		1498.02		2
		5378		20		1458.12		1476.02		2
		5379		20		1458.12		1476.02		0
		5380		9		1458.16		1476.02		1
		5381		9		1458.16		1476.02		1
		5382		9		1458.33		1476.02		1
		5383		9		1458.33		1476.02		1
		5384		9		1458.37		1476.02		1
		5385		20		1458.37		1487.02		3
		5386		21		1458.38		1652.02		39
		5387		20		1458.39		1498.02		2
		5388		20		1458.9		1520.02		4
		5389		20		1458.9		1476.02		1
		5390		20		1458.91		1476.02		1
		5391		22		1458.91		1597.02		25
		5392		15		1459.2		1476.02		1
		5393		15		1459.2		1564.02		10
		5394		15		1459.36		1828.02		79
		5395		15		1459.36		1476.02		0
		5396		24		1459.42		1586.02		23
		5397		24		1459.43		1586.02		23
		5398		24		1459.48		1586.02		24
		5399		25		1459.48		1597.02		17
		5400		15		1459.99		1487.02		2
		5401		15		1460.1		1476.02		1
		5402		15		1460.23		1476.02		0
		5403		15		1460.26		1476.02		1
		5404		25		1460.34		1652.02		35
		5405		15		1460.73		1564.02		14
		5406		1		1461.07		1476.02		1
		5407		1		1461.07		1476.02		2
		5408		1		1461.07		1476.02		1
		5409		1		1461.19		1476.02		1
		5410		1		1461.81		1476.02		0
		5411		1		1462.15		1476.02		1
		5412		1		1462.18		1476.02		1
		5413		1		1462.34		1476.02		1
		5414		1		1462.46		1476.02		1
		5415		1		1462.56		1476.02		1
		5416		1		1462.59		1476.02		1
		5417		1		1462.6		1476.02		1
		5418		1		1462.64		1476.02		1
		5419		1		1462.74		1476.02		0
		5420		7		1462.76		1531.02		4
		5421		1		1462.81		1476.02		1
		5422		1		1462.81		1476.02		1
		5423		7		1462.87		1487.02		3
		5424		7		1462.87		1531.02		2
		5425		1		1462.96		1476.02		0
		5426		7		1463.56		1509.02		2
		5427		1		1464		1476.02		1
		5428		1		1464.11		1476.02		0
		5429		1		1464.47		1476.02		1
		5430		7		1464.47		1487.02		2
		5431		4		1464.93		1839.02		18
		5432		1		1465.26		1476.02		1
		5433		4		1465.48		1487.02		3
		5434		4		1465.72		1498.02		2
		5435		4		1465.75		1498.02		2
		5436		7		1465.99		1476.02		0
		5437		7		1466.38		1487.02		1
		5438		7		1466.44		1487.02		1
		5439		7		1467.32		1487.02		1
		5440		7		1467.34		1487.02		1
		5441		7		1467.34		1487.02		1
		5442		7		1467.35		1487.02		1
		5443		7		1467.37		1487.02		1
		5444		7		1467.4		1487.02		1
		5445		7		1467.42		1487.02		1
		5446		7		1467.44		1487.02		1
		5447		7		1467.47		1487.02		1
		5448		7		1467.47		1487.02		1
		5449		11		1467.48		1498.02		2
		5450		11		1467.48		1630.02		31
		5451		11		1467.52		1542.02		16
		5452		11		1467.53		1542.02		11
		5453		11		1467.53		1553.02		9
		5454		7		1467.58		1487.02		1
		5455		18		1467.58		1575.02		21
		5456		11		1467.6		1828.02		22
		5457		7		1467.6		1487.02		0
		5458		19		1467.61		1806.02		43
		5459		25		1467.61		1531.02		7
		5460		11		1467.62		1498.02		2
		5461		11		1467.62		1487.02		1
		5462		7		1467.65		1487.02		1
		5463		7		1467.65		1487.02		1
		5464		25		1467.68		1531.02		9
		5465		11		1467.68		1487.02		1
		5466		11		1467.68		1498.02		2
		5467		7		1467.71		1487.02		1
		5468		26		1467.71		1520.02		9
		5469		26		1467.75		1520.02		8
		5470		26		1467.75		1520.02		7
		5471		26		1467.78		1498.02		6
		5472		27		1467.78		1498.02		2
		5473		27		1467.82		1498.02		4
		5474		27		1467.82		1531.02		6
		5475		27		1467.83		1498.02		4
		5476		11		1467.83		1553.02		4
		5477		13		1467.84		1498.02		2
		5478		28		1467.84		1498.02		2
		5479		28		1467.84		1498.02		2
		5480		28		1467.85		1498.02		2
		5481		13		1467.86		1498.02		2
		5482		28		1467.86		1498.02		2
		5483		13		1467.86		1498.02		2
		5484		7		1467.86		1487.02		1
		5485		29		1467.9		1498.02		2
		5486		29		1467.91		1487.02		1
		5487		13		1467.92		1487.02		0
		5488		29		1467.93		1498.02		2
		5489		13		1467.93		1487.02		1
		5490		12		1467.93		1487.02		0
		5491		12		1467.94		1553.02		23
		5492		7		1467.94		1487.02		1
		5493		12		1468.04		1586.02		8
		5494		12		1468.04		1652.02		43
		5495		7		1468.05		1487.02		1
		5496		7		1468.05		1487.02		1
		5497		11		1468.06		1498.02		2
		5498		29		1468.06		1498.02		2
		5499		30		1468.07		1498.02		2
		5500		5		1468.07		1520.02		2
		5501		5		1468.07		1498.02		2
		5502		5		1468.08		1498.02		2
		5503		5		1468.1		1487.02		0
		5504		5		1468.13		1498.02		2
		5505		5		1468.24		1498.02		2
		5506		5		1468.3		1498.02		2
		5507		5		1468.31		1498.02		2
		5508		5		1468.31		1498.02		2
		5509		30		1468.34		1498.02		2
		5510		5		1468.36		1487.02		1
		5511		5		1468.44		1487.02		1
		5512		30		1468.45		1498.02		2
		5513		30		1468.45		1498.02		2
		5514		31		1468.48		1487.02		1
		5515		5		1468.51		1498.02		2
		5516		31		1468.51		1487.02		1
		5517		5		1468.52		1553.02		4
		5518		5		1468.52		1487.02		1
		5519		12		1468.54		1487.02		1
		5520		12		1468.54		1487.02		1
		5521		5		1468.56		1487.02		1
		5522		31		1468.56		1487.02		1
		5523		31		1468.62		1487.02		1
		5524		5		1468.62		1487.02		0
		5525		12		1468.64		1487.02		1
		5526		13		1468.64		1487.02		0
		5527		32		1468.69		1487.02		1
		5528		32		1468.69		1487.02		1
		5529		32		1468.74		1487.02		1
		5530		32		1468.77		1487.02		1
		5531		12		1468.77		1553.02		3
		5532		33		1468.82		1487.02		1
		5533		17		1468.82		1487.02		0
		5534		33		1468.84		1487.02		1
		5535		5		1468.84		1487.02		1
		5536		33		1468.85		1487.02		1
		5537		17		1468.85		1498.02		3
		5538		33		1468.85		1487.02		1
		5539		34		1468.85		1487.02		1
		5540		34		1468.89		1487.02		1
		5541		34		1468.9		1487.02		1
		5542		12		1468.97		1487.02		1
		5543		13		1468.97		1487.02		1
		5544		17		1469.09		1575.02		3
		5545		5		1469.16		1487.02		1
		5546		5		1469.18		1487.02		1
		5547		5		1469.19		1487.02		1
		5548		17		1469.33		1531.02		4
		5549		11		1469.33		1487.02		1
		5550		17		1469.34		1487.02		0
		5551		34		1469.35		1487.02		1
		5552		35		1469.36		1487.02		1
		5553		3		1469.4		1487.02		1
		5554		3		1469.4		1487.02		1
		5555		3		1469.4		1487.02		1
		5556		3		1469.4		1487.02		0
		5557		3		1469.43		1487.02		1
		5558		3		1469.43		1487.02		1
		5559		3		1469.57		1487.02		1
		5560		35		1469.57		1487.02		1
		5561		35		1469.6		1487.02		1
		5562		35		1469.62		1487.02		1
		5563		36		1469.62		1487.02		1
		5564		3		1469.69		1487.02		1
		5565		36		1469.7		1487.02		1
		5566		3		1469.79		1487.02		0
		5567		36		1469.93		1487.02		1
		5568		36		1469.93		1487.02		1
		5569		37		1469.94		1487.02		1
		5570		37		1469.94		1487.02		1
		5571		37		1469.94		1487.02		1
		5572		3		1469.94		1487.02		1
		5573		3		1469.97		1487.02		1
		5574		17		1469.97		1498.02		2
		5575		18		1470.14		1487.02		1
		5576		3		1470.31		1487.02		1
		5577		3		1470.41		1487.02		1
		5578		3		1470.62		1487.02		1
		5579		6		1470.73		1509.02		2
		5580		6		1471		1487.02		0
		5581		3		1471.32		1487.02		1
		5582		6		1471.54		1509.02		3
		5583		3		1471.54		1487.02		0
		5584		6		1471.75		1498.02		5
		5585		3		1471.75		1487.02		1
		5586		3		1471.78		1487.02		0
		5587		16		1471.83		1520.02		4
		5588		16		1471.85		1498.02		3
		5589		2		1472.12		1487.02		0
		5590		2		1472.51		1487.02		1
		5591		2		1472.98		1487.02		1
		5592		2		1473.09		1487.02		1
		5593		2		1473.09		1487.02		1
		5594		2		1473.47		1487.02		1
		5595		2		1473.61		1487.02		1
		5596		2		1473.61		1487.02		1
		5597		2		1474.03		1487.02		1
		5598		2		1474.09		1487.02		0
		5599		2		1474.14		1487.02		1
		5600		2		1474.16		1487.02		0
		5601		2		1474.38		1487.02		1
		5602		2		1474.98		1487.02		0
		5603		2		1475.16		1487.02		1
		5604		2		1476.21		1487.02		1
		5605		4		1476.76		1487.02		1
		5606		1		1478.64		1498.02		1
		5607		1		1478.72		1498.02		6
		5608		1		1479.02		0		0
		5609		1		1479.02		0		0
		5610		1		1479.02		1597.02		1
		5611		1		1479.02		1498.02		1
		5612		1		1479.62		1498.02		3
		5613		1		1480.6		1498.02		1
		5614		1		1481.21		1498.02		2
		5615		1		1481.55		1498.02		1
		5616		1		1481.56		1498.02		1
		5617		1		1481.58		1498.02		1
		5618		6		1481.59		1498.02		2
		5619		6		1481.64		1498.02		1
		5620		6		1481.64		1498.02		1
		5621		6		1481.89		1498.02		0
		5622		16		1482		1564.02		4
		5623		16		1482.23		1498.02		3
		5624		1		1483.02		1498.02		1
		5625		1		1483.18		1498.02		1
		5626		1		1483.67		1498.02		1
		5627		6		1483.94		1498.02		1
		5628		6		1486.33		1498.02		1
		5629		9		1486.95		1498.02		1
		5630		9		1487.39		1498.02		0
		5631		9		1488.56		1509.02		0
		5632		3		1490.42		1509.02		2
		5633		3		1490.45		1509.02		0
		5634		3		1490.75		1509.02		1
		5635		3		1491.08		1509.02		2
		5636		3		1491.49		1509.02		1
		5637		3		1493.14		1509.02		1
		5638		3		1493.14		1509.02		1
		5639		3		1493.6		1509.02		1
		5640		3		1493.86		1509.02		1
		5641		3		1493.96		1509.02		1
		5642		10		1493.97		1641.02		16
		5643		3		1494.13		1509.02		1
		5644		3		1494.4		1509.02		1
		5645		3		1494.82		1509.02		1
		5646		3		1495.44		1509.02		1
		5647		3		1496.05		1509.02		1
		5648		7		1496.47		1509.02		1
		5649		7		1496.78		1509.02		1
		5650		7		1497.58		1509.02		0
		5651		8		1497.62		1597.02		3
		5652		7		1498		1509.02		1
		5653		2		1498.92		1509.02		1
		5654		2		1498.94		1509.02		1
		5655		2		1499.02		1520.02		1
		5656		2		1499.25		1520.02		1
		5657		2		1499.44		1520.02		1
		5658		2		1499.44		1520.02		0
		5659		2		1499.53		1520.02		1
		5660		2		1499.56		1608.02		3
		5661		8		1499.56		1553.02		4
		5662		2		1499.62		1520.02		1
		5663		2		1499.62		1520.02		1
		5664		8		1499.74		1520.02		1
		5665		2		1499.74		1520.02		1
		5666		2		1500.3		1520.02		1
		5667		2		1500.8		1520.02		1
		5668		2		1500.8		1520.02		1
		5669		2		1500.88		1520.02		1
		5670		2		1501.02		1630.02		2
		5671		2		1501.79		1520.02		1
		5672		2		1501.83		1520.02		1
		5673		2		1501.93		1520.02		1
		5674		2		1502.22		1520.02		1
		5675		2		1502.28		1520.02		1
		5676		5		1502.37		1520.02		1
		5677		2		1502.38		1520.02		1
		5678		5		1502.38		1520.02		1
		5679		5		1502.51		1520.02		1
		5680		5		1502.68		1520.02		0
		5681		5		1502.72		1520.02		1
		5682		5		1503.02		1520.02		1
		5683		5		1503.13		1520.02		0
		5684		5		1503.38		1520.02		1
		5685		5		1504.08		1520.02		1
		5686		5		1504.2		1520.02		1
		5687		8		1505.32		1520.02		1
		5688		8		1505.94		1520.02		1
		5689		4		1506.1		1520.02		1
		5690		4		1506.35		1520.02		1
		5691		1		1507.98		1520.02		0
		5692		1		1508.08		1520.02		0
		5693		1		1508.74		1520.02		1
		5694		1		1508.8		1531.02		2
		5695		1		1508.82		1520.02		0
		5696		1		1508.82		1520.02		1
		5697		1		1508.94		1520.02		0
		5698		1		1508.96		1520.02		1
		5699		1		1509.06		1520.02		0
		5700		1		1509.48		1520.02		0
		5701		1		1510.29		1531.02		1
		5702		1		1511.02		1531.02		1
		5703		1		1511.22		1531.02		0
		5704		1		1511.26		1531.02		1
		5705		1		1511.49		1531.02		1
		5706		1		1511.58		1531.02		1
		5707		1		1511.73		1531.02		0
		5708		6		1511.92		1531.02		1
		5709		1		1511.93		1531.02		1
		5710		6		1511.96		1531.02		2
		5711		1		1512		1531.02		0
		5712		1		1512.02		1707.02		1
		5713		1		1512.05		1531.02		1
		5714		6		1512.15		1531.02		2
		5715		6		1512.15		1531.02		2
		5716		6		1512.17		1531.02		2
		5717		13		1512.21		1630.02		17
		5718		17		1512.21		1531.02		1
		5719		6		1512.61		1531.02		1
		5720		6		1512.68		1531.02		0
		5721		6		1512.79		1531.02		1
		5722		1		1512.86		1531.02		1
		5723		1		1512.92		1531.02		1
		5724		1		1512.92		1531.02		1
		5725		6		1513.21		1531.02		1
		5726		1		1513.37		1531.02		1
		5727		6		1513.53		1531.02		1
		5728		12		1513.59		1553.02		3
		5729		6		1514.11		1531.02		1
		5730		6		1514.13		1531.02		1
		5731		6		1514.24		1531.02		1
		5732		6		1514.26		1531.02		1
		5733		11		1514.57		1542.02		4
		5734		11		1514.57		1531.02		0
		5735		6		1514.73		1553.02		2
		5736		11		1515		1542.02		4
		5737		6		1515.25		1531.02		1
		5738		12		1515.25		1553.02		4
		5739		6		1515.44		1531.02		1
		5740		11		1515.8		1597.02		3
		5741		7		1516.49		1575.02		2
		5742		6		1516.85		1531.02		1
		5743		7		1517.87		1542.02		2
		5744		7		1518.19		1553.02		3
		5745		7		1518.19		1542.02		2
		5746		7		1518.46		1531.02		0
		5747		7		1518.62		1531.02		1
		5748		7		1518.88		1531.02		1
		5749		7		1519.1		1531.02		1
		5750		3		1520.68		1531.02		1
		5751		3		1520.81		1531.02		1
		5752		3		1520.81		1531.02		1
		5753		3		1520.9		1531.02		1
		5754		3		1521.3		1542.02		0
		5755		3		1521.95		1542.02		0
		5756		3		1522.34		1553.02		4
		5757		3		1523.02		1619.02		4
		5758		3		1523.02		0		0
		5759		10		1523.43		1542.02		1
		5760		10		1523.55		1542.02		1
		5761		10		1524.27		1542.02		1
		5762		10		1524.76		1542.02		1
		5763		10		1524.76		1542.02		1
		5764		10		1525.12		1542.02		1
		5765		10		1525.24		1542.02		1
		5766		11		1525.24		1542.02		1
		5767		11		1525.43		1542.02		3
		5768		10		1525.84		1542.02		0
		5769		12		1526.72		1542.02		0
		5770		12		1527.34		1597.02		5
		5771		11		1527.4		1542.02		1
		5772		13		1527.5		1575.02		3
		5773		13		1527.5		1575.02		6
		5774		13		1527.5		1564.02		2
		5775		11		1527.5		1542.02		1
		5776		13		1527.82		1564.02		4
		5777		14		1527.9		1542.02		1
		5778		12		1527.95		1542.02		2
		5779		5		1528.3		1542.02		0
		5780		5		1528.74		1608.02		4
		5781		5		1528.83		1542.02		1
		5782		5		1530.58		1542.02		0
		5783		5		1530.59		1575.02		2
		5784		5		1530.59		1542.02		1
		5785		5		1531.16		1564.02		2
		5786		2		1531.78		1542.02		1
		5787		2		1531.79		1542.02		1
		5788		2		1531.93		1542.02		1
		5789		2		1532.5		1553.02		1
		5790		2		1534.02		1564.02		1
		5791		2		1534.02		1575.02		1
		5792		2		1534.02		1630.02		2
		5793		2		1534.24		1553.02		1
		5794		2		1534.24		1553.02		1
		5795		3		1534.26		1553.02		1
		5796		3		1534.29		1553.02		1
		5797		3		1534.58		1553.02		1
		5798		3		1534.66		1553.02		1
		5799		3		1535.11		1553.02		1
		5800		3		1536.23		1553.02		0
		5801		3		1536.51		1553.02		1
		5802		6		1538.14		1553.02		0
		5803		5		1538.56		1553.02		1
		5804		5		1538.89		1553.02		1
		5805		5		1538.92		1553.02		0
		5806		6		1538.94		1685.02		8
		5807		6		1538.96		1553.02		0
		5808		5		1539.12		1553.02		1
		5809		6		1539.22		1553.02		0
		5810		5		1539.32		1553.02		1
		5811		1		1539.75		1553.02		1
		5812		1		1539.86		1553.02		0
		5813		1		1539.86		1553.02		0
		5814		1		1539.93		1553.02		1
		5815		1		1542.03		1553.02		1
		5816		1		1542.03		1553.02		1
		5817		1		1542.41		1553.02		1
		5818		1		1543.08		1564.02		0
		5819		7		1543.62		1575.02		2
		5820		7		1543.73		1575.02		2
		5821		13		1544.57		1575.02		2
		5822		13		1544.57		1564.02		0
		5823		13		1545.68		1564.02		1
		5824		13		1545.68		1575.02		2
		5825		13		1546.01		1861.02		7
		5826		13		1546.02		1564.02		0
		5827		15		1546.64		1564.02		3
		5828		13		1546.69		1564.02		1
		5829		15		1546.69		1564.02		1
		5830		15		1546.7		1564.02		1
		5831		13		1546.71		1564.02		1
		5832		17		1547.07		1575.02		2
		5833		15		1547.42		1564.02		1
		5834		17		1547.47		1564.02		1
		5835		17		1547.5		1817.02		65
		5836		17		1547.62		1575.02		7
		5837		17		1547.62		1630.02		15
		5838		13		1547.77		1564.02		1
		5839		17		1547.77		1575.02		9
		5840		20		1548		1564.02		1
		5841		15		1548.29		1564.02		1
		5842		15		1548.87		1564.02		0
		5843		15		1549.42		1564.02		1
		5844		4		1549.57		1608.02		8
		5845		4		1549.57		1619.02		2
		5846		4		1549.58		1608.02		5
		5847		4		1549.73		1619.02		7
		5848		4		1549.87		1608.02		6
		5849		4		1551.26		1619.02		3
		5850		4		1551.35		1608.02		4
		5851		2		1552.11		1564.02		0
		5852		2		1552.19		1564.02		1
		5853		2		1552.9		1564.02		1
		5854		2		1553.8		1564.02		1
		5855		9		1554.06		1663.02		6
		5856		2		1554.07		1575.02		1
		5857		2		1554.07		1575.02		1
		5858		9		1554.1		1751.02		10
		5859		2		1554.31		1575.02		1
		5860		2		1554.4		1575.02		1
		5861		2		1554.41		1586.02		2
		5862		9		1554.41		1575.02		0
		5863		6		1555.28		1575.02		4
		5864		6		1555.74		1575.02		0
		5865		6		1555.8		1575.02		3
		5866		6		1555.8		1575.02		0
		5867		6		1556.26		1575.02		0
		5868		6		1556.5		1575.02		1
		5869		8		1556.61		1597.02		6
		5870		8		1556.61		1586.02		4
		5871		6		1556.77		1575.02		1
		5872		8		1557.29		1597.02		4
		5873		6		1557.45		1575.02		1
		5874		7		1557.53		1575.02		2
		5875		7		1557.54		1575.02		1
		5876		6		1558.05		1575.02		1
		5877		7		1558.07		1575.02		0
		5878		6		1558.14		1575.02		1
		5879		7		1558.14		1575.02		1
		5880		6		1558.63		1575.02		1
		5881		6		1559.65		1575.02		1
		5882		6		1559.66		1575.02		1
		5883		8		1559.72		1597.02		4
		5884		10		1560.8		1641.02		6
		5885		7		1561.19		1575.02		1
		5886		7		1561.21		1575.02		0
		5887		7		1561.23		1575.02		1
		5888		7		1561.29		1575.02		1
		5889		7		1561.4		1575.02		0
		5890		1		1564.3		1575.02		1
		5891		1		1564.5		1575.02		1
		5892		1		1565.54		1586.02		1
		5893		1		1565.88		1597.02		2
		5894		1		1565.93		1586.02		1
		5895		1		1566.26		1586.02		0
		5896		1		1566.3		1597.02		2
		5897		1		1566.34		1586.02		0
		5898		1		1566.46		1597.02		2
		5899		1		1566.65		1586.02		1
		5900		1		1566.66		1718.02		6
		5901		1		1566.66		1597.02		3
		5902		1		1566.66		1586.02		1
		5903		1		1566.9		1586.02		0
		5904		3		1567.04		1597.02		2
		5905		3		1567.27		1586.02		1
		5906		3		1567.45		1586.02		1
		5907		3		1567.48		1586.02		1
		5908		3		1567.9		1597.02		2
		5909		3		1568.58		1586.02		1
		5910		5		1568.68		1586.02		1
		5911		5		1569.95		1586.02		1
		5912		5		1570.46		1586.02		0
		5913		5		1570.71		1641.02		6
		5914		5		1570.76		1773.02		16
		5915		5		1570.76		1652.02		4
		5916		8		1571.26		1586.02		1
		5917		8		1571.26		1586.02		2
		5918		11		1571.82		1597.02		3
		5919		8		1571.83		1586.02		0
		5920		8		1571.99		1586.02		2
		5921		8		1572.12		1586.02		1
		5922		11		1572.57		1630.02		4
		5923		11		1572.82		1586.02		1
		5924		11		1572.82		1586.02		0
		5925		8		1572.97		1586.02		1
		5926		14		1572.97		1630.02		2
		5927		8		1573.02		1586.02		1
		5928		8		1573.19		1586.02		1
		5929		2		1573.63		1586.02		1
		5930		2		1574.03		1586.02		1
		5931		2		1574.36		1586.02		1
		5932		2		1574.54		1586.02		1
		5933		8		1574.55		1586.02		1
		5934		8		1575.05		1586.02		1
		5935		4		1575.94		1586.02		1
		5936		4		1575.99		1586.02		1
		5937		4		1576.1		1696.02		6
		5938		14		1576.1		1861.02		13
		5939		4		1576.81		1597.02		1
		5940		7		1577.55		1597.02		0
		5941		4		1577.88		1608.02		2
		5942		7		1577.93		1685.02		15
		5943		4		1577.93		1619.02		2
		5944		7		1578.11		1630.02		5
		5945		7		1578.11		1652.02		10
		5946		4		1578.23		1619.02		2
		5947		7		1578.43		1685.02		7
		5948		7		1578.57		1663.02		2
		5949		7		1578.67		1630.02		2
		5950		4		1578.96		1608.02		2
		5951		7		1579.36		1597.02		0
		5952		7		1579.85		1597.02		0
		5953		9		1580.27		1663.02		4
		5954		7		1580.48		1608.02		2
		5955		7		1581.18		1597.02		1
		5956		9		1582.25		1597.02		1
		5957		1		1585.63		1597.02		1
		5958		1		1585.96		1597.02		0
		5959		1		1586.21		1597.02		1
		5960		3		1586.71		1597.02		1
		5961		5		1589.02		1751.02		2
		5962		5		1589.15		1608.02		1
		5963		5		1589.15		1608.02		1
		5964		5		1589.67		1608.02		0
		5965		5		1589.78		1608.02		1
		5966		5		1589.98		1608.02		1
		5967		5		1589.98		1608.02		1
		5968		2		1591.5		1608.02		1
		5969		2		1591.59		1608.02		1
		5970		2		1591.8		1608.02		1
		5971		6		1593.6		1608.02		1
		5972		6		1593.6		1608.02		1
		5973		6		1593.88		1608.02		1
		5974		3		1599.33		1652.02		3
		5975		1		1600.02		1817.02		1
		5976		1		1600.02		1828.02		1
		5977		3		1600.73		1619.02		1
		5978		3		1600.79		1630.02		2
		5979		8		1603.44		1630.02		2
