Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-4.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		5446		1		1447.77		1465.02		0
		5447		1		1447.99		1476.02		2
		5448		1		1448.87		1476.02		2
		5449		1		1449.09		1465.02		0
		5450		8		1450.56		1465.02		1
		5451		9		1450.82		1465.02		1
		5452		12		1451.15		1520.02		5
		5453		5		1451.46		1465.02		0
		5454		5		1451.56		1476.02		3
		5455		12		1451.62		1498.02		8
		5456		5		1451.74		1465.02		1
		5457		12		1451.79		1465.02		0
		5458		5		1451.86		1509.02		8
		5459		5		1451.88		1476.02		3
		5460		12		1451.9		1520.02		4
		5461		9		1451.9		1465.02		1
		5462		5		1451.94		1465.02		0
		5463		15		1451.95		1465.02		0
		5464		15		1451.95		1553.02		3
		5465		5		1452.95		1509.02		5
		5466		5		1456.32		1476.02		1
		5467		5		1456.52		1476.02		1
		5468		5		1456.6		1476.02		1
		5469		5		1456.88		1476.02		1
		5470		5		1456.93		1476.02		1
		5471		5		1457.16		1476.02		1
		5472		5		1457.16		1476.02		1
		5473		5		1457.23		1476.02		1
		5474		5		1458.09		1476.02		1
		5475		5		1458.12		1476.02		0
		5476		5		1458.16		1476.02		1
		5477		5		1458.33		1476.02		1
		5478		5		1458.39		1487.02		2
		5479		5		1458.9		1476.02		1
		5480		12		1458.91		1476.02		0
		5481		5		1459.2		1476.02		1
		5482		11		1459.48		1498.02		6
		5483		7		1459.99		1498.02		2
		5484		7		1460.1		1476.02		1
		5485		7		1460.23		1630.02		9
		5486		7		1460.26		1476.02		1
		5487		7		1460.97		1476.02		0
		5488		7		1461.04		1476.02		1
		5489		7		1461.07		1476.02		1
		5490		15		1461.07		1476.02		1
		5491		16		1461.07		1608.02		9
		5492		7		1461.19		1476.02		1
		5493		16		1461.6		1509.02		4
		5494		7		1461.81		1476.02		0
		5495		7		1462.09		1476.02		0
		5496		7		1462.15		1476.02		1
		5497		7		1462.34		1476.02		1
		5498		1		1462.46		1476.02		1
		5499		1		1462.56		1476.02		0
		5500		1		1462.6		1476.02		1
		5501		1		1462.62		1476.02		0
		5502		1		1462.64		1476.02		1
		5503		1		1462.64		1476.02		1
		5504		1		1462.71		1476.02		1
		5505		1		1462.71		1476.02		1
		5506		1		1462.74		1476.02		1
		5507		1		1462.76		1476.02		1
		5508		20		1462.81		1498.02		3
		5509		20		1462.81		1476.02		0
		5510		11		1462.87		1641.02		6
		5511		11		1462.87		1476.02		0
		5512		11		1463.49		1476.02		0
		5513		16		1463.56		1476.02		1
		5514		1		1463.78		1476.02		1
		5515		1		1464		1476.02		0
		5516		1		1464.11		1476.02		1
		5517		1		1464.47		1476.02		1
		5518		11		1464.96		1498.02		2
		5519		1		1465.42		1476.02		1
		5520		16		1465.45		1476.02		1
		5521		17		1465.48		1542.02		4
		5522		11		1465.72		1487.02		2
		5523		11		1465.75		1476.02		0
		5524		11		1465.99		1476.02		0
		5525		11		1466.38		1509.02		2
		5526		11		1466.44		1487.02		1
		5527		3		1466.56		1487.02		1
		5528		2		1467.32		1487.02		1
		5529		2		1467.34		1487.02		0
		5530		2		1467.35		1487.02		1
		5531		2		1467.37		1487.02		1
		5532		2		1467.4		1487.02		1
		5533		2		1467.42		1487.02		1
		5534		2		1467.42		1487.02		1
		5535		2		1467.44		1487.02		0
		5536		2		1467.46		1487.02		0
		5537		2		1467.47		1487.02		0
		5538		14		1467.47		1531.02		6
		5539		19		1467.48		1531.02		11
		5540		19		1467.52		1542.02		9
		5541		19		1467.52		1531.02		20
		5542		19		1467.53		1531.02		12
		5543		20		1467.53		1674.02		43
		5544		2		1467.58		1487.02		0
		5545		20		1467.59		1674.02		39
		5546		21		1467.59		1487.02		0
		5547		2		1467.6		1487.02		0
		5548		2		1467.6		1487.02		1
		5549		21		1467.61		1509.02		4
		5550		22		1467.61		1663.02		41
		5551		2		1467.62		1487.02		1
		5552		2		1467.62		1487.02		1
		5553		2		1467.65		1487.02		1
		5554		2		1467.65		1487.02		1
		5555		22		1467.68		1597.02		29
		5556		22		1467.68		1509.02		15
		5557		2		1467.68		1487.02		1
		5558		13		1467.68		1487.02		1
		5559		11		1467.71		1487.02		0
		5560		22		1467.71		1663.02		27
		5561		23		1467.75		1575.02		24
		5562		23		1467.75		1575.02		19
		5563		23		1467.78		1575.02		24
		5564		23		1467.78		1575.02		18
		5565		24		1467.82		1663.02		50
		5566		24		1467.82		1663.02		31
		5567		24		1467.83		1509.02		9
		5568		13		1467.83		1487.02		1
		5569		24		1467.84		1509.02		7
		5570		25		1467.84		1608.02		27
		5571		25		1467.85		1608.02		20
		5572		25		1467.86		1608.02		20
		5573		13		1467.86		1487.02		1
		5574		2		1467.86		1487.02		1
		5575		25		1467.91		1619.02		16
		5576		13		1467.92		1487.02		1
		5577		26		1467.93		1575.02		24
		5578		14		1467.93		1487.02		1
		5579		14		1467.93		1641.02		17
		5580		26		1467.94		1575.02		16
		5581		2		1467.94		1487.02		1
		5582		2		1468.02		1509.02		1
		5583		14		1468.04		1542.02		4
		5584		14		1468.04		1531.02		3
		5585		2		1468.05		1487.02		1
		5586		11		1468.05		1498.02		2
		5587		11		1468.06		1498.02		2
		5588		26		1468.06		1663.02		26
		5589		26		1468.07		1531.02		13
		5590		27		1468.07		1531.02		5
		5591		14		1468.07		1531.02		5
		5592		14		1468.08		1509.02		3
		5593		14		1468.09		1531.02		2
		5594		17		1468.1		1487.02		1
		5595		11		1468.13		1487.02		1
		5596		17		1468.14		1487.02		1
		5597		14		1468.24		1498.02		3
		5598		27		1468.3		1531.02		12
		5599		27		1468.3		1575.02		15
		5600		27		1468.31		1575.02		13
		5601		28		1468.31		1498.02		5
		5602		28		1468.34		1498.02		3
		5603		28		1468.34		1498.02		3
		5604		2		1468.36		1487.02		0
		5605		28		1468.37		1498.02		2
		5606		29		1468.37		1498.02		2
		5607		17		1468.44		1487.02		1
		5608		29		1468.45		1498.02		3
		5609		29		1468.45		1487.02		1
		5610		17		1468.48		1487.02		0
		5611		17		1468.51		1487.02		2
		5612		17		1468.52		1487.02		1
		5613		2		1468.52		1487.02		1
		5614		18		1468.54		1597.02		13
		5615		18		1468.54		1487.02		0
		5616		17		1468.56		1487.02		1
		5617		29		1468.56		1487.02		1
		5618		13		1468.62		1487.02		0
		5619		18		1468.64		1597.02		14
		5620		18		1468.64		1597.02		9
		5621		30		1468.69		1487.02		1
		5622		30		1468.74		1487.02		1
		5623		30		1468.74		1487.02		1
		5624		30		1468.77		1487.02		1
		5625		18		1468.77		1531.02		2
		5626		19		1468.82		1542.02		10
		5627		13		1468.84		1487.02		0
		5628		31		1468.85		1487.02		1
		5629		19		1468.85		1531.02		6
		5630		31		1468.85		1487.02		1
		5631		31		1468.85		1487.02		1
		5632		6		1468.89		1487.02		0
		5633		6		1468.97		1487.02		1
		5634		6		1468.97		1487.02		2
		5635		6		1469.09		1487.02		0
		5636		18		1469.16		1531.02		2
		5637		31		1469.18		1487.02		1
		5638		2		1469.18		1487.02		1
		5639		32		1469.19		1487.02		1
		5640		2		1469.19		1487.02		1
		5641		32		1469.22		1487.02		1
		5642		32		1469.33		1487.02		1
		5643		6		1469.33		1487.02		1
		5644		18		1469.34		1498.02		2
		5645		32		1469.34		1487.02		1
		5646		33		1469.34		1487.02		1
		5647		33		1469.34		1487.02		1
		5648		33		1469.35		1487.02		1
		5649		33		1469.36		1487.02		1
		5650		34		1469.36		1487.02		1
		5651		18		1469.4		1498.02		2
		5652		2		1469.4		1487.02		0
		5653		34		1469.4		1487.02		1
		5654		34		1469.4		1487.02		1
		5655		6		1469.43		1487.02		1
		5656		34		1469.57		1487.02		1
		5657		35		1469.6		1487.02		1
		5658		35		1469.6		1487.02		1
		5659		35		1469.62		1487.02		1
		5660		35		1469.62		1487.02		1
		5661		6		1469.69		1487.02		1
		5662		19		1469.79		1531.02		9
		5663		36		1469.94		1487.02		1
		5664		36		1469.94		1487.02		1
		5665		36		1469.94		1487.02		1
		5666		19		1469.94		1487.02		0
		5667		6		1469.97		1487.02		1
		5668		12		1470.16		1575.02		6
		5669		36		1470.17		1487.02		1
		5670		2		1470.31		1487.02		1
		5671		2		1470.41		1487.02		1
		5672		6		1470.62		1487.02		1
		5673		12		1470.73		1487.02		1
		5674		12		1470.73		1487.02		1
		5675		20		1471		1531.02		6
		5676		6		1471.32		1487.02		1
		5677		20		1471.54		1498.02		4
		5678		6		1471.54		1487.02		1
		5679		12		1471.56		1487.02		0
		5680		20		1471.75		1498.02		4
		5681		6		1471.75		1487.02		1
		5682		6		1471.78		1487.02		1
		5683		20		1471.83		1498.02		3
		5684		21		1471.85		1509.02		3
		5685		21		1471.85		1509.02		3
		5686		6		1472.12		1487.02		0
		5687		21		1472.75		1542.02		6
		5688		12		1472.98		1487.02		1
		5689		12		1473.09		1487.02		1
		5690		12		1473.09		1487.02		1
		5691		21		1473.09		1487.02		0
		5692		12		1473.47		1487.02		1
		5693		12		1473.61		1487.02		0
		5694		12		1473.61		1487.02		0
		5695		12		1474.14		1487.02		0
		5696		12		1474.16		1487.02		1
		5697		12		1474.38		1487.02		1
		5698		22		1474.47		1487.02		1
		5699		19		1474.98		1542.02		5
		5700		12		1474.98		1487.02		1
		5701		5		1475.16		1487.02		1
		5702		19		1476.21		1487.02		1
		5703		19		1476.63		1542.02		3
		5704		19		1476.76		1487.02		1
		5705		19		1476.9		1487.02		0
		5706		7		1477.97		1498.02		1
		5707		7		1478.64		1498.02		1
		5708		7		1478.64		1498.02		1
		5709		7		1479.02		1674.02		1
		5710		10		1481.46		1498.02		0
		5711		10		1481.55		1586.02		6
		5712		10		1481.56		1520.02		2
		5713		10		1481.58		1498.02		1
		5714		10		1481.59		1553.02		3
		5715		15		1481.64		1553.02		4
		5716		15		1481.64		1498.02		0
		5717		10		1481.66		1498.02		1
		5718		9		1483.02		1520.02		2
		5719		1		1483.18		1498.02		1
		5720		1		1483.67		1498.02		1
		5721		1		1483.77		1498.02		1
		5722		1		1483.94		1498.02		1
		5723		1		1485		1498.02		1
		5724		4		1487.87		1498.02		1
		5725		4		1489.86		1509.02		1
		5726		4		1489.86		1509.02		1
		5727		4		1490.43		1509.02		1
		5728		4		1490.45		1509.02		1
		5729		4		1490.75		1509.02		1
		5730		4		1491.49		1509.02		1
		5731		2		1493.14		1509.02		1
		5732		2		1493.6		1509.02		1
		5733		2		1493.86		1509.02		1
		5734		2		1494.13		1509.02		1
		5735		2		1495.44		1509.02		1
		5736		4		1496.05		1509.02		1
		5737		5		1496.47		1509.02		1
		5738		5		1496.78		1509.02		1
		5739		5		1497.62		1509.02		1
		5740		5		1498.92		1509.02		1
		5741		6		1499.25		1520.02		1
		5742		6		1499.44		1520.02		0
		5743		6		1499.74		1520.02		1
		5744		6		1500.19		1564.02		7
		5745		6		1500.19		1553.02		5
		5746		6		1500.19		1597.02		8
		5747		6		1500.3		1520.02		0
		5748		6		1500.33		1564.02		5
		5749		8		1500.34		1520.02		0
		5750		8		1500.34		1542.02		2
		5751		8		1500.4		1542.02		5
		5752		8		1500.49		1542.02		6
		5753		9		1500.49		1663.02		25
		5754		6		1500.73		1531.02		2
		5755		6		1500.8		1531.02		2
		5756		9		1500.8		1553.02		7
		5757		6		1500.88		1520.02		0
		5758		9		1500.88		1663.02		24
		5759		6		1501.11		1520.02		0
		5760		13		1501.47		1674.02		47
		5761		3		1501.66		1597.02		12
		5762		3		1501.73		1520.02		0
		5763		3		1501.73		1520.02		0
		5764		13		1501.73		1553.02		13
		5765		3		1501.79		1564.02		3
		5766		13		1501.79		1674.02		36
		5767		28		1501.83		1531.02		3
		5768		28		1501.83		1575.02		6
		5769		3		1501.93		1520.02		1
		5770		1		1502.22		1520.02		0
		5771		1		1502.28		1520.02		0
		5772		1		1502.37		1520.02		1
		5773		1		1502.37		1520.02		0
		5774		1		1502.38		1520.02		1
		5775		1		1502.38		1520.02		0
		5776		1		1502.38		1520.02		1
		5777		1		1502.38		1520.02		1
		5778		1		1502.51		1520.02		1
		5779		1		1502.51		1520.02		1
		5780		1		1502.59		1520.02		1
		5781		28		1502.59		1575.02		7
		5782		28		1502.64		1586.02		6
		5783		29		1502.64		1531.02		3
		5784		29		1502.68		1531.02		2
		5785		29		1502.68		1520.02		1
		5786		1		1502.68		1520.02		1
		5787		1		1502.68		1520.02		0
		5788		1		1502.72		1520.02		1
		5789		29		1502.72		1531.02		3
		5790		30		1502.79		1531.02		3
		5791		7		1502.79		1520.02		4
		5792		1		1502.92		1520.02		1
		5793		1		1503.02		1520.02		1
		5794		1		1503.13		1520.02		1
		5795		1		1504.08		1520.02		1
		5796		1		1504.2		1520.02		1
		5797		1		1505.32		1520.02		1
		5798		7		1505.94		1520.02		1
		5799		7		1506.1		1520.02		1
		5800		7		1506.15		1520.02		1
		5801		7		1506.35		1520.02		1
		5802		7		1506.38		1520.02		1
		5803		7		1506.6		1520.02		1
		5804		7		1506.65		1520.02		1
		5805		7		1507.22		1520.02		1
		5806		7		1507.98		1520.02		1
		5807		8		1508.74		1520.02		1
		5808		8		1508.94		1520.02		0
		5809		8		1509.06		1520.02		0
		5810		8		1509.48		1520.02		0
		5811		8		1510.29		1531.02		1
		5812		8		1511.02		1531.02		1
		5813		8		1511.22		1531.02		1
		5814		8		1511.73		1531.02		0
		5815		8		1511.93		1531.02		1
		5816		8		1511.96		1531.02		1
		5817		8		1512.02		1597.02		1
		5818		15		1512.21		1729.02		42
		5819		8		1512.68		1531.02		1
		5820		14		1512.79		1531.02		1
		5821		14		1512.86		1531.02		1
		5822		14		1512.92		1531.02		1
		5823		14		1512.92		1531.02		1
		5824		15		1513.35		1729.02		47
		5825		15		1513.35		1542.02		11
		5826		17		1513.35		1817.02		77
		5827		17		1513.36		1542.02		8
		5828		15		1513.37		1531.02		1
		5829		17		1513.37		1542.02		6
		5830		15		1513.53		1542.02		2
		5831		15		1513.59		1531.02		1
		5832		17		1513.61		1817.02		56
		5833		6		1514.11		1531.02		1
		5834		6		1514.13		1531.02		1
		5835		6		1514.24		1531.02		0
		5836		6		1514.56		1531.02		1
		5837		6		1514.57		1531.02		1
		5838		9		1514.57		1553.02		4
		5839		6		1514.73		1531.02		1
		5840		6		1515.13		1531.02		0
		5841		6		1515.25		1531.02		1
		5842		9		1515.25		1685.02		3
		5843		9		1515.25		1597.02		4
		5844		6		1515.44		1531.02		1
		5845		9		1515.8		1531.02		1
		5846		2		1516.49		1531.02		0
		5847		2		1516.62		1531.02		1
		5848		2		1516.62		1531.02		1
		5849		2		1516.76		1531.02		0
		5850		2		1516.85		1531.02		1
		5851		2		1516.87		1531.02		1
		5852		2		1517.08		1531.02		1
		5853		2		1517.46		1531.02		1
		5854		2		1517.46		1531.02		1
		5855		2		1517.88		1531.02		1
		5856		2		1518.19		1531.02		1
		5857		3		1518.46		1531.02		1
		5858		2		1518.62		1531.02		1
		5859		3		1519.1		1531.02		1
		5860		3		1519.1		1531.02		0
		5861		3		1519.9		1531.02		1
		5862		3		1520.26		1531.02		1
		5863		3		1520.68		1531.02		1
		5864		3		1520.81		1531.02		1
		5865		3		1520.81		1531.02		1
		5866		3		1520.9		1531.02		0
		5867		3		1520.91		1531.02		1
		5868		3		1520.94		1531.02		1
		5869		4		1521.3		1542.02		1
		5870		4		1522.33		1542.02		1
		5871		4		1522.34		1542.02		1
		5872		4		1523.43		1542.02		1
		5873		4		1523.55		1542.02		1
		5874		1		1524.16		1553.02		3
		5875		1		1524.25		1542.02		0
		5876		1		1524.27		1542.02		1
		5877		1		1524.76		1542.02		1
		5878		1		1524.76		1542.02		0
		5879		1		1524.94		1553.02		2
		5880		1		1525.01		1564.02		2
		5881		1		1525.12		1718.02		7
		5882		1		1525.13		1564.02		2
		5883		5		1525.24		1542.02		1
		5884		1		1525.24		1542.02		1
		5885		1		1525.24		1553.02		3
		5886		5		1525.43		1542.02		4
		5887		5		1525.64		1630.02		8
		5888		5		1525.84		1542.02		2
		5889		5		1526.72		1542.02		1
		5890		5		1526.95		1542.02		2
		5891		12		1527.34		1641.02		18
		5892		5		1527.4		1542.02		1
		5893		12		1527.5		1663.02		12
		5894		12		1527.5		1608.02		9
		5895		12		1527.5		1575.02		9
		5896		5		1527.5		1542.02		1
		5897		13		1527.82		1542.02		1
		5898		13		1527.82		1542.02		1
		5899		13		1527.9		1542.02		1
		5900		5		1527.95		1542.02		1
		5901		6		1528.3		1553.02		3
		5902		5		1528.83		1542.02		1
		5903		10		1529.86		1586.02		4
		5904		10		1530.05		1553.02		2
		5905		10		1530.44		1586.02		3
		5906		10		1530.58		1542.02		0
		5907		5		1530.59		1542.02		1
		5908		5		1530.59		1542.02		1
		5909		10		1530.86		1542.02		0
		5910		15		1530.93		1542.02		1
		5911		10		1531.79		1542.02		1
		5912		10		1531.93		1542.02		0
		5913		9		1532.5		1553.02		1
		5914		9		1533.06		1553.02		1
		5915		9		1533.48		1553.02		1
		5916		16		1533.48		1553.02		1
		5917		9		1533.92		1553.02		1
		5918		9		1534.02		1718.02		1
		5919		9		1534.02		1597.02		1
		5920		9		1534.24		1553.02		1
		5921		9		1534.24		1553.02		1
		5922		9		1534.24		1553.02		0
		5923		9		1534.26		1553.02		0
		5924		10		1534.29		1553.02		0
		5925		9		1534.53		1553.02		1
		5926		9		1534.66		1553.02		0
		5927		9		1535.11		1553.02		1
		5928		2		1535.27		1652.02		5
		5929		2		1535.38		1553.02		1
		5930		2		1535.71		1553.02		0
		5931		2		1536.51		1564.02		3
		5932		2		1537.23		1553.02		1
		5933		2		1537.44		1564.02		2
		5934		1		1538.56		1553.02		1
		5935		1		1538.89		1553.02		1
		5936		1		1539.12		1553.02		1
		5937		1		1539.75		1553.02		1
		5938		6		1542.03		1553.02		1
		5939		6		1542.03		1553.02		1
		5940		6		1542.41		1553.02		1
		5941		6		1543.62		1564.02		1
		5942		7		1544.57		1740.02		17
		5943		7		1544.57		1619.02		2
		5944		11		1545.68		1564.02		1
		5945		11		1545.68		1564.02		1
		5946		11		1546.01		1564.02		1
		5947		11		1546.02		1564.02		1
		5948		14		1546.64		1564.02		2
		5949		11		1546.64		1564.02		0
		5950		11		1546.69		1564.02		1
		5951		11		1546.69		1564.02		1
		5952		11		1546.7		1564.02		1
		5953		11		1546.71		1564.02		1
		5954		12		1547.42		1575.02		4
		5955		11		1547.77		1564.02		1
		5956		11		1548.29		1564.02		1
		5957		8		1548.87		1564.02		1
		5958		8		1549.42		1850.02		3
		5959		8		1550.03		1597.02		5
		5960		12		1551.02		1575.02		2
		5961		17		1551.35		1575.02		5
		5962		3		1552.11		1564.02		1
		5963		3		1552.11		1564.02		1
		5964		3		1552.19		1597.02		4
		5965		3		1552.52		1564.02		1
		5966		3		1552.9		1564.02		0
		5967		2		1553.69		1586.02		2
		5968		2		1553.73		1586.02		2
		5969		4		1555.21		1729.02		3
		5970		4		1555.8		1630.02		5
		5971		4		1556.02		1696.02		1
		5972		4		1556.26		1586.02		2
		5973		4		1556.36		1575.02		0
		5974		4		1556.61		1619.02		3
		5975		4		1556.77		1630.02		4
		5976		4		1556.77		1575.02		0
		5977		4		1557.45		1575.02		1
		5978		7		1557.47		1586.02		2
		5979		7		1557.53		1575.02		1
		5980		7		1557.54		1575.02		1
		5981		4		1558.05		1575.02		1
		5982		4		1558.14		1575.02		1
		5983		5		1558.14		1575.02		1
		5984		5		1558.63		1575.02		1
		5985		5		1561.19		1575.02		1
		5986		5		1561.21		1575.02		1
		5987		5		1561.23		1575.02		1
		5988		7		1561.29		1575.02		1
		5989		7		1561.4		1575.02		1
		5990		7		1561.62		1575.02		1
		5991		7		1562.21		1575.02		0
		5992		8		1564.5		1575.02		1
		5993		2		1565.3		1586.02		1
		5994		2		1565.54		1586.02		1
		5995		2		1565.88		1586.02		1
		5996		2		1566.02		1586.02		1
		5997		2		1566.26		1586.02		0
		5998		2		1566.3		1586.02		1
		5999		2		1566.34		1586.02		1
		6000		2		1566.46		1586.02		0
		6001		2		1566.65		1586.02		1
		6002		2		1566.66		1586.02		1
		6003		2		1566.66		1586.02		1
		6004		2		1566.66		1586.02		1
		6005		2		1566.9		1586.02		1
		6006		2		1567.02		1685.02		1
		6007		2		1567.04		1586.02		1
		6008		2		1567.04		1586.02		1
		6009		2		1567.27		1586.02		1
		6010		3		1567.45		1597.02		2
		6011		2		1567.48		1586.02		1
		6012		3		1567.71		1597.02		2
		6013		3		1567.83		1586.02		1
		6014		3		1567.9		1586.02		1
		6015		3		1568.29		1586.02		0
		6016		2		1568.58		1586.02		1
		6017		2		1568.68		1586.02		1
		6018		3		1569.95		1597.02		2
		6019		3		1570.07		1586.02		1
		6020		3		1570.46		1586.02		1
		6021		3		1570.46		1586.02		0
		6022		6		1570.59		1586.02		1
		6023		6		1570.68		1608.02		4
		6024		6		1570.71		1586.02		0
		6025		6		1570.76		1597.02		3
		6026		4		1571.26		1586.02		1
		6027		4		1571.26		1586.02		0
		6028		4		1572.12		1663.02		5
		6029		4		1572.97		1586.02		1
		6030		4		1572.97		1586.02		0
		6031		4		1573.19		1586.02		0
		6032		4		1573.79		1586.02		0
		6033		1		1575.87		1608.02		4
		6034		1		1575.94		1586.02		1
		6035		1		1575.99		1784.02		9
		6036		1		1576.1		1597.02		0
		6037		6		1577.29		1597.02		1
		6038		6		1577.46		1597.02		2
		6039		6		1577.55		1597.02		1
		6040		1		1577.93		1674.02		4
		6041		1		1578.23		1641.02		3
		6042		1		1578.43		1608.02		2
		6043		6		1578.67		1597.02		1
		6044		1		1578.96		1608.02		2
		6045		1		1579.46		1597.02		0
		6046		1		1579.85		1608.02		2
		6047		1		1580.48		1597.02		1
		6048		1		1581.18		1597.02		0
		6049		5		1582.09		1597.02		1
		6050		5		1582.25		1597.02		0
		6051		5		1582.26		1597.02		0
		6052		5		1584.49		1597.02		1
		6053		8		1585.63		1597.02		1
		6054		8		1585.96		1597.02		0
		6055		3		1586.9		1597.02		1
		6056		2		1589.02		1663.02		1
		6057		2		1589.02		1685.02		2
		6058		2		1589.02		1619.02		1
		6059		10		1589.78		1608.02		1
		6060		10		1589.98		1608.02		1
		6061		10		1589.98		1608.02		1
		6062		10		1591.5		1608.02		1
		6063		10		1591.59		1608.02		1
		6064		10		1591.73		1608.02		1
		6065		10		1591.8		1608.02		1
		6066		11		1593.28		1608.02		1
		6067		11		1593.6		1608.02		1
		6068		11		1593.79		1608.02		1
		6069		11		1593.88		1608.02		1
		6070		7		1596.06		1630.02		2
		6071		3		1599.33		1630.02		2
		6072		2		1600.02		1652.02		1
		6073		6		1603.44		1652.02		3
		6074		4		1604.1		1619.02		1
		6075		4		1605.91		1619.02		1
		6076		5		1606.45		1619.02		1
		6077		5		1606.45		1619.02		1
		6078		5		1608.08		1619.02		1
		6079		5		1608.12		1619.02		0
		6080		5		1608.12		1619.02		1
		6081		5		1608.3		1619.02		1
		6082		5		1608.31		1619.02		0
		6083		7		1608.31		1685.02		12
		6084		5		1608.84		1619.02		0
		6085		5		1608.84		1619.02		1
		6086		5		1608.85		1619.02		1
		6087		5		1609.06		1630.02		1
		6088		5		1609.21		1630.02		1
		6089		5		1609.22		1630.02		1
		6090		8		1609.28		1663.02		7
		6091		8		1609.28		1663.02		6
		6092		8		1609.86		1674.02		2
		6093		8		1609.86		1707.02		4
		6094		8		1609.9		1630.02		1
		6095		9		1610.41		1674.02		4
		6096		8		1610.42		1663.02		6
		6097		9		1610.42		1630.02		0
		6098		8		1610.48		1707.02		10
		6099		9		1610.48		1641.02		4
		6100		9		1610.48		1641.02		4
		6101		9		1610.64		1630.02		0
		6102		12		1611		1663.02		4
		6103		12		1611		1674.02		5
		6104		8		1611		1630.02		1
		6105		8		1611.01		1674.02		4
		6106		8		1611.01		1630.02		1
		6107		12		1611.01		1641.02		9
		6108		14		1611.02		1674.02		8
		6109		8		1611.02		1630.02		0
		6110		8		1611.03		1630.02		0
		6111		9		1611.03		1641.02		4
		6112		2		1611.12		1652.02		2
		6113		2		1611.26		1652.02		2
		6114		2		1611.26		1652.02		2
		6115		2		1611.38		1696.02		3
		6116		2		1611.44		1652.02		3
		6117		2		1611.44		1630.02		0
		6118		2		1611.5		1630.02		0
		6119		2		1611.5		1630.02		1
		6120		2		1611.62		1652.02		2
		6121		2		1611.66		1630.02		0
		6122		2		1611.66		1630.02		1
		6123		10		1611.71		1685.02		6
		6124		8		1611.74		1630.02		0
		6125		10		1611.79		1652.02		3
		6126		10		1611.83		1773.02		27
		6127		10		1611.92		1718.02		19
		6128		2		1611.93		1663.02		2
		6129		10		1611.94		1773.02		25
		6130		2		1611.94		1630.02		1
		6131		2		1611.95		1630.02		1
		6132		10		1611.95		1663.02		7
		6133		10		1612.12		1685.02		4
		6134		10		1612.24		1630.02		2
		6135		12		1612.28		1685.02		2
		6136		2		1612.28		1630.02		1
		6137		9		1612.35		1663.02		2
		6138		2		1612.98		1630.02		1
		6139		3		1613.65		1630.02		1
		6140		3		1614.3		1630.02		1
		6141		3		1615.13		1630.02		1
		6142		3		1615.35		1630.02		1
		6143		3		1615.71		1630.02		1
		6144		6		1616.35		1630.02		1
		6145		6		1616.67		1630.02		1
		6146		6		1616.95		1630.02		1
		6147		6		1617.09		1630.02		1
		6148		6		1617.48		1630.02		1
		6149		6		1617.73		1630.02		1
		6150		6		1617.83		1630.02		0
		6151		6		1617.86		1630.02		1
		6152		6		1617.89		1630.02		1
		6153		6		1617.89		1630.02		0
		6154		6		1617.97		1630.02		1
		6155		6		1618.45		1630.02		0
		6156		10		1618.45		1630.02		0
		6157		10		1618.47		1630.02		1
		6158		10		1618.48		1630.02		1
		6159		6		1618.88		1630.02		1
		6160		1		1620.23		1641.02		1
		6161		1		1620.28		1641.02		0
		6162		1		1620.28		1641.02		1
		6163		1		1620.38		1641.02		1
		6164		1		1620.51		1641.02		1
		6165		1		1620.96		1641.02		0
		6166		1		1621.07		1641.02		1
		6167		1		1621.92		1641.02		1
		6168		1		1621.93		1641.02		1
		6169		1		1621.93		1641.02		1
		6170		12		1621.95		1641.02		1
		6171		1		1622.01		1641.02		0
		6172		1		1622.01		1641.02		0
		6173		1		1622.1		1641.02		1
		6174		12		1622.1		1641.02		1
		6175		12		1622.77		1641.02		1
		6176		1		1622.96		1641.02		1
		6177		11		1623.02		1641.02		1
		6178		11		1623.04		1641.02		1
		6179		11		1623.09		1641.02		1
		6180		11		1623.14		1641.02		1
		6181		12		1623.16		1641.02		1
		6182		11		1623.28		1641.02		1
		6183		11		1623.36		1641.02		1
		6184		9		1624.39		1641.02		0
		6185		9		1624.47		1641.02		0
		6186		9		1624.52		1641.02		0
		6187		13		1625.93		1641.02		0
		6188		9		1626.3		1641.02		1
		6189		13		1626.67		1674.02		2
		6190		13		1627.1		1652.02		3
		6191		9		1627.23		1641.02		1
		6192		13		1627.5		1685.02		4
		6193		2		1633.02		1850.02		1
		6194		2		1633.02		1729.02		1
		6195		5		1634.6		1685.02		5
		6196		5		1635.05		1652.02		1
		6197		5		1635.76		1652.02		1
		6198		3		1636.32		1652.02		0
		6199		3		1636.46		1652.02		3
		6200		3		1636.63		1652.02		1
		6201		3		1637		1652.02		1
		6202		3		1637.02		1652.02		1
		6203		7		1638.11		1685.02		3
		6204		7		1638.13		1685.02		4
		6205		3		1638.28		1652.02		1
		6206		3		1638.28		1652.02		1
		6207		6		1638.51		1806.02		5
		6208		3		1638.56		1652.02		1
		6209		3		1638.84		1652.02		1
		6210		3		1638.9		1652.02		1
		6211		3		1638.96		1652.02		1
		6212		3		1638.97		1652.02		0
		6213		3		1639.12		1652.02		1
		6214		3		1639.13		1652.02		1
		6215		3		1639.13		1652.02		1
		6216		3		1639.21		1652.02		1
		6217		3		1639.21		1652.02		1
